Actual,Predicted
0.6009389671361447,0.37287706
0.68075117370892,0.36460733
0.6666666666666643,0.46528903
0.633802816901408,0.4270517
0.6291079812206561,0.38851598
0.6103286384976521,0.4787066
0.6056338028168966,0.41588137
0.5821596244131442,0.4436733
0.5727699530516404,0.47350413
0.5539906103286363,0.45124522
0.9518072289156625,0.42681697
0.963855421686747,0.3687826
0.9518072289156625,0.4285957
0.9759036144578315,0.44977635
0.9759036144578312,0.41595688
0.9759036144578315,0.42541748
0.9759036144578315,0.45444635
0.9759036144578315,0.42080703
0.9759036144578312,0.4515829
0.9879518072289157,0.47981632
0.0,0.3913428
0.0,0.3933643
0.0,0.34033397
0.0,0.4315831
0.0,0.40125036
0.0,0.33727428
0.0,0.43180904
0.0,0.39360985
0.0,0.34340063
0.027777777777771462,0.45112196
0.2267441860465107,0.40715027
0.2238372093023271,0.4476455
0.2267441860465116,0.4675172
0.20930232558139394,0.45953053
0.2238372093023253,0.4782685
0.2238372093023271,0.4534629
0.22965116279069875,0.3874629
0.23255813953488413,0.38922796
0.22965116279069697,0.41131318
0.2238372093023271,0.4309808
0.68075117370892,0.37566307
0.6666666666666572,0.36293492
0.633802816901408,0.4696414
0.6291079812206561,0.42720252
0.6103286384976521,0.391172
0.605633802816893,0.48172808
0.5821596244131442,0.41484535
0.5727699530516404,0.44532645
0.5539906103286363,0.47137612
0.5446009389671289,0.45383608
0.9638554216867468,0.42944327
0.9518072289156627,0.3650423
0.9759036144578315,0.43275538
0.9759036144578315,0.4503842
0.9759036144578312,0.41492537
0.9759036144578315,0.4262902
0.9759036144578315,0.45611766
0.9759036144578315,0.41955194
0.9879518072289155,0.4504816
0.9879518072289157,0.4826268
0.0,0.3928612
0.0,0.3950276
0.0,0.33697763
0.0,0.4315861
0.0,0.4006431
0.0,0.33593386
0.0,0.43346444
0.0,0.39476824
0.027777777777778567,0.34372976
0.0,0.4515631
0.2238372093023253,0.40498757
0.22674418604651247,0.4484273
0.20930232558139572,0.4673703
0.22383720930232442,0.4558246
0.2238372093023253,0.48251736
0.22965116279069786,0.45248866
0.23255813953488413,0.38542083
0.22965116279069697,0.38967893
0.2238372093023253,0.41064233
0.22965116279069786,0.43281332
0.6666666666666643,0.37565312
0.633802816901408,0.36262226
0.6291079812206561,0.47136658
