Actual,Predicted
0.3801843317972349,0.4128492
0.3571428571428559,0.34945413
0.3686635944700427,0.3639329
0.3894009216589893,0.33783853
0.4078341013824893,0.3339246
0.4285714285714288,0.36370146
0.458525345622121,0.43279415
0.48617511520737366,0.33951756
0.5,0.40023264
0.5023041474654395,0.32514387
0.08695652173913038,0.5584619
0.10869565217391308,0.5178132
0.25,0.5555416
0.3804347826086958,0.5992102
0.44565217391304324,0.5779125
0.576086956521739,0.6197879
0.706521739130435,0.61016
0.7173913043478262,0.6103018
0.7282608695652171,0.62067324
0.7391304347826086,0.56654876
0.0,-0.01218246
0.0,0.0077377157
0.0,-0.0420057
0.0,0.025352318
0.0,0.017711967
0.0,0.0044157365
0.0,0.050314747
0.0,0.029489975
0.0,-0.03360938
0.0,-0.05806683
0.7086956521739127,0.4615448
0.7434782608695647,0.35217533
0.6630434782608692,0.3638405
0.5782608695652165,0.38336974
0.532608695652173,0.34986743
0.4760869565217396,0.287624
0.4152173913043473,0.33764547
0.39999999999999947,0.289759
0.39347826086956506,0.31615415
0.38695652173913064,0.2834347
0.3571428571428559,0.44202235
0.3686635944700445,0.37678587
0.3894009216589893,0.3990162
0.4078341013824911,0.36367145
0.42857142857142705,0.35716262
0.4585253456221192,0.39320773
0.4861751152073701,0.45666903
0.5,0.37085995
0.5023041474654377,0.4263232
0.5023041474654395,0.3509609
0.10869565217391308,0.6007432
0.25,0.56121093
0.3804347826086958,0.61131275
0.44565217391304346,0.6485549
0.5760869565217388,0.62206525
0.7065217391304348,0.67358685
0.7173913043478262,0.66119915
0.7282608695652173,0.6632401
0.7391304347826084,0.6788075
0.75,0.62347674
0.0,-0.013116437
0.0,0.0037285304
0.0,-0.03694309
0.0,0.029709712
0.0,0.018144991
0.0,0.014856012
0.0,0.037465002
0.0,0.027371885
0.0,-0.028718872
0.0,-0.060585186
0.7434782608695647,0.49487138
0.6630434782608692,0.36733863
0.5782608695652165,0.3924857
0.5326086956521738,0.40463066
0.4760869565217387,0.3733173
0.4152173913043473,0.31166235
0.39999999999999947,0.35831773
0.39347826086956417,0.30869204
0.38695652173912976,0.33420673
0.38043478260869534,0.30732664
0.3686635944700445,0.4674557
0.38940092165898754,0.4026039
0.40783410138248755,0.42979503
0.42857142857142705,0.39019093
0.4585253456221192,0.38322192
0.48617511520737366,0.4209296
0.49999999999999645,0.476031
0.5023041474654377,0.40013745
0.5023041474654377,0.44851807
0.5023041474654395,0.3795225
0.24999999999999956,0.6439014
0.3804347826086958,0.60736847
0.44565217391304346,0.66406614
0.5760869565217392,0.69406414
0.7065217391304346,0.66506827
0.7173913043478262,0.7203121
0.7282608695652173,0.70636624
0.7391304347826084,0.70959985
0.7499999999999996,0.7287347
0.75,0.67545044
0.0,-0.011686334
0.0,0.0012397718
0.0,-0.028961062
0.0,0.029762954
0.0,0.018933233
0.0,0.021140423
0.0,0.025582563
0.0,0.023498569
0.0,-0.0222306
0.0,-0.058145106
0.6630434782608683,0.5128332
0.5782608695652174,0.38135475
0.5326086956521738,0.41533273
0.4760869565217387,0.41938955
0.4152173913043473,0.39225778
0.40000000000000036,0.33758205
0.39347826086956417,0.3794015
0.38695652173912887,0.3293126
0.38043478260869534,0.35359514
0.3717391304347828,0.33367032
0.38940092165898754,0.48473528
0.40783410138248577,0.42399976
0.42857142857142705,0.4540047
0.458525345622121,0.4133961
0.4861751152073719,0.4082204
0.4999999999999982,0.44303465
0.5023041474654377,0.48615393
0.5023041474654377,0.42595798
0.5023041474654377,0.46581092
0.495391705069121,0.4079825
0.38043478260869534,0.68016666
0.44565217391304346,0.6504777
0.5760869565217392,0.7096342
0.706521739130435,0.7308556
0.7173913043478257,0.7017861
0.7282608695652175,0.7565869
0.7391304347826089,0.74128824
0.75,0.7468982
0.7499999999999996,0.7652726
0.75,0.71957153
0.0,-0.00908723
0.0,-0.0018209694
0.0,-0.020407617
0.0,0.028106093
0.0,0.016957214
0.0,0.026512822
0.0,0.014950063
0.0,0.01763695
0.0,-0.014507314
0.0,-0.0518126
0.5782608695652165,0.51678026
0.5326086956521738,0.39024216
0.4760869565217387,0.43087822
0.4152173913043473,0.42740643
0.39999999999999947,0.40415853
0.39347826086956417,0.36007312
0.38695652173912976,0.39585683
0.38043478260869534,0.34750542
0.3717391304347819,0.37126425
0.36304347826086936,0.35761905
0.4078341013824893,0.49223626
0.4285714285714288,0.44083032
0.458525345622121,0.46978927
0.48617511520737366,0.43305933
0.5,0.42883372
0.5023041474654395,0.4574305
0.5023041474654377,0.4868391
0.5023041474654377,0.44531152
0.4953917050691228,0.47520262
0.4976958525345623,0.43227896
0.44565217391304324,0.70955837
0.576086956521739,0.6856441
0.706521739130435,0.74182785
0.7173913043478262,0.75474495
0.7282608695652171,0.7289139
0.7391304347826086,0.7770021
0.75,0.76323175
0.75,0.7701907
0.7499999999999996,0.78426236
0.7717391304347827,0.7484102
0.0,-0.00698565
0.0,-0.0038153515
0.0,-0.0108386595
0.0,0.024690978
0.0,0.012949624
0.0,0.026544208
0.0,0.0047825873
0.0,0.013540419
0.0,-0.007559661
0.0,-0.04144859
0.532608695652173,0.5058087
0.4760869565217396,0.39479488
0.4152173913043473,0.43694177
0.39999999999999947,0.428378
0.39347826086956506,0.4088879
0.38695652173913064,0.3788474
0.38043478260869534,0.40485767
0.3717391304347828,0.36421403
0.36304347826087024,0.38419536
0.3586956521739131,0.37695414
0.42857142857142705,0.49176693
0.4585253456221192,0.45208445
0.4861751152073701,0.47724712
0.5,0.44781727
0.5023041474654377,0.4442251
0.5023041474654395,0.46598622
0.5023041474654377,0.4817745
0.49539170506912455,0.457084
0.4976958525345623,0.47806153
0.48617511520737366,0.45104527
0.5760869565217388,0.73124
0.7065217391304348,0.71239376
0.7173913043478262,0.7606084
0.7282608695652173,0.7671208
0.7391304347826084,0.74616605
0.75,0.7834412
0.75,0.7729549
0.75,0.77979517
0.7717391304347823,0.78776973
0.8152173913043479,0.76179695
0.0,-0.0045528174
0.0,-0.0039855987
0.0,-0.0025197566
0.0,0.019464418
0.0,0.010335801
0.0,0.021479508
0.0,-0.0024207346
0.0,0.0103143435
0.0,-0.002376628
0.0,-0.02907623
0.4760869565217387,0.48339546
0.4152173913043473,0.3968423
0.39999999999999947,0.43511283
0.39347826086956417,0.424129
0.38695652173912976,0.4089925
0.38043478260869534,0.39205343
0.3717391304347819,0.40937254
0.36304347826086936,0.37937212
0.3586956521739131,0.3934068
0.3304347826086964,0.3904771
0.4585253456221192,0.4887993
0.48617511520737366,0.45905843
0.49999999999999645,0.47886765
0.5023041474654377,0.45749155
0.5023041474654377,0.4563283
0.5023041474654395,0.4706969
0.49539170506912455,0.47599065
0.4976958525345623,0.46540314
0.4861751152073719,0.4791008
0.47235023041474555,0.46414217
0.7065217391304346,0.7449984
0.7173913043478262,0.7318271
0.7282608695652173,0.77185386
0.7391304347826084,0.77377325
0.7499999999999996,0.7572237
0.75,0.7857706
0.75,0.7769274
0.7717391304347827,0.7833093
0.8152173913043477,0.7852545
0.8804347826086958,0.76886195
0.0,-0.0005753136
0.0,-0.0040139914
0.0,0.003548462
0.0,0.013909314
0.0,0.008278931
0.0,0.016754545
0.0,-0.0048469864
0.0,0.0072813947
0.0,0.0011655074
0.0,-0.01873486
0.4152173913043473,0.46153808
0.40000000000000036,0.3973773
0.39347826086956417,0.4309406
0.38695652173912887,0.4181708
0.38043478260869534,0.4061335
0.3717391304347828,0.40095595
0.36304347826086847,0.41312727
0.35869565217391397,0.3914414
0.3304347826086955,0.4009543
0.2695652173913041,0.3999213
0.4861751152073719,0.4852502
0.4999999999999982,0.46446913
0.5023041474654377,0.47905207
0.5023041474654377,0.46418503
0.5023041474654377,0.46500808
0.495391705069121,0.472457
0.4976958525345623,0.46989477
0.48617511520737366,0.47140744
0.47235023041474555,0.479144
0.46774193548387366,0.4735941
0.7173913043478257,0.7536295
0.7282608695652175,0.74499476
0.7391304347826089,0.7787969
0.75,0.77710944
0.7499999999999996,0.7641991
0.75,0.7856823
0.7717391304347827,0.7780143
0.8152173913043477,0.78470194
0.8804347826086953,0.7812056
0.9021739130434785,0.7721768
0.0,0.0023584673
0.0,-0.003912327
0.0,0.008524749
0.0,0.010168159
0.0,0.005012151
0.0,0.013323627
0.0,-0.0065809004
0.0,0.005345907
0.0,0.0036387201
0.0,-0.010242036
0.39999999999999947,0.4444554
0.39347826086956417,0.3965124
0.38695652173912976,0.42620078
0.38043478260869534,0.41286737
0.3717391304347819,0.40245804
0.36304347826086936,0.40745887
0.3586956521739122,0.41458914
0.3304347826086955,0.39965338
0.26956521739130324,0.40590265
0.25,0.40614262
0.5,0.48207664
0.5023041474654395,0.46859294
0.5023041474654377,0.47902536
0.5023041474654377,0.46958148
0.4953917050691228,0.47052488
0.4976958525345623,0.47370142
0.4861751152073701,0.4652701
0.47235023041474733,0.4753276
0.4677419354838701,0.47861618
0.46774193548387366,0.47947267
0.7282608695652171,0.76033926
0.7391304347826086,0.7540302
0.75,0.78265005
0.75,0.7790496
0.7499999999999996,0.76859486
0.7717391304347827,0.78480047
0.8152173913043477,0.77884513
0.8804347826086958,0.78447324
0.9021739130434778,0.7771914
0.923913043478261,0.7725261
0.0,0.0039932984
0.0,-0.0034511308
0.0,0.011494104
0.0,0.008336641
0.0,0.0031855013
0.0,0.009562618
0.0,-0.0077750087
0.0,0.00488697
0.0,0.004325753
0.0,-0.0036314558
0.39347826086956506,0.43206298
0.38695652173913064,0.39635608
0.38043478260869534,0.4222863
0.3717391304347828,0.40913278
0.36304347826087024,0.4007469
0.3586956521739131,0.411774
0.3304347826086955,0.4149509
0.2695652173913041,0.406861
0.2499999999999991,0.4092068
0.22391304347826058,0.40937087
0.5023041474654377,0.48388296
0.5023041474654395,0.47482657
0.5023041474654377,0.48337442
0.49539170506912455,0.47668853
0.4976958525345623,0.4781797
0.48617511520737366,0.4791829
0.4723502304147438,0.46532926
0.4677419354838719,0.4826358
0.4677419354838701,0.48081252
0.476958525345621,0.486641
0.7391304347826084,0.7703147
0.75,0.76691383
0.75,0.792621
0.75,0.7870181
0.7717391304347823,0.778027
0.8152173913043479,0.7922153
0.8804347826086958,0.78609186
0.9021739130434785,0.7910832
0.9239130434782605,0.7817392
0.923913043478261,0.77930534
0.0,0.005493224
0.0,-0.0035806391
0.0,0.014586527
0.0,0.007298708
0.0,0.0024456875
0.0,0.007479671
0.0,-0.008000683
0.0,0.0040280484
0.0,0.0043010423
0.0,0.00014430285
