Actual,Predicted
0.6009389671361447,0.467921
0.68075117370892,0.38513088
0.6666666666666643,0.4443381
0.633802816901408,0.5210978
0.6291079812206561,0.52173203
0.6103286384976521,0.49838042
0.6056338028168966,0.53370416
0.5821596244131442,0.48210713
0.5727699530516404,0.5128464
0.5539906103286363,0.5896442
0.9518072289156625,0.43049118
0.963855421686747,0.5470173
0.9518072289156625,0.53581923
0.9759036144578315,0.48000586
0.9759036144578312,0.40417957
0.9759036144578315,0.4392444
0.9759036144578315,0.4880667
0.9759036144578315,0.4954893
0.9759036144578312,0.6251221
0.9879518072289157,0.42068088
0.0,0.36587998
0.0,0.24932642
0.0,0.40542287
0.0,0.41701645
0.0,0.38588032
0.0,0.40204647
0.0,0.4559659
0.0,0.3909949
0.0,0.3100136
0.027777777777771462,0.45038828
0.2267441860465107,0.38279882
0.2238372093023271,0.52076346
0.2267441860465116,0.42947426
0.20930232558139394,0.27492812
0.2238372093023253,0.4829392
0.2238372093023271,0.32646525
0.22965116279069875,0.5352775
0.23255813953488413,0.3779717
0.22965116279069697,0.493634
0.2238372093023271,0.6222557
0.68075117370892,0.47214133
0.6666666666666572,0.38476366
0.633802816901408,0.44345576
0.6291079812206561,0.52407706
0.6103286384976521,0.5216209
0.605633802816893,0.49790883
0.5821596244131442,0.535616
0.5727699530516404,0.48261163
0.5539906103286363,0.51630485
0.5446009389671289,0.5911881
0.9638554216867468,0.43033957
0.9518072289156627,0.5503414
0.9759036144578315,0.5381715
0.9759036144578315,0.48029906
0.9759036144578312,0.40219402
0.9759036144578315,0.4389475
0.9759036144578315,0.48918545
0.9759036144578315,0.49716187
0.9879518072289155,0.6284554
0.9879518072289157,0.42045495
0.0,0.36679286
0.0,0.24722518
0.0,0.40527606
0.0,0.41822687
0.0,0.3859585
0.0,0.40274736
0.0,0.45825076
0.0,0.3922892
0.027777777777778567,0.30836537
0.0,0.44900233
0.2238372093023253,0.38088512
0.22674418604651247,0.5227164
0.20930232558139572,0.42966768
0.22383720930232442,0.27391326
0.2238372093023253,0.48489487
0.22965116279069786,0.3254584
0.23255813953488413,0.5363586
0.22965116279069697,0.37917513
0.2238372093023253,0.4944076
0.22965116279069786,0.62528247
0.6666666666666643,0.474451
0.633802816901408,0.3835754
0.6291079812206561,0.4439226
0.6103286384976556,0.5255241
0.6056338028169002,0.5205806
0.5821596244131406,0.49560657
0.5727699530516404,0.5386964
0.5539906103286327,0.48343304
0.5446009389671396,0.5201712
