Actual,Predicted
0.3278301886792452,0.44997725
0.3136792452830228,0.45898443
0.29481132075471805,0.4573556
0.29245283018868307,0.43187156
0.31132075471698073,0.48032135
0.3160377358490578,0.42953572
0.33254716981132404,0.5051792
0.33962264150943966,0.49402392
0.3561320754716988,0.40285802
0.36792452830188793,0.40549445
0.7888888888888888,0.7334138
0.8,0.79713523
0.822222222222222,0.72625774
0.8111111111111109,0.7574892
0.8999999999999997,0.739867
0.922222222222222,0.80641824
0.911111111111111,0.74969065
0.9222222222222216,0.778163
0.9444444444444442,0.8070977
0.9444444444444442,0.73615134
0.0,-0.012156465
0.0,-0.009413714
0.0,-0.031880654
0.0,0.030727483
0.0136986301369868,-0.0087755155
0.01826484018264818,-0.029339677
0.0,0.033580836
0.0,0.043738298
0.009132420091323645,-0.013081345
0.0,0.07592422
0.4955357142857135,0.45239615
0.4955357142857144,0.36487442
0.484375,0.45286524
0.4821428571428559,0.4014044
0.45982142857142794,0.44305012
0.4464285714285712,0.4075626
0.421875,0.47256237
0.4151785714285703,0.5326936
0.4062499999999991,0.4297006
0.4017857142857144,0.4766486
0.3136792452830175,0.45147014
0.2948113207547163,0.45957357
0.29245283018868307,0.4581126
0.3113207547169843,0.43078184
0.31603773584905603,0.48257935
0.33254716981132404,0.43289357
0.3396226415094361,0.5047165
0.3561320754716988,0.49325734
0.3679245283018844,0.4028539
0.372641509433965,0.40502343
0.7999999999999998,0.7350711
0.8222222222222222,0.7984392
0.8111111111111113,0.7281374
0.8999999999999999,0.76044846
0.922222222222222,0.74287
0.9111111111111112,0.80805814
0.922222222222222,0.7520345
0.9444444444444442,0.7815039
0.9444444444444442,0.80955416
0.9444444444444442,0.73774505
0.0,-0.012238463
0.0,-0.008237768
0.0,-0.03230323
0.013698630136985912,0.0301054
0.01826484018264818,-0.007469788
0.0,-0.028774785
0.0,0.0346506
0.009132420091324533,0.044163153
0.0,-0.014638877
0.0,0.07773402
0.4955357142857135,0.45277965
0.484375,0.36452577
0.4821428571428559,0.45290565
0.45982142857142794,0.4032779
0.4464285714285712,0.44354475
0.4218749999999991,0.40865913
0.4151785714285703,0.47363353
0.4062499999999991,0.5366267
0.4017857142857135,0.43203872
0.3973214285714288,0.4770831
0.2948113207547145,0.45440525
0.2924528301886795,0.4610477
0.3113207547169843,0.4605738
0.31603773584906136,0.4304601
0.3325471698113187,0.48447973
0.3396226415094361,0.43693006
0.3561320754716988,0.5055597
0.36792452830188793,0.49265772
0.37264150943396146,0.40515247
0.372641509433965,0.40688863
0.822222222222222,0.73721105
0.8111111111111111,0.8015952
0.8999999999999999,0.7318676
0.9222222222222216,0.7641894
0.9111111111111108,0.74795437
0.922222222222222,0.81180125
0.9444444444444442,0.75690174
0.9444444444444442,0.7859837
0.9444444444444442,0.81226087
0.9333333333333331,0.7409656
0.0,-0.012804585
0.0,-0.007269615
0.013698630136985912,-0.031712197
0.01826484018264818,0.03257817
0.0,-0.006966483
0.0,-0.029576143
0.009132420091324533,0.034796618
0.0,0.045100562
0.0,-0.016137976
0.0,0.07860435
0.4843749999999991,0.45317426
0.48214285714285676,0.3629851
0.45982142857142794,0.45197952
0.4464285714285712,0.405317
0.4218749999999991,0.44533828
0.41517857142857206,0.41004932
0.40625,0.4746224
0.4017857142857144,0.5416708
0.39732142857142705,0.43423852
0.3995535714285712,0.4770389
0.2924528301886795,0.45668697
0.31132075471698073,0.46254614
0.31603773584906136,0.46312028
0.3325471698113205,0.43019125
0.3396226415094361,0.4859517
0.3561320754716988,0.44104567
0.36792452830188793,0.50573206
0.372641509433965,0.49251434
0.37264150943396146,0.40672666
0.3702830188679229,0.4086432
0.8111111111111109,0.7392563
0.8999999999999999,0.8039957
0.922222222222222,0.73502165
0.911111111111111,0.7680658
0.922222222222222,0.7534338
0.9444444444444442,0.81507677
0.9444444444444442,0.76180875
0.9444444444444442,0.78990203
0.9333333333333331,0.8141541
0.9555555555555555,0.7437383
0.0,-0.013364072
0.0136986301369868,-0.0058443835
0.01826484018264818,-0.032081753
0.0,0.034293007
0.0,-0.006742522
0.009132420091324533,-0.030258982
0.0,0.035164632
0.0,0.046374746
0.0,-0.01777744
0.0,0.07981677
0.48214285714285676,0.45350966
0.45982142857142794,0.3615248
0.4464285714285712,0.45109645
0.4218749999999991,0.4073166
0.4151785714285703,0.44619796
0.40625,0.41188857
0.4017857142857153,0.4752612
0.3973214285714288,0.5462059
0.3995535714285703,0.4368748
0.3973214285714288,0.4771636
0.31132075471698073,0.4583466
0.3160377358490578,0.4634985
0.33254716981132404,0.46466628
0.33962264150943966,0.43019378
0.3561320754716988,0.48731285
0.36792452830188793,0.44366857
0.372641509433965,0.5067156
0.372641509433965,0.49326453
0.3702830188679229,0.4078319
0.36556603773584584,0.40921688
0.8999999999999997,0.74149626
0.922222222222222,0.8061367
0.911111111111111,0.7373342
0.9222222222222216,0.77076405
0.9444444444444442,0.7564385
0.9444444444444442,0.81693023
0.9444444444444442,0.7641968
0.9333333333333327,0.7929605
0.9555555555555553,0.8169108
0.9444444444444442,0.7457875
0.0136986301369868,-0.013344333
0.01826484018264818,-0.005599945
0.0,-0.032300174
0.0,0.034660384
0.009132420091323645,-0.006099365
0.0,-0.030454187
0.0,0.03564124
0.0,0.046900522
0.0,-0.01832099
0.0,0.08074631
0.45982142857142794,0.45457882
0.4464285714285712,0.36125195
0.421875,0.45139572
0.4151785714285703,0.4085535
0.4062499999999991,0.44733238
0.4017857142857144,0.41273856
0.3973214285714297,0.4763999
0.3995535714285703,0.5492258
0.39732142857142705,0.43859345
0.39285714285714324,0.4787194
0.31603773584905603,0.4604162
0.33254716981132404,0.46451384
0.3396226415094361,0.46634158
0.3561320754716988,0.4307389
0.3679245283018844,0.48761255
0.372641509433965,0.44588733
0.372641509433965,0.5081716
0.37028301886792647,0.49386126
0.3655660377358494,0.4093141
0.36084905660377586,0.411195
0.922222222222222,0.74269503
0.9111111111111112,0.8084186
0.922222222222222,0.739704
0.9444444444444442,0.7721625
0.9444444444444442,0.7597792
0.9444444444444442,0.8192092
0.9333333333333331,0.7668968
0.9555555555555553,0.7961526
0.9444444444444442,0.81872195
0.9555555555555555,0.74784917
0.01826484018264818,-0.013768544
0.0,-0.0057275197
0.0,-0.031734467
0.009132420091324533,0.03640648
0.0,-0.0065995622
0.0,-0.031194726
0.0,0.035455175
0.0,0.047959406
0.0,-0.01814818
0.0,0.08150917
0.4464285714285712,0.45475322
0.4218749999999991,0.3601424
0.4151785714285703,0.45047283
0.4062499999999991,0.4089234
0.4017857142857135,0.44830388
0.3973214285714288,0.41338336
0.3995535714285712,0.47624728
0.3973214285714288,0.55114067
