,0
0,0.4163458
1,0.39839205
2,0.48707682
3,0.45361787
4,0.49355394
5,0.490695
6,0.45005476
7,0.4367622
8,0.41939783
9,0.4936623
10,0.8256236
11,0.7902739
12,0.7246068
13,0.7748922
14,0.7427391
15,0.81319034
16,0.71102285
17,0.7083182
18,0.75887495
19,0.7307133
20,-0.024398003
21,0.008921577
22,-0.019710608
23,0.033462472
24,0.0038707766
25,-0.004995061
26,-0.026009146
27,0.0461787
28,0.001463823
29,-0.01739425
30,0.40192056
31,0.37059367
32,0.4283886
33,0.4405902
34,0.41598362
35,0.34010172
36,0.43395427
37,0.424546
38,0.37413296
39,0.43141764
40,0.4213667
41,0.40264446
42,0.49023446
43,0.45687485
44,0.49683267
45,0.49543148
46,0.4528589
47,0.4390226
48,0.42461005
49,0.4970107
50,0.8302809
51,0.7941317
52,0.7306773
53,0.7821552
54,0.7499553
55,0.8196094
56,0.71720856
57,0.7154614
58,0.7666301
59,0.7372211
60,-0.025593173
61,0.009470751
62,-0.018949412
63,0.034648363
64,0.0049457774
65,-0.007301526
66,-0.025945995
67,0.04621525
68,0.0018544104
69,-0.0153485965
70,0.4060164
71,0.3744625
72,0.42860585
73,0.44258928
74,0.41945595
75,0.34034216
76,0.43542978
77,0.42898116
78,0.37625754
79,0.433244
80,0.42553595
81,0.40629482
82,0.49329028
83,0.45991462
84,0.5006043
85,0.4990585
86,0.4561247
87,0.4418704
88,0.42921764
89,0.5010517
90,0.83561
91,0.79871947
92,0.7367177
93,0.78825444
94,0.7564234
95,0.82570064
96,0.72301114
97,0.72100395
98,0.7731446
99,0.74323136
100,-0.026393592
101,0.01034022
102,-0.018388133
103,0.03570586
104,0.0056757545
105,-0.0088263955
106,-0.026317563
107,0.046764374
108,0.0023684204
109,-0.014136212
110,0.4099751
111,0.37708855
112,0.4294439
113,0.44503826
114,0.42257082
115,0.34096536
116,0.43731704
117,0.4323256
118,0.3784403
119,0.4355584
120,0.4269656
121,0.40933144
122,0.495757
123,0.4622171
124,0.50469106
125,0.50068474
126,0.45925623
127,0.44530705
128,0.432248
129,0.5049654
130,0.8398669
131,0.802018
132,0.741457
133,0.7921863
134,0.7607754
135,0.8306297
136,0.7257559
137,0.7231073
138,0.7774549
139,0.74721587
140,-0.026197713
141,0.010257436
142,-0.01695716
143,0.036537647
144,0.0065677725
145,-0.008116541
146,-0.026880704
147,0.047268845
148,0.0033005718
149,-0.014399705
150,0.4130373
151,0.37820977
152,0.43057328
153,0.44651306
154,0.4249261
155,0.3410539
156,0.43909833
157,0.43455362
158,0.3805547
159,0.43885544
160,0.42904457
161,0.41270658
162,0.49816403
163,0.46474212
164,0.50752944
165,0.5028019
166,0.46254727
167,0.4483133
168,0.43546045
169,0.50836295
170,0.84445566
171,0.8057869
172,0.74595904
173,0.79657376
174,0.7652863
175,0.8350192
176,0.72917926
177,0.72588706
178,0.78233135
179,0.7506525
180,-0.025858872
181,0.0108740125
182,-0.016103156
183,0.036967568
184,0.006955973
185,-0.00837687
186,-0.027106911
187,0.047340855
188,0.0035018008
189,-0.014081623
190,0.41600978
191,0.37910348
192,0.43117806
193,0.4483254
194,0.42735195
195,0.34171164
196,0.44067645
197,0.4369487
198,0.38257554
199,0.44102824
200,0.42971298
201,0.41540927
202,0.49981382
203,0.46660727
204,0.5104025
205,0.50369203
206,0.46528655
207,0.45123053
208,0.43759018
209,0.5115078
210,0.848175
211,0.80869466
212,0.7494152
213,0.79972523
214,0.7683799
215,0.8385548
216,0.7311609
217,0.726727
218,0.78598404
219,0.75291044
220,-0.025504317
221,0.011133437
222,-0.0150865475
223,0.03717011
224,0.0072283745
225,-0.0075051524
226,-0.02778387
227,0.047576547
228,0.003738407
229,-0.015093004
230,0.41839004
231,0.3793518
