,0
0,0.44778824
1,0.37412924
2,0.44390494
3,0.36416444
4,0.39294845
5,0.43104982
6,0.36874098
7,0.4178558
8,0.3918636
9,0.40265328
10,0.41597053
11,0.41533536
12,0.4160987
13,0.38132006
14,0.42525554
15,0.402629
16,0.46158767
17,0.36285168
18,0.38185462
19,0.4370815
20,0.4054116
21,0.42372736
22,0.3965992
23,0.41900408
24,0.40003806
25,0.36556673
26,0.4018848
27,0.39927647
28,0.3989385
29,0.45665634
30,0.42103082
31,0.39998618
32,0.42452648
33,0.37937906
34,0.41302446
35,0.39602202
36,0.35844293
37,0.41387993
38,0.36669043
39,0.3941443
40,0.45024875
41,0.3713313
42,0.44403353
43,0.36363575
44,0.39395007
45,0.43276328
46,0.36703718
47,0.41849345
48,0.39684665
49,0.401348
50,0.4139548
51,0.41344804
52,0.41644797
53,0.379856
54,0.4262875
55,0.40181845
56,0.46014637
57,0.36103418
58,0.383313
59,0.43879235
60,0.40450507
61,0.42512003
62,0.39373747
63,0.42184982
64,0.3992463
65,0.3643546
66,0.40141502
67,0.3961616
68,0.4007465
69,0.46011934
70,0.4196183
71,0.39923492
72,0.42135608
73,0.37938416
74,0.41125888
75,0.39325914
76,0.35667947
77,0.41221502
78,0.3677573
79,0.39538378
80,0.45277688
81,0.36887428
82,0.44512036
83,0.3637588
84,0.39505616
85,0.43474615
86,0.36651215
87,0.4187028
88,0.39972854
89,0.40080214
90,0.41245773
91,0.41261947
92,0.41668594
93,0.3782675
94,0.42718208
95,0.40098658
96,0.46008703
97,0.35961476
98,0.38444674
99,0.44018438
100,0.4043968
101,0.42621797
102,0.39212745
103,0.42393488
104,0.39736226
105,0.36327913
106,0.4017393
107,0.39317685
108,0.4008268
109,0.46355125
110,0.41841432
111,0.39873335
112,0.4196768
113,0.3787048
114,0.41065565
115,0.39011452
116,0.3564493
117,0.41188002
118,0.36801925
119,0.39621192
120,0.45501584
121,0.3668277
122,0.44655472
123,0.363964
124,0.3958389
125,0.43574983
126,0.3659349
127,0.41919813
128,0.40243608
129,0.40065816
130,0.41094628
131,0.4123199
132,0.4159182
133,0.37615883
134,0.4284342
135,0.40027058
136,0.46070316
137,0.35842395
138,0.38549712
139,0.44239268
140,0.40561774
141,0.4270199
142,0.390541
143,0.42559725
144,0.39531398
145,0.36213621
146,0.40199563
147,0.3900322
148,0.4001939
149,0.46505275
150,0.41773975
151,0.39837205
152,0.41836956
153,0.37778646
154,0.4109488
155,0.38818178
156,0.3567339
157,0.4116651
158,0.36750448
159,0.39642033
160,0.45662135
161,0.36553383
162,0.44723102
163,0.36344337
164,0.39633086
165,0.43597043
166,0.36569136
167,0.4191055
168,0.40454465
169,0.40014976
170,0.40945458
171,0.41173172
172,0.41545042
173,0.37428498
174,0.42898005
175,0.40003294
176,0.46038657
177,0.35730544
178,0.38565832
179,0.4444791
180,0.40694258
181,0.4268903
182,0.38887656
183,0.42687404
184,0.39405096
185,0.3607952
186,0.40270916
187,0.38813505
188,0.39972362
189,0.46489957
190,0.41727966
191,0.39831427
192,0.41672748
193,0.37773693
194,0.41080198
195,0.38682637
196,0.35783744
197,0.41122037
198,0.36706674
199,0.39610025
200,0.45803547
201,0.36352432
202,0.44882953
203,0.362903
204,0.39692053
205,0.437012
206,0.36437258
207,0.4192547
208,0.4054375
209,0.40042502
210,0.40864044
211,0.41142794
212,0.4152457
213,0.3721297
214,0.4302894
215,0.3996018
216,0.4615268
217,0.35597256
218,0.38585913
219,0.4465545
220,0.4080991
221,0.4265918
222,0.38810602
223,0.42743766
224,0.39203662
225,0.35926345
226,0.4031912
227,0.3865675
228,0.39971095
229,0.4660082
230,0.41758496
231,0.39816108
232,0.4153885
233,0.37722075
234,0.41077557
235,0.3862737
