,0
0,0.39340645
1,0.4712634
2,0.4251946
3,0.4190047
4,0.4528851
5,0.39081457
6,0.4342707
7,0.43470263
8,0.40680563
9,0.42141965
10,0.37967676
11,0.5068606
12,0.46206847
13,0.4161909
14,0.4158318
15,0.4503368
16,0.4939853
17,0.43885174
18,0.40296668
19,0.4483125
20,0.42320982
21,0.40191737
22,0.40507686
23,0.37022367
24,0.4520741
25,0.50764674
26,0.372481
27,0.42650202
28,0.3901913
29,0.4299561
30,0.4214468
31,0.38605976
32,0.4660285
33,0.42569515
34,0.44759047
35,0.4295474
36,0.39257163
37,0.43712732
38,0.4210947
39,0.45175615
40,0.39050636
41,0.4725941
42,0.42360306
43,0.42192215
44,0.4489847
45,0.3927931
46,0.43565005
47,0.43788168
48,0.40029168
49,0.42189547
50,0.380489
51,0.50349367
52,0.45845294
53,0.41954437
54,0.41544092
55,0.45121732
56,0.49394315
57,0.43817002
58,0.4034244
59,0.448041
60,0.424047
61,0.40521252
62,0.40985852
63,0.36568323
64,0.45163938
65,0.5123216
66,0.3744805
67,0.42587918
68,0.39052713
69,0.42986986
70,0.42097816
71,0.38475174
72,0.46629643
73,0.42888707
74,0.4463414
75,0.43279243
76,0.39396077
77,0.43541965
78,0.42146188
79,0.4549828
80,0.38955984
81,0.47337353
82,0.42362982
83,0.42160422
84,0.44945174
85,0.3945133
86,0.436998
87,0.4395363
88,0.39748612
89,0.42150083
90,0.3789913
91,0.49953318
92,0.454643
93,0.41991618
94,0.41548842
95,0.4529878
96,0.49382776
97,0.43725967
98,0.40403196
99,0.44720197
100,0.425715
101,0.407538
102,0.41286755
103,0.3651096
104,0.44991875
105,0.5126552
106,0.37528077
107,0.42573646
108,0.39236036
109,0.43149126
110,0.42030436
111,0.38466406
112,0.46668485
113,0.4308197
114,0.4448552
115,0.43251136
116,0.3945853
117,0.4334533
118,0.4213329
119,0.45633325
120,0.39005387
121,0.4753379
122,0.42211267
123,0.42233998
124,0.44739193
125,0.39392218
126,0.43603104
127,0.4387359
128,0.39623275
129,0.42245686
130,0.37911373
131,0.49876317
132,0.4544069
133,0.4208503
134,0.41591033
135,0.45175505
136,0.4914334
137,0.43650523
138,0.40263027
139,0.444876
140,0.42354667
141,0.40831754
142,0.41265276
143,0.36546686
144,0.4484898
145,0.5101967
146,0.3764097
147,0.4239138
148,0.3924196
149,0.42900276
150,0.4190812
151,0.3854364
152,0.46599126
153,0.43193308
154,0.4434725
155,0.43089205
156,0.3951879
157,0.43225625
158,0.42314193
159,0.45664105
160,0.3901306
161,0.47745198
162,0.42081752
163,0.42264405
164,0.4461377
165,0.39364582
166,0.43646425
167,0.4384392
168,0.3957074
169,0.42317215
170,0.3787015
171,0.49914908
172,0.4538803
173,0.4209373
174,0.41655108
175,0.45110422
176,0.49048367
177,0.43572488
178,0.401881
179,0.4433914
180,0.4224828
181,0.40862194
182,0.41322938
183,0.36557293
184,0.44857788
185,0.50987196
186,0.37655953
187,0.4236801
188,0.3924898
189,0.4282853
190,0.41881287
191,0.38572735
192,0.4662238
193,0.43194503
194,0.44311965
195,0.42995852
196,0.39595047
197,0.43143654
198,0.42413002
199,0.45733714
200,0.3900376
201,0.478436
202,0.4199021
203,0.42290145
204,0.44537818
205,0.39335608
206,0.43661213
207,0.43838316
208,0.39534858
209,0.42331243
210,0.3789126
211,0.49879402
212,0.45326495
213,0.42109877
214,0.41683894
215,0.45063365
216,0.4898524
217,0.43489203
218,0.40144646
219,0.44257617
220,0.42175117
221,0.40850568
222,0.41355705
223,0.36543852
224,0.44861913
225,0.50948197
226,0.37688267
227,0.42349485
228,0.39238244
229,0.42750937
230,0.4187175
231,0.38605452
232,0.4660429
233,0.432009
234,0.44286805
235,0.42951825
236,0.39639348
237,0.43076983
238,0.42456073
239,0.45792586
240,0.38964346
241,0.4792074
242,0.41942653
243,0.4230133
244,0.44426006
245,0.39329955
246,0.43683267
247,0.4386782
248,0.39430836
249,0.42355442
250,0.3801198
251,0.49769
252,0.45258957
253,0.42162147
254,0.41677868
255,0.45022643
256,0.48934788
257,0.43431246
258,0.40079087
259,0.44237387
260,0.42085057
261,0.40870965
262,0.4136322
263,0.36523014
264,0.4483675
265,0.50964445
266,0.37723282
267,0.42244706
268,0.3923199
269,0.42688653
270,0.41860846
271,0.38612825
272,0.4656379
273,0.43216592
274,0.4422511
275,0.4298217
276,0.39708918
277,0.42977405
278,0.42506802
279,0.45889536
280,0.38897455
281,0.47974458
282,0.41901198
283,0.42305797
284,0.4440475
285,0.3938407
286,0.43743563
287,0.43920252
288,0.393151
289,0.42359725
290,0.38045618
291,0.49666658
292,0.45210704
293,0.4215147
294,0.41696703
295,0.45040223
296,0.48959023
297,0.4338315
298,0.401032
299,0.4422514
300,0.42067587
301,0.40928295
302,0.41384977
303,0.36501282
304,0.44858587
305,0.51020646
306,0.37741154
