,0
0,0.027600877
1,-0.024735259
2,0.022375794
3,-0.0059070876
4,0.012124221
5,-0.0050176093
6,-0.023175517
7,0.03922256
8,0.002061232
9,0.019931912
10,0.035209946
11,-0.007526256
12,0.031848382
13,-0.011329786
14,-0.03323063
15,0.022724576
16,-0.01649026
17,0.023397103
18,0.04699816
19,-0.032571908
20,-0.014940995
21,0.04339714
22,-0.0084652
23,0.029878505
24,0.010672362
25,-0.036725618
26,-0.01046614
27,-0.06319049
28,0.06858156
29,0.018335296
30,-0.09757463
31,0.054673314
32,0.07339894
33,-0.01662297
34,-0.08552301
35,-0.01747446
36,0.0007352134
37,0.013102681
38,0.027255354
39,0.026127584
40,0.023424648
41,-0.02666343
42,0.020963937
43,-0.00623418
44,0.014061564
45,-0.00406361
46,-0.024993032
47,0.0384009
48,-0.00016320182
49,0.019633878
50,0.035363853
51,-0.0016801683
52,0.03050131
53,-0.008768741
54,-0.03347518
55,0.02309985
56,-0.013064204
57,0.026719136
58,0.047762956
59,-0.032753535
60,-0.013445199
61,0.041996278
62,-0.0057156244
63,0.026711723
64,0.010047999
65,-0.038009755
66,-0.01137043
67,-0.062937886
68,0.068879314
69,0.018442145
70,-0.09940132
71,0.054569334
72,0.068440326
73,-0.01978893
74,-0.08704487
75,-0.012688384
76,-0.003018729
77,0.014007308
78,0.026814785
79,0.028727386
80,0.018411182
81,-0.030191142
82,0.019942451
83,-0.0070775314
84,0.016836694
85,-0.0040899226
86,-0.028797993
87,0.03910864
88,-0.0005920875
89,0.020042337
90,0.035185173
91,0.0012568878
92,0.029244501
93,-0.0052580326
94,-0.034213748
95,0.023726694
96,-0.0091055725
97,0.029221782
98,0.050275225
99,-0.03144218
100,-0.0137124965
101,0.04272959
102,-0.0034865094
103,0.024545366
104,0.00980883
105,-0.040252525
106,-0.010542316
107,-0.06440218
108,0.06749842
109,0.020653531
110,-0.10189883
111,0.054253966
112,0.06496426
113,-0.022740617
114,-0.09099369
115,-0.009886766
116,-0.005148423
117,0.013633692
118,0.02622266
119,0.031007437
120,0.014382001
121,-0.033456612
122,0.01940094
123,-0.007300962
124,0.0184718
125,-0.0045260666
126,-0.03055864
127,0.039163195
128,-0.001495721
129,0.020553228
130,0.03533707
131,0.0022718562
132,0.028008353
133,-0.0023559988
134,-0.033185486
135,0.024128817
136,-0.0066042203
137,0.032195635
138,0.052037492
139,-0.030304387
140,-0.014104217
141,0.042269696
142,-0.0025610623
143,0.021677105
144,0.009581428
145,-0.043992814
146,-0.0087475665
147,-0.06495805
148,0.06639867
149,0.022056593
150,-0.104238845
151,0.053440988
152,0.06319097
153,-0.023756519
154,-0.09429911
155,-0.006363362
156,-0.0069252546
157,0.013066169
158,0.026013266
159,0.0333711
160,0.010555587
161,-0.037747663
162,0.018547235
163,-0.007836969
164,0.020991473
165,-0.0053336956
166,-0.03427356
167,0.03969188
168,-0.00084717583
169,0.022443041
170,0.03565417
171,0.0027625808
172,0.027915362
173,0.00014784356
174,-0.03352877
175,0.024154715
176,-0.004550077
177,0.033835206
178,0.053711254
179,-0.029262807
180,-0.015224331
181,0.04292118
182,-0.0031299223
183,0.019609408
184,0.00886583
185,-0.046427548
186,-0.007759457
187,-0.065940216
188,0.06577224
189,0.024472596
190,-0.107538976
191,0.052948967
192,0.062146153
193,-0.025463669
194,-0.098456375
195,-0.004567366
196,-0.007931934
197,0.011986929
198,0.026650844
199,0.03665023
200,0.0078356955
201,-0.04106372
202,0.017913586
203,-0.0077888328
204,0.022474308
205,-0.004761204
206,-0.03618922
207,0.039397366
208,-0.0004884021
209,0.02348769
210,0.036843568
211,0.0037529862
212,0.02835748
213,0.0013721184
214,-0.03353231
215,0.02362537
216,-0.0033969744
217,0.03456195
218,0.054916993
219,-0.028270107
220,-0.015759883
221,0.043152865
222,-0.0033442676
223,0.017333122
224,0.008398999
225,-0.048726443
226,-0.0071298773
227,-0.066414975
228,0.064630456
229,0.025270103
230,-0.10904158
231,0.05197165
232,0.060995243
233,-0.026370164
234,-0.10066288
235,-0.003268109
