,0
0,0.34865114
1,0.3569017
2,0.3872295
3,0.34604356
4,0.40017217
5,0.3731286
6,0.4922486
7,0.40436745
8,0.38583875
9,0.42995298
10,0.3918718
11,0.42042476
12,0.42715797
13,0.43180165
14,0.41419387
15,0.42153144
16,0.43375984
17,0.37952483
18,0.37982425
19,0.43475586
20,0.3585912
21,0.41507608
22,0.44366127
23,0.39347363
24,0.36994454
25,0.39655125
26,0.34656993
27,0.42668974
28,0.4943215
29,0.41321656
30,0.3671138
31,0.43319318
32,0.38263568
33,0.38852796
34,0.39605793
35,0.44960853
36,0.42715484
37,0.37278616
38,0.395089
39,0.39337754
40,0.34810957
41,0.3544187
42,0.3895776
43,0.34383574
44,0.40307698
45,0.36960548
46,0.49004036
47,0.40085018
48,0.39401183
49,0.42640918
50,0.3928445
51,0.4182553
52,0.42612913
53,0.42866337
54,0.41292408
55,0.42080855
56,0.42870855
57,0.37831372
58,0.38130298
59,0.43505925
60,0.3607178
61,0.4132047
62,0.44311294
63,0.3924645
64,0.37093666
65,0.398194
66,0.34959143
67,0.42546642
68,0.4934795
69,0.4153266
70,0.3699563
71,0.43015754
72,0.38681597
73,0.39013487
74,0.3962013
75,0.4479045
76,0.43080533
77,0.37202647
78,0.39448807
79,0.39340416
80,0.34637702
81,0.35167676
82,0.39106977
83,0.34111032
84,0.40414256
85,0.366463
86,0.48537272
87,0.39955986
88,0.40157148
89,0.422332
90,0.39420524
91,0.41697314
92,0.42590144
93,0.4246441
94,0.41114914
95,0.41894278
96,0.4238452
97,0.37735447
98,0.38398397
99,0.43585718
100,0.36244303
101,0.4127319
102,0.4428481
103,0.39280048
104,0.37175202
105,0.39999342
106,0.352746
107,0.42581567
108,0.49266765
109,0.4181909
110,0.37217593
111,0.42778382
112,0.3910688
113,0.39188036
114,0.39541504
115,0.44516498
116,0.43489307
117,0.36980498
118,0.39458495
119,0.39463314
120,0.34297994
121,0.34963104
122,0.39066708
123,0.33830273
124,0.405506
125,0.36320812
126,0.48425767
127,0.3989734
128,0.4074631
129,0.41932532
130,0.39556405
131,0.41465142
132,0.42617142
133,0.4228746
134,0.41066685
135,0.41767034
136,0.42064172
137,0.37648022
138,0.38507858
139,0.4373349
140,0.36186925
141,0.4130813
142,0.44235626
143,0.39283925
144,0.3727392
145,0.401579
146,0.35658085
147,0.42717794
148,0.49037364
149,0.41930243
150,0.37181985
151,0.4252947
152,0.39305848
153,0.39389598
154,0.39460242
155,0.44344664
156,0.43711698
157,0.3688287
158,0.39458996
159,0.3955477
160,0.3400078
161,0.3466328
162,0.39092487
163,0.33547822
164,0.40655637
165,0.36008656
166,0.4825353
167,0.39812154
168,0.41171107
169,0.41750878
170,0.39674556
171,0.41404334
172,0.42660993
173,0.42050207
174,0.41039863
175,0.41649252
176,0.4182771
177,0.37521148
178,0.3859695
179,0.43805113
180,0.36146006
181,0.41381297
182,0.44340527
183,0.39338425
184,0.37202585
185,0.4024518
186,0.35875374
187,0.42898542
188,0.48911366
189,0.42176288
190,0.37263358
191,0.42404792
192,0.39514324
193,0.39431378
194,0.3939871
195,0.4419374
196,0.43985304
197,0.36690742
198,0.39415723
199,0.39676034
200,0.33709127
201,0.3448162
202,0.38991198
203,0.33327165
204,0.4074309
205,0.3581948
206,0.48120427
207,0.3976053
208,0.4152451
209,0.41605285
210,0.3986421
211,0.4120146
212,0.42743042
213,0.4185534
214,0.4099693
215,0.41533345
216,0.4163985
217,0.37421948
218,0.3858519
219,0.43770263
220,0.36038804
221,0.41393715
222,0.44389176
223,0.39403638
224,0.37096494
225,0.40346423
226,0.3600221
227,0.43096244
228,0.48751092
229,0.42335406
230,0.37215993
231,0.4226328
232,0.39671355
233,0.39529502
234,0.39353785
235,0.44046447
236,0.44155958
237,0.36645475
238,0.39456674
239,0.39828134
240,0.33401507
241,0.34440273
242,0.38929066
243,0.3319272
244,0.40644982
245,0.35721898
246,0.48076642
247,0.3998376
248,0.41815338
249,0.4143535
250,0.39977616
251,0.41011092
252,0.4271836
253,0.4180851
254,0.4091736
255,0.41401818
256,0.41448182
257,0.3738944
258,0.38611516
259,0.4388517
260,0.3593344
261,0.41502205
262,0.44254172
263,0.39677784
264,0.37073746
265,0.40343693
266,0.36208108
267,0.4314372
268,0.4852544
269,0.42412257
270,0.37094367
271,0.42090622
272,0.3989362
273,0.3964507
274,0.39283663
275,0.43692204
276,0.4422133
277,0.36667296
278,0.39450285
279,0.39981768
280,0.3300502
281,0.3447587
282,0.3885458
283,0.3298868
284,0.40662703
285,0.35564482
286,0.48168653
287,0.40244514
288,0.42237583
289,0.41353998
290,0.4014863
291,0.40829667
292,0.425747
293,0.4180164
294,0.40892017
295,0.41204736
296,0.411657
297,0.3741526
298,0.3871431
299,0.4409613
300,0.35888553
301,0.41590202
302,0.4411748
303,0.3994013
304,0.36844707
305,0.40283802
306,0.36558178
307,0.4312982
308,0.48392335
309,0.4268985
310,0.36951652
311,0.41903347
312,0.4033085
313,0.39674342
314,0.3932224
315,0.43119338
316,0.44410706
317,0.36588877
318,0.39521188
319,0.40278462
320,0.32681838
321,0.34608752
322,0.38665447
323,0.32699248
324,0.40759295
325,0.354063
326,0.4827277
327,0.406341
328,0.42472523
329,0.4127032
330,0.40491349
331,0.40615538
332,0.4251384
333,0.41851863
334,0.40931287
335,0.40898687
336,0.40885186
337,0.37443456
338,0.3869069
339,0.4438397
340,0.35926974
341,0.41514271
342,0.44149303
343,0.4001923
344,0.3650154
345,0.40100342
346,0.3671182
347,0.43128228
348,0.4841836
349,0.42946294
350,0.36748564
351,0.41783297
352,0.4066218
353,0.3960491
354,0.39295703
355,0.42742673
356,0.44595578
357,0.36577532
358,0.396538
359,0.40614018
360,0.32399115
361,0.3482533
362,0.3849423
363,0.3253293
364,0.40806416
365,0.35284558
366,0.4847763
367,0.40982074
368,0.42827332
369,0.41243744
370,0.4089234
371,0.40321115
372,0.42390442
373,0.4190771
374,0.41262498
375,0.4063753
376,0.4051761
377,0.3750545
378,0.3856145
379,0.44505185
380,0.3584337
381,0.41302896
382,0.4399609
383,0.39856052
384,0.36106977
385,0.3995284
386,0.36775473
387,0.43221667
388,0.48395547
389,0.43145844
390,0.36335728
391,0.4184165
392,0.40895972
393,0.39581499
394,0.39312166
395,0.42520535
396,0.44659263
397,0.364644
398,0.39836833
399,0.41159046
400,0.3211624
401,0.3508691
402,0.38335866
403,0.32242346
404,0.40979138
405,0.35392246
406,0.4881402
407,0.41234544
408,0.43263376
409,0.4121895
410,0.41397253
411,0.4007994
412,0.42329705
413,0.41975322
414,0.4164647
415,0.4040731
416,0.40239167
417,0.37453908
418,0.38352913
419,0.44516757
420,0.35582784
421,0.4099873
422,0.43838757
423,0.3948754
424,0.35574117
425,0.39842677
426,0.36842927
427,0.4326403
428,0.48462725
429,0.4343585
430,0.3590676
431,0.419706
432,0.41225442
433,0.39478293
434,0.39232856
435,0.42408842
436,0.44947594
437,0.36305782
438,0.40052286
439,0.41696846
440,0.3191395
441,0.35283878
442,0.38025793
443,0.31932396
444,0.41252843
445,0.35894445
446,0.49142432
447,0.41380745
448,0.4354322
449,0.41241395
450,0.42101404
451,0.3989803
452,0.42540422
453,0.4213823
454,0.4197149
455,0.4020709
456,0.40046203
457,0.37341657
458,0.3810795
459,0.44382563
460,0.35244012
461,0.40481836
462,0.4372578
463,0.39292324
464,0.34841162
465,0.39601696
466,0.36579376
467,0.4315331
468,0.4882986
469,0.43742472
470,0.35483617
471,0.42124206
472,0.4136451
473,0.39452788
474,0.38912353
475,0.42674366
476,0.4515783
477,0.36230803
478,0.4037423
479,0.42172393
480,0.31695062
481,0.35288078
482,0.37322617
483,0.31657684
484,0.41349217
485,0.36495963
486,0.49421808
487,0.41752818
488,0.4362544
489,0.41260436
490,0.42562723
491,0.39560148
492,0.42960674
493,0.42331144
494,0.4206302
495,0.39976785
496,0.39760357
497,0.37345147
498,0.38052627
499,0.44367763
500,0.34952053
501,0.39953515
502,0.43688878
503,0.39498234
504,0.34305635
505,0.39128396
506,0.36119464
507,0.42876378
508,0.49408668
509,0.4357814
510,0.3518559
511,0.42322266
512,0.4132358
513,0.39708206
514,0.38550365
515,0.42969212
516,0.44885647
517,0.3651208
518,0.40623417
519,0.42365727
520,0.3133024
521,0.3528952
522,0.3639575
523,0.31290817
524,0.41260538
525,0.3712388
526,0.49486205
527,0.4241486
528,0.4317637
529,0.4152734
530,0.43088317
531,0.3938378
532,0.4383659
533,0.42718312
534,0.42161825
535,0.3984168
536,0.39705887
537,0.37443247
538,0.38482517
539,0.44485676
540,0.3461597
541,0.3944611
542,0.43774727
543,0.3955125
544,0.33882296
545,0.3885696
546,0.35619807
547,0.42932105
548,0.49777374
549,0.43177706
550,0.3485803
551,0.4222324
552,0.40888518
553,0.39901847
554,0.38367856
555,0.432971
556,0.4453378
557,0.36615023
558,0.40637973
559,0.42152262
560,0.31105778
561,0.35071543
562,0.35428953
563,0.31285802
564,0.41202152
565,0.37839538
566,0.4924373
567,0.42552274
568,0.41871482
569,0.4237581
570,0.43569762
571,0.39480856
572,0.4513318
573,0.4312215
574,0.4232044
575,0.40263626
576,0.40436757
577,0.3754968
578,0.39107904
579,0.44220886
580,0.3427129
581,0.39127713
582,0.44319835
583,0.3944797
584,0.33426547
585,0.38925505
586,0.34989008
587,0.43229887
588,0.50167674
589,0.42794028
590,0.34803656
591,0.41716704
592,0.4033315
593,0.39890242
594,0.38595533
595,0.43790972
596,0.4461323
597,0.37021562
598,0.40496293
599,0.4151272
600,0.31341916
601,0.35118914
602,0.34976226
603,0.3204064
604,0.40639642
605,0.38628268
606,0.49063045
607,0.42278054
608,0.40572268
609,0.43025088
610,0.43202475
611,0.39766946
612,0.4570836
613,0.43526837
614,0.4214592
615,0.4069651
616,0.41099274
617,0.37665716
618,0.39817804
619,0.4351083
620,0.3392954
621,0.39164758
622,0.44161353
623,0.39765084
624,0.33579218
625,0.3952007
626,0.3462045
627,0.43334597
628,0.5031071
629,0.42406186
630,0.35282224
631,0.41093823
