,0
0,0.43396157
1,0.39238274
2,0.45727164
3,0.41358608
4,0.3514163
5,0.39487433
6,0.41790748
7,0.4035658
8,0.4249733
9,0.42378163
10,0.39893687
11,0.407275
12,0.4678856
13,0.32478327
14,0.36517498
15,0.39430803
16,0.39560178
17,0.40671226
18,0.3763302
19,0.40713504
20,0.3841703
21,0.38511357
22,0.36709294
23,0.47084498
24,0.3681842
25,0.44546312
26,0.40818512
27,0.4279933
28,0.4489069
29,0.40849808
30,0.4303199
31,0.4397375
32,0.40316647
33,0.4157807
34,0.4612207
35,0.39441177
36,0.37463063
37,0.3967502
38,0.4827345
39,0.39937752
40,0.4267347
41,0.39416146
42,0.46097153
43,0.41088927
44,0.3493061
45,0.3986199
46,0.41396794
47,0.4099525
48,0.42043102
49,0.42156577
50,0.40249524
51,0.41070342
52,0.46859854
53,0.32637566
54,0.3689366
55,0.3952042
56,0.39092132
57,0.40506822
58,0.37059927
59,0.40880284
60,0.3878473
61,0.3872301
62,0.3761176
63,0.4691969
64,0.3662429
65,0.44061315
66,0.40871203
67,0.4318273
68,0.44864714
69,0.40887895
70,0.42826337
71,0.44054204
72,0.4064025
73,0.4094303
74,0.46042955
75,0.39623857
76,0.3724795
77,0.39154598
78,0.48289698
79,0.40316665
80,0.4212717
81,0.3961189
82,0.4640462
83,0.41022223
84,0.34682932
85,0.40161082
86,0.40970263
87,0.41683975
88,0.41747415
89,0.42053083
90,0.40583488
91,0.41470733
92,0.46953943
93,0.32621127
94,0.37111282
95,0.3944451
96,0.38666254
97,0.40252036
98,0.365582
99,0.41043127
100,0.39055705
101,0.3896493
102,0.3839162
103,0.4690474
104,0.3645985
105,0.43637043
106,0.41049194
107,0.4354677
108,0.44851753
109,0.41065276
110,0.42694274
111,0.44282964
112,0.40964937
113,0.40436184
114,0.45980072
115,0.39759833
116,0.37017518
117,0.38678128
118,0.4849395
119,0.40695414
120,0.41671488
121,0.3979901
122,0.46658233
123,0.40892938
124,0.34526417
125,0.40460333
126,0.40677494
127,0.42478493
128,0.41680264
129,0.41928065
130,0.40856054
131,0.41747886
132,0.4692276
133,0.32641423
134,0.37369716
135,0.3928744
136,0.3819919
137,0.39836633
138,0.36002272
139,0.411587
140,0.3913639
141,0.39265302
142,0.3911043
143,0.46905836
144,0.36332887
145,0.4328123
146,0.41128755
147,0.43769628
148,0.44890139
149,0.4115519
150,0.4265074
151,0.4439855
152,0.41302353
153,0.40059453
154,0.4582666
155,0.39933032
156,0.36822432
157,0.382506
158,0.48576635
159,0.4091038
160,0.41368833
161,0.3988798
162,0.46913406
163,0.40746358
164,0.34326902
165,0.4055879
166,0.40527666
167,0.43060905
168,0.4169475
169,0.41802955
170,0.4095543
171,0.4192732
172,0.47184503
173,0.3257802
174,0.37468028
175,0.39203492
176,0.37757143
177,0.39676023
178,0.35496005
179,0.41190088
180,0.39306265
181,0.39580774
182,0.3947617
183,0.46936363
184,0.3610991
185,0.4308723
186,0.41237232
187,0.4404054
188,0.45024326
189,0.41090652
190,0.42822096
191,0.44669932
192,0.41726464
193,0.39795247
194,0.4582322
195,0.40036637
196,0.3676909
197,0.37684512
198,0.4870918
199,0.40999734
200,0.41029087
201,0.40042254
202,0.46939686
203,0.40600812
204,0.34288967
205,0.4068761
206,0.40482634
207,0.43583286
208,0.4170591
209,0.41624862
210,0.4111162
211,0.4206461
212,0.47257274
213,0.32627165
214,0.37639725
215,0.39097175
216,0.37395203
217,0.39415967
218,0.35138348
219,0.4133844
220,0.39360967
221,0.39829296
222,0.39922187
223,0.4694251
224,0.35976028
225,0.4280907
226,0.41389957
227,0.44193888
228,0.45051172
229,0.41107717
230,0.42930385
231,0.4493605
232,0.42038307
233,0.39608333
234,0.45730296
235,0.40095037
236,0.36700803
237,0.37259382
238,0.48809534
239,0.41110855
240,0.40822968
241,0.40248358
242,0.46882
243,0.4066991
244,0.34446648
245,0.40863627
246,0.40279424
247,0.43952063
248,0.41747054
249,0.41541487
250,0.41300553
251,0.42136937
252,0.4716849
253,0.32686955
254,0.37845555
255,0.38923305
256,0.37074947
257,0.39044547
258,0.34972167
259,0.41539887
260,0.3926961
261,0.39904934
262,0.40405968
263,0.4699599
264,0.35934728
265,0.42736825
266,0.4154598
267,0.4412212
268,0.44889656
269,0.4121353
270,0.42913985
271,0.45003435
272,0.42163396
273,0.3943003
274,0.45460552
275,0.40070125
276,0.36560825
277,0.3706275
278,0.48800135
279,0.41170254
280,0.40665993
281,0.4038122
282,0.467522
283,0.407102
284,0.3471445
285,0.41122553
286,0.39993662
287,0.4422099
288,0.41716337
289,0.41427708
290,0.41399094
291,0.4216237
292,0.47081682
293,0.3281279
294,0.37996325
295,0.3866817
296,0.3689599
297,0.38747662
298,0.34955662
299,0.41681153
300,0.3925839
301,0.39946264
302,0.40626708
303,0.46864063
304,0.3586112
305,0.42823884
306,0.41603896
307,0.44123638
308,0.44691277
309,0.41222125
310,0.43011537
311,0.44919604
312,0.42239767
313,0.39216703
314,0.45196036
315,0.39952418
316,0.3646237
317,0.36883458
318,0.48709437
319,0.41242704
320,0.40623593
321,0.4045583
322,0.46497154
323,0.40797776
324,0.35023436
325,0.412935
326,0.39738163
327,0.44318736
328,0.41642788
329,0.41401005
330,0.41418704
331,0.42096007
332,0.47039247
333,0.32954112
334,0.3808894
335,0.38260227
336,0.36896902
337,0.3848054
338,0.35000104
339,0.41826135
340,0.39251485
341,0.40041906
342,0.40616438
343,0.46601588
344,0.35871658
345,0.42930996
346,0.4158009
347,0.4409388
348,0.44559902
349,0.41014454
350,0.43194607
351,0.44672734
352,0.42331335
353,0.39084536
354,0.44898093
355,0.3987552
356,0.3647961
357,0.3680346
358,0.48536307
359,0.41236869
360,0.4061217
361,0.40481055
362,0.46068716
363,0.40910858
364,0.35436094
365,0.41433784
366,0.39553627
367,0.44438115
368,0.41466025
369,0.41548696
370,0.4143498
371,0.41907826
372,0.46955812
373,0.33115822
374,0.38110632
375,0.37658036
376,0.36989215
377,0.38247293
378,0.35112414
379,0.41923943
380,0.39082038
381,0.4000078
382,0.4034772
383,0.4633674
384,0.35958788
385,0.4329051
386,0.41493493
387,0.44031087
388,0.44340795
389,0.40698507
390,0.4354394
391,0.4419539
392,0.42417118
393,0.39004168
394,0.44470078
395,0.3983817
396,0.36383298
397,0.36911088
398,0.48209232
399,0.41002125
400,0.40966588
401,0.40613353
402,0.4543022
403,0.41048586
404,0.3599597
405,0.41460457
406,0.39345452
407,0.4431386
408,0.41406602
409,0.4175309
410,0.4127566
411,0.41516465
412,0.46925643
413,0.33226866
414,0.37887275
415,0.36843255
416,0.37143818
417,0.37987545
418,0.35392934
419,0.42024583
420,0.38922918
421,0.39919314
422,0.39651212
423,0.4605208
424,0.36207795
425,0.43800667
426,0.414376
427,0.43969244
428,0.44141057
429,0.40294954
430,0.44081753
431,0.4370984
432,0.4242376
433,0.39014688
434,0.440497
435,0.39573818
436,0.3636897
437,0.37021545
