,0
0,0.467921
1,0.38513088
2,0.4443381
3,0.5210978
4,0.52173203
5,0.49838042
6,0.53370416
7,0.48210713
8,0.5128464
9,0.5896442
10,0.43049118
11,0.5470173
12,0.53581923
13,0.48000586
14,0.40417957
15,0.4392444
16,0.4880667
17,0.4954893
18,0.6251221
19,0.42068088
20,0.36587998
21,0.24932642
22,0.40542287
23,0.41701645
24,0.38588032
25,0.40204647
26,0.4559659
27,0.3909949
28,0.3100136
29,0.45038828
30,0.38279882
31,0.52076346
32,0.42947426
33,0.27492812
34,0.4829392
35,0.32646525
36,0.5352775
37,0.3779717
38,0.493634
39,0.6222557
40,0.47214133
41,0.38476366
42,0.44345576
43,0.52407706
44,0.5216209
45,0.49790883
46,0.535616
47,0.48261163
48,0.51630485
49,0.5911881
50,0.43033957
51,0.5503414
52,0.5381715
53,0.48029906
54,0.40219402
55,0.4389475
56,0.48918545
57,0.49716187
58,0.6284554
59,0.42045495
60,0.36679286
61,0.24722518
62,0.40527606
63,0.41822687
64,0.3859585
65,0.40274736
66,0.45825076
67,0.3922892
68,0.30836537
69,0.44900233
70,0.38088512
71,0.5227164
72,0.42966768
73,0.27391326
74,0.48489487
75,0.3254584
76,0.5363586
77,0.37917513
78,0.4944076
79,0.62528247
80,0.474451
81,0.3835754
82,0.4439226
83,0.5255241
84,0.5205806
85,0.49560657
86,0.5386964
87,0.48343304
88,0.5201712
89,0.59134537
90,0.42866957
91,0.5530884
92,0.5398596
93,0.481956
94,0.39978155
95,0.4372558
96,0.4907061
97,0.49804866
98,0.6290045
99,0.41954064
100,0.36641556
101,0.2460394
102,0.4037689
103,0.41813624
104,0.38723865
105,0.4042258
106,0.46227235
107,0.3969932
108,0.30702174
109,0.44793865
110,0.38098902
111,0.5248236
112,0.42718256
113,0.27484077
114,0.4871664
115,0.32309827
116,0.5363247
117,0.3786179
118,0.49534893
119,0.6267283
120,0.47516373
121,0.38337117
122,0.44285333
123,0.52598053
124,0.52044225
125,0.49372065
126,0.5388006
127,0.48353198
128,0.5212498
129,0.59240043
130,0.43026626
131,0.5546834
132,0.5415722
133,0.4833489
134,0.39951003
135,0.4369314
136,0.49198246
137,0.49902698
138,0.628219
139,0.4189568
140,0.36587274
141,0.24594353
142,0.4055913
143,0.4167628
144,0.38754606
145,0.40367287
146,0.46238485
147,0.3964241
148,0.30621767
149,0.44854796
150,0.3798398
151,0.5264632
152,0.42710316
153,0.27375358
154,0.4882757
155,0.32252988
156,0.5377344
157,0.37993115
158,0.49632353
159,0.627772
160,0.4756125
161,0.38359636
162,0.44189006
163,0.5256353
164,0.52064294
165,0.49365312
166,0.5390687
167,0.48336482
168,0.5213162
169,0.59264255
170,0.43052146
171,0.5555126
172,0.5418715
173,0.48361284
174,0.3990701
175,0.43703854
176,0.49266648
177,0.49933118
178,0.6280368
179,0.418355
180,0.36533642
181,0.24541157
182,0.40608865
183,0.4166756
184,0.38847035
185,0.4035117
186,0.46200296
187,0.39572683
188,0.30608237
189,0.44845378
190,0.3794991
191,0.526996
192,0.42750937
193,0.2735308
194,0.4891226
195,0.322649
196,0.53852797
197,0.38022223
198,0.4961107
199,0.62836444
200,0.47616705
201,0.38387433
202,0.44089696
203,0.52543867
204,0.5201908
205,0.49307358
206,0.53881204
207,0.48286617
208,0.5212904
209,0.59234536
210,0.43041128
211,0.55590093
212,0.54165936
213,0.48374772
214,0.39840645
215,0.43712232
216,0.49330425
217,0.49948615
218,0.62733805
219,0.41798967
220,0.36528838
221,0.24555644
222,0.40651247
223,0.4161417
224,0.38882145
225,0.40356958
226,0.4618775
227,0.39547274
228,0.3060549
229,0.4482039
230,0.37912232
231,0.5274098
232,0.42746907
233,0.27353448
234,0.48992705
235,0.32305643
236,0.5387631
237,0.38063964
238,0.49584383
239,0.62796855
240,0.4760984
241,0.3841926
242,0.44064707
243,0.5251411
244,0.5196219
245,0.49276248
246,0.5387182
247,0.48244816
248,0.521318
249,0.5918983
250,0.43031344
251,0.55578727
252,0.54148465
253,0.48388287
254,0.39800605
255,0.43691438
256,0.49368346
257,0.49936557
258,0.62660843
259,0.4176268
260,0.36540037
261,0.24588864
262,0.40673605
263,0.41559902
264,0.3889808
265,0.40368727
266,0.4615209
267,0.39509526
268,0.30619147
269,0.44762897
270,0.37912628
271,0.52739847
272,0.42735678
273,0.2734476
274,0.49036342
275,0.32338974
276,0.53889537
277,0.38061845
278,0.49568477
279,0.62754464
280,0.47576883
281,0.38446605
282,0.44031504
283,0.52485895
284,0.5191575
285,0.4924631
286,0.5384411
287,0.48178756
288,0.52089274
289,0.59130573
290,0.43035156
291,0.5552053
292,0.54085016
293,0.4837498
294,0.3981381
295,0.43665376
296,0.4936198
297,0.4991337
298,0.62602484
299,0.417384
300,0.36566
301,0.24611475
302,0.40678313
303,0.41562584
304,0.38910782
305,0.40356845
306,0.46095762
307,0.3947634
308,0.30663562
309,0.44715935
310,0.37944198
311,0.52710736
312,0.4274091
313,0.27350432
314,0.4903357
315,0.32363185
316,0.53881216
317,0.38059175
318,0.49498475
319,0.62684464
320,0.47515446
321,0.38513407
322,0.44053742
323,0.52385163
324,0.51831377
325,0.49281865
326,0.5375312
327,0.4817321
328,0.5201984
329,0.5903783
330,0.43079498
331,0.5541867
332,0.5398777
333,0.48344174
334,0.39807472
335,0.43615258
336,0.4930683
337,0.4984321
338,0.62482613
339,0.41731274
340,0.36643985
341,0.24685062
342,0.40626332
343,0.41455877
344,0.3890467
345,0.4036248
346,0.459763
347,0.39443356
