,0
0,0.45899686
1,0.4253329
2,0.42852232
3,0.4881833
4,0.33638602
5,0.44892788
6,0.42044768
7,0.46112725
8,0.41504458
9,0.4766609
10,0.7489572
11,0.745352
12,0.7270603
13,0.71228725
14,0.7433258
15,0.75000787
16,0.77945924
17,0.7322221
18,0.69553316
19,0.7132349
20,0.012870841
21,-0.009939919
22,0.009006528
23,-0.019721614
24,0.013821742
25,0.012449893
26,-0.0003571082
27,0.054255962
28,0.02256065
29,0.034306683
30,0.3939011
31,0.35097623
32,0.43573004
33,0.36515483
34,0.39321503
35,0.42972526
36,0.4792157
37,0.41681653
38,0.39793605
39,0.40360177
40,0.45904252
41,0.4249906
42,0.4288514
43,0.48916492
44,0.33602005
45,0.44935387
46,0.42078486
47,0.4622816
48,0.4159282
49,0.47794634
50,0.74988294
51,0.7481659
52,0.7283699
53,0.71329254
54,0.7451308
55,0.75156444
56,0.7808551
57,0.73456764
58,0.69743544
59,0.7154743
60,0.013206549
61,-0.009172936
62,0.009396939
63,-0.019524276
64,0.013777852
65,0.01261446
66,-0.0006537158
67,0.05386757
68,0.022048132
69,0.03317891
70,0.39524496
71,0.35069537
72,0.43534797
73,0.36516327
74,0.3938089
75,0.430125
76,0.4800561
77,0.4175824
78,0.3988633
79,0.4039487
80,0.45953447
81,0.4251826
82,0.43080652
83,0.49168032
84,0.33625117
85,0.45014852
86,0.42296815
87,0.4630001
88,0.41718996
89,0.48006183
90,0.7522883
91,0.7519356
92,0.73097473
93,0.71631587
94,0.7498915
95,0.75410604
96,0.78375554
97,0.73668575
98,0.7028415
99,0.7191131
100,0.013298558
101,-0.0086996835
102,0.009829538
103,-0.0199386
104,0.013994483
105,0.012776854
106,-0.0013900995
107,0.05280026
108,0.020548617
109,0.030938698
110,0.39690936
111,0.3510154
112,0.43378806
113,0.3652679
114,0.39393762
115,0.4300778
116,0.48111403
117,0.41874686
118,0.39958864
119,0.40366316
120,0.4598703
121,0.4261575
122,0.43318623
123,0.49369398
124,0.33655667
125,0.4511838
126,0.4241391
127,0.46279928
128,0.41785756
129,0.48145622
130,0.75503075
131,0.75532347
132,0.73285955
133,0.7183987
134,0.75444615
135,0.75626224
136,0.7861858
137,0.7380741
138,0.7069356
139,0.7220965
140,0.013794836
141,-0.008456523
142,0.010072747
143,-0.019036103
144,0.014153203
145,0.013338781
146,-0.0019444469
147,0.052028846
148,0.019298175
149,0.029207172
150,0.39791355
151,0.35183835
152,0.43224454
153,0.36590397
154,0.39395717
155,0.42968884
156,0.48191056
157,0.41961023
158,0.400004
159,0.40363654
160,0.46033978
161,0.42722237
162,0.43603325
163,0.49590817
164,0.33715242
165,0.4525557
166,0.42574412
167,0.4632837
168,0.4188253
169,0.48297083
170,0.75748616
171,0.75829077
172,0.7352218
173,0.7205833
174,0.75834835
175,0.7587478
176,0.78871787
177,0.73963714
178,0.7107209
179,0.7248954
180,0.014358394
181,-0.008523261
182,0.0105348695
183,-0.018372077
184,0.01419923
185,0.014041525
186,-0.0024793744
187,0.051441908
188,0.017939018
189,0.027793018
190,0.3985316
191,0.3531988
192,0.43168515
193,0.36647382
194,0.39420488
195,0.42953783
196,0.483265
197,0.42040884
198,0.4008048
199,0.40396708
200,0.4608646
201,0.4284478
202,0.43765357
203,0.4977294
204,0.33773327
205,0.45347655
206,0.42665198
207,0.46331775
208,0.4192818
209,0.48375255
210,0.7594585
211,0.7596991
212,0.73650986
213,0.72186226
214,0.7610097
215,0.76001036
216,0.79015505
217,0.7401316
218,0.71285444
219,0.7262434
220,0.015051303
221,-0.00863098
222,0.010448722
223,-0.017795037
224,0.014095222
225,0.014602148
226,-0.0026261397
227,0.051240038
228,0.01709661
229,0.026939547
230,0.39897367
231,0.3540968
232,0.43151706
233,0.36703208
234,0.39426574
235,0.42955354
236,0.4836572
237,0.42068395
238,0.40078238
239,0.40401733
240,0.4615879
