,0
0,0.45814133
1,0.4610551
2,0.43445647
3,0.44904554
4,0.46894562
5,0.3879711
6,0.40370518
7,0.46425968
8,0.4814499
9,0.36903232
10,0.4690814
11,0.46016917
12,0.4252357
13,0.39739984
14,0.41343883
15,0.42087793
16,0.3868741
17,0.34998652
18,0.39192387
19,0.48130795
20,0.40854126
21,0.38841423
22,0.40858564
23,0.4012334
24,0.44603962
25,0.38355765
26,0.40099168
27,0.36826324
28,0.40475607
29,0.4259748
30,0.40987378
31,0.41231784
32,0.36097094
33,0.44445217
34,0.44881377
35,0.45403203
36,0.43689114
37,0.45588252
38,0.4968903
39,0.44517252
40,0.45543015
41,0.4632262
42,0.43406105
43,0.44553867
44,0.468776
45,0.39097497
46,0.40417022
47,0.46330786
48,0.48093933
49,0.3685417
50,0.4672608
51,0.46229455
52,0.4256609
53,0.39798334
54,0.41273853
55,0.41779423
56,0.3885535
57,0.3528113
58,0.3941241
59,0.48041603
60,0.4065297
61,0.38921657
62,0.40731385
63,0.39665645
64,0.44677794
65,0.38378516
66,0.401227
67,0.37170854
68,0.40529096
69,0.42717987
70,0.41328758
71,0.4123781
72,0.36107922
73,0.44420153
74,0.44982272
75,0.45455927
76,0.43749017
77,0.45474043
78,0.49354768
79,0.4465566
80,0.45319468
81,0.46353984
82,0.43330756
83,0.44453356
84,0.4691386
85,0.3915442
86,0.40326643
87,0.4616079
88,0.4820472
89,0.36960706
90,0.46552932
91,0.46386984
92,0.4272391
93,0.39864188
94,0.41423222
95,0.41670936
96,0.38765427
97,0.3537707
98,0.39593643
99,0.4813449
100,0.40688697
101,0.38771647
102,0.4090593
103,0.39515087
104,0.44688016
105,0.38454977
106,0.40004703
107,0.37274322
108,0.40593246
109,0.4278244
110,0.4134311
111,0.41247857
112,0.35916826
113,0.4434611
114,0.45041022
115,0.4554808
116,0.43718973
117,0.45432812
118,0.49269873
119,0.4479029
120,0.45254812
121,0.4628213
122,0.43332192
123,0.4439572
124,0.46966463
125,0.39251626
126,0.40401822
127,0.4604104
128,0.4828205
129,0.37001505
130,0.46391433
131,0.46262905
132,0.4265519
133,0.3996866
134,0.41398993
135,0.4177227
136,0.3866473
137,0.35377786
138,0.39598447
139,0.48292756
140,0.4065622
141,0.38642865
142,0.41006625
143,0.3948664
144,0.44713372
145,0.38561195
146,0.40040714
147,0.37336895
148,0.40542883
149,0.4276701
150,0.41379827
151,0.412412
152,0.35935432
153,0.44270587
154,0.44984558
155,0.4543994
156,0.43719277
157,0.4533839
158,0.49250126
159,0.44827452
160,0.4525563
161,0.4617128
162,0.4321023
163,0.44415396
164,0.4699462
165,0.39300048
166,0.40379965
167,0.45920852
168,0.4837369
169,0.37090975
170,0.46233994
171,0.462071
172,0.42699802
173,0.4000806
174,0.41470328
175,0.41811788
176,0.3849996
177,0.35391757
178,0.3968895
179,0.48378178
180,0.40720272
181,0.38575685
182,0.4106659
183,0.39479455
184,0.447265
185,0.38605866
186,0.40099514
187,0.3738506
188,0.40599307
189,0.42763013
190,0.41358024
191,0.41342872
192,0.3591883
193,0.44143662
194,0.45006928
195,0.45474315
196,0.4363527
197,0.4532992
198,0.49250284
199,0.4482097
200,0.4525007
201,0.4610638
202,0.43096453
203,0.4442197
204,0.47035664
205,0.39366093
206,0.4039032
207,0.45853972
208,0.48427483
209,0.37142792
210,0.4612289
211,0.46195853
212,0.42695665
213,0.4003857
214,0.41525996
215,0.41862014
216,0.3843714
217,0.35391855
218,0.39778045
219,0.4843181
220,0.40748656
221,0.38542342
222,0.411209
223,0.39429238
224,0.44735956
225,0.38641366
226,0.40099075
227,0.37405196
228,0.40638533
229,0.4276021
230,0.41328296
231,0.41380045
232,0.35904276
233,0.44081002
234,0.45034748
235,0.45476067
236,0.43549025
237,0.4534464
238,0.49238944
239,0.44761407
240,0.4522939
241,0.46078575
242,0.43047518
243,0.44417614
244,0.47067994
245,0.39405176
246,0.4038232
247,0.4582943
248,0.48471016
249,0.3717091
250,0.4610039
251,0.46195415
252,0.4270094
253,0.4005155
254,0.41578144
255,0.4181199
256,0.38434577
257,0.35388544
258,0.39830872
259,0.48456335
260,0.40768123
261,0.38531706
262,0.41151974
263,0.39380872
264,0.44758803
265,0.38672212
266,0.4011996
267,0.3741058
268,0.40698773
269,0.42754683
270,0.4133434
271,0.4141138
272,0.35890695
273,0.44066218
274,0.45066077
275,0.45498726
276,0.4352237
277,0.45354795
278,0.49230218
279,0.4476297
280,0.4522716
281,0.46020722
282,0.42969814
283,0.44423163
284,0.4709033
285,0.39445138
286,0.40374684
287,0.45823523
288,0.48497006
289,0.37197238
290,0.46084207
291,0.46227524
292,0.42729893
293,0.40057495
294,0.41636518
295,0.41800582
296,0.3841884
297,0.35366076
298,0.39889935
299,0.48482865
300,0.4079974
301,0.38527307
302,0.4119958
303,0.3933178
304,0.44784227
305,0.38703674
306,0.40128708
307,0.3738932
308,0.40761697
309,0.42770675
310,0.41342697
311,0.4147757
312,0.35847118
313,0.44057798
314,0.4507704
315,0.45521438
316,0.4349049
317,0.45394844
318,0.49225447
319,0.4476536
320,0.45235136
321,0.45905417
322,0.42862236
323,0.44466716
324,0.47084746
325,0.39501292
326,0.40338168
327,0.45793575
328,0.48450792
329,0.3719812
330,0.4608643
331,0.46164426
332,0.42777574
333,0.4006994
334,0.41710773
335,0.41758
336,0.38438198
337,0.35425314
338,0.40026528
339,0.4851297
340,0.40806237
341,0.38449734
342,0.41228622
343,0.39353794
344,0.44790292
345,0.38746327
346,0.4024604
347,0.37375522
348,0.40838042
349,0.4277357
350,0.41355893
351,0.4156945
352,0.3579068
353,0.44010523
354,0.45058355
355,0.4548613
356,0.43571723
357,0.45415202
358,0.49170178
359,0.44777328
360,0.45258385
361,0.4587902
362,0.42817163
363,0.44544405
