,0
0,0.44997725
1,0.45898443
2,0.4573556
3,0.43187156
4,0.48032135
5,0.42953572
6,0.5051792
7,0.49402392
8,0.40285802
9,0.40549445
10,0.7334138
11,0.79713523
12,0.72625774
13,0.7574892
14,0.739867
15,0.80641824
16,0.74969065
17,0.778163
18,0.8070977
19,0.73615134
20,-0.012156465
21,-0.009413714
22,-0.031880654
23,0.030727483
24,-0.0087755155
25,-0.029339677
26,0.033580836
27,0.043738298
28,-0.013081345
29,0.07592422
30,0.45239615
31,0.36487442
32,0.45286524
33,0.4014044
34,0.44305012
35,0.4075626
36,0.47256237
37,0.5326936
38,0.4297006
39,0.4766486
40,0.45147014
41,0.45957357
42,0.4581126
43,0.43078184
44,0.48257935
45,0.43289357
46,0.5047165
47,0.49325734
48,0.4028539
49,0.40502343
50,0.7350711
51,0.7984392
52,0.7281374
53,0.76044846
54,0.74287
55,0.80805814
56,0.7520345
57,0.7815039
58,0.80955416
59,0.73774505
60,-0.012238463
61,-0.008237768
62,-0.03230323
63,0.0301054
64,-0.007469788
65,-0.028774785
66,0.0346506
67,0.044163153
68,-0.014638877
69,0.07773402
70,0.45277965
71,0.36452577
72,0.45290565
73,0.4032779
74,0.44354475
75,0.40865913
76,0.47363353
77,0.5366267
78,0.43203872
79,0.4770831
80,0.45440525
81,0.4610477
82,0.4605738
83,0.4304601
84,0.48447973
85,0.43693006
86,0.5055597
87,0.49265772
88,0.40515247
89,0.40688863
90,0.73721105
91,0.8015952
92,0.7318676
93,0.7641894
94,0.74795437
95,0.81180125
96,0.75690174
97,0.7859837
98,0.81226087
99,0.7409656
100,-0.012804585
101,-0.007269615
102,-0.031712197
103,0.03257817
104,-0.006966483
105,-0.029576143
106,0.034796618
107,0.045100562
108,-0.016137976
109,0.07860435
110,0.45317426
111,0.3629851
112,0.45197952
113,0.405317
114,0.44533828
115,0.41004932
116,0.4746224
117,0.5416708
118,0.43423852
119,0.4770389
120,0.45668697
121,0.46254614
122,0.46312028
123,0.43019125
124,0.4859517
125,0.44104567
126,0.50573206
127,0.49251434
128,0.40672666
129,0.4086432
130,0.7392563
131,0.8039957
132,0.73502165
133,0.7680658
134,0.7534338
135,0.81507677
136,0.76180875
137,0.78990203
138,0.8141541
139,0.7437383
140,-0.013364072
141,-0.0058443835
142,-0.032081753
143,0.034293007
144,-0.006742522
145,-0.030258982
146,0.035164632
147,0.046374746
148,-0.01777744
149,0.07981677
150,0.45350966
151,0.3615248
152,0.45109645
153,0.4073166
154,0.44619796
155,0.41188857
156,0.4752612
157,0.5462059
158,0.4368748
159,0.4771636
160,0.4583466
161,0.4634985
162,0.46466628
163,0.43019378
164,0.48731285
165,0.44366857
166,0.5067156
167,0.49326453
168,0.4078319
169,0.40921688
170,0.74149626
171,0.8061367
172,0.7373342
173,0.77076405
174,0.7564385
175,0.81693023
176,0.7641968
177,0.7929605
178,0.8169108
179,0.7457875
180,-0.013344333
181,-0.005599945
182,-0.032300174
183,0.034660384
184,-0.006099365
185,-0.030454187
186,0.03564124
187,0.046900522
188,-0.01832099
189,0.08074631
190,0.45457882
191,0.36125195
192,0.45139572
193,0.4085535
194,0.44733238
195,0.41273856
196,0.4763999
197,0.5492258
198,0.43859345
199,0.4787194
200,0.4604162
201,0.46451384
202,0.46634158
203,0.4307389
204,0.48761255
205,0.44588733
206,0.5081716
207,0.49386126
208,0.4093141
209,0.411195
210,0.74269503
211,0.8084186
212,0.739704
213,0.7721625
214,0.7597792
215,0.8192092
216,0.7668968
217,0.7961526
218,0.81872195
219,0.74784917
220,-0.013768544
221,-0.0057275197
222,-0.031734467
223,0.03640648
224,-0.0065995622
225,-0.031194726
226,0.035455175
227,0.047959406
228,-0.01814818
229,0.08150917
230,0.45475322
231,0.3601424
232,0.45047283
233,0.4089234
234,0.44830388
235,0.41338336
236,0.47624728
237,0.55114067
238,0.4399143
239,0.47913578
240,0.46135077
241,0.46559873
242,0.468088
243,0.43163055
244,0.48770353
245,0.44730327
246,0.5097895
247,0.49505088
248,0.41045195
249,0.41263974
250,0.7444888
251,0.8101665
252,0.7419901
253,0.7740061
254,0.76231384
255,0.8208611
256,0.7694127
257,0.79811454
258,0.82029766
259,0.74941593
260,-0.014227636
261,-0.0055665122
262,-0.031454585
263,0.03738481
264,-0.006416454
265,-0.03186851
266,0.035354815
267,0.048327677
268,-0.017800832
269,0.08134052
270,0.45553264
271,0.3597489
272,0.4508343
273,0.40934637
274,0.449264
275,0.41422215
276,0.4768163
277,0.55278105
278,0.4408148
279,0.47974575
280,0.4625737
281,0.46635804
282,0.4694584
283,0.43253747
284,0.48702878
285,0.44831
286,0.51137954
287,0.49638072
288,0.411766
289,0.41410002
290,0.74548024
291,0.8116505
292,0.7440019
293,0.7749745
294,0.76424825
295,0.82224315
296,0.7710399
297,0.7996077
298,0.8213291
299,0.750735
300,-0.01464602
301,-0.006242533
302,-0.031022316
303,0.038741197
304,-0.007038136
305,-0.032868132
306,0.034970492
307,0.04929684
308,-0.016772894
309,0.08121878
310,0.45580697
311,0.35875735
312,0.45086592
313,0.4092191
314,0.45019752
