,0
0,0.466906
1,0.51651484
2,0.3932078
3,0.53168255
4,0.47182345
5,0.5026878
6,0.49814516
7,0.44154933
8,0.46930736
9,0.547272
10,0.6675558
11,0.7126132
12,0.76451534
13,0.73541105
14,0.7444918
15,0.77897954
16,0.7630073
17,0.7631231
18,0.6623391
19,0.7236952
20,-0.006454261
21,0.01477162
22,-0.015165655
23,-0.028444706
24,0.002709845
25,-0.011283344
26,-0.08151002
27,0.02269825
28,0.0074771866
29,0.0057433993
30,0.48629126
31,0.4500692
32,0.4753263
33,0.4440385
34,0.39651543
35,0.41209143
36,0.3673581
37,0.41430783
38,0.47441003
39,0.3988315
40,0.46734703
41,0.5157237
42,0.39242092
43,0.5304797
44,0.47160465
45,0.50161445
46,0.49787846
47,0.44080114
48,0.46974868
49,0.54745877
50,0.6674392
51,0.7123944
52,0.7640849
53,0.7354862
54,0.74385947
55,0.778769
56,0.7628162
57,0.76363355
58,0.6615262
59,0.7231902
60,-0.005654968
61,0.015546586
62,-0.014900634
63,-0.028536955
64,0.0028951894
65,-0.01138488
66,-0.08184809
67,0.022909256
68,0.0072159246
69,0.0066441894
70,0.48659992
71,0.4490141
72,0.47438607
73,0.44385052
74,0.39664125
75,0.41214436
76,0.36766273
77,0.414389
78,0.4735739
79,0.3982345
80,0.46682498
81,0.5151568
82,0.39187664
83,0.52998304
84,0.47113305
85,0.50094974
86,0.49801618
87,0.4408423
88,0.46971053
89,0.547047
90,0.6679288
91,0.71184504
92,0.7643759
93,0.7365087
94,0.74366
95,0.7786237
96,0.7629563
97,0.76339614
98,0.66102254
99,0.7224927
100,-0.0056480705
101,0.016586304
102,-0.0145938005
103,-0.028642392
104,0.002898097
105,-0.011174364
106,-0.08236321
107,0.022580666
108,0.0070704855
109,0.00736757
110,0.48649645
111,0.44810075
112,0.47344264
113,0.44397914
114,0.3967145
115,0.41173878
116,0.36773545
117,0.4136491
118,0.4729547
119,0.3972925
120,0.46672946
121,0.51530176
122,0.3919708
123,0.5306892
124,0.47139347
125,0.50138
126,0.49963534
127,0.44207045
128,0.47041267
129,0.5472778
130,0.6700049
131,0.71224535
132,0.7663205
133,0.7385507
134,0.74523807
135,0.7796893
136,0.764133
137,0.7636682
138,0.6620314
139,0.72258806
140,-0.006331806
141,0.01713912
142,-0.014388954
143,-0.028521476
144,0.0029077418
145,-0.011315564
146,-0.08265114
147,0.02202796
148,0.0070261024
149,0.007941544
150,0.4865943
151,0.4479581
152,0.47328478
153,0.44469962
154,0.3968331
155,0.41165447
156,0.36802083
157,0.41310796
158,0.47312236
159,0.39716282
160,0.4667589
161,0.51616013
162,0.3918376
163,0.53192455
164,0.4713937
165,0.5018914
166,0.5029487
167,0.44461873
168,0.47165406
169,0.54829675
170,0.67353356
171,0.7138579
172,0.769974
173,0.74255484
174,0.74817395
