,0
0,0.41237727
1,0.42312998
2,0.4979242
3,0.46517915
4,0.4653598
5,0.4836381
6,0.46499097
7,0.44511226
8,0.44269213
9,0.44737715
10,0.68300205
11,0.65665877
12,0.64358824
13,0.6760479
14,0.70410544
15,0.6948257
16,0.67467374
17,0.72034997
18,0.62717813
19,0.7168695
20,0.0030486542
21,0.00325301
22,-0.040654637
23,0.051598284
24,-0.03532347
25,-0.0032160059
26,0.02891593
27,0.0067594526
28,0.011029799
29,0.013979359
30,0.46425188
31,0.40857798
32,0.43084675
33,0.39336085
34,0.38775918
35,0.40870962
36,0.3940561
37,0.37443596
38,0.41691056
39,0.35508168
40,0.41656843
41,0.4252562
42,0.5027161
43,0.46902287
44,0.46873176
45,0.48785967
46,0.4680736
47,0.44830325
48,0.44726264
49,0.45220235
50,0.6873309
51,0.663377
52,0.65007406
53,0.68333364
54,0.7109129
55,0.70125246
56,0.68078256
57,0.72540176
58,0.6317671
59,0.72097516
60,0.0039841966
61,0.0037373332
62,-0.039338976
63,0.053322747
64,-0.033862483
65,-0.003530968
66,0.026667252
67,0.0072808033
68,0.009088395
69,0.013811251
70,0.46654332
71,0.40988165
72,0.4344266
73,0.39631596
74,0.39146453
75,0.41089326
76,0.39443505
77,0.3760511
78,0.41669658
79,0.35751373
80,0.42100564
81,0.42763254
82,0.50719476
83,0.47218746
84,0.47178993
85,0.4925058
86,0.4717973
87,0.45160487
88,0.45147586
89,0.45684338
90,0.69156647
91,0.6702932
92,0.656152
93,0.69023836
94,0.71725404
95,0.7073017
96,0.686509
97,0.7293689
98,0.63660145
99,0.7257892
100,0.004117576
101,0.0043697217
102,-0.03867412
103,0.054709785
104,-0.034041215
105,-0.0038808733
106,0.02398784
107,0.007751083
108,0.008877689
109,0.013503652
110,0.4687733
111,0.4110886
112,0.43696254
113,0.39831713
114,0.3960775
115,0.4139606
116,0.39624718
117,0.37715062
118,0.41773185
119,0.35935053
120,0.42448822
121,0.42983475
122,0.51097566
123,0.47561717
124,0.4747359
125,0.49650866
126,0.47464335
127,0.45416594
128,0.45540515
129,0.46125668
130,0.69568276
