,0
0,0.50288916
1,0.49753118
2,0.46485284
3,0.49230817
4,0.45718566
5,0.53052795
6,0.46704084
7,0.48135063
8,0.40865937
9,0.4204783
10,0.6807565
11,0.68545586
12,0.73490256
13,0.7726603
14,0.7433925
15,0.727592
16,0.7508231
17,0.7469187
18,0.7350865
19,0.6764019
20,-0.012036957
21,0.06183063
22,-0.0038751345
23,-0.020838244
24,0.008867165
25,0.033903096
26,0.004499901
27,0.032942846
28,-0.023483966
29,-0.008834623
30,0.40608633
31,0.43742904
32,0.4124329
33,0.43433577
34,0.41185477
35,0.4018691
36,0.39980644
37,0.36226255
38,0.37852007
39,0.3403118
40,0.5040131
41,0.49914744
42,0.4658185
43,0.49303257
44,0.45960674
45,0.5320917
46,0.4674092
47,0.48298413
48,0.4094237
49,0.42140394
50,0.68228006
51,0.68769616
52,0.7356473
53,0.7752888
54,0.7453798
55,0.73000586
56,0.7530253
57,0.7488121
58,0.7368245
59,0.67731136
60,-0.012641314
61,0.06250549
62,-0.0050524324
63,-0.02113652
64,0.009167401
65,0.033268277
66,0.0051292777
67,0.03222219
68,-0.02280638
69,-0.008156627
70,0.40679199
71,0.4390516
72,0.4129916
73,0.43431717
74,0.41285306
75,0.40147355
76,0.40000165
77,0.36267135
78,0.37914222
79,0.34127784
80,0.5063825
81,0.5018884
82,0.46780446
83,0.49461767
84,0.46220684
85,0.5354304
86,0.46798378
87,0.48475355
88,0.41076308
89,0.4232995
90,0.68471676
91,0.690757
92,0.73816067
93,0.778809
94,0.74961585
95,0.73393846
96,0.7575074
97,0.75200427
98,0.74018794
99,0.6797363
100,-0.012505677
101,0.06291181
102,-0.0058980826
103,-0.021791352
104,0.009310868
105,0.032858357
106,0.0055764765
107,0.0325552
108,-0.022896819
109,-0.007657752
110,0.4078675
111,0.44105715
112,0.41380945
113,0.4350979
114,0.4140236
115,0.40234444
116,0.4014759
117,0.36421722
118,0.38065594
119,0.34310564
120,0.5092326
121,0.5053483
122,0.4704704
123,0.49601084
124,0.46536514
125,0.5392916
126,0.46897367
127,0.48732826
128,0.41223902
129,0.42628387
130,0.68703014
131,0.69444925
132,0.7409762
133,0.7831187
134,0.75475025
135,0.73850226
136,0.76163393
137,0.7554804
138,0.74388444
139,0.68295854
140,-0.012850378
141,0.06296964
142,-0.006816279
143,-0.022121256
144,0.00997025
145,0.03162238
146,0.006223064
147,0.032845654
148,-0.023656165
149,-0.0073458776
150,0.41014403
151,0.44349018
152,0.41465914
153,0.43593872
154,0.41535276
155,0.40373582
156,0.40295678
157,0.3659811
158,0.3829279
159,0.34530044
160,0.5118935
161,0.5085943
162,0.47379106
163,0.49785256
164,0.46834338
165,0.5424959
166,0.4697581
167,0.4894445
168,0.41368467
169,0.42897195
170,0.6901753
171,0.69796884
172,0.7432256
173,0.78752804
174,0.7594381
175,0.7426926
176,0.7663018
177,0.75883466
178,0.74759185
179,0.6860432
180,-0.0135114975
181,0.06376915
182,-0.007041175
183,-0.022713685
184,0.010216488
185,0.03143619
186,0.0067119002
187,0.032836817
188,-0.023849294
189,-0.007322011
190,0.41197056
191,0.44567904
192,0.41584006
193,0.43730012
194,0.41631302
195,0.40516084
196,0.40383515
197,0.3674769
198,0.38472623
199,0.34760222
200,0.51491684
201,0.5117664
202,0.47640964
203,0.49948436
204,0.46980882
205,0.54560775
206,0.47003603
207,0.4905413
208,0.41462067
209,0.43126515
210,0.69255084
211,0.7009278
212,0.7456737
213,0.7913485
214,0.7631504
215,0.74621
216,0.77044713
217,0.7617812
218,0.75080657
219,0.6887318
220,-0.0132629275
221,0.064205565
222,-0.0059259497
223,-0.022779318
224,0.010444159
225,0.031090401
226,0.007319333
227,0.03345867
228,-0.024634834
229,-0.008019989
230,0.41310096
231,0.44727418
232,0.41667977
233,0.43885404
234,0.41724983
235,0.4072567
236,0.40520206
237,0.3691848
238,0.38641292
239,0.34951892
240,0.51874375
241,0.51566875
242,0.4781418
243,0.5006287
244,0.47307152
245,0.5487005
246,0.47057182
247,0.4925027
248,0.41564924
249,0.43348688
250,0.69395274
251,0.7045756
252,0.7473185
253,0.79593
254,0.7675137
255,0.75067663
256,0.773669
257,0.76494163
258,0.75343114
259,0.69143283
260,-0.01324819
261,0.064730644
262,-0.0052880365
263,-0.022722838
264,0.010407044
265,0.029550735
266,0.008427687
267,0.03365384
268,-0.025704972
269,-0.008421088
270,0.4146427
271,0.449053
272,0.4177744
273,0.4399452
274,0.41819513
275,0.40926623
276,0.40655625
277,0.37045744
278,0.38880652
279,0.35142958
280,0.520669
281,0.51763684
282,0.47967967
283,0.50152564
284,0.47488433
285,0.5510073
286,0.47128215
287,0.4938542
288,0.4167002
289,0.4354406
290,0.695377
291,0.70678276
292,0.7489291
293,0.79815835
294,0.7705559
295,0.753276
296,0.7766377
297,0.7670676
298,0.75571424
299,0.6938717
300,-0.013369076
301,0.064532906
302,-0.0057026446
303,-0.022800723
304,0.010896193
305,0.028914362
306,0.0088608675
307,0.033993065
308,-0.026446627
309,-0.008645803
310,0.41586888
311,0.45021737
312,0.4179516
313,0.4404282
314,0.41931185
315,0.41045177
316,0.4076721
317,0.3718351
318,0.3901493
319,0.35268623
320,0.52190423
321,0.51902527
322,0.48145896
323,0.50231713
324,0.4758396
325,0.5521401
326,0.47157705
327,0.49409637
328,0.41745418
329,0.43648776
330,0.69679326
331,0.70797366
332,0.74984944
333,0.799653
334,0.7722598
335,0.7549969
336,0.778832
337,0.76852137
338,0.7571154
339,0.69539064
340,-0.013833486
341,0.06491161
342,-0.0054842476
343,-0.022924768
344,0.010905439
345,0.029139135
346,0.009117287
347,0.033804774
348,-0.026618503
349,-0.0093761
350,0.4165858
351,0.45060626
352,0.41813734
353,0.4415326
354,0.41965562
355,0.4114554
356,0.4080455
357,0.3724912
358,0.39082772
359,0.3537646
360,0.522795
361,0.51993775
362,0.48160732
363,0.50238913
364,0.47608724
365,0.55266595
366,0.47123808
367,0.4939824
368,0.41748548
369,0.43692076
370,0.6966376
371,0.70833
372,0.7499795
373,0.800469
374,0.7727107
375,0.755612
376,0.77893245
377,0.76908666
378,0.7572429
379,0.6954874
380,-0.013610493
381,0.06489226
382,-0.0050123055
383,-0.022702934
384,0.010876125
385,0.028626345
386,0.0095612835
387,0.033947118
388,-0.026942905
389,-0.009767778
390,0.41666663
391,0.4507885
392,0.41803503
393,0.4418269
394,0.41955912
395,0.41192335
396,0.40826622
397,0.37251392
398,0.39108115
399,0.35418287
400,0.5233058
401,0.5204427
402,0.48179436
403,0.5024065
404,0.47656393
405,0.5528932
406,0.4709963
407,0.49398306
408,0.41759658
409,0.43706128
410,0.6967093
411,0.70873207
412,0.74964154
413,0.80098164
414,0.77293503
415,0.7560755
416,0.7792327
417,0.7694157
418,0.7571507
419,0.69559866
420,-0.013912134
421,0.06505716
422,-0.0048750397
423,-0.022534708
424,0.0106939245
425,0.028214704
426,0.009931652
427,0.03366891
428,-0.026998546
429,-0.010210636
430,0.41658157
431,0.4506303
432,0.41790605
433,0.441901
434,0.41963327
435,0.41201687
436,0.40815917
437,0.37239814
438,0.3911581
439,0.35442558
440,0.5232413
441,0.52038753
442,0.48148775
443,0.50179666
444,0.47661862
445,0.5526055
446,0.4706105
