,0
0,0.46826243
1,0.46204045
2,0.457549
3,0.39267144
4,0.39998168
5,0.45034292
6,0.42707282
7,0.46038833
8,0.40885618
9,0.39191315
10,0.48311907
11,0.41128072
12,0.42421466
13,0.4656132
14,0.4307148
15,0.37501302
16,0.4234337
17,0.42257506
18,0.42219108
19,0.4416633
20,0.3623827
21,0.39268303
22,0.439129
23,0.42755604
24,0.41074562
25,0.41567445
26,0.4040864
27,0.40126932
28,0.39736032
29,0.45677647
30,0.4291593
31,0.47310132
32,0.47932404
33,0.4507319
34,0.3538953
35,0.42687377
36,0.49707353
37,0.3821898
38,0.42811292
39,0.37385362
40,0.46883434
41,0.46663317
42,0.45736492
43,0.3935861
44,0.39906597
45,0.45095798
46,0.42880917
47,0.4616781
48,0.41028884
49,0.39100412
50,0.48269287
51,0.41265687
52,0.42312112
53,0.46598822
54,0.42904562
55,0.37399313
56,0.42617917
57,0.42300543
58,0.42543486
59,0.4421177
60,0.36189565
61,0.39223453
62,0.4385361
63,0.42965737
64,0.4108246
65,0.41406474
66,0.40748945
67,0.4031437
68,0.39923966
69,0.45862132
70,0.43004942
71,0.47439268
72,0.48130238
73,0.44968417
74,0.35151675
75,0.42875203
76,0.4977624
77,0.38172817
78,0.42693728
79,0.37576923
80,0.46803868
81,0.46985278
82,0.45714566
83,0.39644015
84,0.39745274
85,0.45389357
86,0.4288555
87,0.46275428
88,0.41347483
89,0.39342207
90,0.48195183
91,0.41368327
92,0.41972268
93,0.46642864
94,0.43065447
95,0.37499535
96,0.42980215
97,0.4212467
98,0.42990375
99,0.44386086
100,0.36142048
101,0.3882192
102,0.43897426
103,0.4273872
104,0.4117897
105,0.41190493
106,0.40884462
107,0.40319097
108,0.40182874
109,0.45740741
110,0.43205687
111,0.47778085
112,0.48176485
113,0.4492451
114,0.3506015
115,0.43272555
116,0.49557465
117,0.38265988
118,0.42571914
119,0.37906724
120,0.46996167
121,0.47232917
122,0.45683905
123,0.39710683
124,0.39725846
125,0.45529795
126,0.428749
127,0.46550602
128,0.41419742
129,0.3932204
130,0.48239085
131,0.41381106
132,0.4195444
133,0.46638805
134,0.4309162
135,0.3738618
136,0.43030527
137,0.4200421
138,0.43251085
139,0.44479322
140,0.3600061
141,0.38795745
142,0.44112718
143,0.4276582
144,0.4114433
145,0.4123391
146,0.4097354
147,0.40332228
148,0.4035251
149,0.45704395
150,0.43285182
151,0.4788789
152,0.4826069
153,0.4499905
154,0.35043395
155,0.434904
156,0.49657434
157,0.38111442
158,0.4240813
159,0.38091692
160,0.47089118
161,0.47333312
162,0.45674264
163,0.3976475
164,0.3971948
165,0.4557251
166,0.42895395
167,0.46701488
168,0.41459486
169,0.39272994
170,0.48225704
171,0.41344282
172,0.41958126
173,0.46665603
174,0.430698
175,0.3734467
176,0.43029967
177,0.41938463
178,0.433049
179,0.44537252
180,0.35917947
181,0.38786042
182,0.44264436
183,0.42780975
184,0.41157407
185,0.41266215
186,0.4103406
187,0.4035821
188,0.404101
189,0.456913
190,0.43321502
191,0.4793869
192,0.48366362
193,0.4499464
194,0.3501054
195,0.43574512
196,0.4972868
197,0.38029787
198,0.42363292
199,0.38229045
200,0.47170284
201,0.47406873
202,0.4567626
203,0.39872423
204,0.39731935
205,0.45644927
206,0.42927247
207,0.46780303
208,0.41457638
209,0.39220613
210,0.48204875
211,0.41271788
212,0.41933772
213,0.4667809
214,0.4306995
215,0.37353522
216,0.43059337
217,0.4184134
218,0.43370217
219,0.4456663
220,0.3591541
221,0.38755727
222,0.44384006
223,0.42810583
224,0.4118111
225,0.4125485
226,0.41049907
227,0.4034131
228,0.4038968
229,0.45726302
230,0.43359843
231,0.4797843
232,0.48454255
233,0.44994652
234,0.34977797
235,0.4360005
236,0.49805874
237,0.3802347
238,0.42325953
239,0.38299534
240,0.47118765
241,0.47467095
242,0.45657796
243,0.39895058
244,0.3969959
245,0.45669243
246,0.42947888
247,0.46772295
248,0.41495916
249,0.39266026
250,0.48151582
251,0.41266426
252,0.4186749
253,0.4663937
254,0.43052068
255,0.37369177
256,0.43088567
257,0.41770777
258,0.43448088
259,0.44622236
260,0.35879034
261,0.38696384
262,0.44407204
263,0.42751873
264,0.41168898
265,0.41225657
266,0.4106662
267,0.40359005
268,0.40395403
269,0.45673573
270,0.434078
271,0.47996774
272,0.48440894
273,0.45014143
274,0.35034955
275,0.43638164
276,0.49723464
277,0.3803919
278,0.4231454
279,0.38385126
280,0.47077936
281,0.47475797
282,0.4562308
283,0.39903766
284,0.3969578
285,0.4565516
286,0.42954665
287,0.4675292
288,0.41506496
289,0.39275792
290,0.4812218
291,0.41258264
292,0.4184605
293,0.4659399
294,0.43017256
295,0.3736596
296,0.43075556
297,0.41742027
298,0.43479222
299,0.44615173
300,0.3586141
301,0.3868885
302,0.44424325
303,0.42725137
304,0.41151223
305,0.41208115
306,0.4109109
307,0.40379012
308,0.4038446
309,0.45656484
310,0.4342981
311,0.479744
312,0.4841436
313,0.45003366
314,0.35087684
315,0.4363487
316,0.49670994
317,0.38033795
318,0.4230848
319,0.3842863
320,0.46955192
321,0.47449484
322,0.4556644
323,0.3987565
324,0.39640936
325,0.45568717
326,0.42983583
327,0.46719378
328,0.41519156
329,0.39318156
330,0.48034504
331,0.41263103
332,0.41797417
333,0.46525759
334,0.4295196
335,0.37396413
336,0.43007833
337,0.4175826
338,0.43452483
339,0.4458263
340,0.35813168
341,0.38701993
342,0.44389832
343,0.4265459
344,0.41138846
345,0.41182595
346,0.4112864
347,0.40416193
348,0.4035641
349,0.45633295
350,0.43475044
351,0.4792236
352,0.48346892
353,0.4499666
354,0.35204387
355,0.43565124
356,0.49562255
357,0.38022178
358,0.42343205
