,0
0,0.4708285
1,0.42940158
2,0.48337436
3,0.4184928
4,0.4373358
5,0.486497
6,0.4913619
7,0.47848713
8,0.40011865
9,0.41557172
10,0.6902769
11,0.69010925
12,0.687387
13,0.71065736
14,0.7015938
15,0.7275963
16,0.66410524
17,0.7493793
18,0.6778644
19,0.66549623
20,-0.023297537
21,-0.010106701
22,-0.016393175
23,0.018911503
24,0.055179503
25,-0.03696961
26,0.001586373
27,-0.007672904
28,0.0050721243
29,0.019664215
30,0.3749429
31,0.41108176
32,0.37287626
33,0.3893119
34,0.37422767
35,0.44221482
36,0.406911
37,0.34792954
38,0.42059517
39,0.41278663
40,0.4713672
41,0.4301859
42,0.48359698
43,0.41929016
44,0.43809485
45,0.48757723
46,0.49172693
47,0.47946858
48,0.40028632
49,0.4163115
50,0.69093496
51,0.6910648
52,0.6877773
53,0.7120492
54,0.7021442
55,0.7283809
56,0.66445774
57,0.7503406
58,0.6794678
59,0.6658906
60,-0.023720479
61,-0.010430389
62,-0.016779022
63,0.018525705
64,0.055035256
65,-0.036599554
66,0.0014760774
67,-0.007073732
68,0.0050298236
69,0.018823303
70,0.37516958
71,0.41238123
72,0.37368563
73,0.38977817
74,0.37464714
75,0.44317228
76,0.40676084
77,0.34854078
78,0.4203611
79,0.41324753
80,0.47214958
81,0.43139252
82,0.48445624
83,0.4207842
84,0.43929672
85,0.48889527
86,0.49284452
87,0.48058522
88,0.40102056
89,0.41711262
90,0.692235
91,0.69271034
92,0.68927515
93,0.71411157
94,0.70329225
95,0.7299718
96,0.6658984
97,0.75197405
98,0.68106675
99,0.66715366
100,-0.02389306
101,-0.010474869
102,-0.01713892
103,0.018402606
104,0.05540628
105,-0.03647217
106,0.0010513207
107,-0.007122525
108,0.0054752193
109,0.018426254
110,0.3756591
111,0.41383073
112,0.3744736
113,0.3905558
114,0.375239
115,0.44438428
116,0.4073992
117,0.34967917
118,0.4210176
119,0.41401014
120,0.47266638
121,0.43321007
122,0.48515415
123,0.42242417
124,0.44002137
125,0.49040452
126,0.49377972
127,0.4816447
128,0.40208024
129,0.41805327
130,0.69451505
131,0.6947176
132,0.6907923
133,0.7163141
134,0.70445246
135,0.7314723
136,0.66747504
137,0.7540934
138,0.68316084
139,0.6681578
140,-0.024097636
141,-0.010607374
142,-0.017166382
143,0.017917782
144,0.055318642
145,-0.03586927
146,0.0013829796
147,-0.0059880586
148,0.0059231594
149,0.018099355
150,0.37579274
151,0.4144755
152,0.3755076
153,0.39119187
154,0.37640506
155,0.4457851
156,0.4080665
157,0.3508771
158,0.4214518
159,0.41490576
160,0.4740916
161,0.4352475
162,0.4859467
163,0.42373493
164,0.44063973
165,0.49235275
166,0.4943251
167,0.48296165
168,0.40256098
169,0.41926333
170,0.6974825
171,0.69689673
172,0.69171166
173,0.7185437
174,0.705912
175,0.7335362
176,0.66877145
177,0.756146
178,0.68571264
179,0.66840446
180,-0.024081971
181,-0.010539521
182,-0.017293783
