,0
0,0.5428571428571516
1,0.5142857142857125
2,0.43809523809523654
3,0.4571428571428555
4,0.43809523809524364
5,0.46666666666666146
6,0.48571428571428754
7,0.5142857142857125
8,0.48571428571428754
9,0.46666666666666146
10,0.7250000000000001
11,0.7374999999999998
12,0.7000000000000002
13,0.75
14,0.7625
15,0.7374999999999998
16,0.7375000000000003
17,0.6875
18,0.7124999999999999
19,0.6374999999999995
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.33628318584070804
31,0.33628318584070804
32,0.3451327433628304
33,0.30973451327433743
34,0.3008849557522124
35,0.30973451327433565
36,0.3451327433628304
37,0.3805309734513287
38,0.3805309734513287
39,0.4513274336283182
40,0.5142857142857125
41,0.43809523809523654
42,0.4571428571428555
43,0.43809523809523654
44,0.46666666666666146
45,0.48571428571428754
46,0.5142857142857125
47,0.48571428571428754
48,0.46666666666666146
49,0.4952380952380935
50,0.7375
51,0.6999999999999997
52,0.75
53,0.7625000000000002
54,0.7375
55,0.7374999999999998
56,0.6875
57,0.7124999999999999
58,0.6375
59,0.8374999999999997
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.03846153846153655
70,0.33628318584070804
71,0.3451327433628304
72,0.3097345132743339
73,0.3008849557522133
74,0.30973451327433743
75,0.3451327433628304
76,0.3805309734513269
77,0.3805309734513287
78,0.45132743362831906
79,0.33628318584070804
80,0.43809523809524364
81,0.4571428571428484
82,0.43809523809523654
83,0.46666666666666146
84,0.48571428571428754
85,0.5142857142857125
86,0.48571428571428754
87,0.46666666666666146
88,0.4952380952381006
89,0.4761904761904745
90,0.7000000000000002
91,0.7499999999999998
92,0.7625000000000002
93,0.7375000000000003
94,0.7375
95,0.6874999999999998
96,0.7124999999999999
97,0.6375000000000006
98,0.8375000000000001
99,0.8374999999999997
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.038461538461532996
109,0.03846153846153655
110,0.3451327433628313
111,0.30973451327433565
112,0.3008849557522115
113,0.30973451327433743
114,0.3451327433628313
115,0.3805309734513269
116,0.3805309734513269
117,0.45132743362831995
118,0.33628318584070804
119,0.3451327433628304
120,0.4571428571428484
121,0.43809523809523654
122,0.46666666666666146
123,0.48571428571428754
124,0.5142857142857125
125,0.48571428571428754
126,0.46666666666666146
127,0.4952380952380935
128,0.4761904761904745
129,0.4761904761904745
130,0.75
131,0.7624999999999997
132,0.7375000000000003
133,0.7375000000000003
134,0.6875
135,0.7124999999999997
136,0.6375000000000002
137,0.8375000000000004
138,0.8375000000000001
139,0.9249999999999998
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0384615384615401
148,0.038461538461532996
149,0.0769230769230802
150,0.30973451327433743
151,0.3008849557522115
152,0.3097345132743339
153,0.34513274336283395
154,0.3805309734513287
155,0.3805309734513269
156,0.4513274336283182
157,0.3362831858407098
158,0.3451327433628313
159,0.3141592920353977
160,0.43809523809524364
161,0.46666666666666146
162,0.48571428571428754
163,0.5142857142857125
164,0.48571428571428754
165,0.46666666666666146
166,0.4952380952380935
167,0.4761904761904745
168,0.4761904761904745
169,0.4761904761904745
170,0.7625
171,0.7374999999999998
172,0.7375000000000003
173,0.6875
174,0.7124999999999999
175,0.6374999999999995
176,0.8374999999999999
177,0.8375000000000004
178,0.925
179,0.8999999999999997
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0384615384615401
187,0.0384615384615401
188,0.07692307692307665
189,0.0769230769230802
190,0.3008849557522124
191,0.30973451327433565
192,0.3451327433628304
193,0.3805309734513287
194,0.3805309734513287
195,0.4513274336283182
196,0.33628318584070804
197,0.34513274336283395
198,0.3141592920353986
199,0.3053097345132745
200,0.46666666666666146
201,0.48571428571428754
202,0.5142857142857125
203,0.48571428571428754
204,0.46666666666666146
205,0.4952380952380935
206,0.4761904761904745
207,0.4761904761904745
208,0.4761904761904745
209,0.43809523809523654
210,0.7375
211,0.7374999999999998
212,0.6875
213,0.7124999999999999
214,0.6375
215,0.8374999999999997
216,0.8374999999999999
217,0.9250000000000003
218,0.8999999999999999
219,0.9624999999999999
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.03846153846153655
226,0.0384615384615401
227,0.07692307692307665
228,0.07692307692307665
229,0.4230769230769198
230,0.30973451327433743
231,0.3451327433628304
232,0.3805309734513269
233,0.3805309734513287
234,0.45132743362831906
235,0.33628318584070804
236,0.3451327433628304
237,0.3141592920354004
238,0.30530973451327537
239,0.23451327433628144
240,0.48571428571428754
241,0.5142857142857125
242,0.48571428571428754
243,0.46666666666666146
244,0.4952380952381006
245,0.4761904761904745
246,0.4761904761904745
247,0.4761904761904745
248,0.43809523809524364
249,0.3809523809523796
250,0.7375
251,0.6874999999999998
252,0.7124999999999999
253,0.6375000000000006
254,0.8375000000000001
255,0.8374999999999997
