,0
0,0.6161825726141092
1,0.6120331950207465
2,0.6078838174273873
3,0.5933609958506221
4,0.5809128630705391
5,0.5663900414937775
6,0.556016597510375
7,0.5477178423236531
8,0.5477178423236548
9,0.5518672199170123
10,0.7499999999999998
11,0.6195652173913044
12,0.5869565217391304
13,0.5652173913043481
14,0.5326086956521736
15,0.4782608695652175
16,0.4565217391304346
17,0.34782608695652195
18,0.35869565217391286
19,0.5108695652173914
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.63448275862069
31,0.6758620689655177
32,0.6988505747126439
33,0.7172413793103454
34,0.75632183908046
35,0.7655172413793103
36,0.7494252873563214
37,0.7724137931034489
38,0.7471264367816093
39,0.6873563218390806
40,0.6120331950207465
41,0.6078838174273873
42,0.5933609958506221
43,0.5809128630705391
44,0.5663900414937775
45,0.556016597510375
46,0.5477178423236531
47,0.5477178423236531
48,0.551867219917014
49,0.5622406639004147
50,0.619565217391304
51,0.5869565217391304
52,0.5652173913043477
53,0.5326086956521738
54,0.4782608695652171
55,0.45652173913043503
56,0.34782608695652195
57,0.3586956521739131
58,0.5108695652173911
59,0.7934782608695652
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.6758620689655177
71,0.6988505747126439
72,0.7172413793103445
73,0.75632183908046
74,0.7655172413793103
75,0.7494252873563223
76,0.772413793103448
77,0.7471264367816097
78,0.687356321839081
79,0.5586206896551733
80,0.6078838174273873
81,0.5933609958506239
82,0.5809128630705391
83,0.5663900414937757
84,0.556016597510375
85,0.5477178423236548
86,0.5477178423236531
87,0.551867219917014
88,0.5622406639004165
89,0.5788381742738622
90,0.5869565217391302
91,0.5652173913043479
92,0.5326086956521743
93,0.4782608695652173
94,0.4565217391304346
95,0.34782608695652195
96,0.3586956521739131
97,0.5108695652173911
98,0.793478260869565
99,0.8695652173913047
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.6988505747126439
111,0.7172413793103445
112,0.7563218390804591
113,0.7655172413793103
114,0.7494252873563223
115,0.7724137931034485
116,0.7471264367816088
117,0.687356321839081
118,0.5586206896551724
119,0.5218390804597695
120,0.5933609958506221
121,0.5809128630705391
122,0.5663900414937757
123,0.556016597510375
124,0.5477178423236548
125,0.5477178423236548
126,0.5518672199170123
127,0.5622406639004147
128,0.5788381742738622
129,0.5829875518672196
130,0.5652173913043477
131,0.5326086956521741
132,0.4782608695652173
133,0.4565217391304346
134,0.3478260869565215
135,0.3586956521739133
136,0.5108695652173911
137,0.7934782608695654
138,0.8695652173913042
139,0.8804347826086958
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.7172413793103449
151,0.75632183908046
152,0.7655172413793103
153,0.7494252873563223
154,0.7724137931034485
155,0.7471264367816088
156,0.687356321839081
157,0.5586206896551733
158,0.5218390804597703
159,0.5011494252873563
160,0.5809128630705391
161,0.5663900414937775
162,0.556016597510375
163,0.5477178423236531
164,0.5477178423236548
165,0.5518672199170123
166,0.5622406639004147
167,0.5788381742738604
168,0.5829875518672196
169,0.5912863070539416
170,0.5326086956521736
171,0.4782608695652175
172,0.4565217391304346
173,0.34782608695652195
174,0.35869565217391286
175,0.5108695652173914
176,0.7934782608695654
177,0.8695652173913042
178,0.8804347826086956
179,0.923913043478261
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.75632183908046
191,0.7655172413793103
192,0.7494252873563214
193,0.7724137931034489
194,0.7471264367816093
195,0.6873563218390806
196,0.5586206896551724
197,0.5218390804597695
198,0.5011494252873572
199,0.4804597701149431
200,0.5663900414937775
201,0.556016597510375
202,0.5477178423236531
203,0.5477178423236531
204,0.551867219917014
205,0.5622406639004147
206,0.5788381742738604
207,0.5829875518672196
208,0.5912863070539416
209,0.5954356846473043
210,0.4782608695652171
211,0.45652173913043503
212,0.34782608695652195
213,0.3586956521739131
214,0.5108695652173911
215,0.7934782608695652
216,0.8695652173913042
217,0.8804347826086958
218,0.9239130434782608
219,0.8804347826086958
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.7655172413793103
231,0.7494252873563223
232,0.772413793103448
233,0.7471264367816097
234,0.687356321839081
235,0.5586206896551733
236,0.5218390804597695
237,0.5011494252873572
238,0.4804597701149431
239,0.4896551724137934
240,0.556016597510375
241,0.5477178423236548
242,0.5477178423236531
243,0.551867219917014
244,0.5622406639004165
245,0.5788381742738622
246,0.5829875518672196
247,0.5912863070539416
248,0.5954356846473043
249,0.5954356846473043
250,0.4565217391304346
251,0.34782608695652195
252,0.3586956521739131
253,0.5108695652173911
254,0.793478260869565
255,0.8695652173913047
256,0.8804347826086958
257,0.9239130434782612
258,0.8804347826086956
259,0.9456521739130437
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.7494252873563223
271,0.7724137931034485
272,0.7471264367816088
273,0.687356321839081
274,0.5586206896551724
275,0.5218390804597695
276,0.5011494252873563
277,0.48045977011494223
278,0.4896551724137934
279,0.46206896551724075
280,0.5477178423236548
281,0.5477178423236548
282,0.5518672199170123
283,0.5622406639004147
284,0.5788381742738622
285,0.5829875518672196
286,0.5912863070539416
287,0.5954356846473026
288,0.5954356846473043
289,0.5892116182572629
290,0.3478260869565215
291,0.3586956521739133
292,0.5108695652173911
293,0.7934782608695654
294,0.8695652173913042
295,0.8804347826086958
296,0.9239130434782608
297,0.8804347826086958
298,0.9456521739130432
299,0.9347826086956523
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.7724137931034485
311,0.7471264367816088
312,0.687356321839081
313,0.5586206896551733
314,0.5218390804597703
315,0.5011494252873563
316,0.48045977011494223
317,0.4896551724137934
318,0.46206896551724075
319,0.46896551724137936
320,0.5477178423236548
321,0.5518672199170123
322,0.5622406639004147
323,0.5788381742738604
324,0.5829875518672196
