,0
0,0.47807488
1,0.47124156
2,0.45485443
3,0.48782256
4,0.539571
5,0.5303445
6,0.53317237
7,0.51798344
8,0.5210061
9,0.5624663
10,0.6233492
11,0.57707566
12,0.603265
13,0.5623924
14,0.5625819
15,0.5670613
16,0.5968662
17,0.6244891
18,0.5584593
19,0.53166026
20,-0.022086486
21,0.024858579
22,0.04037472
23,0.020956587
24,0.03252642
25,-0.032572966
26,-0.056667626
27,0.031430174
28,-0.008733006
29,0.045281097
30,0.5941853
31,0.57849246
32,0.53672
33,0.6131166
34,0.555326
35,0.62234455
36,0.59029555
37,0.5903253
38,0.59529454
39,0.54991883
40,0.4769603
41,0.4704544
42,0.45684686
43,0.4886386
44,0.54028463
45,0.531602
46,0.5326396
47,0.5173762
48,0.5186635
49,0.561047
50,0.61987233
51,0.5742197
52,0.600098
53,0.5613156
54,0.5624568
55,0.56557935
56,0.5974408
57,0.6215684
58,0.55948395
59,0.52943677
60,-0.020693656
61,0.026401207
62,0.043687873
63,0.0183709
64,0.033050977
65,-0.03576602
66,-0.05567853
67,0.03368472
68,-0.0075285565
69,0.04560618
70,0.5935482
71,0.5780634
72,0.5351503
73,0.6135997
74,0.5539025
75,0.6226165
76,0.58935136
77,0.58556795
78,0.59509945
79,0.54738873
80,0.4758224
81,0.47140467
82,0.45671594
83,0.4859896
84,0.53859836
85,0.52793914
86,0.532394
87,0.51702416
88,0.51746595
89,0.56186944
90,0.62009215
91,0.5737465
92,0.6001613
93,0.55911857
94,0.5632199
95,0.56481904
96,0.59640104
97,0.6200197
98,0.5572274
99,0.52770656
100,-0.024052136
101,0.026919298
102,0.04368119
103,0.018676784
104,0.033496365
105,-0.032873407
106,-0.05535232
107,0.032537114
108,-0.00769455
109,0.04786981
110,0.59423673
111,0.5774394
112,0.5333172
113,0.6134706
114,0.55395806
115,0.6209121
116,0.58768064
117,0.5853178
118,0.59284186
119,0.54596615
120,0.47580233
121,0.46894532
122,0.45395237
123,0.48609087
124,0.5375186
125,0.52823305
126,0.53165495
127,0.5153783
128,0.5180942
129,0.5595241
130,0.61925185
131,0.5738011
132,0.5989429
133,0.5597615
134,0.5607812
135,0.56446195
136,0.595322
137,0.62042594
138,0.5570377
139,0.52812433
140,-0.021768782
141,0.025908269
142,0.042056255
143,0.019673776
144,0.032545395
145,-0.033318937
146,-0.056212593
147,0.032169975
148,-0.008440193
149,0.045138247
150,0.59164923
151,0.57568276
152,0.5336277
153,0.6115949
154,0.55202544
155,0.62019295
156,0.58711916
157,0.58599484
158,0.5924746
159,0.54639226
160,0.47407115
161,0.46737722
162,0.4525709
163,0.484599
164,0.5360385
165,0.5266694
166,0.53136677
167,0.51438564
168,0.51674426
169,0.5586343
170,0.6175419
171,0.57316506
172,0.5979612
173,0.5593987
174,0.55995524
175,0.562969
176,0.59469515
177,0.6188074
178,0.5560252
179,0.52741706
180,-0.02256652
181,0.026118904
182,0.041729435
183,0.019747619
184,0.032879643
185,-0.03292521
186,-0.05640243
187,0.033001125
188,-0.0082324445
189,0.04652912
190,0.5911661
191,0.57372886
192,0.5318593
193,0.6105326
194,0.5510236
195,0.6183453
196,0.5865665
197,0.5845584
198,0.590157
199,0.54496413
200,0.47331822
201,0.46702987
202,0.45168707
203,0.483448
204,0.53495145
205,0.52550197
206,0.530175
207,0.51442367
208,0.5156599
209,0.55892676
210,0.6178943
211,0.57340175
212,0.5987882
213,0.5597083
214,0.5593476
215,0.5623464
216,0.59420574
217,0.6196113
218,0.55493593
219,0.527486
220,-0.023254521
221,0.02667179
222,0.04111757
223,0.02081095
224,0.033364892
225,-0.03273469
226,-0.056722894
227,0.032827865
228,-0.008782955
229,0.047349647
230,0.5910602
231,0.57240146
232,0.5306952
233,0.6095996
234,0.5507602
235,0.6171492
236,0.587256
237,0.5854293
238,0.5891345
239,0.5457311
240,0.4731398
241,0.46761057
242,0.4518341
243,0.48329023
244,0.534534
245,0.5249496
246,0.52987206
247,0.5152656
248,0.515207
249,0.5593161
250,0.61844456
251,0.57344466
252,0.59983546
253,0.56004685
254,0.55920684
255,0.56191546
256,0.59440374
257,0.6202394
258,0.5550764
259,0.52793765
260,-0.02358197
261,0.026505891
262,0.04046212
263,0.021016948
264,0.033747524
265,-0.032415774
266,-0.05701223
267,0.032803833
268,-0.008646617
269,0.048197687
270,0.5914746
271,0.5719984
272,0.5309625
273,0.6100685
274,0.5511376
275,0.61648595
276,0.58798087
277,0.58625233
278,0.5892608
279,0.5465483
280,0.47313535
281,0.46795073
282,0.45279187
283,0.48387605
284,0.5348691
285,0.5250525
286,0.5304512
287,0.51552635
288,0.51463515
289,0.55961025
290,0.61875474
291,0.57412493
292,0.6003166
293,0.5604475
294,0.55990785
295,0.5618734
296,0.5947389
297,0.6213427
298,0.5557533
299,0.52845895
300,-0.024160206
301,0.026615106
302,0.039647765
303,0.019993752
304,0.034400605
305,-0.0315339
306,-0.056831386
307,0.032452073
308,-0.008693507
309,0.04839606
310,0.5921508
311,0.5724439
312,0.53175646
313,0.61151594
314,0.5515216
315,0.6169901
316,0.5879485
317,0.586954
318,0.59019893
319,0.54776573
320,0.47455686
321,0.4697888
322,0.4544191
323,0.485923
324,0.537522
325,0.5265021
326,0.5312736
327,0.5171248
328,0.51499665
329,0.5611166
330,0.6215184
331,0.57597935
332,0.60194665
333,0.5629438
334,0.5616767
335,0.5638619
336,0.5965897
337,0.62346977
338,0.55687755
339,0.5303725
340,-0.024276365
341,0.0270123
342,0.03976679
343,0.01997142
344,0.034461148
345,-0.032330837
346,-0.056461725
347,0.032815237
348,-0.008801043
349,0.048179917
350,0.5933624
351,0.5740402
352,0.53291065
353,0.61290824
354,0.5528064
355,0.619531
356,0.59049654
357,0.58832914
358,0.5913465
359,0.54962355
360,0.47617096
361,0.47173348
362,0.45521078
363,0.4882685
364,0.54105943
365,0.5285569
366,0.53259355
367,0.51887125
368,0.515301
369,0.5635399
370,0.62604904
371,0.57941395
372,0.60476
373,0.56711084
374,0.56377965
375,0.5666449
376,0.59940475
377,0.62680084
378,0.558964
379,0.5341195
380,-0.024348568
381,0.02800272
382,0.039593272
383,0.020672582
384,0.035086885
385,-0.033221003
386,-0.056767177
387,0.03380547
388,-0.008462077
389,0.047908314
390,0.5949372
391,0.5749588
392,0.5348064
393,0.61456996
394,0.5540942
395,0.62244356
396,0.5945352
397,0.5902315
398,0.59292495
399,0.55278516
400,0.47897294
401,0.47447035
402,0.45733076
403,0.49158973
404,0.545493
405,0.5325906
406,0.5341721
407,0.52167314
408,0.51677877
409,0.5668481
410,0.6302819
411,0.58224845
412,0.60771686
413,0.57077676
414,0.5665524
415,0.5696652
416,0.6030196
417,0.63050705
418,0.5624181
419,0.5376457
420,-0.02406367
421,0.0294104
422,0.040976517
423,0.021071378
424,0.03597091
425,-0.035372227
426,-0.05674187
427,0.034844674
428,-0.007398935
429,0.047336355
430,0.5974806
431,0.577373
432,0.5372654
433,0.61742026
434,0.5563199
435,0.6260138
436,0.5988618
437,0.59217536
438,0.5961366
439,0.5554319
440,0.48159322
441,0.47724217
442,0.45906878
443,0.49380445
444,0.5498887
445,0.53571784
446,0.5371505
447,0.523554
448,0.51889765
449,0.5710485
450,0.6348567
451,0.58618486
452,0.61095345
453,0.5743727
454,0.5701521
455,0.57354206
456,0.60764086
457,0.6332684
458,0.56600076
459,0.5409086
460,-0.02540693
461,0.031042136
462,0.042613506
463,0.021262638
464,0.037065282
465,-0.035491947
466,-0.056437306
467,0.035688523
468,-0.0063238535
469,0.047612324
470,0.60061246
471,0.5797996
472,0.53932333
473,0.62133926
474,0.5590886
475,0.63006604
476,0.60257727
477,0.5940896
478,0.5982032
479,0.5577923
480,0.48362994
481,0.4786147
482,0.45959678
483,0.49512362
484,0.55235285
485,0.537994
486,0.5392557
487,0.5247377
488,0.5213659
489,0.57336175
490,0.637601
491,0.5889298
492,0.61349976
493,0.576067
494,0.5722352
495,0.57608956
496,0.60990167
497,0.63585585
498,0.56804615
499,0.5430339
500,-0.02614272
501,0.03103682
502,0.042321615
503,0.021839797
504,0.03746245
505,-0.034683973
506,-0.05638302
507,0.035085347
508,-0.0061598066
509,0.046995126
510,0.6024477
511,0.58203566
512,0.54122335
513,0.6237789
514,0.5612254
515,0.6321235
516,0.60443324
517,0.59659344
518,0.6002107
519,0.55948824
520,0.48446077
521,0.47867396
522,0.45970616
523,0.49550107
524,0.55381036
525,0.5396127
526,0.540333
527,0.52514267
528,0.5223995
529,0.5748016
530,0.638538
531,0.5901862
532,0.6145709
533,0.57693756
534,0.5730521
535,0.57726634
536,0.61093086
537,0.63665116
538,0.56922865
