,0
0,0.33239123
1,0.31678587
2,0.38512886
3,0.36890203
4,0.35232896
5,0.3974272
6,0.3379648
7,0.3798141
8,0.33707404
9,0.30295315
10,0.374197
11,0.4278973
12,0.37868255
13,0.39782006
14,0.32520202
15,0.41998404
16,0.34784004
17,0.3561053
18,0.38097978
19,0.3786851
20,-0.010133102
21,0.005064252
22,0.021213919
23,-0.009071125
24,-0.008341281
25,0.02483236
26,0.01270782
27,0.005187111
28,0.009605715
29,0.020992868
30,0.6002735
31,0.63731027
32,0.6069544
33,0.5939359
34,0.6153179
35,0.632063
36,0.661713
37,0.6433344
38,0.66205406
39,0.6147176
40,0.3274908
41,0.31020287
42,0.37676966
43,0.36276928
44,0.3450879
45,0.38853687
46,0.33088264
47,0.37299845
48,0.33445302
49,0.30159995
50,0.36743525
51,0.42065093
52,0.3749262
53,0.39420134
54,0.3221523
55,0.41304594
56,0.34269407
57,0.35303706
58,0.3776479
59,0.37666905
60,-0.010363169
61,0.005315163
62,0.019961022
63,-0.0061992747
64,-0.006649958
65,0.02683802
66,0.010265427
67,0.007901175
68,0.009367058
69,0.021369323
70,0.5950571
71,0.6294911
72,0.5960362
73,0.5875852
74,0.6066993
75,0.621972
76,0.65256065
77,0.63409793
78,0.652498
79,0.6075597
80,0.32372802
81,0.30498314
82,0.37081307
83,0.3582505
84,0.34077677
85,0.38222316
86,0.32610753
87,0.36862415
88,0.3315579
89,0.29992062
90,0.3625706
91,0.4150203
92,0.37195122
93,0.3912877
94,0.31896284
95,0.4077199
96,0.33858964
97,0.34974054
98,0.37514058
99,0.37476942
100,-0.010589301
101,0.005715047
102,0.01960203
103,-0.0042676968
104,-0.005697349
105,0.027904674
106,0.008763025
107,0.0090243425
108,0.008996638
109,0.021279443
110,0.5901394
111,0.6228877
112,0.5882482
113,0.5822107
114,0.5998444
115,0.614711
116,0.6456196
117,0.6269424
118,0.64414304
119,0.6017722
120,0.32030866
121,0.2994784
122,0.36362612
123,0.3526054
124,0.33619153
125,0.37623057
126,0.32049
127,0.36299625
128,0.326434
129,0.29625624
130,0.3575894
131,0.40833515
132,0.36778238
133,0.38728753
134,0.3152917
135,0.40224677
136,0.3345124
137,0.34444562
138,0.3719436
139,0.37168646
140,-0.010403765
141,0.005861643
142,0.018142253
143,-0.0025904463
144,-0.0043069255
145,0.028751802
146,0.0068272203
147,0.008995207
148,0.008270444
149,0.021409959
150,0.5827083
151,0.6141823
152,0.5785769
153,0.5754893
154,0.59048563
155,0.605443
156,0.6364616
157,0.6177274
158,0.63373816
159,0.59427106
160,0.31666163
161,0.29221675
162,0.3532709
163,0.3452403
164,0.32974863
165,0.36784
166,0.3123426
167,0.35469905
168,0.32034966
169,0.2927542
170,0.3507001
171,0.4002941
172,0.3631973
173,0.38288242
174,0.31156522
175,0.395958
176,0.32973242
177,0.33825487
178,0.36842272
179,0.36908105
180,-0.010584256
181,0.005864774
182,0.015948724
183,0.00054152217
184,-0.0016183741
185,0.031294852
186,0.0034923013
187,0.009717099
188,0.007857921
189,0.022124253
190,0.57433534
191,0.6027929
192,0.56536955
193,0.56724864
194,0.5788214
195,0.59211606
196,0.62495506
197,0.60647166
198,0.62158924
199,0.58624685
200,0.313287
201,0.28533015
202,0.344545
203,0.3400174
204,0.32442406
205,0.36086336
206,0.30563912
207,0.34847888
208,0.31610644
209,0.29024664
210,0.34376878
211,0.39384973
212,0.35916156
213,0.3796694
214,0.30935603
215,0.3900978
216,0.32489574
217,0.33425012
218,0.36572668
