Actual,Predicted
0.2649769585253434,0.30602574
0.24884792626727759,0.31807828
0.22350230414746264,0.3915623
0.21658986175115302,0.33887625
0.21658986175115302,0.30239943
0.2188940092165872,0.33652434
0.22119815668202492,0.3307326
0.2442396313364057,0.34994817
0.25806451612903203,0.35677496
0.27188940092165836,0.34358463
0.5384615384615388,0.42532775
0.4285714285714284,0.3795693
0.38461538461538414,0.40936574
0.34065934065934034,0.3915696
0.3406593406593408,0.42362645
0.2857142857142856,0.37737846
0.31868131868131844,0.38676628
0.35164835164835173,0.4468678
0.28571428571428603,0.3564461
0.2637362637362637,0.44144353
0.0,-0.0054449085
0.011627906976745095,-0.043380126
0.0,0.0035502657
0.0,0.0015712297
0.0,-0.0015583141
0.0,-0.0066956487
0.0,0.015910737
0.0,0.0052307704
0.0,-0.017248241
0.0,0.0036442354
0.7152034261241971,0.6254411
0.7665952890792291,0.61775535
0.77730192719486,0.6445043
0.7794432548179877,0.6587811
0.7601713062098501,0.66772527
0.7537473233404715,0.655204
0.7130620985010703,0.62764263
0.6488222698072814,0.62686545
0.6188436830835116,0.6624445
0.5931477516059958,0.66989684
0.24884792626727936,0.3016897
0.22350230414746264,0.3126871
0.21658986175114947,0.38786575
0.21658986175115302,0.3374862
0.21889400921658897,0.30109537
0.2211981566820267,0.3323511
0.2442396313364057,0.3286827
0.2580645161290285,0.34737593
0.2718894009216566,0.3533303
0.2834101382488452,0.3397585
0.4285714285714286,0.42161506
0.3846153846153846,0.37260535
0.3406593406593408,0.4056348
0.34065934065934034,0.38644582
0.28571428571428603,0.42003405
0.31868131868131844,0.37314275
0.3516483516483513,0.38215008
0.2857142857142856,0.44357058
0.2637362637362639,0.3554236
0.3736263736263734,0.4373984
0.011627906976741542,-0.004005423
0.0,-0.045392748
0.0,0.0038586808
0.0,0.003365323
0.0,-0.0019405466
0.0,-0.0070153587
0.0,0.015363414
0.0,0.0053304834
0.0,-0.016705114
0.0,0.005314216
0.7665952890792291,0.62201464
0.7773019271948609,0.61493945
0.7794432548179868,0.6414949
0.7601713062098501,0.65277964
0.7537473233404715,0.66339946
0.7130620985010707,0.64905596
0.6488222698072796,0.6226414
0.6188436830835125,0.6209755
0.5931477516059962,0.6555823
0.5653104925053536,0.665786
0.22350230414746441,0.29800934
0.21658986175115125,0.30839866
0.21658986175114947,0.38402584
0.21889400921659075,0.33425274
0.22119815668202847,0.2975237
0.2442396313364057,0.32807848
0.2580645161290285,0.32551867
0.27188940092165836,0.34414402
0.283410138248847,0.34901613
0.29032258064516014,0.33586222
0.3846153846153848,0.41700512
0.34065934065934056,0.36796403
0.3406593406593408,0.40163076
0.2857142857142856,0.38221195
0.3186813186813189,0.41523245
0.35164835164835173,0.3683966
0.2857142857142856,0.37791482
0.26373626373626324,0.43817022
0.37362637362637385,0.35308895
0.39560439560439553,0.43269044
0.0,-0.0030707698
0.0,-0.04605404
0.0,0.003682728
0.0,0.004479869
0.0,-0.0022678329
