,0
0,0.25609925
1,0.21330321
2,0.2762442
3,0.24675524
4,0.22113217
5,0.23610342
6,0.25698847
7,0.3490597
8,0.25148985
9,0.22782491
10,0.37949985
11,0.39809102
12,0.3669472
13,0.35251686
14,0.40119082
15,0.37905252
16,0.30797273
17,0.38917062
18,0.38308373
19,0.42422405
20,0.015827067
21,-0.00605392
22,0.018951694
23,-0.010322321
24,0.017389348
25,-0.006462573
26,-0.07856807
27,0.019899376
28,0.060278744
29,-0.017714202
30,0.637997
31,0.64896435
32,0.6780139
33,0.64534295
34,0.59987116
35,0.62393135
36,0.69788903
37,0.66660917
38,0.6007852
39,0.6839495
40,0.25657114
41,0.20822154
42,0.27839926
43,0.24443698
44,0.22472543
45,0.23448011
46,0.25537902
47,0.34209433
48,0.25997505
49,0.23640999
50,0.37506843
51,0.39655513
52,0.3704443
53,0.35828826
54,0.4066796
55,0.38098174
56,0.30837375
57,0.3922497
58,0.3896654
59,0.422017
60,0.01284439
61,-0.006474198
62,0.01908175
63,-0.0096827885
64,0.011903403
65,-0.010833818
66,-0.06967951
67,0.02204935
68,0.060558073
69,-0.016205138
70,0.6321489
71,0.64321154
72,0.6670687
73,0.6433839
74,0.6029259
75,0.61464256
76,0.6920152
77,0.6620353
78,0.5990399
79,0.673171
80,0.25779822
81,0.20432727
82,0.27912068
83,0.24021862
84,0.22858606
85,0.23391075
86,0.25107267
87,0.33358628
88,0.2690975
89,0.24583437
90,0.3719038
91,0.39600614
92,0.37412232
93,0.3628773
94,0.41187942
95,0.3827185
96,0.31096137
97,0.39669263
98,0.39459473
99,0.41779035
100,0.008945557
101,-0.0038337265
102,0.018279037
103,-0.0062995143
104,0.004718495
105,-0.01099078
106,-0.059024133
107,0.025820825
108,0.05828096
109,-0.013504115
110,0.62504864
111,0.63630456
112,0.65512395
113,0.6383
114,0.6047316
115,0.6046604
116,0.6844062
117,0.65745956
118,0.59635884
119,0.6618029
120,0.25909162
121,0.1999487
122,0.2780068
123,0.23610066
124,0.23280434
125,0.23426822
126,0.24588428
127,0.32391423
128,0.2787986
129,0.2534101
130,0.3693301
131,0.39749655
132,0.37953675
133,0.36621308
134,0.41625896
135,0.38424802
