,0
0,0.49880272
1,0.51292235
2,0.51105356
3,0.45613697
4,0.5035964
5,0.5117184
6,0.46969157
7,0.47592795
8,0.45469108
9,0.45165676
10,0.59496546
11,0.65074676
12,0.60257626
13,0.6178806
14,0.60277164
15,0.63032603
16,0.58978343
17,0.6465018
18,0.62133086
19,0.6271114
20,0.021152735
21,0.017007308
22,0.033672
23,0.016558666
24,-0.03521611
25,-0.03532909
26,0.0007157158
27,-0.031981073
28,0.020697229
29,0.027166791
30,0.47013244
31,0.45666885
32,0.4552012
33,0.4192876
34,0.45388868
35,0.40142432
36,0.4421329
37,0.4605065
38,0.42318562
39,0.42947373
40,0.49593672
41,0.51188314
42,0.5070725
43,0.4527727
44,0.5022196
45,0.50915545
46,0.4679505
47,0.4737129
48,0.45277712
49,0.44770944
50,0.59447867
51,0.6490139
52,0.6002929
53,0.6139595
54,0.60012984
55,0.6279602
56,0.58777297
57,0.64552087
58,0.61916596
59,0.62572104
60,0.021935187
61,0.015653646
62,0.03366172
63,0.016590742
64,-0.03522994
65,-0.035291914
66,0.0015721302
67,-0.030253414
68,0.020151334
69,0.027013332
70,0.4691487
71,0.45562458
72,0.45477423
73,0.41818798
74,0.4510074
75,0.39872307
76,0.44132063
77,0.45626286
78,0.42272407
79,0.42652923
80,0.49540588
81,0.5120543
82,0.5065155
83,0.45138097
84,0.5032152
85,0.50830716
86,0.46726832
87,0.4726941
88,0.4526736
89,0.44611096
90,0.59553725
91,0.64923453
92,0.60044754
93,0.61244357
94,0.59987277
95,0.62845165
96,0.5871313
97,0.6458724
98,0.61946434
99,0.62687236
100,0.02277571
101,0.015301879
102,0.033876248
103,0.016644992
104,-0.036292832
105,-0.035805214
106,0.001951132
107,-0.028771048
108,0.019808188
109,0.026669774
110,0.46926987
111,0.45583558
112,0.45553207
113,0.41909504
114,0.4505317
115,0.3985966
116,0.4416384
117,0.4538642
118,0.42409638
119,0.42658448
120,0.4958841
121,0.5111244
122,0.50620127
123,0.45119527
124,0.50482255
125,0.5074071
126,0.4671259
127,0.47084334
128,0.45359063
129,0.4453115
130,0.5962763
131,0.6500922
132,0.6009839
133,0.61246854
134,0.6014071
135,0.6282439
136,0.5874212
137,0.6468621
138,0.6190683
139,0.6277484
140,0.023084335
141,0.015321968
142,0.033930946
143,0.016914515
144,-0.03662937
145,-0.036858954
146,0.0020321868
147,-0.02695598
148,0.018448662
149,0.026803026
150,0.4683357
151,0.45540115
152,0.45565397
153,0.41888294
154,0.44910705
155,0.39903346
156,0.441414
157,0.45225447
158,0.42495266
159,0.42699078
160,0.4956646
161,0.510664
162,0.50621027
163,0.4510418
164,0.506223
165,0.50614715
166,0.46639967
167,0.46800712
168,0.45467559
169,0.44524372
170,0.59694904
171,0.65063083
172,0.6015899
173,0.6129069
174,0.6021899
175,0.6285568
176,0.58730996
177,0.6462321
178,0.6177576
179,0.6292037
180,0.023072101
181,0.016607538
182,0.034974348
183,0.017408283
184,-0.037734088
185,-0.03753327
186,0.0022438355
187,-0.024863172
188,0.016971387
189,0.026927596
190,0.4675239
191,0.45467925
192,0.45523933
193,0.41862577
194,0.44724807
195,0.39939982
196,0.44114253
197,0.44997218
198,0.42677018
199,0.42808148
200,0.49711227
201,0.5106258
202,0.50681204
203,0.45238304
204,0.5080167
205,0.5062202
206,0.4670987
207,0.46686193
208,0.45684776
209,0.44656593
210,0.5981505
211,0.6521734
212,0.60316795
213,0.61454034
214,0.60441995
215,0.6292297
216,0.58863235
217,0.64755005
218,0.6181044
219,0.6306455
220,0.023098469
221,0.01741464
222,0.035193644
223,0.017699273
224,-0.03790637
225,-0.03860312
226,0.0021430738
227,-0.02343002
228,0.0154801775
229,0.027121317
230,0.46703488
231,0.45485863
232,0.4552616
233,0.41900742
234,0.44612288
235,0.4008891
236,0.44103414
237,0.44941437
238,0.42791605
239,0.4291379
240,0.50057006
241,0.51142424
242,0.5096675
243,0.45547846
244,0.5122726
245,0.5075604
246,0.4695092
247,0.4675166
248,0.46101287
249,0.44998717
250,0.60078466
251,0.6562124
252,0.60732853
253,0.61933374
254,0.6097046
255,0.63228846
256,0.5924931
257,0.6515538
258,0.62078756
259,0.63419616
260,0.023401335
261,0.018019889
262,0.03494331
263,0.018264815
264,-0.038164943
265,-0.04000814
266,0.0023009125
267,-0.021921394
268,0.013815844
269,0.026916586
270,0.4679541
271,0.45590982
272,0.45730838
273,0.420517
274,0.44712162
275,0.40395182
276,0.44235745
277,0.4512193
278,0.43028533
279,0.43202576
280,0.504751
281,0.51399535
282,0.5128844
283,0.45879245
284,0.51640755
285,0.5104627
286,0.47312957
287,0.46950373
288,0.46627
289,0.45460242
290,0.60545987
291,0.66117084
292,0.6124044
293,0.6250627
294,0.61460364
295,0.6365135
296,0.5978581
297,0.6567414
298,0.62467825
299,0.6389507
300,0.023302212
301,0.018750677
302,0.034909986
303,0.018035669
304,-0.0378737
305,-0.041196328
306,0.0026192702
307,-0.020737808
308,0.0122087225
309,0.026853241
310,0.46957156
311,0.45826256
312,0.46020103
313,0.4224601
314,0.44853875
315,0.4073622
316,0.4446596
317,0.45373255
318,0.433167
319,0.4351992
320,0.51098704
321,0.5182777
322,0.51780975
323,0.4633982
324,0.52145535
325,0.5155192
326,0.47846213
327,0.4738183
328,0.47255746
329,0.46087152
330,0.61186415
331,0.66771495
332,0.61890936
333,0.63226545
334,0.6204859
335,0.6425752
336,0.60466784
337,0.663898
338,0.63076746
339,0.64441127
340,0.023231424
341,0.019577786
342,0.03448284
343,0.017198835
344,-0.037383977
345,-0.042751048
346,0.0020313244
347,-0.020053316
348,0.010982608
349,0.026247725
350,0.4721614
351,0.4626476
352,0.46451417
353,0.42612845
354,0.45163572
355,0.41268152
356,0.4477699
357,0.4581867
358,0.43660122
359,0.4394075
360,0.51801467
361,0.52268595
362,0.5241089
363,0.46872997
364,0.5282494
365,0.5211624
366,0.48438546
367,0.47875935
368,0.48024842
369,0.46851504
370,0.6189769
371,0.6757679
372,0.6267915
373,0.6415218
374,0.62817776
375,0.6501037
376,0.61276203
377,0.67250633
378,0.6378023
379,0.65127695
380,0.023009047
381,0.020206658
382,0.033958428
383,0.016607529
384,-0.036857635
385,-0.044554386
386,0.0016280394
387,-0.019249033
388,0.009671213
389,0.025462385
390,0.47478423
391,0.46691945
392,0.47018674
393,0.43010044
394,0.4560907
395,0.4185173
396,0.45215607
397,0.46367493
398,0.4410521
399,0.44487226
400,0.52349627
401,0.52655864
402,0.52963483
403,0.47289574
404,0.5332497
405,0.52607024
406,0.48926187
407,0.4825961
408,0.4864312
409,0.47498995
410,0.62484413
411,0.6819155
412,0.63326293
413,0.64927787
414,0.6338914
415,0.65630984
416,0.6192557
417,0.67922974
418,0.6431886
419,0.65695864
420,0.02263704
421,0.021303007
422,0.03387527
423,0.01606339
424,-0.036429185
425,-0.045906145
426,0.0013278686
427,-0.019030029
428,0.008564439
429,0.02497257
430,0.4771123
431,0.4702705
432,0.47446162
433,0.4331449
434,0.45945233
435,0.42339507
436,0.45607868
437,0.46815613
438,0.4447843
439,0.4494749
440,0.528517
441,0.53002965
442,0.534705
443,0.4766149
444,0.5366696
445,0.530632
446,0.4935655
447,0.48596755
448,0.49090728
449,0.48034513
450,0.6295157
451,0.6866239
452,0.6382054
453,0.6552471
454,0.6382773
455,0.6612419
456,0.62406725
457,0.6842819
458,0.64776313
459,0.66089946
460,0.022271007
461,0.022694593
462,0.033709336
463,0.015078776
464,-0.03603143
465,-0.047019314
466,0.00020403229
467,-0.019498628
468,0.007956417
469,0.02444348
470,0.47886568
471,0.47383624
472,0.47744963
473,0.43596694
474,0.46242222
475,0.42809913
476,0.45882517
477,0.47245175
478,0.44724736
479,0.45339626
480,0.5333839
481,0.53272367
482,0.5394512
483,0.48067746
484,0.54136854
485,0.53447527
486,0.4976427
487,0.48893806
488,0.49594322
489,0.4861796
490,0.6334717
491,0.69208294
492,0.6433784
493,0.6621848
494,0.6437786
495,0.6661199
496,0.62924135
497,0.6895315
498,0.65184873
499,0.6647974
500,0.021790631
501,0.023692895
502,0.03344333
503,0.014661368
504,-0.03582919
505,-0.048240405
506,-0.0008841958
507,-0.019146025
508,0.0070662177
509,0.023836467
510,0.47990894
511,0.47640222
512,0.48087972
513,0.4387022
514,0.46514118
515,0.43266666
516,0.46148396
517,0.47651163
518,0.45014387
519,0.45732215
520,0.5369562
521,0.5351876
522,0.54346204
523,0.4839943
524,0.54546416
525,0.5374572
526,0.5006604
527,0.49077255
528,0.5008257
529,0.49134624
530,0.6371777
531,0.69669956
532,0.6480905
533,0.66840047
534,0.6482996
535,0.67055684
536,0.6338904
537,0.6938251
538,0.65473616
539,0.6690657
540,0.02113539
541,0.024927456
542,0.033675496
543,0.0147458855
544,-0.035850953
545,-0.04919183
546,-0.001029402
547,-0.018428314
548,0.0058435895
549,0.023705684
550,0.48101455
551,0.4779699
552,0.48364097
553,0.4406192
554,0.46697265
555,0.4360826
556,0.4642383
557,0.47918847
558,0.45325747
559,0.46085185
560,0.539804
561,0.5374292
562,0.5468991
563,0.4867625
564,0.5468529
565,0.5402759
566,0.5031146
567,0.49259445
568,0.50350314
569,0.4949401
570,0.6394725
571,0.69912386
572,0.65107214
573,0.67222476
574,0.6509113
575,0.6734068
576,0.6366966
577,0.69608396
578,0.6571653
579,0.67162544
580,0.020677797
581,0.026418775
582,0.033860482
583,0.014595963
