,0
0,0.5108457
1,0.49875984
2,0.5285232
3,0.48699617
4,0.49587438
5,0.48898035
6,0.5111323
7,0.491847
8,0.530391
9,0.5140032
10,0.48179573
11,0.48636964
12,0.4995496
13,0.4485474
14,0.42004564
15,0.48055178
16,0.52968276
17,0.5411795
18,0.4864558
19,0.5281534
20,-0.0061524045
21,0.025665991
22,0.015646959
23,0.019820943
24,-0.0059952876
25,-0.0133604165
26,0.0071203155
27,0.0069369357
28,0.014149876
29,-0.010517908
30,0.4855994
31,0.49467102
32,0.62023985
33,0.53843606
34,0.5205673
35,0.5014891
36,0.51797044
37,0.48563907
38,0.4932275
39,0.46888563
40,0.5056423
41,0.491526
42,0.5202676
43,0.4814599
44,0.48936865
45,0.48217833
46,0.5049163
47,0.4862202
48,0.5230959
49,0.5070209
50,0.47500974
51,0.47699228
52,0.49153128
53,0.4426713
54,0.4154432
55,0.47184414
56,0.5196998
57,0.5318935
58,0.47629002
59,0.5214418
60,-0.0060103536
61,0.0240359
62,0.017595
63,0.021190245
64,-0.0042207027
65,-0.011510031
66,0.004419591
67,0.0056894924
68,0.0122185
69,-0.009027464
70,0.4795911
71,0.49272865
72,0.61103874
73,0.5335307
74,0.5136621
75,0.4936564
76,0.5104002
77,0.4821652
78,0.48667568
79,0.4669944
80,0.5008187
81,0.48558795
82,0.5171624
83,0.47673988
84,0.48375204
85,0.47745216
86,0.50407726
87,0.4838404
88,0.52023554
89,0.50337607
90,0.47002515
91,0.47184473
92,0.48726863
93,0.43880823
94,0.41482708
95,0.46814582
96,0.5144913
97,0.5273096
98,0.4707958
99,0.51691216
100,-0.005100768
101,0.023042127
102,0.016964344
103,0.024168538
104,-0.004817628
105,-0.009415438
106,0.0019687181
107,0.0054927543
108,0.010169058
109,-0.007363986
110,0.47518483
111,0.49270007
112,0.6059871
113,0.5306953
114,0.50956464
115,0.48868537
116,0.5075119
117,0.4818396
118,0.48378563
119,0.46635413
120,0.4952691
121,0.48205888
122,0.51761746
123,0.47308266
124,0.48003384
125,0.47391242
126,0.50679547
127,0.4829671
128,0.52049726
129,0.5032262
130,0.46816912
131,0.47164044
132,0.48714682
133,0.43712023
134,0.4152196
135,0.46955428
136,0.51494825
137,0.52737623
138,0.46848264
139,0.5160847
140,-0.00493725
141,0.022353407
142,0.015106912
143,0.025225138
144,-0.0069172406
145,-0.009492284
146,0.0018424094
147,0.0065561775
148,0.008152746
149,-0.005865412
150,0.47179666
151,0.49226788
152,0.6043563
153,0.52969503
154,0.5059677
155,0.48704195
156,0.50684893
157,0.48168978
158,0.4842424
159,0.4632447
160,0.48948744
161,0.48031485
162,0.51900125
163,0.47036693
164,0.47841424
165,0.47159517
166,0.50981176
167,0.48195156
168,0.5227038
169,0.50505424
170,0.46921083
171,0.47450408
172,0.48887
173,0.43661404
174,0.41662306
175,0.4736682
176,0.51813096
177,0.53020453
178,0.4675305
179,0.5175795
180,-0.0051728133
181,0.022359483
182,0.012890074
183,0.024135519
184,-0.0100400075
185,-0.011155341
186,0.0033840956
187,0.008515589
188,0.006808658
189,-0.003893029
190,0.46989238
191,0.49047095
192,0.6051242
193,0.52933353
194,0.5024614
195,0.48807305
196,0.5077012
197,0.4803754
198,0.48617908
199,0.4587448
200,0.48738965
201,0.48084986
202,0.52017426
203,0.47118792
204,0.47748876
205,0.47142208
206,0.5129065
207,0.48196965
208,0.5242145
209,0.5079367
210,0.47219905
211,0.47943452
212,0.49235582
213,0.4374064
214,0.4176209
215,0.4780474
216,0.5229681
217,0.5349168
218,0.4685566
219,0.52004087
220,-0.006310027
221,0.02231479
222,0.012155363
223,0.021476747
224,-0.013091027
225,-0.013216462
226,0.0057295826
227,0.009371391
228,0.0068595847
229,-0.0029512811
230,0.46942908
231,0.48836297
232,0.6073201
233,0.52829564
234,0.50085306
235,0.4905361
236,0.5091616
237,0.47914374
238,0.48885298
239,0.45505205
240,0.48782253
241,0.48394892
242,0.5236863
243,0.47354728
244,0.4795576
245,0.47345123
246,0.5162108
247,0.48328134
248,0.5276326
249,0.51316637
250,0.4779759
251,0.48633376
252,0.49772197
253,0.44072965
254,0.41926378
255,0.48416385
256,0.530156
257,0.54150194
258,0.47140107
259,0.5257132
260,-0.008256726
261,0.022861544
262,0.01137561
263,0.017473368
264,-0.014853887
265,-0.016820423
266,0.008863766
267,0.010867152
268,0.0071022175
269,-0.0027434845
270,0.47097665
271,0.48785993
272,0.61185914
273,0.5286592
274,0.5014913
275,0.49498707
276,0.5115303
277,0.47860125
278,0.49374503
279,0.4522953
280,0.4902173
281,0.48871395
282,0.5287943
283,0.47673666
284,0.483108
285,0.47724107
286,0.5204982
287,0.48569188
288,0.53260314
289,0.5191449
290,0.4845132
291,0.49255422
292,0.503298
293,0.44565946
294,0.42212224
295,0.49034286
296,0.5376978
297,0.548207
298,0.47625816
299,0.53108543
300,-0.009363273
301,0.024350878
302,0.010955851
303,0.014513468
304,-0.0161496
305,-0.01964335
306,0.011447132
307,0.01264718
308,0.008264305
309,-0.002708627
310,0.47392502
311,0.48974258
312,0.61695534
313,0.5301296
314,0.50412977
315,0.49955744
316,0.5152921
317,0.48010394
318,0.49865466
319,0.4512657
320,0.4936953
321,0.49437833
322,0.53498584
323,0.4805308
324,0.4878441
325,0.48181617
326,0.525788
327,0.4895239
328,0.53832185
329,0.52539855
330,0.491006
331,0.49984738
332,0.5099532
333,0.4507423
334,0.42570603
335,0.49686983
336,0.5460942
337,0.5559268
338,0.4828414
339,0.5368583
340,-0.01048281
341,0.025450274
342,0.009881802
343,0.012156183
344,-0.01767148
345,-0.021792762
346,0.013951129
347,0.014205903
348,0.009530568
349,-0.0032050814
350,0.47807145
351,0.4923002
352,0.6231764
353,0.5328355
354,0.5083476
355,0.5050836
356,0.52016747
357,0.4825665
358,0.5044033
359,0.45177835
360,0.49556035
361,0.49918613
362,0.53965575
363,0.48335844
364,0.49229273
365,0.48515016
366,0.5291551
367,0.4918131
368,0.5420338
369,0.53054494
370,0.49705657
371,0.5073477
372,0.51527876
373,0.4549284
374,0.42712167
375,0.50219864
376,0.55403745
377,0.5635627
378,0.48847717
379,0.54243565
380,-0.012310237
381,0.026343066
382,0.009065704
383,0.0076283687
384,-0.019078055
385,-0.025236994
386,0.017473152
387,0.015820025
388,0.01039471
389,-0.0033423174
390,0.4804741
391,0.49207017
392,0.6283577
393,0.53417647
394,0.51080966
395,0.5097099
396,0.5233115
397,0.4821938
398,0.5091402
399,0.4500641
400,0.4971872
401,0.5027829
402,0.5428577
403,0.48570278
404,0.49595046
405,0.48801666
406,0.5309954
