Actual,Predicted
0.45614035087719174,0.5108457
0.44298245614035636,0.49875984
0.42105263157895223,0.5285232
0.40789473684210265,0.48699617
0.4035087719298289,0.49587438
0.39912280701755165,0.48898035
0.4122807017543906,0.5111323
0.4166666666666643,0.491847
0.4298245614035068,0.530391
0.4517543859649109,0.5140032
0.5543478260869568,0.48179573
0.5543478260869568,0.48636964
0.5,0.4995496
0.48913043478260887,0.4485474
0.41304347826087007,0.42004564
0.41304347826086985,0.48055178
0.5434782608695654,0.52968276
0.6086956521739131,0.5411795
0.6847826086956526,0.4864558
0.7173913043478264,0.5281534
0.0,-0.0061524045
0.0,0.025665991
0.0,0.015646959
0.0,0.019820943
0.0,-0.0059952876
0.0,-0.0133604165
0.0,0.0071203155
0.0,0.0069369357
0.0,0.014149876
0.0,-0.010517908
0.5338753387533872,0.4855994
0.5555555555555545,0.49467102
0.5474254742547426,0.62023985
0.5420054200541999,0.53843606
0.5474254742547418,0.5205673
0.5230352303523036,0.5014891
0.4607046070460701,0.51797044
0.4146341463414638,0.48563907
0.3739837398373984,0.4932275
0.3495934959349585,0.46888563
0.4429824561403528,0.5056423
0.4210526315789558,0.491526
0.40789473684210265,0.5202676
0.40350877192982537,0.4814599
0.39912280701754455,0.48936865
0.4122807017543906,0.48217833
0.4166666666666643,0.5049163
0.4298245614035032,0.4862202
0.4517543859649109,0.5230959
0.4342105263157947,0.5070209
0.5543478260869568,0.47500974
0.5000000000000002,0.47699228
0.48913043478260887,0.49153128
0.4130434782608696,0.4426713
0.41304347826087007,0.4154432
0.5434782608695654,0.47184414
0.6086956521739126,0.5196998
0.6847826086956523,0.5318935
0.7173913043478264,0.47629002
0.7391304347826089,0.5214418
0.0,-0.0060103536
0.0,0.0240359
0.0,0.017595
0.0,0.021190245
0.0,-0.0042207027
0.0,-0.011510031
0.0,0.004419591
0.0,0.0056894924
0.0,0.0122185
0.0,-0.009027464
0.5555555555555554,0.4795911
0.5474254742547418,0.49272865
0.5420054200541999,0.61103874
0.5474254742547426,0.5335307
0.5230352303523036,0.5136621
0.4607046070460701,0.4936564
0.4146341463414638,0.5104002
0.3739837398373993,0.4821652
0.34959349593495936,0.48667568
0.33333333333333304,0.4669944
0.4210526315789487,0.5008187
0.4078947368421062,0.48558795
0.40350877192982537,0.5171624
0.399122807017541,0.47673988
0.412280701754387,0.48375204
0.41666666666666785,0.47745216
0.4298245614035068,0.50407726
0.45175438596490736,0.4838404
0.4342105263157876,0.52023554
0.44298245614035636,0.50337607
0.5000000000000002,0.47002515
0.48913043478260887,0.47184473
0.4130434782608696,0.48726863
0.4130434782608696,0.43880823
0.5434782608695656,0.41482708
0.6086956521739133,0.46814582
0.6847826086956519,0.5144913
0.7173913043478262,0.5273096
0.7391304347826091,0.4707958
0.7717391304347827,0.51691216
0.0,-0.005100768
0.0,0.023042127
0.0,0.016964344
0.0,0.024168538
0.0,-0.004817628
0.0,-0.009415438
0.0,0.0019687181
0.0,0.0054927543
0.0,0.010169058
0.0,-0.007363986
0.5474254742547418,0.47518483
0.5420054200541999,0.49270007
0.5474254742547426,0.6059871
0.5230352303523045,0.5306953
0.4607046070460701,0.50956464
0.4146341463414629,0.48868537
0.3739837398373984,0.5075119
0.34959349593495936,0.4818396
0.3333333333333339,0.48378563
0.3170731707317067,0.46635413
0.4078947368421062,0.4952691
0.4035087719298289,0.48205888
0.39912280701755165,0.51761746
0.41228070175438347,0.47308266
0.41666666666666785,0.48003384
0.42982456140351033,0.47391242
0.4517543859649109,0.50679547
0.43421052631578405,0.4829671
0.4429824561403528,0.52049726
0.4517543859649109,0.5032262
0.48913043478260887,0.46816912
0.41304347826086985,0.47164044
0.4130434782608696,0.48714682
0.543478260869565,0.43712023
0.6086956521739133,0.4152196
