,0
0,-0.02950209
1,-0.014789977
2,0.010963809
3,0.07227761
4,-0.022875063
5,-0.02356553
6,-0.021034073
7,0.008820274
8,-0.036533646
9,-0.038941015
10,-0.005995747
11,0.0170954
12,0.043397628
13,-0.0675751
14,0.00876404
15,-0.07835186
16,-0.04027393
17,-0.006547599
18,-0.013896733
19,-0.058605786
20,-0.045516424
21,-0.053922854
22,-0.012754862
23,0.00020142068
24,-0.046861887
25,0.0019658457
26,0.00041104597
27,-0.008164819
28,0.0020198182
29,0.018957626
30,0.06028877
31,0.0492073
32,0.014259989
33,0.05283912
34,0.029391196
35,0.02417268
36,0.028152628
37,-0.014974524
38,-0.022734499
39,0.018429272
40,-0.030154908
41,-0.01479528
42,0.016090648
43,0.0715516
44,-0.015143912
45,-0.02342064
46,-0.024392843
47,0.009666732
48,-0.036469292
49,-0.036291
50,-0.001117747
51,0.012743423
52,0.03993826
53,-0.06983644
54,0.0054330174
55,-0.07809599
56,-0.04016357
57,-0.011586419
58,-0.015062509
59,-0.056509268
60,-0.04879648
61,-0.055174444
62,-0.012085234
63,-0.0009802163
64,-0.044978335
65,0.0012982814
66,0.0018701395
67,-0.0054151835
68,-0.003038577
69,0.019509083
70,0.06343715
71,0.047471143
72,0.014495699
73,0.05076277
74,0.028040335
75,0.02106788
76,0.02602828
77,-0.015529999
78,-0.025859628
79,0.019824097
80,-0.030078977
81,-0.013348793
82,0.020171734
83,0.071733184
84,-0.0109692905
85,-0.021997357
86,-0.027158294
87,0.010216674
88,-0.03905253
89,-0.035634525
90,-0.0004808883
91,0.010919806
92,0.03479885
93,-0.06880409
94,0.002703724
95,-0.076340035
96,-0.042512406
97,-0.013184683
98,-0.018006135
99,-0.05635387
100,-0.04848483
101,-0.05573934
102,-0.010672268
103,0.00073106267
104,-0.046997566
105,-0.002191112
106,0.00666433
107,-0.00441187
108,-0.006072212
109,0.019720774
110,0.0662988
111,0.04917676
112,0.017102342
113,0.0523654
114,0.028212216
115,0.01917506
116,0.024591604
117,-0.017910538
118,-0.030280653
119,0.020703759
120,-0.031370483
121,-0.016200332
122,0.01910777
123,0.07229726
124,-0.012047707
125,-0.022313824
126,-0.028396865
127,0.0107945725
128,-0.040221855
129,-0.03633727
130,0.0027343777
131,0.011691686
132,0.036870766
133,-0.071364395
134,0.002445497
135,-0.07917619
136,-0.043999705
137,-0.013322608
138,-0.018223308
139,-0.05801106
140,-0.050535303
141,-0.059539925
142,-0.011571659
143,0.0011447232
144,-0.046686973
145,-0.00090607686
146,0.008276991
147,-0.0043129483
148,-0.009195611
149,0.019992437
150,0.06616532
151,0.050467245
152,0.017789248
153,0.05366001
154,0.031492792
155,0.019666582
156,0.02260024
157,-0.017530505
158,-0.030682325
159,0.022524344
160,-0.029376308
161,-0.01807446
162,0.0182386
163,0.072305
164,-0.009917329
165,-0.020488381
166,-0.028705211
167,0.010724469
168,-0.04105019
169,-0.039646193
170,0.0037701756
171,0.014097693
172,0.03635323
173,-0.07279357
174,-0.00044483703
175,-0.079304375
176,-0.04219728
177,-0.01306383
178,-0.019458199
179,-0.054565117
180,-0.053847536
181,-0.05898705
182,-0.009388478
