,0
0,0.5850049
1,0.6141998
2,0.50837594
3,0.43364528
4,0.7910819
5,0.5776216
6,0.16437146
7,0.7863923
8,0.44715488
9,0.5027599
10,0.4697823
11,0.37107646
12,0.567489
13,0.4481725
14,0.485094
15,0.3563223
16,0.65213084
17,0.35702276
18,0.6300045
19,0.35603642
20,0.5266459
21,0.6200367
22,0.42974225
23,0.43601838
24,0.45701325
25,0.40944263
26,0.23740506
27,0.29877856
28,0.45377266
29,0.31760386
30,0.30185968
31,0.37191063
32,0.2716741
33,0.32697886
34,0.37240714
35,0.48340482
36,0.36485577
37,0.33357215
38,0.4445081
39,0.66802776
40,0.5833595
41,0.61502695
42,0.5081674
43,0.43321458
44,0.78709173
45,0.5792352
46,0.1628105
47,0.7861934
48,0.4473687
49,0.5061289
50,0.46696073
51,0.37023303
52,0.565742
53,0.44723344
54,0.48761502
55,0.36044478
56,0.654147
57,0.36071253
58,0.6336405
59,0.35885757
60,0.5283289
61,0.62232184
62,0.4310523
63,0.43220136
64,0.45694345
65,0.41093588
66,0.2367071
67,0.30157176
68,0.45486608
69,0.31115294
70,0.3042242
71,0.37144175
72,0.27071238
73,0.3296472
74,0.37125492
75,0.48144817
76,0.36496893
77,0.33372158
78,0.44729644
79,0.6657093
80,0.57894325
81,0.61253947
82,0.505429
83,0.4303756
84,0.77919686
85,0.57848686
86,0.16355327
87,0.7791036
88,0.44684377
89,0.50583255
90,0.46212876
91,0.36765927
92,0.563474
93,0.4477338
94,0.49098405
95,0.3618641
96,0.65221703
97,0.36434993
98,0.63142854
99,0.36026487
100,0.52776194
101,0.6170842
102,0.4320334
103,0.42923978
104,0.45899588
105,0.41181222
106,0.2424141
107,0.30873883
108,0.45344913
109,0.30614603
110,0.30937326
111,0.3720183
112,0.27490908
113,0.332691
114,0.3728452
115,0.47902387
116,0.36539605
117,0.3342492
118,0.4514628
119,0.6592477
120,0.57337976
121,0.6104808
122,0.50545865
123,0.42949766
124,0.7695236
125,0.5778832
126,0.16569181
127,0.7696614
128,0.4500247
129,0.50731915
130,0.45925963
131,0.3655035
132,0.5600828
133,0.4489424
134,0.49665853
135,0.3692264
136,0.6503904
137,0.37003797
138,0.6291716
139,0.36400864
140,0.5294557
141,0.61478305
142,0.43384796
143,0.4270699
144,0.46087146
145,0.41153726
146,0.24686144
147,0.31567627
148,0.4536006
149,0.3006013
150,0.3140388
151,0.37343064
152,0.27654785
153,0.33453324
154,0.37244773
155,0.4747144
156,0.36648652
157,0.33569908
158,0.45515108
159,0.64935714
160,0.57082474
161,0.6103889
162,0.5065975
163,0.42870682
164,0.7625128
165,0.5729731
166,0.16863039
167,0.7639946
168,0.4506507
169,0.50689566
170,0.4577524
171,0.36263883
172,0.55747247
173,0.45007145
174,0.49813408
175,0.3708561
176,0.64646786
177,0.37161642
178,0.62644064
179,0.3662289
180,0.5274515
181,0.61380416
182,0.43069676
183,0.42536068
184,0.45793372
185,0.41070834
186,0.25296253
187,0.31741792
188,0.4525363
189,0.29879123
190,0.31500992
191,0.3751088
192,0.2769847
193,0.33644816
194,0.37194866
195,0.47455275
196,0.3668828
197,0.33304265
198,0.4555131
199,0.6424193
200,0.56796336
201,0.60759664
202,0.50383633
203,0.42641345
204,0.7583728
205,0.56948584
206,0.17350252
207,0.75981545
208,0.45129967
209,0.50393724
210,0.4559766
211,0.3611274
212,0.55425704
213,0.4486311
214,0.4969294
215,0.36893952
216,0.6384748
217,0.36999658
218,0.6238187
219,0.3680279
220,0.5240956
221,0.60914886
222,0.4269496
223,0.42639005
224,0.45690882
225,0.41355404
226,0.25775868
227,0.31739894
228,0.45106336
229,0.30068824
230,0.31741816
231,0.37659812
232,0.27790004
233,0.33691233
234,0.37056893
235,0.4723225
236,0.36722818
237,0.33242267
238,0.45145378
239,0.6373809
240,0.5597631
241,0.6205244
242,0.4920829
243,0.43748578
244,0.7683039
245,0.5590681
246,0.17816395
247,0.7493985
248,0.47660756
249,0.50655776
250,0.48104787
251,0.3740645
252,0.5679468
253,0.4401184
254,0.5020958
255,0.34860298
256,0.6699966
257,0.34781307
258,0.61288834
259,0.36199826
260,0.50211984
261,0.60717756
262,0.45396182
263,0.4600896
264,0.44079673
265,0.41339147
266,0.24918021
267,0.32644975
268,0.4420961
269,0.28237247
270,0.319759
271,0.3693649
272,0.27259004
273,0.36691317
274,0.3526363
275,0.49822676
276,0.358827
277,0.3433238
278,0.47386104
279,0.61344653
280,0.5972647
281,0.58985317
282,0.5065769
283,0.43136346
284,0.7575662
285,0.5584868
286,0.16973318
287,0.7510762
288,0.44986126
289,0.50221723
290,0.43872276
291,0.39007813
292,0.56282884
293,0.447241
294,0.49649775
295,0.35888675
296,0.65845495
297,0.3728001
298,0.6315383
299,0.3706803
300,0.5176155
301,0.6036625
302,0.43289125
303,0.4368762
304,0.45126694
305,0.41423905
306,0.26090258
307,0.32006657
308,0.43429965
309,0.2973785
310,0.3322073
311,0.39373365
312,0.27680126
313,0.35293674
314,0.3778718
315,0.47885078
316,0.37042928
317,0.3254072
318,0.47100776
319,0.6320228
320,0.5744122
321,0.62271035
322,0.52040213
323,0.45002064
324,0.7456909
325,0.5638011
326,0.17458414
327,0.74438035
328,0.4460762
329,0.51830727
330,0.45867005
331,0.36071953
332,0.5555303
333,0.45086986
334,0.5273516
335,0.39234203
336,0.6508434
337,0.36823505
338,0.626332
339,0.3709051
340,0.52441186
341,0.62820804
342,0.41595766
343,0.40891936
344,0.44245195
345,0.39383578
346,0.25675002
347,0.31035772
348,0.4638154
349,0.33009753
350,0.3021798
351,0.39277032
352,0.26082858
353,0.3360269
354,0.37661707
355,0.48260042
356,0.38929987
357,0.31990278
358,0.4363162
359,0.64213145
360,0.55553794
361,0.6413884
362,0.5272971
363,0.44500026
364,0.71887064
365,0.5635693
366,0.18536514
367,0.75166714
368,0.4797284
369,0.49474216
370,0.4511434
371,0.33299327
372,0.53080344
373,0.44178045
374,0.5069345
375,0.4115231
376,0.59608126
377,0.37792972
378,0.60752445
379,0.38769436
380,0.51518625
381,0.60905004
382,0.39704037
383,0.42077103
384,0.42694288
385,0.39504337
386,0.25991005
387,0.31200153
388,0.47796503
389,0.33206585
390,0.29141003
391,0.39659774
392,0.25453502
393,0.30918735
394,0.39999762
395,0.4685017
396,0.38890013
397,0.31308156
398,0.4116406
399,0.6258233
400,0.5267593
401,0.6068219
402,0.49757367
403,0.44719905
404,0.70353186
405,0.5653897
406,0.19198261
407,0.7257705
408,0.45511705
409,0.45981127
410,0.43374816
411,0.34405836
412,0.5267494
413,0.440839
414,0.51600087
415,0.36683908
416,0.59117836
417,0.3527344
418,0.57341707
419,0.36463565
420,0.51713276
421,0.54643
422,0.38347784
423,0.41162747
424,0.42720097
425,0.41910547
426,0.2967325
427,0.32483274
428,0.4370709
429,0.29629964
430,0.30415392
431,0.4218351
432,0.30141774
433,0.31817776
434,0.42831194
435,0.47561046
436,0.37377083
437,0.3042323
438,0.45927808
439,0.6104964
440,0.5766895
441,0.6114402
442,0.50170493
443,0.43471518
444,0.73782694
445,0.56904167
446,0.18244912
447,0.75977874
448,0.44813663
449,0.51320684
450,0.47336772
451,0.37398213
452,0.533303
453,0.41289544
454,0.5240511
455,0.3971898
456,0.67317706
457,0.37343037
458,0.61913913
459,0.37405443
460,0.50576997
461,0.5991881
462,0.42785132
463,0.423813
464,0.46360976
465,0.41219458
466,0.2719507
467,0.35051492
468,0.4467142
469,0.26973447
470,0.3255002
471,0.3965339
472,0.28298545
473,0.34681496
474,0.38371113
475,0.48661187
476,0.35950312
477,0.3002816
478,0.46818313
479,0.6123253
480,0.5750624
481,0.6241565
482,0.51349354
483,0.4565494
484,0.73743427
485,0.56117296
486,0.20043446
487,0.72771037
488,0.47992706
489,0.53330207
490,0.48512137
