,0
0,0.13128166
1,0.21380241
2,0.15243198
3,0.18220739
4,0.13945962
5,0.14927286
6,0.11917078
7,0.11896105
8,0.19449206
9,0.15305673
10,0.70564187
11,0.6692564
12,0.6774519
13,0.65596473
14,0.6406364
15,0.6622968
16,0.6749779
17,0.72046643
18,0.7146553
19,0.65889466
20,-0.064798646
21,-0.024406692
22,0.020119406
23,0.009409137
24,-0.009799626
25,0.050031025
26,-0.0006424291
27,-0.0046207253
28,0.019903637
29,-0.00372836
30,0.6156036
31,0.63166535
32,0.5943442
33,0.6429218
34,0.5507056
35,0.6795771
36,0.6061888
37,0.66221607
38,0.62031937
39,0.6618804
40,0.1302263
41,0.21489257
42,0.15407047
43,0.18445471
44,0.14117774
45,0.14938992
46,0.11986037
47,0.11848217
48,0.19794053
49,0.1545876
50,0.7061934
51,0.67689764
52,0.6801893
53,0.65763783
54,0.6463308
55,0.6664029
56,0.6812147
57,0.7251319
58,0.7181826
59,0.668112
60,-0.063187756
61,-0.025276816
62,0.018872363
63,0.008707991
64,-0.008764891
65,0.054476447
66,-0.0008987356
67,-0.0056367163
68,0.019415636
69,-0.002971232
70,0.62166035
71,0.63509864
72,0.59792286
73,0.6469115
74,0.5546019
75,0.68037236
76,0.6099717
77,0.6691105
78,0.6229752
79,0.66561085
80,0.12640515
81,0.21762623
82,0.15495983
83,0.18480682
84,0.14293247
85,0.14746821
86,0.121219926
87,0.117201924
88,0.20043756
89,0.16149296
90,0.7028069
91,0.6760959
92,0.68304545
93,0.65973663
94,0.64761955
95,0.668826
96,0.6858661
97,0.72730404
98,0.7168989
99,0.67407167
100,-0.06337595
101,-0.022406364
102,0.017336361
103,0.007913163
104,-0.0056744814
105,0.05174717
106,0.0009801798
107,-0.0014841557
108,0.02001552
109,-0.003175173
110,0.6219211
111,0.6375659
112,0.59888047
113,0.6446925
114,0.5533239
115,0.68009657
116,0.60991746
117,0.6699877
118,0.6228246
119,0.6642395
120,0.12641507
121,0.21734919
122,0.15809995
123,0.18717137
124,0.14525642
125,0.14627835
126,0.12119544
127,0.11518186
128,0.20177035
129,0.16521904
130,0.7029308
131,0.6735364
132,0.6868405
133,0.6636107
134,0.6496739
135,0.67084426
136,0.6878742
137,0.7279424
138,0.71727294
139,0.67693484
140,-0.06415637
141,-0.021971976
142,0.01768477
143,0.0049985456
144,-0.005821673
145,0.050451376
146,0.0034249546
147,-0.0006370228
148,0.018292014
149,-0.004684964
150,0.61858374
151,0.638373
152,0.5985022
153,0.6432652
154,0.5515154
155,0.681783
156,0.6114522
157,0.6677847
158,0.62447244
159,0.6649488
160,0.1278456
161,0.21454446
162,0.15953106
163,0.18884893
164,0.14732629
165,0.14507762
166,0.12128208
167,0.113226
168,0.20089862
169,0.16485508
170,0.70373166
171,0.67379844
172,0.68864083
173,0.6674998
174,0.6500634
175,0.6727488
176,0.6857586
177,0.7261487
178,0.71800303
179,0.67555696
180,-0.06500927
181,-0.021906333
182,0.018222705
183,0.0027861367
184,-0.006772373
185,0.049481478
186,0.006922311
187,-0.0011945292
188,0.0161932
189,-0.006960865
190,0.61489916
191,0.6372524
192,0.59671926
193,0.6418013
194,0.55055064
195,0.6832075
196,0.6121193
197,0.6634818
198,0.6257793
199,0.6637084
200,0.131086
201,0.2128583
202,0.16076492
203,0.18831201
204,0.14726092
205,0.14636078
206,0.12253288
207,0.11489947
208,0.19997545
209,0.16340117
210,0.7056803
211,0.6728338
212,0.6889468
213,0.66836476
214,0.6502564
215,0.67428446
216,0.6836716
217,0.721914
218,0.720322
219,0.6716681
220,-0.06481088
221,-0.022081355
222,0.02095139
223,0.0022170674
224,-0.006285019
225,0.048161406
226,0.0077181337
227,-0.0022727307
228,0.014639336
229,-0.006998148
230,0.612563
231,0.6342604
232,0.59576595
233,0.6414474
234,0.54917246
235,0.68422073
236,0.61197066
237,0.6588616
238,0.62395525
239,0.66309094
240,0.13294798
241,0.21139528
242,0.16438317
243,0.19094886
244,0.14801526
245,0.14713067
246,0.12388678
247,0.11644933
248,0.20165981
249,0.16506957
250,0.70547515
251,0.67295367
252,0.6908816
253,0.66987264
254,0.6536831
255,0.6768453
256,0.6834391
257,0.71773446
258,0.72227603
259,0.67041385
260,-0.06250254
261,-0.021084586
262,0.024184864
263,5.842978e-05
264,-0.0052331295
265,0.049349368
266,0.009760662
267,-0.0032025278
268,0.011220452
269,-0.0051607415
270,0.6098015
271,0.62880045
272,0.5934243
273,0.639252
274,0.54850644
275,0.68339574
276,0.61181074
277,0.6530964
278,0.6227229
279,0.6615364
280,0.13397454
281,0.20898709
282,0.16501532
283,0.193235
284,0.14845946
285,0.14802215
286,0.12257491
287,0.11688994
288,0.20189808
289,0.16396566
290,0.7069713
291,0.67497706
292,0.69040203
293,0.67088544
294,0.65287817
295,0.6789275
296,0.6793225
297,0.7146321
298,0.72188526
299,0.6688408
300,-0.06231317
301,-0.021618044
302,0.025514763
303,-0.00031151902
304,-0.004639758
305,0.049509525
306,0.011327603
307,-0.0037617926
308,0.009430614
309,-0.0060293917
310,0.6076253
311,0.6246831
312,0.5912325
313,0.6366433
314,0.5485891
315,0.6837707
316,0.6116033
317,0.64837706
318,0.62315756
319,0.6606075
320,0.13483539
321,0.2060514
322,0.16622818
323,0.19414411
324,0.14780228
325,0.14819828
326,0.12195508
327,0.11612484
328,0.20076375
329,0.16069506
330,0.706798
331,0.68139976
332,0.6910457
333,0.66968215
334,0.6534545
335,0.6805914
336,0.6776278
337,0.71378374
338,0.72360724
339,0.66907954
340,-0.06220977
341,-0.022381442
342,0.025011797
343,-4.2463653e-06
344,-0.005465029
345,0.05237857
346,0.011178897
347,-0.005532222
348,0.009538767
349,-0.0048854817
350,0.6076555
351,0.6222278
352,0.589772
353,0.63846165
354,0.55132043
355,0.6827629
356,0.61380297
357,0.6488936
358,0.62491226
359,0.65980875
360,0.13774808
361,0.20347458
362,0.16604453
363,0.19523972
364,0.1485184
365,0.14938203
366,0.121330306
367,0.11618513
368,0.19858465
369,0.15539956
370,0.7126206
371,0.6925273
372,0.693392
373,0.67359793
374,0.65560627
375,0.68542206
376,0.6762459
377,0.71700627
378,0.72836626
379,0.6696046
380,-0.06275506
381,-0.023972852
382,0.023944683
383,0.002157651
384,-0.006911274
385,0.055223532
386,0.012224832
387,-0.00871221
388,0.010732778
389,-0.004948104
390,0.6115762
391,0.62393427
392,0.5912458
393,0.64227116
394,0.558113
395,0.6872799
396,0.6189635
397,0.6524736
398,0.63271236
399,0.6606965
400,0.13367113
401,0.20583773
402,0.16322069
403,0.19302413
404,0.14776899
405,0.14845577
406,0.12211956
407,0.11612292
408,0.19842263
409,0.15876082
410,0.71093315
411,0.6916526
412,0.6939864
413,0.67261004
414,0.6545494
415,0.6846719
416,0.6786727
417,0.71991754
418,0.7263146
419,0.67121017
420,-0.06340508
421,-0.021560447
422,0.021615854
423,0.004244615
424,-0.0054629557
425,0.052997347
426,0.01185614
427,-0.0059420615
428,0.013587984
429,-0.004337756
430,0.61428064
431,0.62732196
432,0.59285575
433,0.64214915
434,0.55797386
435,0.6863548
436,0.61810964
437,0.6560022
438,0.63294667
439,0.6590447
440,0.13473898
441,0.20626311
442,0.16464192
443,0.19513515
444,0.14900243
445,0.14848563
446,0.121423
447,0.11524738
448,0.19851366
449,0.1607446
450,0.7137721
451,0.6913656
452,0.6986602
453,0.67783153
454,0.65679616
455,0.68687373
456,0.68043303
457,0.72337365
458,0.7280684
459,0.6731372
460,-0.06543851
461,-0.021444054
462,0.021353655
463,0.0032657743
464,-0.007423958
465,0.051591113
466,0.012729281
467,-0.004982544
468,0.013901251
469,-0.0051551815
470,0.61260015
471,0.6302953
472,0.5938909
473,0.64297223
474,0.55887914
475,0.69099677
476,0.62022305
477,0.65687793
478,0.6366498
479,0.6611729
480,0.13398369
481,0.20479347
482,0.164806
483,0.19590938
484,0.14968646
485,0.14796731
486,0.11982238
487,0.11364119
488,0.1978395
489,0.15988141
490,0.71406406
491,0.6905108
492,0.6998504
493,0.6788603
494,0.65602845
495,0.6860505
496,0.67915416
497,0.724128
498,0.72723126
499,0.67337257
500,-0.067373976
501,-0.021989891
502,0.020472785
503,0.0024584197
504,-0.009432392
505,0.051481135
506,0.012724928
507,-0.005285619
508,0.013986847
509,-0.0065033846
510,0.61035544
511,0.63100076
512,0.5927764
513,0.64335585
514,0.5581763
515,0.69128233
516,0.62092215
517,0.6567967
518,0.63704485
519,0.6617475
520,0.13442673
521,0.2045924
522,0.16465138
523,0.19522871
524,0.14975663
525,0.14748174
526,0.1193178
527,0.113237396
528,0.19746213
529,0.1586265
530,0.71319246
531,0.68681306
532,0.69797564
533,0.6780729
534,0.6540601
535,0.68331814
536,0.67739505
537,0.7228119
538,0.72586346
539,0.67100304
540,-0.06757185
541,-0.022181513
542,0.020640288
543,0.0019188779
544,-0.010327328
545,0.051646385
546,0.012660318
547,-0.0060601085
548,0.013762622
549,-0.0072663333
550,0.6089889
551,0.6308275
552,0.59173954
553,0.6421859
554,0.5562639
555,0.6904887
556,0.6196855
557,0.6559753
558,0.6356828
559,0.6612592
560,0.13642855
561,0.20420027
562,0.16475715
563,0.19475067
564,0.14872104
565,0.14877886
566,0.119565964
567,0.11465651
568,0.1968653
569,0.15712862
570,0.71369576
571,0.68765384
572,0.6976052
573,0.6763134
574,0.6543729
575,0.6837907
576,0.677371
577,0.7211115
578,0.72747564
579,0.66980577
580,-0.06718308
581,-0.022968983
582,0.021316059
583,0.0024369992
584,-0.010415446
585,0.052389428
586,0.010944693
587,-0.007167328
588,0.013270264
589,-0.0062191654
590,0.60887843
591,0.6288602
592,0.59189785
593,0.6440586
594,0.5564563
595,0.6905266
596,0.6197908
597,0.6555354
598,0.6334936
599,0.662398
600,0.13619763
601,0.20523351
602,0.16479868
603,0.19544
604,0.14878926
605,0.14882377
606,0.119844906
607,0.114966735
608,0.19804524
609,0.16017553
610,0.71230584
611,0.68344736
612,0.6969005
613,0.67608845
614,0.65338486
615,0.6830916
616,0.67627937
617,0.7189246
618,0.7244368
619,0.6684081
620,-0.06657149
621,-0.02155956
622,0.022652527
623,0.001538347
624,-0.009211903
625,0.051452465
626,0.01208662
627,-0.005612107
628,0.012022679
629,-0.005919447
630,0.6064911
631,0.6272411
632,0.59091204
633,0.6401659
634,0.5542006
635,0.6894356
636,0.6173236
637,0.6519093
638,0.6323418
639,0.6603725
640,0.1367037
641,0.20528115
642,0.16465853
643,0.19523974
644,0.14835621
645,0.14896524
646,0.12001726
647,0.11532365
648,0.19751641
649,0.16033164
650,0.71216595
651,0.68023837
652,0.6958757
653,0.67667603
654,0.6519308
655,0.68194216
656,0.67476016
657,0.717599
658,0.7235207
659,0.6658656
660,-0.067118526
661,-0.021306904
662,0.023520876
663,0.0011446807
664,-0.009416629
665,0.04902274
666,0.012158112
667,-0.004369026
668,0.012136641
669,-0.0061467104
670,0.60367095
671,0.62628174
672,0.5898443
673,0.6383154
674,0.5529021
675,0.69008857
676,0.6155207
677,0.64904314
678,0.63156664
679,0.65934837
680,0.13882634
681,0.2030535
682,0.16465032
683,0.19387081
684,0.14802396
685,0.14909482
686,0.12011546
687,0.11572853
688,0.1945298
689,0.15666954
690,0.71261656
691,0.6809399
692,0.69391805
693,0.6759511
694,0.65086824
695,0.6805016
696,0.67105806
697,0.7161319
698,0.72447723
699,0.6612758
700,-0.06694553
701,-0.022039605
702,0.024023175
703,0.0026172297
704,-0.010802828
705,0.049082134
706,0.012681079
707,-0.0063594133
708,0.012795434
709,-0.00557434
710,0.60220516
711,0.62396103
712,0.5876982
713,0.637652
714,0.55376005
715,0.6897517
716,0.61563885
717,0.6466686
718,0.63297945
719,0.65653956
720,0.13906083
721,0.20303579
722,0.16247508
723,0.19030717
724,0.14643812
725,0.14939234
726,0.120524354
727,0.11764248
728,0.19242926
729,0.15375175
730,0.710838
731,0.6782876
732,0.68882906
733,0.67145
734,0.6472483
735,0.67634356
736,0.66757005
737,0.71336037
738,0.722429
739,0.65574557
740,-0.066254586
741,-0.022224827
742,0.024346294
743,0.0047766794
744,-0.010056727
745,0.048492197
746,0.011195823
747,-0.0072418675
748,0.014051945
749,-0.0044074133
750,0.60202307
751,0.62127995
752,0.586091
753,0.63587797
754,0.5526611
755,0.6868324
756,0.6128703
757,0.644851
758,0.62997
759,0.65340513
760,0.13709606
761,0.20445175
762,0.15956447
763,0.18718344
764,0.14378895
765,0.14881805
766,0.12068602
767,0.11876848
768,0.19167323
769,0.1542269
770,0.706042
771,0.6725025
772,0.68313783
773,0.6645149
774,0.64265347
775,0.67069197
776,0.66534376
777,0.7099841
778,0.71708626
779,0.65167415
780,-0.065101415
781,-0.020941323
782,0.02418288
783,0.0063461703
784,-0.008898193
785,0.047722965
786,0.009262812
787,-0.006085545
788,0.01508779
789,-0.0033892542
790,0.6016812
791,0.6190238
792,0.5848855
793,0.63302726
794,0.5494894
795,0.6819054
796,0.60785115
797,0.6432581
798,0.624999
799,0.6499752
800,0.13736491
801,0.20509787
802,0.15837416
803,0.18638253
804,0.1426376
805,0.14903662
806,0.12067103
807,0.11959888
808,0.19098568
809,0.15326697
810,0.7049132
811,0.6712971
812,0.6807085
813,0.66207194
814,0.64161986
815,0.6685926
816,0.66458976
817,0.7093615
818,0.7157443
819,0.64989334
820,-0.06474462
821,-0.021288516
822,0.024052627
823,0.007207163
824,-0.009132847
825,0.048197757
826,0.007664767
827,-0.0065694544
828,0.015552814
829,-0.0025792532
830,0.6018579
831,0.61817676
832,0.584907
833,0.63328177
834,0.5494384
835,0.680675
836,0.6064301
837,0.6430695
838,0.62349766
839,0.6492705
840,0.1331687
841,0.20565274
842,0.15552425
843,0.18462358
844,0.14121012
845,0.1475212
846,0.12024694
847,0.11840534
848,0.19085544
849,0.1534036
850,0.7001267
851,0.67069733
852,0.6770744
853,0.65599227
854,0.6390064
855,0.66486186
856,0.6644996
857,0.7090899
858,0.71124643
859,0.65101063
860,-0.06409115
861,-0.02067477
862,0.021702651
863,0.008536022
864,-0.008492412
865,0.049963437
866,0.006306355
867,-0.006228175
868,0.016576894
869,-0.0024452396
870,0.6042918
871,0.61859417
872,0.58473206
873,0.6331464
874,0.54837584
875,0.6750161
876,0.60434586
877,0.6458104
878,0.6205056
879,0.64727825
880,0.13430479
881,0.20785952
882,0.15525465
883,0.18403944
884,0.14140944
885,0.14793286
886,0.12026819
887,0.11880922
888,0.19120447
889,0.15315725
890,0.7011321
891,0.67080253
892,0.67700183
893,0.65681326
894,0.6394758
895,0.66484666
896,0.6665781
897,0.71166027
898,0.7123518
899,0.6522276
900,-0.06405692
901,-0.021594508
902,0.021245766
903,0.009276148
904,-0.008080002
905,0.05023803
906,0.0053254487
907,-0.0064885616
908,0.017556801
909,-0.0021704696
910,0.6063745
911,0.6208205
912,0.58661145
913,0.6343752
914,0.5494084
915,0.6769846
916,0.60518646
917,0.6485957
918,0.6212296
919,0.64937866
920,0.1329096
921,0.21022771
922,0.15278019
923,0.18100853
924,0.13964376
925,0.14715743
926,0.1208447
927,0.119403735
928,0.1898982
929,0.15567149
930,0.69753534
931,0.6642588
932,0.67446285
933,0.6533301
934,0.63608843
935,0.6605224
936,0.6667852
937,0.71114457
938,0.7092913
939,0.65003693
940,-0.0643519
941,-0.020461759
942,0.020185472
943,0.01081665
944,-0.0075247623
945,0.04679047
946,0.003348724
947,-0.0039518625
948,0.019623395
949,-0.0016987715
950,0.6048975
951,0.62139535
952,0.5863857
953,0.6327904
954,0.545986
955,0.6753215
956,0.6013404
957,0.64824146
