,0
0,0.40554437
1,0.35012197
2,0.43733713
3,0.40606928
4,0.51294124
5,0.44963238
6,0.39408243
7,0.40164572
8,0.40169403
9,0.36702952
10,0.42498896
11,0.3345834
12,0.4502303
13,0.369433
14,0.45050445
15,0.47876635
16,0.45322698
17,0.3570991
18,0.48012772
19,0.33333915
20,0.3763313
21,0.41585734
22,0.37781963
23,0.3430868
24,0.44326195
25,0.46825376
26,0.35387334
27,0.4282457
28,0.44365922
29,0.43078092
30,0.42733207
31,0.40503386
32,0.31056213
33,0.4164357
34,0.3848415
35,0.40830082
36,0.42222396
37,0.39952832
38,0.39742947
39,0.47853267
40,0.40191168
41,0.34813845
42,0.43514016
43,0.4126583
44,0.5118144
45,0.4501156
46,0.3938116
47,0.4041636
48,0.39991423
49,0.36762652
50,0.42590073
51,0.33518198
52,0.44728243
53,0.36757702
54,0.45295966
55,0.4801243
56,0.4534285
57,0.3590135
58,0.4821747
59,0.3394599
60,0.37316516
61,0.41460997
62,0.3754911
63,0.34572604
64,0.43997425
65,0.4685316
66,0.35517916
67,0.42482063
68,0.44661543
69,0.4317295
70,0.42607194
71,0.40389645
72,0.30866224
73,0.41615796
74,0.38296676
75,0.4097995
76,0.4251661
77,0.40115005
78,0.40027604
79,0.47826493
80,0.40177068
81,0.343528
82,0.43264133
83,0.41701168
84,0.51561594
85,0.45016766
86,0.39606872
87,0.40375596
88,0.39474103
89,0.37008485
90,0.42665538
91,0.33214936
92,0.45121655
93,0.36609164
94,0.4550855
95,0.48360103
96,0.45798445
97,0.3599625
98,0.48601395
99,0.3409503
100,0.36679882
101,0.41126612
102,0.37516284
103,0.34279618
104,0.4415425
105,0.4724428
106,0.35629025
107,0.42407343
108,0.44811922
109,0.43373543
110,0.42606202
111,0.40380174
112,0.3056005
113,0.41616642
114,0.38293332
115,0.40802366
116,0.42626503
117,0.4030458
118,0.40309843
119,0.4773782
120,0.40064994
121,0.34198824
122,0.42829847
123,0.4208937
124,0.5213686
125,0.44651538
126,0.39420322
127,0.4053615
128,0.3899477
129,0.36994773
130,0.42623034
131,0.33089197
132,0.4539603
133,0.36396813
134,0.45550597
135,0.4863532
136,0.45608813
137,0.36055157
138,0.48671025
139,0.3429228
140,0.36348122
141,0.4109394
142,0.37454063
143,0.34454247
144,0.44181737
145,0.476725
146,0.35390306
147,0.42441386
148,0.4503244
149,0.4385013
150,0.42716825
151,0.4047708
152,0.30644155
153,0.41325235
154,0.38580117
155,0.40607795
156,0.42455596
157,0.40141606
158,0.40285397
159,0.48037383
160,0.3980161
161,0.34018552
162,0.42685688
163,0.42346823
164,0.5251137
165,0.44383976
166,0.39686722
167,0.40738574
168,0.3893294
169,0.369664
170,0.42672348
171,0.3318931
172,0.45662007
173,0.3622462
174,0.45701694
175,0.489769
176,0.4574736
177,0.3631054
178,0.48764396
179,0.34467512
180,0.36012712
181,0.41018337
182,0.37352178
183,0.34566617
184,0.44538411
185,0.4826927
186,0.35416228
187,0.42544657
188,0.45258638
189,0.43864098
190,0.43029207
191,0.40652552
192,0.30578312
193,0.41061893
194,0.3882465
195,0.40498295
196,0.42299592
197,0.40018165
198,0.4047119
199,0.48182574
200,0.39913785
201,0.33790794
202,0.42822897
203,0.4234885
204,0.5241606
205,0.44353324
206,0.39577842
207,0.41057044
