Actual,Predicted
0.12081784386617134,0.15598476
0.11245353159851401,0.14459932
0.10223048327137452,0.16417626
0.0975836431226762,0.18808231
0.0975836431226762,0.15919295
0.0975836431226762,0.20290475
0.11059479553903362,0.108262725
0.10780669144981392,0.15305397
0.1059479553903353,0.11595878
0.11710037174721322,0.15587229
0.5957446808510638,0.7012861
0.5957446808510638,0.63100743
0.5319148936170217,0.59470356
0.4255319148936172,0.6694961
0.5,0.64893603
0.6382978723404256,0.61181086
0.8829787234042556,0.627595
0.9361702127659572,0.6346654
0.8510638297872339,0.61867684
0.9255319148936172,0.6524305
0.0,0.0087349545
0.0,0.06959258
0.0,0.046722695
0.0,-0.041859828
0.0,-0.042786583
0.0,0.036943898
0.0879120879120876,-0.004184937
0.06593406593406392,-0.0025579499
0.0439560439560438,-0.014691031
0.0,0.0062048733
0.7397959183673475,0.64392835
0.7423469387755111,0.6176028
0.8035714285714288,0.67191035
0.8265306122448983,0.5972697
0.7831632653061229,0.5517061
0.716836734693878,0.5902169
0.5663265306122449,0.5984724
0.5637755102040822,0.58574665
0.5663265306122449,0.61409456
0.5688775510204076,0.63106793
0.11245353159851401,0.15478161
0.1022304832713754,0.14290456
0.0975836431226762,0.1656901
0.0975836431226762,0.19170716
0.0975836431226762,0.15915261
0.11059479553903451,0.20015419
0.10780669144981303,0.11149692
0.1059479553903353,0.15130875
0.11710037174721233,0.113947235
0.1143122676579944,0.15482879
0.5957446808510638,0.70385885
0.5319148936170213,0.63380647
0.4255319148936172,0.60022545
0.5,0.6832267
0.6382978723404253,0.65444475
0.8829787234042554,0.61681336
0.9361702127659575,0.64008963
0.8510638297872339,0.6430831
0.925531914893617,0.6313948
0.9042553191489362,0.6617915
0.0,0.008155517
0.0,0.07103249
0.0,0.051677123
0.0,-0.03955699
0.0,-0.043799628
0.08791208791208938,0.03773571
0.06593406593406392,-0.004033856
0.0439560439560438,-0.00200016
0.0,-0.011497589
0.0439560439560438,0.0059480886
0.7423469387755111,0.6474042
0.8035714285714297,0.62663674
0.8265306122448974,0.68118155
0.7831632653061229,0.60277617
0.716836734693878,0.5574674
0.5663265306122449,0.59428155
0.5637755102040822,0.60666484
0.5663265306122449,0.58876115
0.5688775510204076,0.61573565
0.5688775510204076,0.6341684
0.1022304832713754,0.15456732
0.0975836431226762,0.14352615
0.0975836431226762,0.16720761
0.0975836431226762,0.1950968
0.11059479553903451,0.15848792
0.1078066914498157,0.19805093
0.1059479553903353,0.11400808
0.11710037174721233,0.1505663
0.11431226765799352,0.113672055
0.11524163568773371,0.15643895
0.5319148936170213,0.70722175
0.42553191489361697,0.63961154
0.5,0.60473466
0.6382978723404253,0.69697326
0.8829787234042552,0.6608892
0.9361702127659575,0.6228017
0.8510638297872342,0.6506193
0.925531914893617,0.6518834
0.904255319148936,0.6410464
0.7765957446808511,0.66839457
0.0,0.0069838725
0.0,0.07131424
0.0,0.05706968
0.0,-0.037014794
0.0879120879120876,-0.04299205
0.06593406593406392,0.03662413
0.043956043956045576,-0.0053170137
0.0,-0.0011232721
0.0439560439560438,-0.009360779
0.032967032967034626,0.0052435854
0.8035714285714288,0.64873266
0.8265306122448983,0.63344467
0.783163265306122,0.6893366
0.716836734693878,0.60937035
0.5663265306122449,0.5660034
0.5637755102040813,0.60020196
0.5663265306122449,0.6148144
0.5688775510204076,0.5900512
0.5688775510204076,0.6215091
0.5816326530612246,0.6383653
0.0975836431226762,0.15344205
0.0975836431226762,0.14400578
0.0975836431226762,0.1669343
0.11059479553903362,0.1980482
0.1078066914498148,0.15903777
0.1059479553903353,0.19854456
0.11710037174721055,0.117371246
0.11431226765799263,0.15344389
0.11524163568773371,0.11601171
0.11059479553903451,0.16054937
0.42553191489361697,0.7208413
0.4999999999999998,0.6527305
0.6382978723404258,0.6128017
0.8829787234042552,0.71619296
0.9361702127659574,0.6741878
0.8510638297872342,0.63618004
0.9255319148936172,0.66425854
0.904255319148936,0.66582274
0.7765957446808509,0.6547792
0.7872340425531914,0.68109643
0.0,0.0064474344
0.0,0.07169085
0.0,0.05820567
0.0879120879120876,-0.036973964
0.06593406593406392,-0.03971463
0.0439560439560438,0.035143524
0.0,-0.0075045433
0.0439560439560438,0.00044900412
0.03296703296703285,-0.0069629345
0.01098901098901095,0.0066603017
0.8265306122448974,0.656525
0.7831632653061229,0.64174414
0.716836734693878,0.69992536
0.5663265306122449,0.6231822
0.5637755102040822,0.578388
0.5663265306122449,0.61073434
0.5688775510204076,0.6271332
0.5688775510204076,0.5942484
0.5816326530612246,0.6319151
0.5714285714285712,0.6471209
0.0975836431226762,0.15151575
0.0975836431226762,0.14506452
0.11059479553903362,0.1683294
0.10780669144981392,0.20056249
0.1059479553903353,0.15823787
0.11710037174721322,0.2013975
0.11431226765799174,0.119255446
0.11524163568773282,0.15616964
0.11059479553903451,0.11756277
0.10687732342007372,0.16224448
0.5,0.7364805
0.6382978723404256,0.6683784
0.8829787234042556,0.62257075
0.9361702127659572,0.73586
0.8510638297872339,0.69027567
0.9255319148936172,0.65133834
0.9042553191489364,0.6810713
0.7765957446808509,0.6781461
0.7872340425531914,0.6706003
0.7127659574468084,0.697371
0.0,0.0036559291
0.0,0.07269344
0.0879120879120876,0.057296075
0.06593406593406392,-0.040084828
0.0439560439560438,-0.036430795
0.0,0.03345221
0.043956043956045576,-0.010595664
0.032967032967031074,0.00027973577
0.01098901098901095,-0.0065845177
0.01098901098901095,0.009995941
0.7831632653061229,0.6671645
0.716836734693878,0.65178347
0.5663265306122449,0.7095139
0.5637755102040822,0.6376934
0.5663265306122449,0.58935404
0.5688775510204076,0.621707
0.5688775510204076,0.6421779
0.5816326530612255,0.60218763
0.5714285714285712,0.6443277
0.591836734693878,0.6576672
0.0975836431226762,0.15090324
0.11059479553903451,0.14827779
0.10780669144981303,0.16981027
0.1059479553903353,0.20077866
0.11710037174721233,0.15458836
0.1143122676579944,0.2061542
0.11524163568773282,0.1160404
0.11059479553903362,0.15666458
0.10687732342007461,0.117265955
0.11152416356877293,0.16203684
0.6382978723404253,0.7397415
0.8829787234042554,0.6777332
0.9361702127659575,0.62613106
0.8510638297872339,0.7454473
0.925531914893617,0.7015837
0.9042553191489362,0.65815127
0.7765957446808511,0.6901089
0.7872340425531914,0.67856264
0.7127659574468084,0.6750879
0.8936170212765957,0.7029378
0.0,-0.00029152818
0.08791208791208938,0.07250844
0.06593406593406392,0.056722738
0.0439560439560438,-0.042756535
0.0,-0.037570424
0.0439560439560438,0.0323846
0.03296703296703285,-0.013465088
0.01098901098901095,-0.0021977115
0.01098901098901095,-0.010912051
0.0,0.010084512
0.716836734693878,0.6690852
0.5663265306122449,0.65320396
0.5637755102040822,0.7109194
0.5663265306122449,0.64031094
0.5688775510204076,0.59204435
0.5688775510204076,0.6245756
0.5816326530612246,0.65119725
0.5714285714285712,0.6052569
0.591836734693878,0.6544944
0.5484693877551026,0.66436964
0.11059479553903451,0.14922754
0.1078066914498157,0.14973538
0.1059479553903353,0.16953233
0.11710037174721233,0.19994414
0.11431226765799352,0.1506076
0.11524163568773371,0.2125749
0.11059479553903362,0.10754738
0.10687732342007372,0.15684387
0.11152416356877382,0.114636116
0.1078066914498157,0.15815428
0.8829787234042552,0.741231
0.9361702127659575,0.6779764
0.8510638297872342,0.62666976
0.925531914893617,0.74533015
0.904255319148936,0.7081149
0.7765957446808511,0.6585015
0.7872340425531916,0.68863827
0.7127659574468086,0.6690294
0.8936170212765957,0.6729612
0.9148936170212765,0.7007178
0.0879120879120876,-0.003747467
0.06593406593406392,0.07397667
0.043956043956045576,0.051291652
0.0,-0.043173265
0.0439560439560438,-0.039219946
0.032967032967034626,0.0312935
0.010989010989009174,-0.019089997
0.01098901098901095,-0.0029230958
0.0,-0.018862719
0.01098901098901095,0.00925386
0.5663265306122449,0.6670213
0.5637755102040813,0.6488733
0.5663265306122449,0.7035377
0.5688775510204076,0.6344551
0.5688775510204076,0.5834307
0.5816326530612246,0.6202237
0.5714285714285712,0.65310323
0.591836734693878,0.6033255
0.5484693877551026,0.65890825
0.5382653061224492,0.6650647
0.1078066914498148,0.14579333
0.1059479553903353,0.15138793
0.11710037174721055,0.16598527
0.11431226765799263,0.19530135
0.11524163568773371,0.14667907
0.11059479553903451,0.2170979
0.10687732342007461,0.10177159
0.11152416356877293,0.15713425
0.1078066914498148,0.11192343
0.1022304832713754,0.15472443
0.9361702127659574,0.7339716
0.8510638297872342,0.6736581
0.9255319148936172,0.62163496
0.904255319148936,0.7360668
0.7765957446808509,0.7062142
0.7872340425531914,0.6527607
0.7127659574468086,0.68111426
0.8936170212765957,0.65505946
0.9148936170212765,0.6628421
0.8510638297872342,0.69351566
0.06593406593406392,-0.004825808
0.0439560439560438,0.0711269
0.0,0.047129497
0.0439560439560438,-0.04494763
0.03296703296703285,-0.041412987
0.01098901098901095,0.032516245
