Actual,Predicted
0.4487179487179418,0.40554437
0.5256410256410504,0.35012197
0.6025641025641022,0.43733713
0.6124999999999972,0.40606928
0.590361445783131,0.51294124
0.5301204819277245,0.44963238
0.5301204819276961,0.39408243
0.5180722891566205,0.40164572
0.5180722891566347,0.40169403
0.5301204819277245,0.36702952
0.44444444444444464,0.42498896
0.5555555555555556,0.3345834
0.6666666666666665,0.4502303
0.6190476190476186,0.369433
0.7460317460317463,0.45050445
0.8095238095238095,0.47876635
0.6825396825396823,0.45322698
0.9206349206349205,0.3570991
0.9047619047619049,0.48012772
0.8676470588235294,0.33333915
0.0,0.3763313
0.0,0.41585734
0.0,0.37781963
0.0,0.3430868
0.0,0.44326195
0.0,0.46825376
0.0,0.35387334
0.2499999999999929,0.4282457
0.0,0.44365922
0.0,0.43078092
0.4285714285714288,0.42733207
0.5119617224880368,0.40503386
0.4449760765550259,0.31056213
0.46411483253588415,0.4164357
0.41626794258373145,0.3848415
0.3732057416267942,0.40830082
0.4258373205741641,0.42222396
0.38755980861243877,0.39952832
0.3923444976076542,0.39742947
0.39712918660287144,0.47853267
0.5256410256410362,0.40191168
0.6025641025641164,0.34813845
0.6282051282050958,0.43514016
0.6124999999999972,0.4126583
0.5301204819277103,0.5118144
0.5301204819277245,0.4501156
0.5180722891566205,0.3938116
0.5180722891566205,0.4041636
0.5301204819277103,0.39991423
0.5783132530120554,0.36762652
0.5555555555555558,0.42590073
0.6666666666666667,0.33518198
0.6190476190476191,0.44728243
0.7460317460317456,0.36757702
0.8095238095238098,0.45295966
0.6825396825396826,0.4801243
0.9206349206349205,0.4534285
0.9047619047619047,0.3590135
0.8571428571428572,0.4821747
0.8235294117647058,0.3394599
0.0,0.37316516
0.0,0.41460997
0.0,0.3754911
0.0,0.34572604
0.0,0.43997425
0.0,0.4685316
0.2500000000000071,0.35517916
0.0,0.42482063
0.0,0.44661543
0.0,0.4317295
0.46031746031746046,0.42607194
0.4449760765550259,0.40389645
0.46411483253588415,0.30866224
0.41626794258373145,0.41615796
0.373205741626796,0.38296676
0.4258373205741641,0.4097995
0.38755980861243877,0.4251661
0.3923444976076542,0.40115005
0.39712918660287144,0.40027604
0.4258373205741641,0.47826493
0.6025641025641164,0.40177068
0.6282051282051384,0.343528
0.6282051282050958,0.43264133
0.5499999999999972,0.41701168
0.5301204819277103,0.51561594
0.5180722891566347,0.45016766
0.5180722891566205,0.39606872
0.5301204819277103,0.40375596
0.5783132530120412,0.39474103
0.6265060240964004,0.37008485
0.6666666666666667,0.42665538
0.6190476190476191,0.33214936
0.746031746031746,0.45121655
0.8095238095238093,0.36609164
0.6825396825396828,0.4550855
0.9206349206349207,0.48360103
0.9047619047619051,0.45798445
0.8571428571428568,0.3599625
0.8095238095238098,0.48601395
0.75,0.3409503
0.0,0.36679882
