Actual,Predicted
0.4487179487179418,-0.02950209
0.5256410256410504,-0.014789977
0.6025641025641022,0.010963809
0.6124999999999972,0.07227761
0.590361445783131,-0.022875063
0.5301204819277245,-0.02356553
0.5301204819276961,-0.021034073
0.5180722891566205,0.008820274
0.5180722891566347,-0.036533646
0.5301204819277245,-0.038941015
0.44444444444444464,-0.005995747
0.5555555555555556,0.0170954
0.6666666666666665,0.043397628
0.6190476190476186,-0.0675751
0.7460317460317463,0.00876404
0.8095238095238095,-0.07835186
0.6825396825396823,-0.04027393
0.9206349206349205,-0.006547599
0.9047619047619049,-0.013896733
0.8676470588235294,-0.058605786
0.0,-0.045516424
0.0,-0.053922854
0.0,-0.012754862
0.0,0.00020142068
0.0,-0.046861887
0.0,0.0019658457
0.0,0.00041104597
0.2499999999999929,-0.008164819
0.0,0.0020198182
0.0,0.018957626
0.4285714285714288,0.06028877
0.5119617224880368,0.0492073
0.4449760765550259,0.014259989
0.46411483253588415,0.05283912
0.41626794258373145,0.029391196
0.3732057416267942,0.02417268
0.4258373205741641,0.028152628
0.38755980861243877,-0.014974524
0.3923444976076542,-0.022734499
0.39712918660287144,0.018429272
0.5256410256410362,-0.030154908
0.6025641025641164,-0.01479528
0.6282051282050958,0.016090648
0.6124999999999972,0.0715516
0.5301204819277103,-0.015143912
0.5301204819277245,-0.02342064
0.5180722891566205,-0.024392843
0.5180722891566205,0.009666732
0.5301204819277103,-0.036469292
0.5783132530120554,-0.036291
0.5555555555555558,-0.001117747
0.6666666666666667,0.012743423
0.6190476190476191,0.03993826
0.7460317460317456,-0.06983644
0.8095238095238098,0.0054330174
0.6825396825396826,-0.07809599
0.9206349206349205,-0.04016357
0.9047619047619047,-0.011586419
0.8571428571428572,-0.015062509
0.8235294117647058,-0.056509268
0.0,-0.04879648
0.0,-0.055174444
0.0,-0.012085234
0.0,-0.0009802163
0.0,-0.044978335
0.0,0.0012982814
0.2500000000000071,0.0018701395
0.0,-0.0054151835
0.0,-0.003038577
0.0,0.019509083
0.46031746031746046,0.06343715
0.4449760765550259,0.047471143
0.46411483253588415,0.014495699
0.41626794258373145,0.05076277
0.373205741626796,0.028040335
0.4258373205741641,0.02106788
0.38755980861243877,0.02602828
0.3923444976076542,-0.015529999
0.39712918660287144,-0.025859628
0.4258373205741641,0.019824097
0.6025641025641164,-0.030078977
0.6282051282051384,-0.013348793
0.6282051282050958,0.020171734
0.5499999999999972,0.071733184
0.5301204819277103,-0.0109692905
0.5180722891566347,-0.021997357
0.5180722891566205,-0.027158294
0.5301204819277103,0.010216674
0.5783132530120412,-0.03905253
0.6265060240964004,-0.035634525
0.6666666666666667,-0.0004808883
0.6190476190476191,0.010919806
0.746031746031746,0.03479885
0.8095238095238093,-0.06880409
0.6825396825396828,0.002703724
0.9206349206349207,-0.076340035
0.9047619047619051,-0.042512406
0.8571428571428568,-0.013184683
0.8095238095238098,-0.018006135
0.75,-0.05635387
0.0,-0.04848483
0.0,-0.05573934
0.0,-0.010672268
0.0,0.00073106267
0.0,-0.046997566
0.25,-0.002191112
0.0,0.00666433
0.0,-0.00441187
0.0,-0.006072212
0.0,0.019720774
0.38624338624338606,0.0662988
0.4641148325358859,0.04917676
0.41626794258373145,0.017102342
0.3732057416267942,0.0523654
0.42583732057416235,0.028212216
0.38755980861244055,0.01917506
0.392344497607656,0.024591604
0.39712918660287144,-0.017910538
0.42583732057416235,-0.030280653
0.48803827751196316,0.020703759
0.6282051282051242,-0.031370483
0.6282051282051384,-0.016200332
0.5641025641025408,0.01910777
0.5499999999999972,0.07229726
0.5180722891566347,-0.012047707
0.5180722891566347,-0.022313824
0.5301204819276961,-0.028396865
0.5783132530120412,0.0107945725
0.6265060240963862,-0.040221855
0.6265060240964004,-0.03633727
0.6190476190476193,0.0027343777
0.746031746031746,0.011691686
0.8095238095238093,0.036870766
0.6825396825396823,-0.071364395
0.9206349206349207,0.002445497
0.9047619047619049,-0.07917619
0.8571428571428572,-0.043999705
0.8095238095238093,-0.013322608
0.7301587301587302,-0.018223308
0.5441176470588234,-0.05801106
0.0,-0.050535303
0.0,-0.059539925
0.0,-0.011571659
0.0,0.0011447232
0.25,-0.046686973
0.0,-0.00090607686
0.0,0.008276991
0.0,-0.0043129483
0.0,-0.009195611
0.0,0.019992437
0.40740740740740655,0.06616532
0.41626794258373145,0.050467245
0.3732057416267942,0.017789248
0.42583732057416235,0.05366001
0.38755980861243877,0.031492792
0.3923444976076542,0.019666582
0.39712918660287144,0.02260024
0.42583732057416235,-0.017530505
0.4880382775119596,-0.030682325
0.6363636363636367,0.022524344
0.6282051282051242,-0.029376308
0.5641025641025834,-0.01807446
0.5641025641025408,0.0182386
0.5374999999999943,0.072305
0.5180722891566347,-0.009917329
0.5301204819277245,-0.020488381
0.5783132530120412,-0.028705211
0.6265060240964004,0.010724469
0.6265060240963862,-0.04105019
0.602409638554235,-0.039646193
0.7460317460317463,0.0037701756
0.8095238095238095,0.014097693
0.6825396825396823,0.03635323
0.9206349206349205,-0.07279357
0.9047619047619049,-0.00044483703
0.8571428571428572,-0.079304375
0.8095238095238093,-0.04219728
0.7301587301587298,-0.01306383
0.5079365079365081,-0.019458199
0.4117647058823528,-0.054565117
0.0,-0.053847536
0.0,-0.05898705
0.0,-0.009388478
0.2499999999999929,0.003640638
0.0,-0.047540266
0.0,0.0009614249
0.0,0.008542387
0.0,-0.0022099453
0.0,-0.012226186
0.0625,0.01938099
0.3544973544973544,0.06336596
0.3732057416267942,0.050114878
0.4258373205741641,0.019003151
0.38755980861243877,0.05428331
0.3923444976076542,0.03244455
0.39712918660287144,0.02127954
0.4258373205741641,0.023234634
0.4880382775119614,-0.019727323
0.6363636363636358,-0.03098401
0.7559808612440193,0.021627214
0.5641025641025692,-0.0305377
0.5641025641025834,-0.0224752
0.551282051282044,0.015283828
0.5374999999999943,0.075473845
0.5301204819277103,-0.010649811
0.5783132530120554,-0.020161891
0.6265060240964004,-0.030687079
0.6265060240964004,0.011418664
0.6024096385542208,-0.041351758
0.602409638554235,-0.04327505
0.8095238095238098,0.0061428696
0.6825396825396826,0.01684387
0.9206349206349205,0.037815463
0.9047619047619047,-0.072574586
0.8571428571428572,-0.0048193526
0.8095238095238095,-0.07780119
0.7301587301587302,-0.041044787
0.5079365079365079,-0.011041448
0.3650793650793651,-0.022008976
0.3676470588235292,-0.054387946
0.0,-0.05477155
0.0,-0.061365873
0.2500000000000071,-0.007966151
0.0,0.0067074485
0.0,-0.051180508
0.0,0.00060306676
0.0,0.009118175
0.0,-0.0015305246
0.0625,-0.015586237
0.0,0.018662455
0.30687830687830875,0.06222728
0.4258373205741641,0.049410746
0.38755980861243877,0.020920943
0.3923444976076542,0.054002978
0.39712918660287144,0.03639579
0.4258373205741641,0.023158614
0.4880382775119614,0.020829394
0.6363636363636367,-0.020321973
0.7559808612440202,-0.03004914
0.7320574162679439,0.021759216
0.5641025641025692,-0.032590624
0.5512820512820582,-0.02759175
0.551282051282044,0.013727573
0.5499999999999972,0.080156535
0.5783132530120412,-0.012597035
0.6265060240964004,-0.021286733
0.6265060240964004,-0.02957971
0.6024096385542208,0.012495624
0.6024096385542208,-0.043889187
0.5301204819277245,-0.044831514
0.6825396825396828,0.007672723
0.9206349206349207,0.016203383
0.9047619047619051,0.04271857
0.8571428571428568,-0.07452574
0.8095238095238098,-0.003971153
0.7301587301587302,-0.07959857
0.5079365079365084,-0.041545045
0.3650793650793651,-0.009272387
0.31746031746031766,-0.024040284
0.3088235294117645,-0.056246888
0.0,-0.05567629
0.25,-0.06352963
0.0,-0.008907643
0.0,0.004893715
0.0,-0.05526935
0.0,0.0009091093
0.0,0.0104299
0.062499999999992895,-0.001120989
0.0,-0.016117238
0.0,0.0181109
0.36507936507936556,0.06374428
0.38755980861244055,0.049779266
0.392344497607656,0.020132288
0.39712918660287144,0.055448513
0.42583732057416235,0.040239237
0.48803827751196316,0.025149984
0.6363636363636367,0.018280277
0.7559808612440193,-0.021049522
0.7320574162679421,-0.029041706
0.7799043062200965,0.0225719
0.551282051282044,-0.032998573
0.5512820512820582,-0.03314833
0.5641025641025408,0.009090137
0.5999999999999943,0.0835329
0.6265060240963862,-0.014443673
0.6265060240964004,-0.020012502
0.6024096385542208,-0.029215487
0.6024096385542208,0.012792101
0.5301204819277103,-0.04485661
0.4819277108433795,-0.0464565
0.9206349206349207,0.008329516
0.9047619047619049,0.019833623
0.8571428571428572,0.04636998
0.8095238095238093,-0.073258005
0.7301587301587302,-0.004213192
0.5079365079365079,-0.07678275
0.3650793650793651,-0.04119206
0.3174603174603172,-0.0053066285
0.25396825396825395,-0.026249327
0.2647058823529411,-0.055547543
0.25,-0.054997392
0.0,-0.06445469
0.0,-0.009199998
0.0,0.00463947
0.0,-0.06010612
0.0,0.0011992609
0.062499999999992895,0.010214714
0.0,-0.0023568908
0.0,-0.017211955
0.0,0.018395947
0.3227513227513228,0.06257797
0.3923444976076542,0.04816655
0.39712918660287144,0.022647591
0.42583732057416235,0.056108635
0.4880382775119596,0.040793285
0.6363636363636367,0.029581286
0.7559808612440193,0.01522582
0.7320574162679439,-0.024371088
0.7799043062200957,-0.027625417
0.8421052631578947,0.022583384
0.551282051282044,-0.036501855
0.5641025641025834,-0.034704726
0.615384615384599,0.002681322
0.6500000000000057,0.08642808
0.6265060240963862,-0.016342567
0.602409638554235,-0.018167567
0.6024096385542208,-0.030087702
0.5301204819277103,0.011331143
0.4819277108433795,-0.044223096
0.3975903614457792,-0.048842076
0.9047619047619049,0.009454658
0.8571428571428572,0.024240717
0.8095238095238093,0.04877101
0.7301587301587298,-0.071978256
0.5079365079365081,-0.006862132
0.3650793650793651,-0.07649547
0.3174603174603172,-0.042139646
0.2539682539682535,0.00049444725
0.2063492063492065,-0.02937114
0.3382352941176472,-0.0580185
0.0,-0.05109967
0.0,-0.06290583
0.0,-0.008572338
0.0,0.005437716
0.0,-0.06413937
0.0625,7.8710495e-05
0.0,0.0070174984
0.0,-0.002677856
0.0,-0.016128566
0.0,0.017938783
0.32804232804232747,0.06256789
0.39712918660287144,0.05087562
0.4258373205741641,0.026968336
0.4880382775119614,0.053412545
0.6363636363636358,0.041858617
0.7559808612440193,0.034441702
0.7320574162679439,0.015305833
0.7799043062200965,-0.027181828
0.8421052631578947,-0.027427088
0.7894736842105265,0.024418756
0.5641025641025692,-0.035746746
0.6153846153846132,-0.038608097
0.6666666666666714,-0.0035818347
0.6500000000000057,0.08953086
0.6024096385542208,-0.019431904
0.602409638554235,-0.016272593
0.5301204819276961,-0.028671695
0.4819277108433653,0.014408735
0.3975903614457792,-0.049198672
0.2891566265060419,-0.051799513
0.8571428571428572,0.008467718
0.8095238095238095,0.030936029
0.7301587301587302,0.051155176
0.5079365079365079,-0.07039638
0.3650793650793651,-0.0076291068
0.3174603174603172,-0.07204526
0.25396825396825395,-0.040373165
0.20634920634920606,0.007829555
0.28571428571428603,-0.028818168
0.3235294117647056,-0.057232857
0.0,-0.0476235
0.0,-0.06419857
0.0,-0.01157879
0.0,0.008102274
0.0625,-0.06717696
0.0,0.0007658446
0.0,0.0076405397
0.0,-0.0032815887
0.0,-0.015171061
0.0,0.015170897
0.3333333333333339,0.05873595
0.4258373205741641,0.05235836
0.4880382775119614,0.032143585
0.6363636363636367,0.056657743
0.7559808612440202,0.044020195
0.7320574162679439,0.038015526
0.7799043062200965,0.014708457
0.8421052631578938,-0.02634814
0.7894736842105265,-0.027057836
0.7846889952153111,0.024994511
0.6153846153846132,-0.036117204
0.6666666666666714,-0.041881654
0.6666666666666714,-0.0040321937
0.625,0.08986289
0.6024096385542208,-0.016207717
0.5301204819277245,-0.018225657
0.4819277108433795,-0.02956401
0.3975903614457792,0.014152251
0.2891566265060277,-0.051067863
0.26506024096386227,-0.050264623
0.8095238095238098,0.008620558
0.7301587301587302,0.033983774
0.5079365079365084,0.052607473
0.3650793650793651,-0.071066596
