Actual,Predicted
0.15320334261838386,0.093125485
0.1476323119777163,0.0226365
0.14206128133704699,0.104943596
0.13927576601671365,0.06416727
0.1383472609099341,0.017484717
0.13927576601671277,0.012021511
0.14206128133704699,0.10964709
0.14391829155060432,0.07484094
0.14763231197771542,0.103614956
0.1476323119777163,0.06007009
0.0851063829787233,0.23012678
0.0851063829787233,0.30676353
0.07446808510638325,0.45086986
0.08510638297872353,0.33248904
0.07446808510638281,0.37054348
0.06382978723404253,0.30120417
0.14893617021276606,0.49432135
0.1170212765957448,0.4744702
0.0851063829787233,0.34776914
0.09574468085106358,0.4470413
0.0,-0.036104433
0.0,0.00035341457
0.0,0.018181976
0.0,0.014323024
0.0,-0.041838095
0.0,0.0254666
0.0,-0.08176619
0.0,0.028753608
0.0,-0.06985406
0.0,0.033956677
0.7831632653061229,0.49952537
0.7882653061224492,0.530696
0.8086734693877542,0.46775994
0.8214285714285712,0.55744225
0.8265306122448974,0.67036486
0.7984693877551026,0.380364
0.670918367346939,0.45885956
0.6352040816326534,0.55265534
0.66326530612245,0.39986536
0.6632653061224492,0.46765813
0.14763231197771542,0.095983684
0.14206128133704699,0.02346284
0.13927576601671365,0.106252536
0.138347260909935,0.06853047
0.13927576601671277,0.018623833
0.14206128133704699,0.009268908
0.14391829155060432,0.113376744
0.1476323119777163,0.07716696
0.14763231197771542,0.10462305
0.14948932219127098,0.061408445
0.0851063829787233,0.23650564
0.07446808510638281,0.31580245
0.08510638297872353,0.4601713
0.07446808510638281,0.34345853
0.06382978723404253,0.38062003
0.14893617021276606,0.3087475
0.11702127659574524,0.50639164
0.08510638297872353,0.49032384
0.0957446808510638,0.35753438
0.1914893617021276,0.45774361
0.0,-0.038005717
0.0,0.0036883922
0.0,0.020488769
0.0,0.0142250955
0.0,-0.040166136
0.0,0.029923478
0.0,-0.08286988
0.0,0.0279609
0.0,-0.07058411
0.0,0.034860168
0.7882653061224492,0.5125859
0.808673469387756,0.5436737
0.8214285714285712,0.47889984
0.8265306122448983,0.570007
0.7984693877551017,0.68079185
0.670918367346939,0.38756657
0.6352040816326525,0.4711144
0.66326530612245,0.56320196
0.66326530612245,0.41446
0.5204081632653059,0.4765332
0.1420612813370461,0.09668549
0.13927576601671277,0.024506424
0.1383472609099341,0.106973134
0.13927576601671365,0.06903309
0.1420612813370461,0.019648584
0.14391829155060343,0.008795153
0.14763231197771542,0.114597045
0.1476323119777163,0.07737743
0.1494893221912701,0.10481824
0.14948932219127098,0.061616678
0.07446808510638281,0.23706554
0.0851063829787233,0.31751686
0.07446808510638325,0.4592747
0.06382978723404253,0.34502655
0.14893617021276584,0.38162753
0.1170212765957448,0.30939487
0.08510638297872353,0.50773203
0.0957446808510638,0.4917928
0.1914893617021276,0.3584694
0.23404255319148914,0.4583268
0.0,-0.03808201
0.0,0.0047519486
0.0,0.021503001
0.0,0.015633648
0.0,-0.03906525
0.0,0.030459663
0.0,-0.08238867
0.0,0.027230684
0.0,-0.0695647
0.0,0.03479961
0.808673469387756,0.51406664
0.8214285714285721,0.5449862
0.8265306122448974,0.48177984
0.7984693877551017,0.57130504
0.670918367346939,0.6811833
0.6352040816326525,0.38741297
0.6632653061224492,0.47254246
0.66326530612245,0.5650001
0.5204081632653059,0.4171941
0.4795918367346941,0.47811922
0.13927576601671277,0.09573792
0.13834726090993588,0.025920074
0.13927576601671365,0.107912146
0.14206128133704787,0.070692345
0.14391829155060343,0.022526
0.1476323119777163,0.0083378125
0.14763231197771542,0.11537706
0.14948932219127187,0.07773979
0.1494893221912701,0.104620874
0.1485608170844941,0.06286886
0.0851063829787233,0.23768884
0.07446808510638281,0.32002217
0.06382978723404253,0.45859003
0.14893617021276606,0.3479089
0.11702127659574457,0.3836537
0.0851063829787233,0.31204402
0.09574468085106425,0.5083131
0.1914893617021276,0.49293965
0.23404255319148937,0.36118138
0.18085106382978688,0.4603374
0.0,-0.037598245
0.0,0.007462737
0.0,0.021177843
0.0,0.016372724
0.0,-0.03628968
0.0,0.03090419
0.0,-0.08334931
0.0,0.024112996
0.0,-0.06855566
0.0,0.034034904
0.8214285714285721,0.51336545
0.8265306122448983,0.5454205
0.7984693877551017,0.4833555
0.670918367346939,0.5711856
0.6352040816326534,0.6787321
0.6632653061224492,0.38664842
0.6632653061224492,0.47299945
0.5204081632653068,0.5634221
0.4795918367346941,0.41977608
0.533163265306122,0.47925547
0.1383472609099341,0.09385552
0.13927576601671277,0.028049055
0.14206128133704699,0.105344914
0.14391829155060432,0.074421145
0.14763231197771542,0.02523185
0.1476323119777163,0.006764684
0.14948932219127187,0.118653394
0.14948932219127187,0.07843296
0.1485608170844941,0.10226636
0.1476323119777163,0.063645795
0.07446808510638281,0.24658716
0.06382978723404253,0.32888892
0.14893617021276606,0.46620828
0.1170212765957448,0.35848534
0.0851063829787233,0.3928605
0.09574468085106358,0.32075736
0.19148936170212805,0.5172455
0.2340425531914896,0.50479347
0.1808510638297871,0.3733064
0.18085106382978688,0.47081712
0.0,-0.038301334
0.0,0.012172574
0.0,0.021131478
0.0,0.0135368835
0.0,-0.03156497
0.0,0.03499777
0.0,-0.0863074
0.0,0.019885667
0.0,-0.0683059
0.0,0.034613267
0.8265306122448974,0.517457
0.7984693877551026,0.553811
0.670918367346939,0.4854472
0.6352040816326534,0.57695174
0.66326530612245,0.67625105
0.6632653061224492,0.391538
0.5204081632653059,0.47822484
0.4795918367346941,0.5621767
0.533163265306122,0.43230534
0.5204081632653059,0.48207247
0.13927576601671277,0.09275606
0.14206128133704699,0.032720752
0.14391829155060432,0.10273818
0.1476323119777163,0.07814209
0.14763231197771542,0.029055336
0.14948932219127098,0.0067403186
0.14948932219127187,0.11942484
0.1485608170844941,0.08041027
0.14763231197771542,0.10012059
0.14391829155060343,0.063861474
0.06382978723404253,0.2569498
0.14893617021276606,0.33829764
0.11702127659574524,0.46773714
0.08510638297872353,0.36698514
0.0957446808510638,0.40024266
0.1914893617021276,0.32718223
0.2340425531914896,0.5215623
0.18085106382978733,0.5122402
0.1808510638297871,0.38229164
0.17021276595744683,0.47575247
0.0,-0.03854581
0.0,0.016533097
0.0,0.020322703
0.0,0.012207054
0.0,-0.026366431
0.0,0.037167005
0.0,-0.08571655
0.0,0.016604453
0.0,-0.064859726
0.0,0.033391006
0.7984693877551017,0.51828605
0.670918367346939,0.5536159
0.6352040816326525,0.48451364
0.66326530612245,0.5743734
0.66326530612245,0.6642861
0.5204081632653059,0.3934045
0.4795918367346932,0.477681
0.533163265306122,0.5559991
0.5204081632653059,0.44034824
0.5280612244897958,0.47869354
0.1420612813370461,0.09248878
0.14391829155060343,0.037388027
0.14763231197771542,0.10045799
0.1476323119777163,0.078871466
0.1494893221912701,0.032844275
0.14948932219127098,0.009521684
0.1485608170844941,0.11509443
0.1476323119777163,0.08160659
0.14391829155060343,0.09783934
0.13927576601671277,0.06491238
0.14893617021276584,0.25672394
0.1170212765957448,0.33673638
0.08510638297872353,0.45538864
0.0957446808510638,0.36233118
0.1914893617021276,0.39458606
0.23404255319148914,0.32234412
0.18085106382978733,0.51029813
0.18085106382978733,0.5024374
0.1702127659574466,0.37686124
0.14893617021276606,0.46261042
0.0,-0.036000613
0.0,0.017405935
0.0,0.019239917
0.0,0.014232775
0.0,-0.024140917
0.0,0.035231702
0.0,-0.07988464
0.0,0.01601445
0.0,-0.05855395
0.0,0.030576367
0.670918367346939,0.5059925
0.6352040816326525,0.5379632
0.6632653061224492,0.4744426
0.66326530612245,0.55496293
0.5204081632653059,0.63883966
0.4795918367346941,0.3845011
0.5331632653061211,0.4636787
0.5204081632653068,0.5400377
0.5280612244897966,0.43272975
0.5586734693877551,0.464864
0.14391829155060343,0.08859571
0.1476323119777163,0.0398823
0.14763231197771542,0.0977797
0.14948932219127187,0.07661298
0.1494893221912701,0.035245392
0.1485608170844941,0.011460405
0.14763231197771542,0.11112574
0.14391829155060432,0.08036537
0.13927576601671277,0.09481065
0.14206128133704699,0.065667935
0.11702127659574457,0.24998738
0.0851063829787233,0.32914436
0.09574468085106425,0.4406166
0.1914893617021276,0.35319644
0.23404255319148937,0.38490131
0.18085106382978688,0.3139957
0.18085106382978733,0.49500635
