,0
0,0.5223496
1,0.50923353
2,0.47098935
3,0.45357943
4,0.46850592
5,0.4826146
6,0.5376243
7,0.48133242
8,0.49681047
9,0.49590087
10,0.80159867
11,0.73777074
12,0.75957954
13,0.79849935
14,0.7812381
15,0.7565547
16,0.70772386
17,0.7551087
18,0.7248094
19,0.73648185
20,0.0896661
21,-0.026216695
22,0.014720045
23,0.03463356
24,0.012686797
25,-0.053879716
26,0.04391704
27,-0.00631107
28,0.032569613
29,-0.0008004196
30,0.44827285
31,0.57539785
32,0.42482916
33,0.51076776
34,0.48920813
35,0.4341604
36,0.50767905
37,0.5392194
38,0.5378504
39,0.44009164
40,0.52451426
41,0.5123653
42,0.47341973
43,0.45807868
44,0.47247544
45,0.4854583
46,0.54121333
47,0.48473802
48,0.49825445
49,0.49856806
50,0.8052645
51,0.7425792
52,0.76400113
53,0.8021236
54,0.7844941
55,0.761671
56,0.71164155
57,0.7588489
58,0.7294951
59,0.7429924
60,0.0879045
61,-0.025919715
62,0.014881168
63,0.03441043
64,0.0124518005
65,-0.05436501
66,0.04264911
67,-0.0068228114
68,0.032265976
69,-0.0011075027
70,0.4509335
71,0.57876307
72,0.4275354
73,0.5154735
74,0.48960075
75,0.43639433
76,0.510754
77,0.5408913
78,0.5404389
79,0.4437466
80,0.5263336
81,0.5152324
82,0.47687328
83,0.4602852
84,0.47607237
85,0.4905522
86,0.5438051
87,0.48749462
88,0.5010961
89,0.50197345
90,0.80990785
91,0.7469355
92,0.7674385
93,0.8069573
94,0.7891611
95,0.76806283
96,0.71463865
97,0.7612983
98,0.7326802
99,0.7489195
100,0.08834869
101,-0.025055133
102,0.016396005
103,0.036112417
104,0.012497496
105,-0.054201655
106,0.040868677
107,-0.006348556
108,0.03266361
109,-0.0015657376
110,0.45423105
111,0.5815149
112,0.42807177
113,0.52097976
114,0.48972264
115,0.4381522
116,0.51444995
117,0.54269385
118,0.54431033
119,0.44684547
120,0.53051907
121,0.51740944
122,0.4789156
123,0.46621406
124,0.47951913
125,0.49034467
126,0.55151206
127,0.4937918
128,0.50494766
129,0.50892967
130,0.81484175
131,0.75285953
132,0.77560633
133,0.81002367
134,0.7981311
135,0.77433366
136,0.7213681
137,0.76864153
138,0.7408913
139,0.7552524
140,0.08567713
141,-0.024190316
142,0.012608502
143,0.034585465
144,0.0136338025
145,-0.055180892
146,0.03846354
147,-0.0049333647
148,0.033555865
149,-0.0008334387
150,0.45613223
151,0.58512664
152,0.43071568
153,0.5237703
154,0.4930408
155,0.4412475
156,0.5164459
157,0.54545903
158,0.5471415
159,0.45156947
160,0.5313733
161,0.51780343
162,0.4805774
163,0.46824443
164,0.48145214
165,0.49333003
166,0.5530337
167,0.495728
168,0.5056435
169,0.5118191
170,0.816378
171,0.7560754
172,0.77728873
