Actual,Predicted
0.2812500000000018,0.15692972
0.2734375,0.16155958
0.25937500000000036,0.22150691
0.25156250000000036,0.25497136
0.24531249999999893,0.2128314
0.24375000000000213,0.2347667
0.24531249999999893,0.32110086
0.25312499999999893,0.22263831
0.26093749999999893,0.21945949
0.265625,0.36674303
0.08247422680412386,0.21821064
0.07216494845360844,0.0625615
0.06185567010309301,0.13285688
0.051546391752577136,0.2595931
0.05154639175257758,0.21294525
0.061855670103092786,0.33154303
0.051546391752577136,0.4177045
0.07216494845360799,0.3396529
0.07216494845360866,0.28463778
0.08247422680412386,0.34703887
0.0,-0.04379093
0.0,-0.02423485
0.0,-0.038273506
0.0,-0.013291377
0.0,-0.07433106
0.0,0.07696243
0.0,0.006431017
0.0,0.019299066
0.0,0.0068915877
0.0,-0.09568137
0.7644341801385681,0.6184962
0.787528868360277,0.7445737
0.8036951501154741,0.7034518
0.8221709006928402,0.8220507
0.8198614318706698,0.7328361
0.806004618937644,0.6976768
0.7829099307159364,0.6998354
0.6766743648960745,0.5427504
0.6674364896073905,0.64417803
0.6605080831408774,0.614179
0.2734375,0.15766491
0.2593750000000039,0.164047
0.25156250000000036,0.22635317
0.24531249999999893,0.2584872
0.24375000000000036,0.21498339
0.2453125000000007,0.23539461
0.25312499999999893,0.3228219
0.26093749999999893,0.22376747
0.2656250000000018,0.2237499
0.26718750000000213,0.36881882
0.07216494845360866,0.2234056
0.061855670103092786,0.07148002
0.051546391752577136,0.13794743
0.051546391752577136,0.26522958
0.06185567010309323,0.2186665
0.05154639175257736,0.33847106
0.07216494845360844,0.42313623
0.07216494845360799,0.34707323
0.08247422680412386,0.29125717
0.09278350515463951,0.35338405
0.0,-0.04547327
0.0,-0.02424737
0.0,-0.038116954
0.0,-0.014841177
0.0,-0.07297617
0.0,0.07824483
0.0,0.009411126
0.0,0.01851692
0.0,0.007226226
0.0,-0.09373507
0.7875288683602775,0.6252675
0.8036951501154728,0.75404906
0.822170900692841,0.7099512
0.8198614318706703,0.82947433
0.8060046189376449,0.7377336
0.7829099307159351,0.7020795
0.6766743648960736,0.7067653
0.6674364896073905,0.5494388
0.6605080831408774,0.6496426
0.5635103926097003,0.6219052
0.25937500000000036,0.15739487
0.2515625000000039,0.16638273
0.24531249999999893,0.22770646
0.24375000000000036,0.25931346
0.24531249999999893,0.21605514
0.2531250000000025,0.23395948
0.26093749999999893,0.3209684
0.265625,0.22322176
0.26718750000000213,0.22446463
0.2687500000000007,0.365853
0.06185567010309323,0.22686009
0.05154639175257736,0.080011725
0.051546391752577136,0.1435347
0.06185567010309301,0.26805562
0.05154639175257758,0.22297531
0.07216494845360844,0.3409157
0.07216494845360844,0.4253449
0.08247422680412386,0.3511858
0.09278350515463929,0.2946705
0.09278350515463951,0.3568347
0.0,-0.04679794
0.0,-0.02368236
0.0,-0.037124462
0.0,-0.015501974
0.0,-0.07045539
0.0,0.0781057
0.0,0.011393523
0.0,0.017888274
0.0,0.0074275164
0.0,-0.09035601
0.8036951501154737,0.6250254
0.8221709006928402,0.7544408
0.8198614318706703,0.7100126
0.8060046189376449,0.8272892
0.782909930715936,0.7336589
0.6766743648960736,0.70015883
0.6674364896073905,0.7058295
0.6605080831408774,0.54939127
0.5635103926097003,0.649119
0.593533487297921,0.6233474
0.25156250000000213,0.1551386
0.2453125000000007,0.16605312
0.24375000000000036,0.22767465
0.24531249999999893,0.2567203
0.2531250000000007,0.21739402
0.2609375000000007,0.23116097
0.265625,0.31698775
0.26718750000000036,0.22313547
0.2687500000000007,0.22255333
0.2687500000000007,0.36086357
0.05154639175257758,0.22918569
0.05154639175257736,0.088172935
0.06185567010309301,0.14753926
0.051546391752577136,0.26762298
0.07216494845360866,0.22606134
0.07216494845360844,0.34037015
0.08247422680412386,0.4233699
0.09278350515463885,0.35228467
0.09278350515463929,0.29530013
0.09278350515463951,0.35827264
0.0,-0.046538576
0.0,-0.022417594
0.0,-0.035706036
0.0,-0.014677967
0.0,-0.06853482
0.0,0.0753388
0.0,0.01330078
