,0
0,0.6818237
1,0.7318702
2,0.66553354
3,0.78057367
4,0.73875815
5,0.6917875
6,0.7153353
7,0.75687677
8,0.75137347
9,0.7047148
10,0.815691
11,0.8362524
12,0.79966223
13,0.79541826
14,0.79547936
15,0.7985153
16,0.8417078
17,0.7639392
18,0.8152196
19,0.71590495
20,-0.06028661
21,-0.009010656
22,-0.0054604504
23,7.987022e-06
24,-6.7724846e-05
25,-0.005562909
26,0.070229165
27,0.0023627188
28,-0.013278012
29,-0.023365622
30,0.4418084
31,0.40931016
32,0.43411654
33,0.42150822
34,0.39843997
35,0.3379798
36,0.38435277
37,0.4099215
38,0.34947103
39,0.34625793
40,0.6756601
41,0.727923
42,0.6626962
43,0.7751399
44,0.7325701
45,0.6866773
46,0.7111423
47,0.7528672
48,0.7448026
49,0.6996723
50,0.8103621
51,0.8301536
52,0.79153633
53,0.7913796
54,0.78898525
55,0.79252297
56,0.8362883
57,0.7583368
58,0.8100636
59,0.7100322
60,-0.05954683
61,-0.009036001
62,-0.00478407
63,-0.0008252878
64,0.00042768288
65,-0.0035436638
66,0.06985522
67,0.0019542724
68,-0.0128328195
69,-0.02278463
70,0.43963844
71,0.40707016
72,0.4303855
73,0.41815022
74,0.39744842
75,0.3359692
76,0.38161922
77,0.40665138
78,0.34724984
79,0.34306785
80,0.67167693
81,0.724475
82,0.6596662
83,0.76968706
84,0.72755617
85,0.6835893
86,0.70780104
87,0.7490073
88,0.7382033
89,0.69525063
90,0.8057567
91,0.8250978
92,0.785833
93,0.78897756
94,0.7839082
95,0.7879134
96,0.83201534
97,0.75382704
98,0.80543447
99,0.7037555
100,-0.059486963
101,-0.009554267
102,-0.0048727896
103,-0.0011520945
104,0.00034088548
105,-0.0013896152
106,0.069953874
107,0.0022885408
108,-0.01202518
109,-0.022922521
110,0.43808493
111,0.4052027
112,0.4263821
113,0.4144655
114,0.39694148
115,0.33396402
116,0.37878525
117,0.40480098
118,0.34412554
119,0.34172764
120,0.6699819
121,0.7234811
122,0.6589722
123,0.7676276
124,0.72552073
125,0.6822876
126,0.7078504
127,0.7480197
128,0.73536783
129,0.69353694
130,0.8039335
131,0.82363224
132,0.78323585
133,0.7886306
134,0.7826829
135,0.7868796
136,0.8305317
137,0.7529663
138,0.8038155
139,0.7006933
140,-0.059496872
141,-0.009915924
142,-0.004573224
143,-0.0017390177
144,-0.00080343336
145,0.00034432486
146,0.07011746
147,0.0031773169
148,-0.011190631
149,-0.022589331
150,0.43764338
151,0.4044714
152,0.42464605
153,0.41197222
154,0.39686993
155,0.3335924
156,0.37725577
157,0.40395805
158,0.34314346
159,0.34248543
160,0.66962624
161,0.7240762
162,0.65975285
163,0.7669065
164,0.72493124
165,0.6828249
166,0.7084852
167,0.74612385
168,0.7337626
169,0.69222903
170,0.8047035
171,0.8223117
172,0.78212345
173,0.7905675
174,0.78242475
175,0.787669
176,0.8310176
177,0.75223887
178,0.80292565
179,0.6984958
180,-0.060077228
181,-0.009490419
182,-0.0043982547
183,-0.0014427565
184,-0.0019132486
185,0.0022200495
186,0.07002416
187,0.0041439002
188,-0.010337627
189,-0.02271367
190,0.4380623
191,0.40564072
192,0.4231331
193,0.4102381
194,0.39807072
195,0.3339874
196,0.37647328
197,0.40396705
198,0.34305674
199,0.34420776
200,0.67240393
201,0.726631
202,0.66131127
203,0.7685832
204,0.72709006
205,0.68477637
206,0.711883
207,0.746927
208,0.7352505
209,0.69367754
210,0.8075805
211,0.8245329
212,0.78441274
213,0.79390204
214,0.7855444
215,0.79032785
216,0.8328911
217,0.75475216
218,0.8041032
219,0.698284
220,-0.060744233
221,-0.0098924115
222,-0.004141992
223,-0.00085748546
224,-0.003799663
225,0.002755642
226,0.07073122
227,0.0055315252
228,-0.00955938
229,-0.023410445
230,0.43959233
231,0.40696263
232,0.42349374
233,0.4093023
234,0.39852867
235,0.3351782
236,0.37648585
237,0.40516564
238,0.34372044
239,0.34728402
240,0.67665005
241,0.73001444
242,0.6640463
243,0.7721634
244,0.73038423
245,0.68902373
246,0.7156651
247,0.74812454
248,0.7380244
249,0.69656354
250,0.81216013
251,0.8279828
252,0.7889212
253,0.79863846
254,0.7899825
255,0.795454
256,0.83771026
257,0.7587844
258,0.80754113
259,0.70034176
260,-0.061651215
261,-0.009578573
262,-0.004575813
263,-0.00019333884
264,-0.005332671
265,0.0036451817
266,0.07088738
267,0.0067242775
268,-0.00857629
269,-0.024185283
270,0.44161144
271,0.4096275
272,0.42460892
273,0.41003036
274,0.4010492
275,0.3371909
276,0.37724745
277,0.40760624
278,0.34513298
279,0.3514847
280,0.68325067
281,0.7345475
282,0.66759944
283,0.77779937
284,0.73601997
285,0.6934937
286,0.72115743
287,0.7505406
288,0.74366236
289,0.70130163
290,0.81879556
291,0.83340335
292,0.79568845
293,0.8034887
294,0.79699475
295,0.8017486
296,0.8428885
297,0.76456565
298,0.81190133
299,0.7042516
300,-0.06230256
301,-0.009652048
302,-0.004338987
303,0.0007932745
304,-0.007476408
305,0.0029476862
306,0.071077414
307,0.0075977333
308,-0.007973973
309,-0.02481605
310,0.4444373
311,0.41234505
312,0.42787957
313,0.41180533
314,0.4022546
315,0.34022263
316,0.37874407
317,0.41107395
318,0.3474409
319,0.3563803
320,0.6889707
321,0.738377
322,0.6705942
323,0.78309745
324,0.7406555
325,0.69800943
326,0.7254978
327,0.7531427
328,0.7483008
329,0.70599854
330,0.8243294
331,0.8380589
332,0.8016525
333,0.80778384
334,0.8025223
335,0.8073515
336,0.8481955
337,0.76945823
338,0.8164126
339,0.7080052
340,-0.06276813
341,-0.009479601
342,-0.0045952797
343,0.0015497394
344,-0.008914916
345,0.0024804957
346,0.07125559
347,0.007901868
348,-0.007290884
349,-0.025264343
350,0.44658837
351,0.41507083
352,0.43071067
353,0.4140644
354,0.40384132
355,0.34242976
356,0.3802201
357,0.41413844
358,0.34947252
359,0.3599333
360,0.69435924
361,0.7416115
362,0.67289615
363,0.7880201
364,0.7448419
365,0.7023644
366,0.7290606
367,0.7558056
368,0.7523334
369,0.7105105
370,0.8287772
371,0.8426397
372,0.8077174
373,0.81132096
374,0.8077237
375,0.812437
376,0.85313165
377,0.7744217
378,0.8209808
379,0.7118147
380,-0.06309058
381,-0.009274391
382,-0.005241677
383,0.00209862
384,-0.010091608
385,0.0019829012
386,0.07137963
387,0.008092346
388,-0.0066084387
389,-0.02587002
390,0.44830966
391,0.41725415
392,0.4334024
393,0.4162894
394,0.40561998
395,0.34435296
396,0.3814103
397,0.41705415
398,0.35096854
399,0.36342737
400,0.6995098
401,0.744549
402,0.6752956
403,0.7931245
404,0.7489675
405,0.7061542
406,0.7323931
407,0.75799114
408,0.75637686
409,0.7150004
410,0.8331593
411,0.8467191
412,0.8132671
413,0.8143697
414,0.81289274
415,0.81734234
416,0.85779774
417,0.77925026
418,0.825287
419,0.71586365
420,-0.0632366
421,-0.008731162
422,-0.0057925247
423,0.0025142804
424,-0.011403136
425,0.001273904
426,0.07123936
427,0.008109553
428,-0.006015783
429,-0.026104016
430,0.44987205
431,0.4195451
432,0.43636978
433,0.41873595
434,0.40733075
435,0.3463935
436,0.38260993
437,0.4198957
438,0.35275525
439,0.36659756
440,0.7038185
441,0.74692667
442,0.6771501
443,0.79736334
444,0.7524484
445,0.70933586
446,0.7350314
447,0.7598755
448,0.759658
449,0.7188463
450,0.8367324
451,0.8499108
452,0.81791824
453,0.8170085
454,0.8170744
455,0.82132655
456,0.86164325
457,0.7831101
458,0.8289184
459,0.719115
460,-0.06345234
461,-0.008398673
462,-0.006415259
463,0.002857469
464,-0.012478488
465,0.0006279573
466,0.07105688
467,0.008082988
468,-0.005587985
469,-0.026180105
470,0.4510904
471,0.4213754
472,0.43889135
473,0.42089343
474,0.4087273
475,0.3478106
476,0.38368648
477,0.42222482
478,0.35418636
479,0.3689398
480,0.70720166
481,0.7487686
482,0.67890066
483,0.80078304
484,0.755284
485,0.7123188
486,0.73716915
487,0.76160866
488,0.76220816
489,0.7219501
490,0.8396864
491,0.85232866
492,0.821723
493,0.8195338
494,0.82029086
495,0.8248254
496,0.8652116
497,0.7861463
498,0.83242166
499,0.7219449
500,-0.063826606
501,-0.008064276
502,-0.0070257336
503,0.00288417
504,-0.013191484
505,0.0004721731
506,0.07059071
507,0.007963318
508,-0.005320157
509,-0.026032636
510,0.45203194
511,0.4229061
512,0.4409888
513,0.42285848
514,0.41029528
515,0.34883553
516,0.3848438
517,0.42409158
518,0.3553764
519,0.3708031
520,0.71058476
521,0.75013155
522,0.6793606
523,0.80344456
524,0.7575902
525,0.7140398
526,0.73860055
527,0.76151097
528,0.7639894
529,0.7239161
530,0.8420354
531,0.85414904
532,0.82504404
533,0.82067955
534,0.82324415
535,0.8272767
536,0.8670524
537,0.788626
538,0.8341298
539,0.72329587
540,-0.06404252
541,-0.008150179
542,-0.0073104687
543,0.0035160147
544,-0.014213884
545,-1.1451542e-05
546,0.07037912
547,0.008080933
548,-0.004668149
549,-0.026516126
550,0.45275488
551,0.42384195
552,0.44229668
553,0.42351797
554,0.4110134
555,0.3498149
556,0.3848756
557,0.4258149
558,0.35594028
559,0.37308568
560,0.71167165
561,0.7500852
562,0.67947435
563,0.80448174
564,0.758548
565,0.7154513
566,0.73908305
567,0.7622324
568,0.7650305
