,0
0,0.7291977
1,0.6368318
2,0.6964166
3,0.68179977
4,0.68629164
5,0.622554
6,0.68485355
7,0.662281
8,0.7064496
9,0.66219604
10,0.76559913
11,0.8617905
12,0.83099014
13,0.7830485
14,0.7376471
15,0.7794276
16,0.83215654
17,0.81840026
18,0.8253035
19,0.84507024
20,0.03312349
21,0.0337021
22,0.026844272
23,0.058904655
24,0.027979178
25,-0.031067336
26,0.0381915
27,0.040053368
28,-0.011996975
29,-0.008030025
30,0.49395013
31,0.40776432
32,0.3772653
33,0.41776302
34,0.3580796
35,0.43157375
36,0.5065607
37,0.3555684
38,0.39336464
39,0.36511943
40,0.72554076
41,0.6361524
42,0.69715184
43,0.6801821
44,0.6850527
45,0.6217841
46,0.6860826
47,0.6604083
48,0.7044726
49,0.65946054
50,0.7622287
51,0.8600149
52,0.82769454
53,0.78115046
54,0.73383915
55,0.7770832
56,0.8297948
57,0.81477433
58,0.823098
59,0.84412307
60,0.034636587
61,0.034232553
62,0.026058977
63,0.055669136
64,0.028007952
65,-0.031226976
66,0.038310513
67,0.0401717
68,-0.014365379
69,-0.007108329
70,0.49122083
71,0.4042849
72,0.37711784
73,0.41752142
74,0.35756737
75,0.43067655
76,0.50521296
77,0.3562584
78,0.39305738
79,0.36294746
80,0.7220758
81,0.63435173
82,0.69633347
83,0.67646664
84,0.6841556
85,0.62203074
86,0.6862031
87,0.6582703
88,0.7021857
89,0.65706587
90,0.75853354
91,0.8570859
92,0.82400596
93,0.77920675
94,0.7305788
95,0.7752536
96,0.8265644
97,0.810948
98,0.8217698
99,0.8410475
100,0.034876354
101,0.03422777
102,0.025338741
103,0.054138444
104,0.028210549
105,-0.032316737
106,0.03877899
107,0.04006193
108,-0.01632655
109,-0.0074358303
110,0.48856685
111,0.40187514
112,0.37662354
113,0.41727233
114,0.35703748
115,0.43043298
116,0.50399995
117,0.354526
118,0.39208275
119,0.36162162
120,0.7217721
121,0.63488066
122,0.69841856
123,0.67666554
124,0.6847908
125,0.62295914
126,0.68853354
127,0.65818685
128,0.7022759
129,0.6570663
130,0.75745106
131,0.8578986
132,0.8235143
133,0.7799648
134,0.72958356
135,0.7750729
136,0.82610446
137,0.80991524
138,0.8228144
139,0.84200746
140,0.035627924
141,0.034640536
142,0.025073184
143,0.052520737
144,0.028699847
145,-0.032246217
146,0.038563535
147,0.039957017
148,-0.017654737
149,-0.0067579467
150,0.48799595
151,0.40067363
152,0.37719408
153,0.4173792
154,0.35684142
155,0.43052357
156,0.5040027
157,0.35534942
158,0.39318177
159,0.3608832
160,0.72396827
161,0.63681203
162,0.69990224
163,0.67886126
164,0.68638474
165,0.62468463
166,0.6916694
167,0.6593246
168,0.70377815
169,0.6598234
170,0.75843245
171,0.8605706
172,0.82492906
173,0.7825491
174,0.731672
175,0.7777239
176,0.828694
177,0.81100285
178,0.82590157
179,0.84581965
180,0.035492007
181,0.034546386
182,0.024660388
183,0.051992685
184,0.029405436
185,-0.03387171
186,0.03863592
187,0.03933089
188,-0.01835564
189,-0.006399423
190,0.48803633
191,0.40048188
192,0.37730202
193,0.419679
194,0.35781443
195,0.43300122
196,0.505335
197,0.3559879
198,0.3946336
199,0.36162722
200,0.72787327
201,0.63987505
202,0.7036853
203,0.68257785
204,0.6895213
205,0.62734306
206,0.6961268
207,0.66196406
208,0.7077441
209,0.6635043
210,0.76166534
211,0.86560833
212,0.82865924
213,0.7873269
214,0.73486334
215,0.78081787
216,0.8326236
217,0.81407243
218,0.8311388
219,0.8508512
220,0.03605879
221,0.03429486
222,0.024377143
223,0.050981306
224,0.030295702
225,-0.033735186
226,0.038548503
227,0.039208412
228,-0.019240143
229,-0.0062102526
230,0.4902318
231,0.4015466
232,0.37914237
233,0.42114165
234,0.3586706
235,0.43524635
236,0.50703704
237,0.35740715
238,0.3975805
239,0.36269552
240,0.73246235
241,0.64246583
242,0.70660436
243,0.6857821
244,0.693049
245,0.6298576
246,0.6999566
247,0.6652331
248,0.71026605
249,0.66808045
250,0.765136
251,0.86952275
252,0.8317985
253,0.79057485
254,0.7387802
255,0.78476375
256,0.8365457
257,0.8170517
258,0.8352316
259,0.8551368
260,0.035090476
261,0.034948915
262,0.025207007
263,0.05190052
264,0.031231279
265,-0.034848064
266,0.0387719
267,0.038808722
268,-0.018625634
269,-0.0063686
270,0.491957
271,0.40287006
272,0.38048086
273,0.42248347
274,0.35967258
275,0.43820348
276,0.5096302
277,0.3590577
278,0.39918944
279,0.36474356
280,0.7389697
281,0.6464188
282,0.71044034
283,0.6916809
284,0.69724494
285,0.63342404
286,0.70429075
287,0.6696807
288,0.71536696
289,0.674134
290,0.7706976
291,0.8762778
292,0.83799326
293,0.7968762
294,0.7450207
295,0.79027706
296,0.8426455
297,0.82263607
298,0.84213984
299,0.86210805
300,0.03475013
301,0.035036966
302,0.02552609
303,0.0529965
304,0.03207045
305,-0.035130918
306,0.0387055
307,0.038571604
308,-0.01747132
309,-0.0064531136
310,0.49546587
311,0.4057635
312,0.38226098
313,0.42452353
314,0.36106035
315,0.441292
316,0.5122164
317,0.36095783
318,0.40207103
319,0.36749625
320,0.7446792
321,0.6504451
322,0.7145788
323,0.69711715
324,0.70179707
325,0.63684666
326,0.70874625
327,0.67426
328,0.720683
329,0.6795271
330,0.7764356
331,0.8826992
332,0.8440367
333,0.8027608
334,0.75036556
335,0.7950124
336,0.8487281
337,0.82789874
338,0.8484238
339,0.8684518
340,0.03492867
341,0.035189096
342,0.025868608
343,0.05344858
344,0.032874867
345,-0.03495191
346,0.038872007
347,0.038455904
348,-0.016791888
349,-0.006636098
350,0.49924225
351,0.4083678
352,0.38457292
353,0.42614424
354,0.3623432
355,0.44389728
356,0.51448286
357,0.3630166
358,0.40502238
359,0.3698781
360,0.7489289
361,0.65283287
362,0.71680427
363,0.70116943
364,0.7045516
365,0.63917935
366,0.7115586
367,0.6776671
368,0.7245711
369,0.68356067
370,0.78048015
371,0.88727784
372,0.84844977
373,0.8069689
374,0.7551126
375,0.799224
376,0.85321677
377,0.83198494
378,0.852957
379,0.8732324
380,0.034381155
381,0.035028752
382,0.025944373
383,0.054383732
384,0.033002637
385,-0.03513448
386,0.03928646
387,0.038509898
388,-0.015594724
389,-0.00685657
390,0.50164944
391,0.41049433
392,0.38593665
393,0.4271989
394,0.36344185
395,0.44582823
396,0.51602083
397,0.36407134
398,0.40672654
399,0.3719906
400,0.7526296
