,0
0,0.42421237
1,0.40854818
2,0.4093352
3,0.36251274
4,0.40601796
5,0.37382773
6,0.42183197
7,0.43900475
8,0.3898118
9,0.42186716
10,0.3696545
11,0.36397544
12,0.3902949
13,0.41122323
14,0.45808274
15,0.3659987
16,0.45030335
17,0.3784653
18,0.4629059
19,0.39798594
20,0.40145817
21,0.38869944
22,0.39706755
23,0.40700427
24,0.36584666
25,0.4273098
26,0.38524708
27,0.40965644
28,0.3722444
29,0.35981026
30,0.40755156
31,0.45273104
32,0.38715795
33,0.39462286
34,0.41936415
35,0.40010452
36,0.39301962
37,0.43047
38,0.46407518
39,0.41574717
40,0.42291087
41,0.4095394
42,0.40956524
43,0.36086813
44,0.40781477
45,0.3746527
46,0.4242259
47,0.4408252
48,0.39161012
49,0.4217868
50,0.36983007
51,0.36241513
52,0.38911283
53,0.40909415
54,0.45939133
55,0.36524907
56,0.45135516
57,0.37739
58,0.46361583
59,0.40015468
60,0.40036136
61,0.38896468
62,0.3990413
63,0.40411213
64,0.3661025
65,0.42590782
66,0.38601804
67,0.40887737
68,0.37510145
69,0.36160606
70,0.4098337
71,0.45205137
72,0.38488206
73,0.39343268
74,0.41969258
75,0.40397894
76,0.39355904
77,0.4330512
78,0.4657476
79,0.41676491
80,0.42156896
81,0.41044602
82,0.41053388
83,0.35903692
84,0.40862173
85,0.37635082
86,0.4258938
87,0.44265103
88,0.39290127
89,0.4222051
90,0.37028155
91,0.35992685
92,0.38945302
93,0.4066384
94,0.46025568
95,0.3644833
96,0.4531684
97,0.37546983
98,0.46539918
99,0.40182
100,0.3987681
101,0.3891665
102,0.40203977
103,0.40111002
104,0.36509916
105,0.42525077
106,0.38793254
107,0.4084631
108,0.37697414
109,0.36212465
110,0.41182747
111,0.45156133
112,0.38210645
113,0.39163733
114,0.42032483
115,0.40881246
116,0.39465246
117,0.43561277
118,0.46733767
119,0.4182127
120,0.42038843
121,0.41090333
122,0.41118142
123,0.35748953
124,0.41017678
125,0.3786623
126,0.4264293
127,0.44304657
128,0.39348647
129,0.42274478
130,0.37016574
131,0.35897
132,0.38919827
133,0.40590665
134,0.46013176
135,0.36387837
136,0.45572034
137,0.37524232
138,0.46567053
139,0.40399528
140,0.3973888
141,0.38791323
142,0.40480557
143,0.39920598
144,0.36240637
145,0.42445624
146,0.38882408
147,0.40877828
148,0.37681195
149,0.36165863
150,0.41269097
151,0.45113695
152,0.38021907
153,0.3910357
154,0.42072836
155,0.4120584
156,0.3951143
157,0.43780297
158,0.46913543
159,0.4196873
160,0.41890907
161,0.41055506
162,0.4108301
163,0.3557861
164,0.41095778
165,0.37897393
166,0.42734283
167,0.4429835
168,0.39416763
169,0.42351022
170,0.36973312
171,0.3576287
172,0.38823333
173,0.40586007
174,0.4599529
175,0.36298996
176,0.4578083
177,0.37520728
178,0.46548668
179,0.40586948
180,0.39655447
181,0.3867994
182,0.40695813
183,0.3979359
184,0.3603782
185,0.42332605
186,0.38919726
187,0.40931177
188,0.37627843
189,0.3600748
190,0.4136968
191,0.45163277
192,0.37947762
193,0.39114517
194,0.42131883
195,0.4139862
196,0.39556137
197,0.43911493
198,0.47131652
199,0.42128146
200,0.41790053
201,0.40943712
202,0.41045132
203,0.35465783
204,0.41080216
205,0.37839472
206,0.4278615
207,0.44287252
208,0.39394107
209,0.4233412
210,0.3694936
211,0.35645974
212,0.3877854
213,0.40571305
214,0.46000773
215,0.36302096
216,0.4581157
217,0.37542254
218,0.46562314
219,0.40531483
220,0.39551955
221,0.3868909
222,0.40722176
223,0.39761826
224,0.3595508
225,0.42337987
226,0.3892979
227,0.4093384
228,0.37592772
229,0.35828084
230,0.41417181
231,0.45275176
232,0.3797132
233,0.39068502
234,0.42213085
235,0.4142377
236,0.39650747
237,0.4396281
238,0.4727764
239,0.42194015
240,0.4170456
241,0.40819162
242,0.41047627
243,0.35432497
244,0.41161364
245,0.37766978
246,0.4277332
247,0.44305807
248,0.39359304
249,0.42299792
250,0.36936846
251,0.35705855
252,0.38731152
253,0.4061296
254,0.45908996
255,0.36370274
256,0.45895195
257,0.3761095
258,0.4649556
259,0.40441856
260,0.39585632
261,0.386957
262,0.40683383
263,0.39785513
264,0.3593927
265,0.42409793
266,0.38943478
267,0.4091661
268,0.37600055
269,0.35648584
270,0.41455293
271,0.45418414
272,0.38030386
273,0.38908905
274,0.4227402
275,0.41243058
276,0.3971572
277,0.43969414
278,0.4729262
279,0.4216075
280,0.41690916
281,0.407169
282,0.41081747
283,0.35416448
284,0.4128541
285,0.37739182
286,0.4272931
287,0.44333196
288,0.3930215
289,0.4218804
290,0.3696802
291,0.35776395
292,0.3865172
293,0.40615153
294,0.45766035
295,0.36468855
296,0.45999885
297,0.37722325
298,0.46427903
299,0.40315518
300,0.39616373
301,0.38818625
302,0.40618262
303,0.3979766
304,0.3595773
305,0.42473072
306,0.3901173
307,0.40851972
308,0.37683898
309,0.35460266
310,0.41523322
311,0.4563573
312,0.38029018
313,0.38709077
314,0.4243537
315,0.40983862
316,0.39751926
317,0.43933555
318,0.47253013
319,0.42087469
320,0.4170326
321,0.40714923
322,0.41116038
323,0.3553994
324,0.41448954
325,0.37679315
326,0.4266513
327,0.4443785
328,0.39198712
329,0.4207548
330,0.37140802
331,0.358306
332,0.38540217
333,0.4054229
334,0.45701855
335,0.36724794
336,0.46037957
337,0.37847987
338,0.46301296
339,0.40222672
340,0.39656606
341,0.39012292
342,0.40641907
343,0.39739743
344,0.36109975
345,0.42518306
346,0.39248213
347,0.40711758
348,0.3784511
349,0.35342625
350,0.41610584
351,0.457466
352,0.37888613
353,0.38337493
354,0.42621738
355,0.40752903
356,0.3984327
357,0.44033626
358,0.4716607
359,0.41938126
360,0.41791418
361,0.40737733
362,0.41132942
363,0.3564756
364,0.41585842
365,0.37609375
366,0.42561468
367,0.4459898
368,0.3911401
