,0
0,0.42038447
1,0.3229196
2,0.37969658
3,0.4129663
4,0.36884478
5,0.44219512
6,0.3587726
7,0.44224072
8,0.43761006
9,0.4027763
10,0.46217135
11,0.40937293
12,0.40090927
13,0.40141758
14,0.41393912
15,0.3814579
16,0.40744802
17,0.4102282
18,0.3842959
19,0.42565536
20,0.4101424
21,0.4674176
22,0.420162
23,0.41496763
24,0.41908485
25,0.3950113
26,0.4274692
27,0.4043972
28,0.42666674
29,0.41548678
30,0.38253772
31,0.3843964
32,0.4103508
33,0.4328023
34,0.4008531
35,0.3459281
36,0.42711312
37,0.413928
38,0.36488196
39,0.4497227
40,0.41965085
41,0.32271153
42,0.38252681
43,0.41475376
44,0.3692247
45,0.44239104
46,0.3561602
47,0.442812
48,0.43857914
49,0.4023162
50,0.4602795
51,0.4084977
52,0.40129474
53,0.40400735
54,0.4112529
55,0.38202968
56,0.4092872
57,0.4109308
58,0.38622078
59,0.42409083
60,0.40845984
61,0.4671685
62,0.42316654
63,0.41430748
64,0.41993278
65,0.39694756
66,0.4258582
67,0.40446573
68,0.42511255
69,0.41567165
70,0.381996
71,0.3832387
72,0.41024745
73,0.4295766
74,0.40397266
75,0.34788927
76,0.42536223
77,0.41343197
78,0.36621746
79,0.44830826
80,0.41875976
81,0.32331118
82,0.3841776
83,0.41617972
84,0.37054232
85,0.4429022
86,0.35434365
87,0.44285622
88,0.43884015
89,0.40225634
90,0.46024814
91,0.40817738
92,0.40072632
93,0.40549934
94,0.40988058
95,0.38216928
96,0.41059795
97,0.41206193
98,0.38689217
99,0.4234441
100,0.40768883
101,0.46753106
102,0.4242815
103,0.4134508
104,0.42075774
105,0.3979158
106,0.42518806
107,0.40416315
108,0.4245956
109,0.41607782
110,0.38252342
111,0.3816251
112,0.41027305
113,0.42790568
114,0.40525055
115,0.34898406
116,0.42552593
117,0.41275284
118,0.36668712
119,0.44816017
120,0.41907895
121,0.32419416
122,0.3858372
123,0.41790235
124,0.37123448
125,0.44289234
126,0.3555526
127,0.44299126
128,0.43839633
129,0.39988583
130,0.45996857
131,0.4077858
132,0.39976108
133,0.40520662
134,0.4084866
135,0.38281417
136,0.4112516
137,0.41182268
138,0.38689843
139,0.423417
140,0.40781593
141,0.4665553
142,0.42520553
143,0.41278678
144,0.42132288
145,0.4005585
146,0.42482138
147,0.40415612
148,0.42507818
149,0.417121
150,0.3834774
151,0.38293356
152,0.40954152
153,0.42591935
154,0.4053567
155,0.35001537
156,0.42402464
157,0.41232625
158,0.36726862
159,0.44721714
160,0.41926825
161,0.325117
162,0.38735637
163,0.4175084
164,0.37193722
165,0.44299227
166,0.35633644
167,0.44220755
168,0.4370469
169,0.3991379
170,0.46057412
171,0.40704525
172,0.3996429
173,0.40473896
174,0.40754518
175,0.3828101
176,0.41187996
177,0.4118944
178,0.38591966
179,0.4240257
180,0.40806887
181,0.4660323
182,0.42542735
183,0.41221014
184,0.4218795
185,0.40248555
186,0.4240487
187,0.40329066
188,0.4266188
189,0.4176415
190,0.38411814
191,0.38337436
192,0.4088453
193,0.4242496
194,0.404091
195,0.3515976
196,0.42325318
197,0.4115302
198,0.3675632
199,0.44641912
200,0.4194888
201,0.3262714
202,0.38698328
203,0.41659155
204,0.37247583
205,0.44237047
206,0.3569899
207,0.44104818
208,0.4352944
209,0.39953378
210,0.46143392
211,0.40701213
212,0.39913312
213,0.40429625
214,0.4080841
215,0.38240543
216,0.4122172
217,0.41195378
218,0.3844414
219,0.42456958
220,0.40897468
221,0.4664005
222,0.42478064
223,0.41171724
224,0.42204365
225,0.40271622
226,0.42403647
227,0.4021823
228,0.4279926
229,0.41818157
230,0.38489264
231,0.3833614
232,0.40847468
233,0.424308
234,0.4025643
235,0.3520686
236,0.4238346
237,0.4108433
238,0.3675579
239,0.44597557
240,0.4195601
241,0.32726985
242,0.385705
243,0.41549143
244,0.37236285
245,0.44058573
246,0.35860005
247,0.44027615
248,0.43333054
249,0.3988804
250,0.46160153
251,0.40828034
252,0.39904758
253,0.40309393
254,0.408406
255,0.38276693
256,0.41161326
257,0.4110797
258,0.38311285
259,0.42550313
260,0.41027603
261,0.46500582
262,0.42395514
263,0.4120695
264,0.42242864
265,0.40294725
