,0
0,0.7383038
1,0.668269
2,0.58371073
3,0.72143584
4,0.6283945
5,0.6304555
6,0.6247629
7,0.6167473
8,0.59422517
9,0.65136147
10,0.7231163
11,0.7846792
12,0.79706866
13,0.71515393
14,0.7669686
15,0.72986996
16,0.74265206
17,0.7507094
18,0.71708953
19,0.78504515
20,-0.048110086
21,0.03174756
22,0.026918525
23,0.030114796
24,0.0036914675
25,-0.026087642
26,0.061939083
27,0.03790004
28,-0.040779985
29,0.031389408
30,0.3264482
31,0.3822735
32,0.38574463
33,0.39155132
34,0.4371945
35,0.40226698
36,0.39177516
37,0.39773202
38,0.39213097
39,0.38886112
40,0.7373811
41,0.66246986
42,0.5817717
43,0.72039586
44,0.62457484
45,0.62602484
46,0.6166933
47,0.6145295
48,0.5910326
49,0.64924157
50,0.72291523
51,0.7811123
52,0.7956857
53,0.71484494
54,0.762327
55,0.72938734
56,0.7453707
57,0.7495961
58,0.71421516
59,0.7822348
60,-0.046905294
61,0.033608876
62,0.026626123
63,0.034481864
64,0.0038553989
65,-0.027521161
66,0.0614554
67,0.03632383
68,-0.040375352
69,0.03410457
70,0.32655853
71,0.37743285
72,0.38376877
73,0.38973418
74,0.43726653
75,0.39932507
76,0.3919025
77,0.39789286
78,0.39262474
79,0.38456145
80,0.740377
81,0.6616851
82,0.5827998
83,0.72305095
84,0.6250644
85,0.62592906
86,0.6133012
87,0.61670065
88,0.5913697
89,0.6511824
90,0.7270879
91,0.7828019
92,0.79926956
93,0.71917385
94,0.7617777
95,0.7324301
96,0.7530983
97,0.7526785
98,0.7147471
99,0.78280634
100,-0.045226384
101,0.035273924
102,0.024992518
103,0.03828129
104,0.0035539223
105,-0.02903453
106,0.061819427
107,0.035236284
108,-0.040455423
109,0.037463944
110,0.32749286
111,0.37579504
112,0.38352028
113,0.39051595
114,0.43933454
115,0.3995085
116,0.3938923
117,0.39997005
118,0.3946578
119,0.3830905
120,0.7448004
121,0.6629773
122,0.5855573
123,0.7267901
124,0.62778115
125,0.6280502
126,0.6131402
127,0.6206971
128,0.5945745
129,0.6538299
130,0.73294806
131,0.7873406
132,0.8045678
133,0.7251488
134,0.76452047
135,0.73806393
136,0.761395
137,0.75715625
138,0.71885
139,0.7853205
140,-0.042380337
141,0.03626408
142,0.023350812
143,0.041301757
144,0.0031102048
145,-0.030451972
146,0.063054055
147,0.035151742
148,-0.040537618
149,0.039948095
150,0.32936865
151,0.37594265
152,0.38414612
153,0.39297152
154,0.44156596
155,0.40036112
156,0.39575332
157,0.40276906
158,0.39661852
159,0.38467443
160,0.74995494
161,0.66690767
162,0.58821845
163,0.7300336
164,0.6321419
165,0.63179165
166,0.6167913
167,0.62619674
168,0.59952843
169,0.65809935
170,0.7375807
171,0.7947848
172,0.81154054
173,0.73129684
174,0.7684349
175,0.7437253
176,0.76829296
177,0.7619029
178,0.7232263
179,0.7903587
180,-0.039932005
181,0.038337126
182,0.021944376
183,0.041987658
184,0.0023379568
185,-0.030965313
186,0.06442301
187,0.03520707
188,-0.039504778
189,0.041432127
190,0.33250555
191,0.37817502
192,0.38595393
193,0.39521
194,0.4438878
195,0.40286607
196,0.3975104
197,0.40587237
198,0.39864066
199,0.38827628
200,0.7567844
201,0.6717718
202,0.5919105
203,0.7345336
204,0.6378581
205,0.6372359
206,0.6226204
207,0.6323404
208,0.6070717
209,0.6619533
210,0.7429238
211,0.80469126
212,0.8194523
213,0.738946
214,0.7757333
215,0.751147
216,0.7750963
217,0.7677675
218,0.7309742
219,0.79816544
220,-0.03604555
221,0.040256903
222,0.020605369
223,0.04161315
224,0.0006285552
225,-0.03086061
226,0.06615577
227,0.0359228
228,-0.038290072
229,0.04189865
230,0.33681652
231,0.3805439
232,0.38817903
233,0.39888188
234,0.44695207
235,0.40653986
236,0.39964154
237,0.41014746
238,0.40057176
239,0.39425763
240,0.76209706
241,0.67681354
242,0.59551775
243,0.73839855
244,0.6429107
245,0.6423442
246,0.6283165
247,0.6370245
248,0.6138166
249,0.6653521
250,0.7473239
251,0.8129063
252,0.82566696
253,0.7445428
254,0.78233576
255,0.7574957
256,0.77944475
257,0.7727005
258,0.73771644
259,0.8052785
260,-0.033488873
261,0.04141099
262,0.019746182
263,0.040571276
264,-0.0005263956
265,-0.030335922
266,0.06749335
267,0.03676554
268,-0.037740152
269,0.0415595
270,0.34035063
271,0.3829406
272,0.39012167
273,0.40202773
274,0.4494108
275,0.40978742
276,0.4011822
277,0.41350797
278,0.40168226
279,0.3995449
280,0.767561
281,0.68240786
282,0.5998662
283,0.7427007
284,0.6491429
285,0.6473949
286,0.6344433
287,0.64298975
288,0.62022054
289,0.6691331
290,0.75284404
291,0.82048196
292,0.8323842
293,0.7502982
294,0.78953236
295,0.7638703
296,0.78411657
297,0.7780319
298,0.7449008
299,0.81138515
300,-0.03185737
301,0.041578572
302,0.018471608
303,0.039670687
304,-0.0013800012
305,-0.029925238
306,0.068757765
307,0.038103357
308,-0.03835873
309,0.04155711
310,0.34237185
311,0.38643432
312,0.39248294
313,0.40559977
314,0.45171228
315,0.41295978
316,0.40271166
317,0.4161095
318,0.40282205
319,0.40426445
320,0.7735676
321,0.6882105
322,0.6040495
323,0.74676794
324,0.65513706
325,0.6528465
326,0.6412825
327,0.6487534
328,0.62722945
329,0.6730965
330,0.75768465
331,0.82829076
332,0.8395056
333,0.75602967
334,0.79670787
335,0.7703602
336,0.78855234
337,0.783633
338,0.75222766
339,0.8181217
340,-0.029906131
341,0.04259131
342,0.017344024
343,0.03840249
344,-0.0020907782
345,-0.029908944
346,0.06971616
347,0.039279148
348,-0.038301118
349,0.041576367
350,0.34532565
351,0.3898646
352,0.39541006
353,0.40846258
354,0.45389736
355,0.41625476
356,0.40436357
357,0.4195298
358,0.40474632
359,0.4093996
360,0.77798015
361,0.69238126
362,0.6078266
363,0.7504088
364,0.6595476
365,0.6568174
366,0.6465271
367,0.65287197
368,0.6328354
369,0.67558086
370,0.7619988
371,0.83360857
372,0.8445284
373,0.7598763
374,0.80266845
375,0.7756024
376,0.79146886
377,0.78815675
378,0.75835407
379,0.8231541
380,-0.028443424
381,0.042703554
382,0.016372338
383,0.03745926
384,-0.0028780545
385,-0.029678354
386,0.07019891
387,0.040542103
388,-0.039197214
389,0.04148303
390,0.34685338
391,0.3924564
392,0.39759165
393,0.4111463
394,0.45577955
395,0.41886333
396,0.40547526
397,0.42185244
398,0.40589705
399,0.41338527
400,0.78172106
401,0.69568247
402,0.6113897
403,0.75379753
404,0.6633575
405,0.6597892
406,0.65084153
407,0.6567847
408,0.6371514
409,0.67771304
410,0.7665038
411,0.83711743
412,0.84891915
413,0.76266205
414,0.80753815
415,0.78009015
416,0.7943206
417,0.7921446
418,0.76362896
419,0.8262946
420,-0.027601525
421,0.04228741
422,0.015450826
423,0.037185475
424,-0.0033329325
425,-0.029718343
426,0.07040866
427,0.041932054
428,-0.040843647
429,0.041963536
430,0.34713846
431,0.39495704
432,0.399339
433,0.41360027
434,0.4573944
435,0.42079914
436,0.40632573
437,0.4233957
438,0.40691796
439,0.41619113
440,0.78574383
441,0.69940335
442,0.6149462
443,0.75712633
444,0.66773105
445,0.66292
446,0.6556912
447,0.6612443
448,0.6414575
449,0.6803917
450,0.7710291
451,0.84094524
452,0.8539787
453,0.7655558
454,0.81236184
455,0.7845525
456,0.79758686
457,0.7962839
458,0.76876354
459,0.8293354
460,-0.027029112
461,0.04222078
462,0.014420431
463,0.036950953
464,-0.003639996
465,-0.02997336
466,0.07059763
467,0.043361135
468,-0.0422632
469,0.04290431
470,0.34768355
471,0.3978604
472,0.40127394
473,0.41588268
474,0.45900342
475,0.42297423
476,0.4072832
477,0.42507815
478,0.4083596
479,0.41889954
480,0.7886143
481,0.7025188
482,0.6180343
483,0.7594405
484,0.67078155
485,0.66547835
486,0.6600738
487,0.66449416
488,0.645257
489,0.68231755
490,0.77392
491,0.84377694
492,0.8576348
493,0.7673357
494,0.81605494
495,0.7880203
496,0.79956084
497,0.79944235
498,0.7726426
499,0.83179945
500,-0.026624827
501,0.04199426
502,0.0136270225
503,0.036525033
504,-0.003756837
505,-0.030111637
506,0.07036361
507,0.044439852
