,0
0,0.3790954
1,0.37356597
2,0.47486055
3,0.38049433
4,0.43607205
5,0.43124205
6,0.4087196
7,0.4060417
8,0.408461
9,0.41583744
10,0.455546
11,0.4474736
12,0.41567698
13,0.39575845
14,0.4098229
15,0.44796526
16,0.41289663
17,0.3987663
18,0.42785534
19,0.37804917
20,0.41921216
21,0.42030004
22,0.43999532
23,0.3765186
24,0.41972837
25,0.39926302
26,0.42450905
27,0.43729806
28,0.37693334
29,0.4120004
30,0.39155883
31,0.35919574
32,0.36873835
33,0.4091053
34,0.40753302
35,0.43114114
36,0.43762887
37,0.40630922
38,0.39718294
39,0.42158815
40,0.37661874
41,0.37249607
42,0.4744895
43,0.38004464
44,0.4358976
45,0.42863938
46,0.40814403
47,0.40659776
48,0.40580744
49,0.41536394
50,0.4574438
51,0.446343
52,0.416036
53,0.3968384
54,0.41046986
55,0.44651055
56,0.41456056
57,0.3984546
58,0.42795572
59,0.3793273
60,0.41829273
61,0.4208631
62,0.4409703
63,0.375898
64,0.4190639
65,0.39976522
66,0.42250478
67,0.43717003
68,0.3801318
69,0.41272184
70,0.3913727
71,0.35730663
72,0.36831203
73,0.40749142
74,0.40884292
75,0.4323058
76,0.43883437
77,0.4067875
78,0.39572197
79,0.42303365
80,0.37336743
81,0.37094438
82,0.47407937
83,0.3795746
84,0.43604445
85,0.4259721
86,0.40845516
87,0.40594918
88,0.40448567
89,0.4145452
90,0.45774078
91,0.4458986
92,0.4165961
93,0.39751825
94,0.4114207
95,0.44484508
96,0.41558948
97,0.39950573
98,0.42812663
99,0.38013828
100,0.41785908
101,0.42042947
102,0.44223243
103,0.37482134
104,0.41826397
105,0.40052712
106,0.41944602
107,0.43712753
108,0.38321993
109,0.41278592
110,0.390378
111,0.35600808
112,0.3678605
113,0.40662318
114,0.41067868
115,0.4325988
116,0.441393
117,0.40745828
118,0.39495334
119,0.42476797
120,0.37037066
121,0.3693877
122,0.47417614
123,0.37880254
124,0.4353678
125,0.4248818
126,0.40894485
127,0.40554792
128,0.40369412
129,0.41375127
130,0.4576378
131,0.44547006
132,0.4163421
133,0.39763448
134,0.41243196
135,0.44456896
136,0.41573605
137,0.40049586
138,0.42808107
139,0.3798254
140,0.41869727
141,0.42011118
142,0.44296545
143,0.37446636
144,0.4171251
145,0.4003386
146,0.41723695
147,0.4377113
148,0.38522816
149,0.41301978
150,0.38871
151,0.35508344
152,0.36740115
153,0.4066765
154,0.41318592
155,0.43321943
156,0.44422576
157,0.4076832
158,0.39469436
159,0.4253508
160,0.36869186
161,0.36846095
162,0.47373855
163,0.37807646
164,0.43445653
165,0.42391026
166,0.40963465
167,0.40435296
168,0.40278503
169,0.41362786
170,0.45697224
171,0.44484445
172,0.4156597
173,0.39764798
174,0.41274372
175,0.4449463
176,0.41515163
177,0.40064788
178,0.42890653
179,0.3807399
180,0.4192971
181,0.4204999
182,0.44403145
183,0.37447086
184,0.41605824
185,0.39937088
186,0.41525784
187,0.43777394
188,0.38692328
189,0.4132626
190,0.38741654
191,0.35492128
192,0.36761048
193,0.40715408
194,0.41471314
195,0.43392295
196,0.44568896
197,0.40789536
198,0.3943819
199,0.42600384
200,0.36755174
201,0.36703765
202,0.4728818
203,0.37855336
204,0.433348
205,0.42197078
206,0.40994436
207,0.40290987
208,0.40164807
209,0.41278782
210,0.4568792
211,0.44485414
212,0.4156834
213,0.39728767
214,0.41464508
215,0.4453584
216,0.41645643
217,0.402184
218,0.42966396
219,0.3799679
220,0.41866893
221,0.42021844
222,0.4430861
223,0.3737257
224,0.41674167
225,0.3988743
226,0.41384277
227,0.43601364
228,0.3887004
229,0.4129709
230,0.387044
231,0.35592237
232,0.3691387
233,0.40620768
234,0.4168614
235,0.43400064
236,0.4474693
237,0.40812728
238,0.39277765
239,0.4256997
240,0.3668204
241,0.3664642
242,0.47377288
243,0.37889615
244,0.43280557
245,0.42166728
246,0.40987897
247,0.40224975
248,0.4016543
249,0.41151124
250,0.45724913
251,0.4448281
252,0.41697192
253,0.39656585
254,0.41602138
255,0.44541103
256,0.41772506
257,0.4031315
258,0.42891943
259,0.3792606
260,0.41873538
261,0.41844502
262,0.44289276
263,0.37237072
264,0.41657567
265,0.39853135
266,0.41372526
267,0.4350242
268,0.38979033
269,0.41289997
270,0.38707304
271,0.35637182
272,0.3698719
273,0.40459096
274,0.41961575
275,0.4338948
276,0.4497696
277,0.40740162
278,0.39194027
279,0.42522085
280,0.367683
281,0.36823112
282,0.4756885
283,0.377904
284,0.4337865
285,0.42361993
286,0.41017368
287,0.40205655
288,0.4021195
289,0.41164392
290,0.45682958
291,0.44476286
292,0.41850454
293,0.39656773
294,0.4150821
295,0.44588342
296,0.4167431
297,0.40175432
298,0.42925066
299,0.37985408
300,0.4196306
301,0.41766417
302,0.4439152
303,0.37039173
304,0.41496968
305,0.3985928
306,0.41408285
307,0.43588033
308,0.38876465
309,0.41326967
310,0.38692796
311,0.35460755
312,0.3689897
313,0.40402004
314,0.419838
315,0.4337185
316,0.45093876
317,0.40692002
318,0.39302528
319,0.42571124
320,0.36774263
321,0.3701126
322,0.47446865
323,0.3775317
324,0.43657428
325,0.42618394
326,0.40991756
327,0.40089297
328,0.39922258
329,0.41153198
330,0.45741802
331,0.4442268
332,0.41998792
333,0.3986703
334,0.41260612
335,0.44512594
336,0.41620362
337,0.39912975
338,0.42912814
339,0.38079295
340,0.41837946
341,0.41815442
342,0.4445223
343,0.36780718
344,0.41350344
345,0.39949685
346,0.414868
347,0.43531576
348,0.3874572
349,0.4140911
350,0.3859219
351,0.35298336
352,0.36877102
353,0.4045832
354,0.41778418
355,0.4319648
356,0.45201734
357,0.40818644
358,0.3941987
359,0.4259682
360,0.36605495
361,0.3694107
362,0.4692787
363,0.3778774
364,0.43785027
365,0.42675465
366,0.41152278
367,0.3990264
368,0.39354894
369,0.41304055
370,0.45790905
371,0.44666433
372,0.41924113
373,0.40052018
374,0.4137181
375,0.4439726
376,0.41687283
377,0.39909652
378,0.43033606
379,0.37945426
380,0.41598886
381,0.4197301
382,0.44357538
383,0.36788929
384,0.41410676
385,0.4007942
386,0.41338706
387,0.43072575
388,0.3877026
389,0.4120266
390,0.38599044
391,0.35368034
392,0.37137064
393,0.40465173
394,0.41615653
395,0.42931092
396,0.45162186
397,0.41092685
398,0.3925205
399,0.42648894
400,0.36412442
