,0
0,0.6857682
1,0.62630683
2,0.74697226
3,0.6517671
4,0.7362605
5,0.70742977
6,0.6090902
7,0.65136886
8,0.7975198
9,0.6328743
10,0.7532824
11,0.7820975
12,0.80628735
13,0.73990166
14,0.84979004
15,0.8308126
16,0.7518206
17,0.73305154
18,0.88419014
19,0.8000003
20,-0.005055826
21,-0.005761108
22,-0.04315804
23,-0.049794056
24,-0.05926714
25,0.06651848
26,-0.016655073
27,-0.09094534
28,-0.05194228
29,0.004194621
30,0.37234253
31,0.38525814
32,0.37416595
33,0.41973785
34,0.41900653
35,0.39526302
36,0.42680126
37,0.42173833
38,0.36522555
39,0.45597765
40,0.68259335
41,0.6246405
42,0.7452554
43,0.65097296
44,0.7325927
45,0.7051352
46,0.6063331
47,0.64804107
48,0.7946769
49,0.63039714
50,0.7496382
51,0.77976656
52,0.803139
53,0.735816
54,0.84460455
55,0.82772
56,0.74816996
57,0.73061866
58,0.87924004
59,0.79639995
60,-0.0058876406
61,-0.005256268
62,-0.04432182
63,-0.048853282
64,-0.059687253
65,0.066395454
66,-0.015412291
67,-0.09048746
68,-0.052129276
69,0.004592456
70,0.37232938
71,0.38441375
72,0.37082443
73,0.41874114
74,0.4171132
75,0.39404577
76,0.42617595
77,0.42083195
78,0.36284176
79,0.45583686
80,0.68009424
81,0.62338686
82,0.744485
83,0.65045506
84,0.7311761
85,0.7034945
86,0.60454077
87,0.64626944
88,0.7924776
89,0.6294793
90,0.74764633
91,0.7780936
92,0.80195665
93,0.7352561
94,0.84399045
95,0.82624125
96,0.7480406
97,0.7289443
98,0.8766894
99,0.7951836
100,-0.0056493953
101,-0.0043622167
102,-0.04450064
103,-0.048117414
104,-0.05930715
105,0.064335614
106,-0.0148637155
107,-0.0903093
108,-0.052767143
109,0.0049392246
110,0.37291193
111,0.38322124
112,0.37012273
113,0.41772094
114,0.41603622
115,0.39303
116,0.42406023
117,0.41982758
118,0.362765
119,0.45421442
120,0.6770776
121,0.6222745
122,0.7431506
123,0.6499029
124,0.72940695
125,0.7023633
126,0.60346234
127,0.64441144
128,0.7912279
129,0.6285205
130,0.74677545
131,0.7773034
132,0.8008325
133,0.7339677
134,0.8428792
135,0.824934
136,0.74680585
137,0.72688025
138,0.8750891
139,0.79344815
140,-0.0057877526
141,-0.003806925
142,-0.046020586
143,-0.04785592
144,-0.058216747
145,0.0630217
146,-0.015414639
147,-0.08842188
148,-0.052819975
149,0.005975904
150,0.3736681
151,0.3821504
