,0
0,0.051925763
1,0.06819167
2,0.038718022
3,0.07206281
4,0.049847078
5,0.10056954
6,0.013921782
7,-0.010715313
8,-0.015997399
9,-0.05033251
10,-0.024869848
11,0.042848088
12,0.07219257
13,0.019434946
14,-0.048160363
15,0.055375975
16,0.022545187
17,-0.03655331
18,-0.07223352
19,-0.04351911
20,-0.06165349
21,-0.009567119
22,-0.00015134655
23,0.033074237
24,-0.012291685
25,0.014560217
26,0.0011108749
27,-0.052769993
28,0.039350603
29,-0.049003962
30,-0.0064437515
31,-0.0015087385
32,0.01765075
33,0.044328216
34,0.00049865217
35,0.058783595
36,-0.0002783296
37,0.013157958
38,0.07926989
39,0.03557949
40,0.052525286
41,0.06918194
42,0.040884346
43,0.0739105
44,0.04953856
45,0.10026089
46,0.015909964
47,-0.010713356
48,-0.015210228
49,-0.05006473
50,-0.024976822
51,0.04209065
52,0.07380753
53,0.018964889
54,-0.048100173
55,0.05596527
56,0.021840224
57,-0.04041905
58,-0.073191546
59,-0.044080485
60,-0.06183165
61,-0.011508537
62,0.0006163515
63,0.032077603
64,-0.012196388
65,0.013796037
66,-0.0013866145
67,-0.054929633
68,0.03915704
69,-0.050395347
70,-0.005360252
71,-0.00040320365
72,0.017178435
73,0.044050198
74,-0.00023602531
75,0.06079795
76,-0.0011546109
77,0.015379784
78,0.078158386
79,0.03200461
80,0.052830726
81,0.07088003
82,0.043406222
83,0.07527744
84,0.050712418
85,0.10015148
86,0.01810877
87,-0.011871483
88,-0.014375738
89,-0.04926558
90,-0.025520187
91,0.041276015
92,0.07617298
93,0.017741498
94,-0.048647575
95,0.054959316
96,0.022336675
97,-0.043875046
98,-0.07447701
99,-0.044153992
100,-0.062306743
101,-0.012695573
102,0.0017339028
103,0.030647418
104,-0.01124896
105,0.01274959
106,-0.0040100953
107,-0.05619252
108,0.03836563
109,-0.050026435
110,-0.006110437
111,0.0006041048
112,0.01710908
113,0.043282736
114,-0.0020326572
115,0.06412925
116,-0.0016425375
117,0.017535673
118,0.07796732
119,0.030795412
120,0.052546374
121,0.07146006
122,0.04451214
123,0.07541453
124,0.0511018
125,0.100189
126,0.019579742
127,-0.012102256
128,-0.013685633
129,-0.048358805
130,-0.026749006
131,0.040507693
132,0.07694186
133,0.016370164
134,-0.048915084
135,0.053650916
136,0.02246023
137,-0.04639082
138,-0.07434698
139,-0.044546273
140,-0.06256867
141,-0.013452452
142,0.0029497275
143,0.030072251
144,-0.011817166
145,0.011870844
146,-0.006102589
147,-0.057382245
148,0.037416395
149,-0.04995921
150,-0.0068453387
151,0.0017198997
152,0.017195933
153,0.04212057
154,-0.0026178933
155,0.06561109
156,-0.0019739524
157,0.019196536
158,0.077949315
159,0.029464409
160,0.051336974
161,0.070910774
162,0.04524283
163,0.07363747
164,0.05169466
165,0.09868459
166,0.02009005
167,-0.013757439
168,-0.013321166
169,-0.046321094
170,-0.028109677
171,0.038743183
172,0.076588884
173,0.015330464
174,-0.048941303
175,0.05042318
176,0.023569934
177,-0.0470801
178,-0.07334773
179,-0.043543924
180,-0.062419068
181,-0.012225369
182,0.004463442
183,0.028762322
184,-0.011000453
185,0.011384584
186,-0.0061318493
187,-0.05676467
188,0.035814095
189,-0.0470758
190,-0.0075268555
191,0.0015375357
192,0.015964994
193,0.039820235
194,-0.004772498
195,0.066063814
196,-0.0021507563
197,0.019156834
198,0.07752836
199,0.029967995
200,0.050684698
201,0.07029856
202,0.044945132
203,0.07078669
204,0.052287303
205,0.09746676
206,0.019336754
207,-0.015263699
208,-0.013489342
209,-0.044872586
210,-0.028669223
211,0.0377091
212,0.075673714
213,0.014357256
214,-0.049298756
215,0.04807126
216,0.024774427
217,-0.04523534
218,-0.07225991
219,-0.04153291
220,-0.062333833
221,-0.009506177
222,0.0043392503
223,0.027686996
224,-0.010493826
225,0.01190038
226,-0.005260826
227,-0.054916084
228,0.034687493
229,-0.043322377
230,-0.008863626
231,0.0015899674
232,0.016603807
233,0.03946777
234,-0.0058665546
235,0.065373905
236,-0.0017410214
237,0.01806677
238,0.0787792
239,0.032927334
240,0.050847497
241,0.06891868
242,0.04492569
243,0.0685029
244,0.051555954
245,0.09711126
246,0.018758433
247,-0.016408911
248,-0.013346733
249,-0.043800544
250,-0.028443698
251,0.036919314
252,0.07476089
253,0.013156418
254,-0.048855916
255,0.046857916
256,0.026343098
257,-0.04265925
258,-0.07075469
259,-0.039250936
260,-0.061897587
261,-0.006415919
262,0.0033111696
263,0.026478777
264,-0.010293059
265,0.012857245
266,-0.0046549467
267,-0.053067192
268,0.034669
