Actual,Predicted
0.25301204819275824,0.42038447
0.3975903614457792,0.3229196
0.4819277108433653,0.37969658
0.44578313253012425,0.4129663
0.3975903614457792,0.36884478
0.32530120481928293,0.44219512
0.25301204819277245,0.3587726
0.24096385542168264,0.44224072
0.24096385542169685,0.43761006
0.2771084337349521,0.4027763
0.6666666666666665,0.46217135
0.6904761904761907,0.40937293
0.666666666666667,0.40090927
0.6904761904761898,0.40141758
0.6666666666666665,0.41393912
0.666666666666667,0.3814579
0.6904761904761907,0.40744802
0.6904761904761898,0.4102282
0.6666666666666665,0.3842959
0.666666666666667,0.42565536
0.0,0.4101424
0.0,0.4674176
0.0,0.420162
0.0,0.41496763
0.0,0.41908485
0.0,0.3950113
0.0,0.4274692
0.0,0.4043972
0.0,0.42666674
0.0,0.41548678
0.5350877192982431,0.38253772
0.49122807017543835,0.3843964
0.49122807017543835,0.4103508
0.4824561403508767,0.4328023
0.49122807017543835,0.4008531
0.4824561403508767,0.3459281
0.4561403508771953,0.42711312
0.4649122807017534,0.413928
0.49122807017543835,0.36488196
0.4824561403508767,0.4497227
0.3975903614457792,0.41965085
0.4819277108433653,0.32271153
0.44578313253012425,0.38252681
0.3975903614457792,0.41475376
0.32530120481929714,0.3692247
0.25301204819277245,0.44239104
0.24096385542168264,0.3561602
0.24096385542168264,0.442812
0.2771084337349379,0.43857914
0.3132530120481931,0.4023162
0.6904761904761907,0.4602795
0.666666666666667,0.4084977
0.6904761904761907,0.40129474
0.6666666666666661,0.40400735
0.6666666666666665,0.4112529
0.6904761904761907,0.38202968
0.6904761904761907,0.4092872
0.6666666666666661,0.4109308
0.6666666666666665,0.38622078
0.6904761904761907,0.42409083
0.0,0.40845984
0.0,0.4671685
0.0,0.42316654
0.0,0.41430748
0.0,0.41993278
0.0,0.39694756
0.0,0.4258582
0.0,0.40446573
0.0,0.42511255
0.0,0.41567165
0.49122807017543835,0.381996
0.49122807017543835,0.3832387
0.4824561403508838,0.41024745
0.49122807017543835,0.4295766
0.4824561403508767,0.40397266
0.4561403508771953,0.34788927
0.4649122807017534,0.42536223
0.49122807017543835,0.41343197
0.4824561403508767,0.36621746
0.4824561403508767,0.44830826
0.4819277108433795,0.41875976
0.44578313253012425,0.32331118
0.3975903614457792,0.3841776
0.32530120481929714,0.41617972
0.25301204819275824,0.37054232
0.24096385542169685,0.4429022
0.24096385542168264,0.35434365
0.2771084337349379,0.44285622
0.3132530120481789,0.43884015
0.3855421686747036,0.40225634
0.6666666666666665,0.46024814
0.6904761904761907,0.40817738
0.666666666666667,0.40072632
0.6666666666666661,0.40549934
0.6904761904761907,0.40988058
0.6904761904761907,0.38216928
0.666666666666667,0.41059795
0.6666666666666661,0.41206193
0.6904761904761907,0.38689217
0.6904761904761907,0.4234441
0.0,0.40768883
0.0,0.46753106
0.0,0.4242815
0.0,0.4134508
0.0,0.42075774
0.0,0.3979158
0.0,0.42518806
0.0,0.40416315
0.0,0.4245956
0.0,0.41607782
0.49122807017543835,0.38252342
0.4824561403508767,0.3816251
0.49122807017543835,0.41027305
0.4824561403508767,0.42790568
0.4561403508771953,0.40525055
0.4649122807017534,0.34898406
0.49122807017543835,0.42552593
0.4824561403508767,0.41275284
0.4824561403508767,0.36668712
0.5,0.44816017
0.44578313253013846,0.41907895
0.3975903614457792,0.32419416
0.32530120481928293,0.3858372
0.25301204819275824,0.41790235
0.24096385542169685,0.37123448
0.24096385542169685,0.44289234
0.2771084337349379,0.3555526
0.3132530120481931,0.44299126
0.3855421686747178,0.43839633
0.409638554216869,0.39988583
0.6904761904761907,0.45996857
0.666666666666667,0.4077858
0.666666666666667,0.39976108
0.6904761904761898,0.40520662
0.6904761904761907,0.4084866
0.666666666666667,0.38281417
0.666666666666667,0.4112516
0.6904761904761898,0.41182268
0.6904761904761907,0.38689843
0.6190476190476195,0.423417
0.0,0.40781593
0.0,0.4665553
0.0,0.42520553
0.0,0.41278678
0.0,0.42132288
0.0,0.4005585
0.0,0.42482138
0.0,0.40415612
0.0,0.42507818
0.0,0.417121
0.4824561403508767,0.3834774
0.49122807017543835,0.38293356
0.4824561403508838,0.40954152
0.4561403508771882,0.42591935
0.46491228070175694,0.4053567
0.49122807017543835,0.35001537
0.4824561403508838,0.42402464
0.4824561403508767,0.41232625
0.5,0.36726862
0.5526315789473699,0.44721714
0.3975903614457792,0.41926825
0.32530120481928293,0.325117
0.25301204819277245,0.38735637
0.24096385542168264,0.4175084
0.24096385542169685,0.37193722
0.2771084337349521,0.44299227
0.3132530120481931,0.35633644
0.3855421686747036,0.44220755
0.4096385542168548,0.4370469
0.46987951807227546,0.3991379
0.6666666666666665,0.46057412
0.666666666666667,0.40704525
0.6904761904761907,0.3996429
0.6904761904761898,0.40473896
0.6666666666666665,0.40754518
0.666666666666667,0.3828101
0.6904761904761907,0.41187996
0.6904761904761898,0.4118944
0.6190476190476191,0.38591966
0.5238095238095242,0.4240257
0.0,0.40806887
0.0,0.4660323
0.0,0.42542735
0.0,0.41221014
0.0,0.4218795
0.0,0.40248555
0.0,0.4240487
0.0,0.40329066
0.0,0.4266188
0.0,0.4176415
0.49122807017543835,0.38411814
0.4824561403508767,0.38337436
0.4561403508771953,0.4088453
0.4649122807017534,0.4242496
0.49122807017543835,0.404091
0.4824561403508767,0.3515976
0.4824561403508838,0.42325318
0.5,0.4115302
0.5526315789473699,0.3675632
0.622807017543856,0.44641912
0.32530120481929714,0.4194888
0.25301204819277245,0.3262714
0.24096385542168264,0.38698328
0.24096385542168264,0.41659155
0.2771084337349379,0.37247583
0.3132530120481931,0.44237047
0.3855421686746894,0.3569899
0.4096385542168548,0.44104818
0.46987951807227546,0.4352944
0.5180722891566347,0.39953378
0.6666666666666665,0.46143392
0.6904761904761907,0.40701213
0.6904761904761907,0.39913312
0.6666666666666661,0.40429625
0.6666666666666665,0.4080841
0.6904761904761907,0.38240543
0.6904761904761907,0.4122172
0.6190476190476177,0.41195378
0.5238095238095237,0.3844414
0.4285714285714288,0.42456958
0.0,0.40897468
0.0,0.4664005
0.0,0.42478064
0.0,0.41171724
0.0,0.42204365
0.0,0.40271622
0.0,0.42403647
0.0,0.4021823
0.0,0.4279926
0.0,0.41818157
0.4824561403508767,0.38489264
0.4561403508771953,0.3833614
0.4649122807017534,0.40847468
0.49122807017543835,0.424308
0.4824561403508767,0.4025643
0.4824561403508767,0.3520686
0.5,0.4238346
0.5526315789473628,0.4108433
0.622807017543856,0.3675579
0.7017543859649109,0.44597557
0.25301204819275824,0.4195601
0.24096385542169685,0.32726985
0.24096385542168264,0.385705
0.2771084337349379,0.41549143
0.3132530120481789,0.37236285
0.3855421686747036,0.44058573
0.4096385542168548,0.35860005
0.46987951807227546,0.44027615
0.5180722891566347,0.43333054
0.5180722891566347,0.3988804
0.6904761904761907,0.46160153
0.6904761904761907,0.40828034
0.666666666666667,0.39904758
0.6666666666666661,0.40309393
0.6904761904761907,0.408406
0.6904761904761907,0.38276693
0.6190476190476195,0.41161326
0.5238095238095228,0.4110797
0.4285714285714284,0.38311285
0.3571428571428572,0.42550313
0.0,0.41027603
0.0,0.46500582
0.0,0.42395514
0.0,0.4120695
0.0,0.42242864
0.0,0.40294725
0.0,0.4249636
0.0,0.4012665
0.0,0.42874774
0.0,0.41873848
0.4561403508771953,0.3857579
0.4649122807017534,0.38434276
0.49122807017543835,0.40796906
0.4824561403508767,0.42573825
0.4824561403508767,0.40193957
0.5,0.35184425
0.5526315789473699,0.42342725
0.6228070175438596,0.41153088
0.7017543859649109,0.3682508
0.8157894736842124,0.44516432
0.24096385542169685,0.41933596
0.24096385542169685,0.32876566
0.2771084337349379,0.3844428
0.3132530120481931,0.41328275
0.3855421686747178,0.3719149
0.409638554216869,0.43860856
0.46987951807227546,0.36119717
0.5180722891566205,0.43982416
0.5180722891566347,0.4319676
0.5180722891566347,0.39754713
0.6904761904761907,0.46244055
0.666666666666667,0.4102612
0.666666666666667,0.39934012
0.6904761904761898,0.40123522
0.6904761904761907,0.40931055
0.6190476190476195,0.3836293
0.5238095238095246,0.40970084
0.42857142857142794,0.41022578
0.3571428571428572,0.3817312
0.26190476190476186,0.42701522
0.0,0.4114038
0.0,0.46337217
0.0,0.42165762
0.0,0.4135982
0.0,0.42315167
0.0,0.40201738
0.0,0.42710713
0.0,0.4001909
0.0,0.42928085
0.0,0.41857228
0.46491228070175694,0.38679966
0.49122807017543835,0.3853302
0.4824561403508838,0.40734008
0.4824561403508767,0.4286948
0.5,0.40162382
0.5526315789473699,0.35123986
0.6228070175438596,0.42374268
0.7017543859649145,0.41316122
0.8157894736842088,0.36882302
0.8859649122807021,0.44497967
0.24096385542169685,0.41996467
0.2771084337349521,0.3300817
0.3132530120481931,0.38359773
0.3855421686747036,0.41052952
0.4096385542168548,0.37059832
0.46987951807227546,0.43727934
0.5180722891566205,0.3640547
0.5180722891566205,0.43960652
0.5180722891566347,0.43030274
0.4819277108433653,0.39610195
0.6666666666666665,0.46246773
0.666666666666667,0.41364712
0.6904761904761907,0.3999148
0.6904761904761898,0.39879426
0.6190476190476191,0.40966153
0.5238095238095242,0.3832098
0.4285714285714288,0.40704775
0.35714285714285676,0.40902257
0.26190476190476186,0.3810519
0.23809523809523814,0.42886788
0.0,0.4125264
0.0,0.4609978
0.0,0.41808546
0.0,0.4154443
0.0,0.42247742
0.0,0.40152103
0.0,0.4295321
0.0,0.3991599
0.0,0.42924887
0.0,0.4177233
0.49122807017543835,0.38687918
0.4824561403508767,0.38604537
0.4824561403508838,0.40673524
0.5,0.43276793
0.5526315789473699,0.40151876
0.622807017543856,0.35130385
0.7017543859649145,0.42310125
0.8157894736842053,0.41627792
0.8859649122807021,0.3700491
0.9035087719298254,0.44480485
0.2771084337349379,0.4222267
0.3132530120481931,0.3302688
0.3855421686746894,0.38215125
0.4096385542168548,0.4086746
0.46987951807227546,0.36949956
0.5180722891566347,0.4363527
0.5180722891566205,0.36670125
0.5180722891566205,0.44057938
0.4819277108433795,0.42874622
0.4819277108433653,0.3949477
0.6666666666666665,0.46328932
0.6904761904761907,0.41724226
0.6904761904761907,0.39997384
0.6190476190476177,0.3953801
0.5238095238095237,0.40951467
0.4285714285714288,0.3822305
0.35714285714285676,0.4041642
0.261904761904761,0.40807885
0.23809523809523814,0.38122848
0.3095238095238093,0.4305773
0.0,0.41257027
0.0,0.45880798
0.0,0.41367155
0.0,0.41762838
0.0,0.420752
0.0,0.4014414
0.0,0.43213707
0.0,0.39725366
0.0,0.42879325
0.0,0.41664407
0.4824561403508767,0.38514608
0.4824561403508767,0.3862111
0.5,0.40725216
0.5526315789473628,0.43805763
0.622807017543856,0.40132612
0.7017543859649109,0.35102418
0.8157894736842088,0.4221941
0.8859649122807021,0.42105913
0.9035087719298254,0.36972454
0.8245614035087705,0.4450509
0.3132530120481789,0.42564258
0.3855421686747036,0.32978693
0.4096385542168548,0.3806826
0.46987951807227546,0.40825212
0.5180722891566347,0.3681776
0.5180722891566347,0.4382321
0.5180722891566205,0.36714846
0.4819277108433795,0.4420609
0.4819277108433795,0.42735812
0.5180722891566347,0.3949085
0.6904761904761907,0.4663969
0.6904761904761907,0.41929907
0.6190476190476195,0.39866334
0.5238095238095228,0.39237437
0.4285714285714284,0.40911296
0.3571428571428572,0.38285726
0.26190476190476275,0.4009165
0.23809523809523725,0.4084614
0.3095238095238093,0.38010854
0.40476190476190466,0.4331049
0.0,0.4125275
0.0,0.45832732
0.0,0.41060653
0.0,0.41900194
0.0,0.4200819
0.0,0.40266335
0.0,0.43488386
0.0,0.39516488
0.0,0.42874813
0.0,0.41794702
0.4824561403508767,0.384356
0.5,0.3851314
0.5526315789473699,0.40760398
0.6228070175438596,0.4427301
0.7017543859649109,0.40151617
0.8157894736842124,0.35004088
0.8859649122807021,0.42184693
0.9035087719298183,0.4240682
0.824561403508774,0.36666638
0.8070175438596507,0.446697
0.3855421686747178,0.42920145
0.409638554216869,0.3281177
0.46987951807227546,0.37890288
0.5180722891566205,0.4074052
0.5180722891566347,0.36665726
0.5180722891566347,0.4413902
0.4819277108433653,0.3667944
0.4819277108433795,0.44350252
0.5180722891566347,0.4273711
0.4216867469879588,0.3954511
0.6904761904761907,0.46958566
0.6190476190476195,0.42095533
0.5238095238095246,0.3978688
0.42857142857142794,0.38999012
0.3571428571428572,0.4091003
0.26190476190476186,0.3831227
0.23809523809523814,0.39802617
0.3095238095238084,0.4089027
0.40476190476190466,0.37837258
0.3571428571428572,0.4348919
0.0,0.41217697
0.0,0.45910415
0.0,0.40790495
0.0,0.419848
0.0,0.41931522
0.0,0.40338194
0.0,0.43624714
0.0,0.3936309
0.0,0.4291332
0.0,0.41877043
0.5,0.38362113
0.5526315789473699,0.38425693
0.6228070175438596,0.40793476
0.7017543859649145,0.446965
0.8157894736842088,0.40151674
0.8859649122807021,0.34863368
0.9035087719298218,0.42199805
0.8245614035087669,0.42620498
0.8070175438596507,0.36284852
0.7543859649122773,0.44898278
0.4096385542168548,0.43150884
0.46987951807227546,0.3258199
0.5180722891566205,0.37711492
0.5180722891566205,0.40754512
0.5180722891566347,0.36495417
0.4819277108433653,0.44542703
0.4819277108433653,0.36566913
0.5180722891566205,0.4449399
0.4216867469879588,0.4287445
0.409638554216869,0.39545166
0.6190476190476191,0.47370443
0.5238095238095242,0.42172712
0.4285714285714288,0.39744657
0.35714285714285676,0.3888137
0.26190476190476186,0.40842038
0.23809523809523814,0.38416332
0.3095238095238102,0.3967494
0.4047619047619033,0.4099692
0.3571428571428572,0.37710306
0.40476190476190466,0.43623188
0.0,0.41100085
0.0,0.46088532
0.0,0.40673405
0.0,0.42095116
0.0,0.4202645
0.0,0.4035879
0.0,0.436709
0.0,0.39353278
0.0,0.4299706
0.0,0.4188189
0.5526315789473699,0.38389006
0.622807017543856,0.38419765
0.7017543859649145,0.40891287
0.8157894736842053,0.4501277
0.8859649122807021,0.40140042
0.9035087719298254,0.34627807
0.824561403508774,0.42312023
0.8070175438596507,0.42708
0.7543859649122808,0.35854697
0.7280701754385959,0.45185962
0.46987951807227546,0.43165427
0.5180722891566347,0.32261664
0.5180722891566205,0.37547365
0.5180722891566205,0.40827656
0.4819277108433795,0.36394492
0.4819277108433653,0.4502674
0.5180722891566205,0.36293477
0.4216867469879588,0.4468589
0.4096385542168548,0.43253726
0.4819277108433653,0.39587572
0.5238095238095237,0.47729945
0.4285714285714288,0.420547
0.35714285714285676,0.39811426
0.261904761904761,0.3893388
0.23809523809523814,0.408066
0.3095238095238093,0.38582802
0.4047619047619051,0.39688268
0.35714285714285676,0.4120619
0.40476190476190466,0.3764884
0.40476190476190466,0.43764648
0.0,0.40885162
0.0,0.46362123
0.0,0.40658695
0.0,0.42206335
0.0,0.42179796
0.0,0.40189645
0.0,0.43727425
0.0,0.39552292
0.0,0.43151397
0.0,0.41739377
0.622807017543856,0.38553724
0.7017543859649109,0.3836453
0.8157894736842088,0.41010132
0.8859649122807021,0.4532948
0.9035087719298254,0.4004487
0.8245614035087705,0.34343702
0.8070175438596543,0.42464495
0.7543859649122808,0.42732492
0.7280701754385959,0.35502848
0.7017543859649109,0.45628583
0.5180722891566347,0.4312758
0.5180722891566347,0.3183452
0.5180722891566205,0.37343833
0.4819277108433795,0.40902305
0.4819277108433795,0.363353
0.5180722891566347,0.45385364
0.4216867469879446,0.3599137
0.4096385542168548,0.44943613
0.4819277108433795,0.43792352
0.6024096385542208,0.39687273
0.4285714285714284,0.48123625
0.3571428571428572,0.41801757
0.26190476190476275,0.39878213
0.23809523809523725,0.3912312
0.3095238095238093,0.40782228
0.40476190476190466,0.3882879
0.35714285714285676,0.39734343
0.4047619047619033,0.4138726
0.40476190476190466,0.37633297
0.5476190476190474,0.43864644
0.0,0.40662193
0.0,0.46734965
0.0,0.40841764
0.0,0.42390078
0.0,0.4246286
0.0,0.39825842
0.0,0.4373851
0.0,0.39778456
0.0,0.43342027
0.0,0.41563034
0.7017543859649109,0.38553336
0.8157894736842124,0.38404197
0.8859649122807021,0.411733
0.9035087719298183,0.45703274
0.824561403508774,0.39807612
0.8070175438596507,0.33888885
0.7543859649122808,0.42605048
0.7280701754385959,0.42751336
0.7017543859649109,0.3518579
0.622807017543856,0.46228498
0.5180722891566347,0.4299648
0.5180722891566347,0.31414834
0.4819277108433653,0.37159997
0.4819277108433795,0.40998057
0.5180722891566347,0.36338007
0.4216867469879588,0.45709705
0.4096385542168548,0.35855567
0.4819277108433795,0.45119366
0.6024096385542208,0.44423935
0.6626506024096273,0.39650378
