Actual,Predicted
0.7187500000000036,0.6797599
0.7083333333333339,0.63947934
0.7048611111111125,0.682227
0.6909722222222214,0.6854375
0.6857638888888911,0.73945856
0.6996527777777768,0.72252554
0.6961805555555571,0.66222095
0.7083333333333339,0.66309094
0.7291666666666696,0.6786592
0.7447916666666679,0.6339413
0.6741573033707868,0.72405356
0.561797752808989,0.8733096
0.5505617977528092,0.8267365
0.5056179775280896,0.75221103
0.6292134831460676,0.8059898
0.6292134831460676,0.77137995
0.685393258426966,0.85166574
0.7865168539325844,0.8502962
0.8426966292134832,0.88222986
0.8651685393258428,0.7819462
0.0,-0.018818539
0.0,0.01781573
0.0,0.027268765
0.0,0.05915883
0.0,0.1133326
0.0,0.0051263776
0.0,-0.017925473
0.0,0.013150781
0.0,0.063774064
0.0,0.083766535
0.5641791044776117,0.39961797
0.5880597014925382,0.39425728
0.5820895522388057,0.408973
0.5910447761194035,0.38947862
0.5462686567164186,0.43076238
0.5402985074626878,0.39750025
0.5014925373134318,0.50210965
0.46268656716417844,0.36776966
0.43582089552238745,0.50104004
0.41791044776119435,0.37772694
0.7083333333333339,0.6752024
0.7048611111111107,0.6373605
0.6909722222222214,0.6789818
0.6857638888888893,0.68008304
0.6996527777777786,0.7338875
0.6961805555555571,0.7187371
0.7083333333333321,0.6603527
0.7291666666666679,0.65861154
0.7447916666666696,0.67382103
0.7378472222222232,0.6327441
0.561797752808989,0.719469
0.5505617977528092,0.8660624
0.50561797752809,0.8204872
0.6292134831460672,0.74658453
0.6292134831460676,0.80014324
0.6853932584269666,0.7653278
0.786516853932584,0.84464663
0.8426966292134828,0.8441833
0.8651685393258428,0.8777756
0.898876404494382,0.77889395
0.0,-0.020971123
0.0,0.016545646
0.0,0.025071803
0.0,0.05822151
0.0,0.1127802
0.0,0.005217443
0.0,-0.018867463
0.0,0.01290508
0.0,0.063558176
0.0,0.08340952
0.5880597014925364,0.39706153
0.5820895522388065,0.392237
0.5910447761194018,0.40641168
0.5462686567164194,0.38919565
0.5402985074626869,0.42959967
0.5014925373134327,0.39625537
0.46268656716417844,0.5007624
0.43582089552238834,0.3664013
0.41791044776119346,0.4985473
0.4029850746268657,0.3752626
0.7048611111111143,0.6716934
0.6909722222222214,0.63595486
0.6857638888888893,0.676757
0.6996527777777786,0.6775208
0.6961805555555589,0.7276934
0.7083333333333339,0.7152737
0.7291666666666679,0.6578962
0.7447916666666696,0.6554391
0.737847222222225,0.66976964
0.7378472222222232,0.631763
0.550561797752809,0.71752685
0.50561797752809,0.86099434
0.6292134831460672,0.8157968
0.6292134831460672,0.7424066
0.6853932584269664,0.7951512
0.7865168539325844,0.7628655
0.8426966292134832,0.8397872
0.8651685393258424,0.8397942
0.8988764044943822,0.87314826
0.9213483146067418,0.7765676
0.0,-0.022448497
0.0,0.016304959
0.0,0.023425225
0.0,0.05631313
0.0,0.11025327
0.0,0.0042943913
0.0,-0.019180382
0.0,0.013523944
0.0,0.06390027
0.0,0.083928466
0.5820895522388057,0.3936023
0.5910447761194026,0.3905375
0.5462686567164177,0.40495977
0.5402985074626869,0.38914028
0.5014925373134336,0.42998022
0.46268656716417933,0.39472675
0.43582089552238834,0.50084
0.41791044776119435,0.36551648
0.40298507462686484,0.49704036
0.3791044776119401,0.37256113
0.6909722222222232,0.669942
0.6857638888888893,0.6369467
0.6996527777777786,0.6776918
0.6961805555555589,0.67744887
0.7083333333333339,0.72648764
0.7291666666666679,0.7165937
0.7447916666666661,0.65773183
0.7378472222222232,0.65660983
0.737847222222225,0.66954863
0.7413194444444446,0.63451964
0.50561797752809,0.7170736
0.6292134831460676,0.859503
0.6292134831460672,0.813861
0.6853932584269664,0.7406944
0.7865168539325844,0.79468936
0.8426966292134834,0.76226157
0.8651685393258424,0.8343873
0.898876404494382,0.8378756
0.9213483146067416,0.8722878
0.9325842696629214,0.77738774
0.0,-0.021835197
0.0,0.014723344
0.0,0.021424744
0.0,0.054566298
0.0,0.10990019
0.0,0.003807385
0.0,-0.019098513
0.0,0.013446815
0.0,0.06509335
0.0,0.0832217
0.5910447761194026,0.39278403
0.5462686567164177,0.38982347
0.5402985074626869,0.40480578
0.5014925373134336,0.3897331
0.46268656716417844,0.43043935
0.43582089552238923,0.39330766
0.41791044776119257,0.5016816
0.4029850746268657,0.3666547
0.379104477611941,0.49730775
0.370149253731344,0.37197363
0.6857638888888911,0.6695152
0.6996527777777768,0.6375901
