Actual,Predicted
0.7187500000000036,0.6857682
0.7083333333333339,0.62630683
0.7048611111111125,0.74697226
0.6909722222222214,0.6517671
0.6857638888888911,0.7362605
0.6996527777777768,0.70742977
0.6961805555555571,0.6090902
0.7083333333333339,0.65136886
0.7291666666666696,0.7975198
0.7447916666666679,0.6328743
0.6741573033707868,0.7532824
0.561797752808989,0.7820975
0.5505617977528092,0.80628735
0.5056179775280896,0.73990166
0.6292134831460676,0.84979004
0.6292134831460676,0.8308126
0.685393258426966,0.7518206
0.7865168539325844,0.73305154
0.8426966292134832,0.88419014
0.8651685393258428,0.8000003
0.0,-0.005055826
0.0,-0.005761108
0.0,-0.04315804
0.0,-0.049794056
0.0,-0.05926714
0.0,0.06651848
0.0,-0.016655073
0.0,-0.09094534
0.0,-0.05194228
0.0,0.004194621
0.5641791044776117,0.37234253
0.5880597014925382,0.38525814
0.5820895522388057,0.37416595
0.5910447761194035,0.41973785
0.5462686567164186,0.41900653
0.5402985074626878,0.39526302
0.5014925373134318,0.42680126
0.46268656716417844,0.42173833
0.43582089552238745,0.36522555
0.41791044776119435,0.45597765
0.7083333333333339,0.68259335
0.7048611111111107,0.6246405
0.6909722222222214,0.7452554
0.6857638888888893,0.65097296
0.6996527777777786,0.7325927
0.6961805555555571,0.7051352
0.7083333333333321,0.6063331
0.7291666666666679,0.64804107
0.7447916666666696,0.7946769
0.7378472222222232,0.63039714
0.561797752808989,0.7496382
0.5505617977528092,0.77976656
0.50561797752809,0.803139
0.6292134831460672,0.735816
0.6292134831460676,0.84460455
0.6853932584269666,0.82772
0.786516853932584,0.74816996
0.8426966292134828,0.73061866
0.8651685393258428,0.87924004
0.898876404494382,0.79639995
0.0,-0.0058876406
0.0,-0.005256268
0.0,-0.04432182
0.0,-0.048853282
0.0,-0.059687253
0.0,0.066395454
0.0,-0.015412291
0.0,-0.09048746
0.0,-0.052129276
0.0,0.004592456
0.5880597014925364,0.37232938
0.5820895522388065,0.38441375
0.5910447761194018,0.37082443
0.5462686567164194,0.41874114
0.5402985074626869,0.4171132
0.5014925373134327,0.39404577
0.46268656716417844,0.42617595
0.43582089552238834,0.42083195
0.41791044776119346,0.36284176
0.4029850746268657,0.45583686
0.7048611111111143,0.68009424
0.6909722222222214,0.62338686
0.6857638888888893,0.744485
0.6996527777777786,0.65045506
0.6961805555555589,0.7311761
0.7083333333333339,0.7034945
0.7291666666666679,0.60454077
0.7447916666666696,0.64626944
0.737847222222225,0.7924776
0.7378472222222232,0.6294793
0.550561797752809,0.74764633
0.50561797752809,0.7780936
0.6292134831460672,0.80195665
0.6292134831460672,0.7352561
0.6853932584269664,0.84399045
0.7865168539325844,0.82624125
0.8426966292134832,0.7480406
0.8651685393258424,0.7289443
0.8988764044943822,0.8766894
0.9213483146067418,0.7951836
0.0,-0.0056493953
0.0,-0.0043622167
0.0,-0.04450064
0.0,-0.048117414
0.0,-0.05930715
0.0,0.064335614
0.0,-0.0148637155
0.0,-0.0903093
0.0,-0.052767143
0.0,0.0049392246
0.5820895522388057,0.37291193
0.5910447761194026,0.38322124
0.5462686567164177,0.37012273
0.5402985074626869,0.41772094
0.5014925373134336,0.41603622
0.46268656716417933,0.39303
0.43582089552238834,0.42406023
0.41791044776119435,0.41982758
0.40298507462686484,0.362765
0.3791044776119401,0.45421442
0.6909722222222232,0.6770776
0.6857638888888893,0.6222745
0.6996527777777786,0.7431506
0.6961805555555589,0.6499029
0.7083333333333339,0.72940695
0.7291666666666679,0.7023633
0.7447916666666661,0.60346234
0.7378472222222232,0.64441144
0.737847222222225,0.7912279
0.7413194444444446,0.6285205
0.50561797752809,0.74677545
0.6292134831460676,0.7773034
0.6292134831460672,0.8008325
0.6853932584269664,0.7339677
0.7865168539325844,0.8428792
0.8426966292134834,0.824934
0.8651685393258424,0.74680585
0.898876404494382,0.72688025
0.9213483146067416,0.8750891
0.9325842696629214,0.79344815
0.0,-0.0057877526
0.0,-0.003806925
0.0,-0.046020586
