Actual,Predicted
0.25301204819275824,0.051925763
0.3975903614457792,0.06819167
0.4819277108433653,0.038718022
0.44578313253012425,0.07206281
0.3975903614457792,0.049847078
0.32530120481928293,0.10056954
0.25301204819277245,0.013921782
0.24096385542168264,-0.010715313
0.24096385542169685,-0.015997399
0.2771084337349521,-0.05033251
0.6666666666666665,-0.024869848
0.6904761904761907,0.042848088
0.666666666666667,0.07219257
0.6904761904761898,0.019434946
0.6666666666666665,-0.048160363
0.666666666666667,0.055375975
0.6904761904761907,0.022545187
0.6904761904761898,-0.03655331
0.6666666666666665,-0.07223352
0.666666666666667,-0.04351911
0.0,-0.06165349
0.0,-0.009567119
0.0,-0.00015134655
0.0,0.033074237
0.0,-0.012291685
0.0,0.014560217
0.0,0.0011108749
0.0,-0.052769993
0.0,0.039350603
0.0,-0.049003962
0.5350877192982431,-0.0064437515
0.49122807017543835,-0.0015087385
0.49122807017543835,0.01765075
0.4824561403508767,0.044328216
0.49122807017543835,0.00049865217
0.4824561403508767,0.058783595
0.4561403508771953,-0.0002783296
0.4649122807017534,0.013157958
0.49122807017543835,0.07926989
0.4824561403508767,0.03557949
0.3975903614457792,0.052525286
0.4819277108433653,0.06918194
0.44578313253012425,0.040884346
0.3975903614457792,0.0739105
0.32530120481929714,0.04953856
0.25301204819277245,0.10026089
0.24096385542168264,0.015909964
0.24096385542168264,-0.010713356
0.2771084337349379,-0.015210228
0.3132530120481931,-0.05006473
0.6904761904761907,-0.024976822
0.666666666666667,0.04209065
0.6904761904761907,0.07380753
0.6666666666666661,0.018964889
0.6666666666666665,-0.048100173
0.6904761904761907,0.05596527
0.6904761904761907,0.021840224
0.6666666666666661,-0.04041905
0.6666666666666665,-0.073191546
0.6904761904761907,-0.044080485
0.0,-0.06183165
0.0,-0.011508537
0.0,0.0006163515
0.0,0.032077603
0.0,-0.012196388
0.0,0.013796037
0.0,-0.0013866145
0.0,-0.054929633
0.0,0.03915704
0.0,-0.050395347
0.49122807017543835,-0.005360252
0.49122807017543835,-0.00040320365
0.4824561403508838,0.017178435
0.49122807017543835,0.044050198
0.4824561403508767,-0.00023602531
0.4561403508771953,0.06079795
0.4649122807017534,-0.0011546109
0.49122807017543835,0.015379784
0.4824561403508767,0.078158386
0.4824561403508767,0.03200461
0.4819277108433795,0.052830726
0.44578313253012425,0.07088003
0.3975903614457792,0.043406222
0.32530120481929714,0.07527744
0.25301204819275824,0.050712418
0.24096385542169685,0.10015148
0.24096385542168264,0.01810877
0.2771084337349379,-0.011871483
0.3132530120481789,-0.014375738
0.3855421686747036,-0.04926558
0.6666666666666665,-0.025520187
0.6904761904761907,0.041276015
0.666666666666667,0.07617298
0.6666666666666661,0.017741498
0.6904761904761907,-0.048647575
0.6904761904761907,0.054959316
0.666666666666667,0.022336675
0.6666666666666661,-0.043875046
0.6904761904761907,-0.07447701
0.6904761904761907,-0.044153992
0.0,-0.062306743
0.0,-0.012695573
0.0,0.0017339028
0.0,0.030647418
0.0,-0.01124896
0.0,0.01274959
0.0,-0.0040100953
0.0,-0.05619252
0.0,0.03836563
0.0,-0.050026435
0.49122807017543835,-0.006110437
0.4824561403508767,0.0006041048
0.49122807017543835,0.01710908
0.4824561403508767,0.043282736
0.4561403508771953,-0.0020326572
0.4649122807017534,0.06412925
0.49122807017543835,-0.0016425375
0.4824561403508767,0.017535673
0.4824561403508767,0.07796732
0.5,0.030795412
0.44578313253013846,0.052546374
0.3975903614457792,0.07146006
0.32530120481928293,0.04451214
0.25301204819275824,0.07541453
0.24096385542169685,0.0511018
0.24096385542169685,0.100189
0.2771084337349379,0.019579742
0.3132530120481931,-0.012102256
0.3855421686747178,-0.013685633
0.409638554216869,-0.048358805
0.6904761904761907,-0.026749006
0.666666666666667,0.040507693
0.666666666666667,0.07694186
0.6904761904761898,0.016370164
0.6904761904761907,-0.048915084
0.666666666666667,0.053650916
0.666666666666667,0.02246023
0.6904761904761898,-0.04639082
0.6904761904761907,-0.07434698
0.6190476190476195,-0.044546273
0.0,-0.06256867
0.0,-0.013452452
0.0,0.0029497275
0.0,0.030072251
0.0,-0.011817166
0.0,0.011870844
0.0,-0.006102589
0.0,-0.057382245
0.0,0.037416395
0.0,-0.04995921
0.4824561403508767,-0.0068453387
0.49122807017543835,0.0017198997
0.4824561403508838,0.017195933
0.4561403508771882,0.04212057
0.46491228070175694,-0.0026178933
0.49122807017543835,0.06561109
