Actual,Predicted
0.7187500000000036,0.7291977
0.7083333333333339,0.6368318
0.7048611111111125,0.6964166
0.6909722222222214,0.68179977
0.6857638888888911,0.68629164
0.6996527777777768,0.622554
0.6961805555555571,0.68485355
0.7083333333333339,0.662281
0.7291666666666696,0.7064496
0.7447916666666679,0.66219604
0.6741573033707868,0.76559913
0.561797752808989,0.8617905
0.5505617977528092,0.83099014
0.5056179775280896,0.7830485
0.6292134831460676,0.7376471
0.6292134831460676,0.7794276
0.685393258426966,0.83215654
0.7865168539325844,0.81840026
0.8426966292134832,0.8253035
0.8651685393258428,0.84507024
0.0,0.03312349
0.0,0.0337021
0.0,0.026844272
0.0,0.058904655
0.0,0.027979178
0.0,-0.031067336
0.0,0.0381915
0.0,0.040053368
0.0,-0.011996975
0.0,-0.008030025
0.5641791044776117,0.49395013
0.5880597014925382,0.40776432
0.5820895522388057,0.3772653
0.5910447761194035,0.41776302
0.5462686567164186,0.3580796
0.5402985074626878,0.43157375
0.5014925373134318,0.5065607
0.46268656716417844,0.3555684
0.43582089552238745,0.39336464
0.41791044776119435,0.36511943
0.7083333333333339,0.72554076
0.7048611111111107,0.6361524
0.6909722222222214,0.69715184
0.6857638888888893,0.6801821
0.6996527777777786,0.6850527
0.6961805555555571,0.6217841
0.7083333333333321,0.6860826
0.7291666666666679,0.6604083
0.7447916666666696,0.7044726
0.7378472222222232,0.65946054
0.561797752808989,0.7622287
0.5505617977528092,0.8600149
0.50561797752809,0.82769454
0.6292134831460672,0.78115046
0.6292134831460676,0.73383915
0.6853932584269666,0.7770832
0.786516853932584,0.8297948
0.8426966292134828,0.81477433
0.8651685393258428,0.823098
0.898876404494382,0.84412307
0.0,0.034636587
0.0,0.034232553
0.0,0.026058977
0.0,0.055669136
0.0,0.028007952
0.0,-0.031226976
0.0,0.038310513
0.0,0.0401717
0.0,-0.014365379
0.0,-0.007108329
0.5880597014925364,0.49122083
0.5820895522388065,0.4042849
0.5910447761194018,0.37711784
0.5462686567164194,0.41752142
0.5402985074626869,0.35756737
0.5014925373134327,0.43067655
0.46268656716417844,0.50521296
0.43582089552238834,0.3562584
0.41791044776119346,0.39305738
0.4029850746268657,0.36294746
0.7048611111111143,0.7220758
0.6909722222222214,0.63435173
0.6857638888888893,0.69633347
0.6996527777777786,0.67646664
0.6961805555555589,0.6841556
0.7083333333333339,0.62203074
0.7291666666666679,0.6862031
0.7447916666666696,0.6582703
0.737847222222225,0.7021857
0.7378472222222232,0.65706587
0.550561797752809,0.75853354
0.50561797752809,0.8570859
0.6292134831460672,0.82400596
0.6292134831460672,0.77920675
0.6853932584269664,0.7305788
0.7865168539325844,0.7752536
0.8426966292134832,0.8265644
0.8651685393258424,0.810948
0.8988764044943822,0.8217698
0.9213483146067418,0.8410475
0.0,0.034876354
0.0,0.03422777
0.0,0.025338741
0.0,0.054138444
0.0,0.028210549
0.0,-0.032316737
0.0,0.03877899
0.0,0.04006193
0.0,-0.01632655
0.0,-0.0074358303
0.5820895522388057,0.48856685
0.5910447761194026,0.40187514
0.5462686567164177,0.37662354
0.5402985074626869,0.41727233
0.5014925373134336,0.35703748
0.46268656716417933,0.43043298
0.43582089552238834,0.50399995
0.41791044776119435,0.354526
0.40298507462686484,0.39208275
0.3791044776119401,0.36162162
0.6909722222222232,0.7217721
0.6857638888888893,0.63488066
0.6996527777777786,0.69841856
0.6961805555555589,0.67666554
0.7083333333333339,0.6847908
0.7291666666666679,0.62295914
0.7447916666666661,0.68853354
0.7378472222222232,0.65818685
0.737847222222225,0.7022759
0.7413194444444446,0.6570663
0.50561797752809,0.75745106
0.6292134831460676,0.8578986
