Actual,Predicted
0.7361111111111143,0.7002762
0.7274305555555554,0.7033498
0.734375,0.7019113
0.7187500000000018,0.70461607
0.7239583333333375,0.69926894
0.7118055555555554,0.7002692
0.7083333333333321,0.7002024
0.7187500000000018,0.699966
0.7222222222222268,0.70262533
0.7482638888888893,0.70031136
0.6808510638297871,0.733687
0.6914893617021276,0.73877347
0.7127659574468086,0.7435147
0.7234042553191489,0.7335964
0.7553191489361701,0.73957986
0.7234042553191491,0.7400104
0.7872340425531914,0.7386013
0.8617021276595738,0.74170816
0.8936170212765957,0.73093516
0.9148936170212767,0.7324735
0.0,-0.0024693385
0.0,0.00019434188
0.0,-0.003340356
0.0,-0.0021275524
0.0,0.000683466
0.0,0.001904441
0.0,0.0029883375
0.0,0.0010095844
0.0,-0.0005239181
0.0,0.0023884457
0.40054495912806587,0.37553135
0.3978201634877392,0.37106344
0.38964577656675914,0.37877762
0.3869209809264298,0.3730475
0.36784741144414124,0.37638345
0.3760217983651222,0.3724171
0.3460490463215269,0.37093842
0.307901907356948,0.37619713
0.30245231607629464,0.37884763
0.2970027247956404,0.3828957
0.7274305555555589,0.70893735
0.734375,0.7108076
0.71875,0.7089773
0.7239583333333357,0.7105772
0.7118055555555589,0.7060077
0.7083333333333339,0.7073151
0.71875,0.702542
0.722222222222225,0.7087085
0.7482638888888928,0.709991
0.7500000000000018,0.7076292
0.6914893617021278,0.7402295
0.7127659574468086,0.7453198
0.7234042553191493,0.7499041
0.7553191489361701,0.74133766
0.7234042553191489,0.74764997
0.7872340425531916,0.7476326
0.8617021276595747,0.7441955
0.893617021276595,0.7486969
0.9148936170212765,0.7394581
0.9148936170212767,0.7398429
0.0,-0.0036101118
0.0,2.8003007e-05
0.0,-0.0042818673
0.0,-0.0033153556
0.0,-0.00038295984
0.0,0.0007623937
0.0,0.003780922
0.0,0.0027129618
0.0,-0.0006970952
0.0,0.0035999399
0.3978201634877383,0.37707406
0.38964577656675736,0.37148353
0.38692098092643157,0.3812556
0.3678474114441421,0.37468085
0.3760217983651222,0.38079858
0.3460490463215251,0.3739563
0.3079019073569498,0.37395215
0.30245231607629464,0.38067466
0.2970027247956395,0.37929806
0.3106267029972747,0.3858119
