Actual,Predicted
0.25301204819275824,0.42421237
0.3975903614457792,0.40854818
0.4819277108433653,0.4093352
0.44578313253012425,0.36251274
0.3975903614457792,0.40601796
0.32530120481928293,0.37382773
0.25301204819277245,0.42183197
0.24096385542168264,0.43900475
0.24096385542169685,0.3898118
0.2771084337349521,0.42186716
0.6666666666666665,0.3696545
0.6904761904761907,0.36397544
0.666666666666667,0.3902949
0.6904761904761898,0.41122323
0.6666666666666665,0.45808274
0.666666666666667,0.3659987
0.6904761904761907,0.45030335
0.6904761904761898,0.3784653
0.6666666666666665,0.4629059
0.666666666666667,0.39798594
0.0,0.40145817
0.0,0.38869944
0.0,0.39706755
0.0,0.40700427
0.0,0.36584666
0.0,0.4273098
0.0,0.38524708
0.0,0.40965644
0.0,0.3722444
0.0,0.35981026
0.5350877192982431,0.40755156
0.49122807017543835,0.45273104
0.49122807017543835,0.38715795
0.4824561403508767,0.39462286
0.49122807017543835,0.41936415
0.4824561403508767,0.40010452
0.4561403508771953,0.39301962
0.4649122807017534,0.43047
0.49122807017543835,0.46407518
0.4824561403508767,0.41574717
0.3975903614457792,0.42291087
0.4819277108433653,0.4095394
0.44578313253012425,0.40956524
0.3975903614457792,0.36086813
0.32530120481929714,0.40781477
0.25301204819277245,0.3746527
0.24096385542168264,0.4242259
0.24096385542168264,0.4408252
0.2771084337349379,0.39161012
0.3132530120481931,0.4217868
0.6904761904761907,0.36983007
0.666666666666667,0.36241513
0.6904761904761907,0.38911283
0.6666666666666661,0.40909415
0.6666666666666665,0.45939133
0.6904761904761907,0.36524907
0.6904761904761907,0.45135516
0.6666666666666661,0.37739
0.6666666666666665,0.46361583
0.6904761904761907,0.40015468
0.0,0.40036136
0.0,0.38896468
0.0,0.3990413
0.0,0.40411213
0.0,0.3661025
0.0,0.42590782
0.0,0.38601804
0.0,0.40887737
0.0,0.37510145
0.0,0.36160606
0.49122807017543835,0.4098337
0.49122807017543835,0.45205137
0.4824561403508838,0.38488206
0.49122807017543835,0.39343268
0.4824561403508767,0.41969258
0.4561403508771953,0.40397894
0.4649122807017534,0.39355904
0.49122807017543835,0.4330512
0.4824561403508767,0.4657476
0.4824561403508767,0.41676491
0.4819277108433795,0.42156896
0.44578313253012425,0.41044602
0.3975903614457792,0.41053388
0.32530120481929714,0.35903692
0.25301204819275824,0.40862173
0.24096385542169685,0.37635082
0.24096385542168264,0.4258938
0.2771084337349379,0.44265103
0.3132530120481789,0.39290127
0.3855421686747036,0.4222051
0.6666666666666665,0.37028155
0.6904761904761907,0.35992685
0.666666666666667,0.38945302
0.6666666666666661,0.4066384
0.6904761904761907,0.46025568
0.6904761904761907,0.3644833
0.666666666666667,0.4531684
0.6666666666666661,0.37546983
0.6904761904761907,0.46539918
0.6904761904761907,0.40182
0.0,0.3987681
0.0,0.3891665
0.0,0.40203977
0.0,0.40111002
0.0,0.36509916
0.0,0.42525077
0.0,0.38793254
0.0,0.4084631
