,0
0,0.42718732
1,0.4045128
2,0.3559314
3,0.35939267
4,0.38276023
5,0.33413294
6,0.42951763
7,0.43147537
8,0.41813433
9,0.4149283
10,0.38052347
11,0.41615573
12,0.408189
13,0.39021206
14,0.45908132
15,0.36971408
16,0.37603936
17,0.43041533
18,0.33747232
19,0.48255354
20,0.45850247
21,0.3193763
22,0.40172607
23,0.28981853
24,0.460101
25,0.3453972
26,0.41609442
27,0.3600111
28,0.4078444
29,0.44327706
30,0.38746136
31,0.35664955
32,0.43049642
33,0.41969866
34,0.3670911
35,0.37638134
36,0.3741955
37,0.4414634
38,0.42012563
39,0.45913893
40,0.4305
41,0.40386328
42,0.33763623
43,0.36468792
44,0.3725732
45,0.34787172
46,0.41800165
47,0.41398242
48,0.40939388
49,0.43152744
50,0.3663485
51,0.4181923
52,0.40412852
53,0.40116146
54,0.47707686
55,0.36132357
56,0.3825545
57,0.39094377
58,0.35721484
59,0.4416565
60,0.44488436
61,0.33628744
62,0.41734773
63,0.2880494
64,0.47255695
65,0.3571271
66,0.38830143
67,0.38682622
68,0.40405
69,0.48393434
70,0.34766784
71,0.3751194
72,0.43164533
73,0.41091183
74,0.372663
75,0.3776576
76,0.39647126
77,0.44788185
78,0.40928912
79,0.4480511
80,0.42950058
81,0.39301574
82,0.33577257
83,0.37337586
84,0.3926273
85,0.32129294
86,0.4316159
87,0.43260017
88,0.42127427
89,0.44202915
90,0.38044092
91,0.40025592
92,0.40949926
93,0.3908442
94,0.48925805
95,0.3655655
96,0.36878508
97,0.40766743
98,0.35321257
99,0.4648763
100,0.4260582
101,0.3028109
102,0.39951217
103,0.27448356
104,0.45250452
105,0.3286697
106,0.39066207
107,0.36472297
108,0.38344753
109,0.50476813
110,0.36689705
111,0.3599622
112,0.405998
113,0.4219461
114,0.3741463
115,0.37731072
116,0.38435274
117,0.4495591
118,0.42688555
119,0.46097702
120,0.4376763
121,0.40084
122,0.34027278
123,0.37644556
124,0.3838556
125,0.31450245
126,0.41435504
127,0.4334908
128,0.448623
129,0.4263504
130,0.38200784
131,0.37944198
132,0.40020195
133,0.40912288
134,0.49913982
135,0.3730894
136,0.37029988
137,0.4076628
138,0.3511455
139,0.4685635
140,0.44048303
141,0.3084529
142,0.40054727
143,0.27888283
144,0.4443153
145,0.3345229
146,0.39722103
147,0.385387
148,0.40387735
149,0.49420354
150,0.35757032
151,0.36726075
152,0.39217332
153,0.41950637
154,0.3721334
155,0.3976298
156,0.37583673
157,0.4546612
158,0.39814967
159,0.45924252
160,0.42438245
161,0.38805166
162,0.32914335
163,0.36675885
164,0.32907578
165,0.31390664
166,0.3992828
167,0.44967037
168,0.4257965
169,0.41966906
170,0.3406969
171,0.4317266
172,0.39456168
173,0.41918558
174,0.46804115
175,0.35395765
176,0.38100907
177,0.3988808
178,0.3588089
179,0.46392286
180,0.43551636
181,0.33880785
182,0.38309246
183,0.2864471
184,0.45127678
185,0.3608861
186,0.39899534
187,0.3696212
188,0.4044086
189,0.4852718
190,0.33885798
191,0.39798096
192,0.4213701
193,0.4143678
194,0.36084095
195,0.3847695
196,0.37238732
197,0.43741888
198,0.441012
199,0.45835397
200,0.41181904
201,0.39395076
202,0.34801692
203,0.37308368
204,0.35426635
205,0.3415758
206,0.4007328
207,0.43274838
208,0.42333066
209,0.410724
210,0.35503355
211,0.41707328
212,0.399211
213,0.41295215
214,0.45548454
215,0.37044662
216,0.37709886
217,0.3982497
218,0.36196738
219,0.44773215
220,0.4359143
221,0.34650335
222,0.4051487
223,0.31776348
224,0.45235458
225,0.37557864
226,0.40021345
227,0.38184354
228,0.4151261
229,0.45132503
230,0.36465025
231,0.38751218
232,0.40913194
233,0.41875917
234,0.37543568
235,0.38797948
236,0.3804858
237,0.43400314
238,0.42425475
239,0.44655576
240,0.4138935
241,0.39222872
242,0.3624152
243,0.37724525
244,0.36576366
245,0.3462359
246,0.39430156
247,0.42882285
248,0.42079094
249,0.41796067
250,0.36759987
251,0.41214126
252,0.403483
253,0.40537623
254,0.45795178
255,0.3799755
256,0.37139603
257,0.40040296
258,0.3696652
259,0.44172537
260,0.43780133
261,0.35170096
262,0.41523787
263,0.31719434
264,0.45240602
265,0.38551956
266,0.40296885
267,0.38779128
268,0.41485602
269,0.44348952
270,0.36419094
271,0.37161538
272,0.40670905
273,0.42405376
274,0.38406673
275,0.3853259
276,0.38470963
277,0.43467155
278,0.41435176
279,0.4439093
280,0.41544327
281,0.39094067
282,0.36584663
283,0.37813604
284,0.36975154
285,0.34727693
286,0.39625028
287,0.42381725
288,0.4210464
289,0.42314196
290,0.36841267
291,0.4105895
292,0.4055158
293,0.39956477
294,0.45674464
295,0.3760002
296,0.36919376
297,0.40566123
298,0.3677594
299,0.43908846
300,0.43672597
301,0.35178205
302,0.42070884
303,0.31077445
304,0.4469463
305,0.38361648
306,0.4112972
307,0.3867106
308,0.41211998
309,0.44282645
310,0.35820532
311,0.36377165
312,0.41094476
313,0.43165696
314,0.38825515
315,0.38204005
316,0.38781026
317,0.43602434
318,0.40829933
319,0.44290745
320,0.4163202
321,0.39160705
322,0.36562034
323,0.37760937
324,0.37614858
325,0.34619054
326,0.39946657
327,0.41859484
328,0.4249833
329,0.42533568
330,0.36463642
331,0.40870586
332,0.40959266
333,0.39103517
334,0.45582148
335,0.37223512
336,0.36917
337,0.4158894
338,0.37064835
339,0.43729803
340,0.4359686
341,0.3513395
342,0.421444
343,0.30415875
344,0.44237965
345,0.38351038
346,0.42056906
347,0.38259777
348,0.40975538
349,0.4435371
350,0.35484767
351,0.35734335
352,0.4164359
353,0.4353464
354,0.3907409
355,0.38034922
356,0.3873453
357,0.4369333
358,0.40307313
359,0.43972886
360,0.4162005
361,0.39171737
362,0.36371002
363,0.37703413
364,0.3770989
365,0.34874263
366,0.40040627
367,0.4158203
368,0.42709634
369,0.42662674
370,0.36201668
371,0.4106687
372,0.4117423
373,0.38763046
374,0.4561231
375,0.36916894
376,0.3687032
377,0.42189834
378,0.3744852
379,0.43205225
380,0.43734464
381,0.35068887
382,0.4210676
383,0.3011103
384,0.44118187
385,0.38569185
386,0.42571577
387,0.3821904
388,0.40501872
389,0.4448688
390,0.3536761
391,0.35429668
392,0.42048103
393,0.43555284
394,0.39281
