,0
0,0.61715126
1,0.6985268
2,0.5898249
3,0.7007018
4,0.6285012
5,0.63750434
6,0.6894679
7,0.7313469
8,0.646629
9,0.6513308
10,0.6563736
11,0.6165374
12,0.6168729
13,0.58946615
14,0.5706752
15,0.59385955
16,0.62605566
17,0.5768734
18,0.6601742
19,0.6507029
20,0.017234612
21,0.012122064
22,0.014035534
23,0.014939069
24,0.047511034
25,0.014366527
26,-0.034377754
27,-0.026846208
28,-0.011194753
29,0.032214217
30,0.57085377
31,0.5481125
32,0.509042
33,0.46049795
34,0.5633022
35,0.56271887
36,0.56383795
37,0.5960874
38,0.5415368
39,0.4999373
40,0.617756
41,0.7005352
42,0.59054935
43,0.7013486
44,0.62910694
45,0.6382795
46,0.691339
47,0.7299951
48,0.64672256
49,0.65183103
50,0.65572435
51,0.6176503
52,0.6160131
53,0.590252
54,0.5720338
55,0.5935861
56,0.62432724
57,0.5766102
58,0.66178036
59,0.6516357
60,0.01720129
61,0.011286706
62,0.01345925
63,0.013849363
64,0.047918506
65,0.014862566
66,-0.034600534
67,-0.02679279
68,-0.0097354725
69,0.031608786
70,0.5725031
71,0.5480513
72,0.5072391
73,0.46057332
74,0.5632131
75,0.5644598
76,0.5618756
77,0.59545016
78,0.54314095
79,0.50142205
80,0.6196924
81,0.6989631
82,0.59195584
83,0.70306224
84,0.6317384
85,0.6372602
86,0.69096607
87,0.7283184
88,0.64490366
89,0.6498894
90,0.6511285
91,0.61915517
92,0.6125828
93,0.58652306
94,0.5694035
95,0.59119254
96,0.6230751
97,0.57684577
98,0.65988654
99,0.65235746
100,0.0174044
101,0.010396815
102,0.011598971
103,0.013343386
104,0.046216547
105,0.017812569
106,-0.03826214
107,-0.02647248
108,-0.0073561817
109,0.030211993
110,0.57684106
111,0.5487152
112,0.50550216
113,0.45818487
114,0.56414753
115,0.5670022
116,0.56057775
117,0.59457016
118,0.543258
119,0.50722694
120,0.62037295
121,0.6971451
122,0.5919204
123,0.7020614
124,0.6324234
125,0.6344337
126,0.6893972
127,0.7300824
128,0.6447089
129,0.64635277
130,0.6485833
131,0.61757654
132,0.61130273
133,0.58258474
134,0.5668345
135,0.5899327
136,0.6263064
137,0.5760531
138,0.6573093
139,0.6544953
140,0.017431162
141,0.011985235
142,0.009219587
143,0.013352331
144,0.044876225
145,0.019581918
146,-0.041907683
147,-0.02644647
148,-0.008057367
149,0.029258993
150,0.5780133
151,0.5535226
152,0.5014931
153,0.45936936
154,0.5661808
155,0.5689155
156,0.5594476
157,0.5951759
158,0.5448335
159,0.5118804
160,0.62914026
161,0.7024155
162,0.5964973
163,0.7071501
164,0.6358803
165,0.6390025
166,0.69261324
167,0.7367769
168,0.65128636
169,0.65070105
170,0.6518272
171,0.6197116
172,0.6180902
173,0.5855625
174,0.5707353
175,0.5962348
176,0.6368636
177,0.57939225
178,0.66217
179,0.6579126
180,0.019095015
181,0.014561103
182,0.009687191
183,0.014101757
184,0.045824237
185,0.019463217
186,-0.042054385
187,-0.026353754
188,-0.010958948
189,0.03125921
190,0.57966876
191,0.55945563
192,0.5008926
193,0.46538058
194,0.5714022
195,0.5714766
196,0.5628101
197,0.60060763
198,0.5504934
199,0.5147608
200,0.6321145
201,0.70040756
202,0.59555423
203,0.71040374
204,0.63655394
205,0.6422401
206,0.6911062
207,0.73719364
208,0.65198445
209,0.6529011
210,0.65171385
211,0.6174188
212,0.6205096
213,0.5869235
214,0.5725479
215,0.5982249
216,0.6409477
217,0.57886547
218,0.6635602
219,0.65680414
220,0.018235836
221,0.015212826
222,0.012051674
223,0.014044981
224,0.045695595
225,0.02181532
226,-0.04182265
227,-0.025728613
228,-0.014589788
229,0.031628866
230,0.57776535
231,0.5610088
232,0.49804005
233,0.4676032
234,0.5727296
235,0.56895524
236,0.56309366
237,0.6002838
238,0.55339515
239,0.5134576
240,0.63909864
241,0.7068359
242,0.59904987
243,0.7145698
244,0.6398239
245,0.64846
246,0.69513994
247,0.742006
248,0.6569743
249,0.65887046
250,0.65553546
251,0.62066936
252,0.6273441
253,0.59219867
254,0.57832825
255,0.604172
256,0.64759743
257,0.58151895
258,0.67035854
259,0.65817994
260,0.018998187
261,0.014293412
262,0.0139127355
263,0.013299396
264,0.046272397
265,0.020717688
266,-0.0392443
267,-0.02613601
268,-0.017243797
269,0.033742364
270,0.5780842
271,0.5626136
272,0.49731857
273,0.47150904
274,0.5746318
275,0.5702021
276,0.5658103
277,0.60267407
278,0.5580218
279,0.5137097
280,0.64469826
281,0.7132993
282,0.6028112
283,0.7209314
284,0.6458337
285,0.65766704
286,0.6989768
287,0.7465015
288,0.6625345
289,0.66580874
290,0.66056466
291,0.62632656
292,0.6337417
293,0.59730864
294,0.5829838
295,0.61195356
296,0.6537489
297,0.58583367
298,0.6762325
299,0.659034
300,0.019825641
