,0
0,-0.013119826
1,0.07830946
2,-0.04422442
3,-0.03354103
4,-0.011271249
5,0.004903505
6,0.011653856
7,0.019235145
8,-0.051207494
9,0.03340793
10,-0.044596396
11,0.05646723
12,-0.00782066
13,-0.031719483
14,-0.04490532
15,0.02417883
16,0.035398252
17,0.00060451264
18,0.02054916
19,0.02717426
20,0.005825287
21,-0.0028207842
22,-0.0011866183
23,0.011842374
24,-0.004868125
25,0.04647275
26,0.0028597112
27,-0.054564234
28,-0.0026895106
29,-0.0147566125
30,-0.08090308
31,0.03984701
32,0.053958185
33,-0.07434848
34,-0.01046112
35,0.04079454
36,-0.03664614
37,-0.020135403
38,0.023764713
39,0.05608529
40,0.0016943482
41,0.08943738
42,-0.061094448
43,-0.032878537
44,0.015851742
45,-0.0083449725
46,-0.018611493
47,0.005952061
48,-0.035202965
49,0.030316304
50,-0.04928473
51,0.062572375
52,-0.011555785
53,-0.029608237
54,-0.06330656
55,0.026418403
56,0.028078295
57,-0.00031659566
58,0.04252475
59,0.022520605
60,0.028102968
61,-0.013739596
62,-0.009665358
63,-0.015036214
64,0.011593771
65,0.0460862
66,0.025567777
67,-0.058809433
68,-0.010431735
69,0.01345714
70,-0.102124184
71,0.018697632
72,0.04310126
73,-0.08633834
74,-0.002733754
75,0.04708744
76,-0.03925555
77,0.003944204
78,0.016564019
79,0.03677632
80,-0.02237114
81,0.0804379
82,-0.05656891
83,-0.055691034
84,-0.01504736
85,-0.022324922
86,0.0062249494
87,0.048198644
88,-0.03401685
89,0.027487025
90,-0.07182551
91,0.038478967
92,-0.022400394
93,-0.048051123
94,-0.07719903
95,0.037797675
96,0.016478106
97,-0.0025311345
98,0.067923
99,0.021066993
100,0.021475486
101,-0.0109709995
102,-0.022918958
103,-0.0014011479
104,-0.019973356
105,0.09092367
106,0.010672669
107,-0.063862756
108,-0.022921674
109,-0.008656199
110,-0.09278327
111,-0.0032417718
112,0.087402165
113,-0.082667805
114,0.011342965
115,0.03733943
116,-0.053058982
117,-0.008946792
118,0.010176313
119,0.056831673
120,-0.020584626
121,0.06889054
122,-0.059384122
123,-0.047744505
124,-0.010656338
125,-0.0068538026
126,-0.0064985147
127,0.04859668
128,-0.053323675
129,0.01073944
130,-0.06601049
131,0.038978413
132,-0.029684726
133,-0.031209895
134,-0.08304258
135,0.0316018
136,0.010940659
137,0.012318466
138,0.09428679
139,0.05115393
140,0.0014044491
141,-0.015177656
142,-0.010143465
143,0.0005367134
144,-0.004935662
145,0.08175657
146,-0.0012280499
147,-0.060088433
148,-0.0046276352
149,-0.016608449
150,-0.102152266
151,0.02383457
152,0.077121295
153,-0.102467135
154,-0.016478289
155,0.055889074
156,-0.058521487
157,-0.026327096
158,0.014031444
159,0.043695882
160,-0.027132899
161,0.08348289
162,-0.07003803
163,-0.04004209
164,-0.013631762
165,0.021089977
166,-0.04397082
167,0.027366234
168,-0.061720323
169,0.012241633
170,-0.07876015
171,0.074333005
172,0.0074647944
173,-0.034260493
174,-0.07002153
175,0.01619892
176,0.024205368
177,-0.035071507
178,0.06666685
179,0.04629488
180,0.04621238
181,0.012732675
182,7.987197e-05
183,-0.0035329629
184,-0.011111232
185,0.06738293
186,-0.006078327
187,-0.030705385
188,0.008222607
189,-0.016747093
190,-0.113514245
191,0.013275934
192,0.08489505
193,-0.08574252
194,0.005414553
195,0.05673273
196,-0.038847744
197,-0.023792071
198,0.005290894
199,0.03597211
200,-0.027447453
201,0.06800114
202,-0.059576802
203,-0.038976878
204,-0.019307753
205,0.009690316
206,-0.026217012
207,0.020474331
208,-0.05962132
209,0.008636317
210,-0.05518547
211,0.0636752
212,0.0095233
