,0
0,0.5020428
1,0.4586941
2,0.46678507
3,0.46482342
4,0.5323503
5,0.50330657
6,0.4700222
7,0.3939324
8,0.48433623
9,0.5014009
10,0.4500911
11,0.38682303
12,0.40475616
13,0.44957682
14,0.38968104
15,0.4042089
16,0.41391394
17,0.39840198
18,0.3297355
19,0.4290955
20,-0.01046475
21,0.010961022
22,-0.016720489
23,-0.0049815364
24,-0.004384555
25,0.016298775
26,0.039199986
27,0.019349113
28,0.005245056
29,0.047048368
30,0.6157884
31,0.60894865
32,0.60841733
33,0.64229065
34,0.61859316
35,0.6599691
36,0.62577325
37,0.64312506
38,0.6473766
39,0.5958914
40,0.4947399
41,0.45788932
42,0.46288782
43,0.4624397
44,0.522356
45,0.49989724
46,0.4695895
47,0.39382452
48,0.48189682
49,0.49852383
50,0.44815546
51,0.38243064
52,0.4015927
53,0.44692895
54,0.38510427
55,0.40389264
56,0.40537035
57,0.39762974
58,0.3330427
59,0.42871785
60,-0.011336566
61,0.00893981
62,-0.020509992
63,-0.005592387
64,-0.0023175608
65,0.017842293
66,0.039476175
67,0.021799888
68,0.0035093762
69,0.04220166
70,0.60946316
71,0.5998748
72,0.60307586
73,0.6385098
74,0.6138377
75,0.650263
76,0.6179483
77,0.63693786
78,0.63966227
79,0.5913619
80,0.48878798
81,0.456672
82,0.46023595
83,0.4611578
84,0.51414675
85,0.49576095
86,0.47090128
87,0.3942267
88,0.4823049
89,0.49630326
90,0.4464339
91,0.379205
92,0.39891392
93,0.44550794
94,0.38166553
95,0.4045058
96,0.39915255
97,0.39574826
98,0.3377795
99,0.42833495
100,-0.014217715
101,0.008239504
102,-0.024946239
103,-0.0057734717
104,-0.00084350444
105,0.019689199
106,0.039933354
107,0.02422306
108,0.002390843
109,0.037265338
110,0.6054013
111,0.59226394
112,0.59878874
113,0.6356387
114,0.6113124
115,0.64253306
116,0.61176586
117,0.63202506
118,0.63322777
119,0.5874916
120,0.48387954
121,0.4514593
122,0.45614338
123,0.45729774
124,0.5058775
125,0.48735017
126,0.46931547
127,0.39141753
128,0.47959644
129,0.4915372
130,0.44286716
131,0.37529075
132,0.39438996
133,0.4426773
134,0.3783457
135,0.40126634
136,0.39412478
137,0.39117396
138,0.33716685
139,0.4248343
140,-0.01720539
141,0.0069583245
142,-0.02864787
143,-0.004294779
144,-0.000109685585
145,0.021789115
146,0.0400225
147,0.025058735
148,0.00090440176
149,0.03409864
150,0.59933686
151,0.58463335
152,0.59405226
153,0.63108057
154,0.6064875
155,0.63463295
156,0.6053996
157,0.6249185
158,0.625613
159,0.5819258
160,0.48372114
161,0.44704837
162,0.45369375
163,0.45460024
164,0.5031756
165,0.4810494
166,0.46776804
167,0.38946146
168,0.47785455
169,0.48786432
170,0.43988225
171,0.37353545
172,0.3918034
173,0.44114923
174,0.37924147
175,0.39781642
176,0.3945741
177,0.38646483
178,0.3345645
179,0.4217574
180,-0.019496223
181,0.0078098383
182,-0.028965224
183,-0.0020129755
184,-0.00012561306
185,0.023752257
186,0.039207324
187,0.024837814
188,0.00048739836
189,0.033214346
190,0.5970046
191,0.58211964
192,0.5914559
193,0.6281326
194,0.60476255
195,0.63180935
196,0.6036886
197,0.6217296
198,0.6220839
199,0.57810813
200,0.48350695
201,0.44341534
202,0.45165023
203,0.45248088
204,0.5029889
205,0.477565
206,0.46474484
207,0.3874829
208,0.4768552
209,0.48436153
210,0.4362088
211,0.37212062
212,0.39022034
213,0.43924165
214,0.379357
215,0.3950444
216,0.39592174
217,0.38268495
218,0.33086583
219,0.4179409
220,-0.020195197
221,0.009299526
222,-0.028329648
223,-0.0009172391
224,-0.001070315
225,0.02438758
226,0.037316132
227,0.023048602
228,0.0007319208
229,0.03360498
230,0.5956067
231,0.5814156
232,0.58811325
233,0.6261049
234,0.60281503
235,0.6304899
236,0.60290885
237,0.6191956
238,0.62011385
239,0.5757002
240,0.48229128
241,0.44021255
242,0.44994462
243,0.44984055
244,0.5010315
245,0.47390822
246,0.46122253
247,0.38485053
248,0.474853
249,0.48057848
250,0.43288913
251,0.3694814
252,0.38851267
253,0.4360378
254,0.37895975
255,0.39269608
256,0.3956077
257,0.37825352
258,0.32783034
259,0.41513002
260,-0.020402398
261,0.010276709
262,-0.028732218
263,-0.00028099492
264,-0.0021466333
265,0.025194254
266,0.03607754
267,0.021019356
268,0.00016836822
269,0.033821322
270,0.59268326
271,0.5796395
272,0.58515376
273,0.62360525
274,0.6003436
275,0.6269587
276,0.6011836
277,0.61560166
278,0.61690104
279,0.5728892
280,0.48170757
281,0.44037825
282,0.45017755
283,0.44824412
284,0.4997332
285,0.4752404
286,0.45792624
287,0.38364106
288,0.4725039
289,0.4782188
290,0.43306905
291,0.36811742
292,0.3880012
293,0.43382272
294,0.3785484
295,0.3926105
296,0.39385182
297,0.3769136
298,0.3267853
299,0.41565704
300,-0.017791998
301,0.010080142
302,-0.028473169
303,-0.00053343736
304,-0.0030609965
305,0.024182938
306,0.03556938
307,0.019924149
308,-0.00042167865
309,0.034214526
310,0.590886
311,0.58025545
312,0.5835954
313,0.6221695
314,0.59706175
315,0.6243564
316,0.6002336
317,0.61396694
318,0.61591274
319,0.57355374
320,0.48187283
321,0.44239676
322,0.4513675
323,0.44937775
324,0.49961182
325,0.47766754
326,0.4572794
327,0.3847809
328,0.4718008
329,0.47875386
330,0.4337784
331,0.36814514
332,0.3889661
333,0.43206277
334,0.37936598
335,0.39473337
336,0.39311594
337,0.3754298
338,0.32809868
339,0.41750926
340,-0.015486589
341,0.010858862
342,-0.027776327
343,-0.0010767095
344,-0.0040652007
345,0.023365848
346,0.034952477
347,0.018610826
348,-0.00073964894
349,0.033062324
350,0.5910957
351,0.5801658
352,0.58287513
353,0.62188536
354,0.5963231
355,0.6231652
356,0.5983392
357,0.6134289
358,0.61537814
359,0.57466686
360,0.48003256
361,0.44435596
362,0.451134
363,0.44976622
364,0.49783397
365,0.48010057
366,0.45613196
367,0.38562
368,0.4699129
369,0.47935587
370,0.43363884
371,0.3673085
372,0.39012876
373,0.42941648
374,0.3785386
375,0.39558423
376,0.3908871
377,0.37527883
378,0.329214
379,0.41810578
380,-0.012593644
381,0.011244753
382,-0.026280599
383,-0.0023484621
384,-0.0050158594
385,0.021790411
386,0.03452008
387,0.018113516
388,-0.0011444334
389,0.031632543
390,0.5900707
391,0.5781021
392,0.5808627
393,0.61992186
394,0.59374917
395,0.62082916
396,0.5937064
397,0.6125511
398,0.6134518
399,0.5742594
400,0.4772072
401,0.44758654
402,0.4511535
403,0.45156
404,0.49462324
405,0.48221654
406,0.45737782
407,0.3881196
408,0.46956363
409,0.48112142
410,0.43288067
411,0.36649895
412,0.39163926
413,0.42713737
414,0.37778684
415,0.39669228
416,0.38804027
417,0.37634206
418,0.3327717
419,0.41946393
420,-0.010672984
421,0.011563351
422,-0.026358414
423,-0.003991993
424,-0.0052632745
425,0.021370113
426,0.03406426
427,0.01865457
428,-0.0023378767
429,0.028556725
430,0.58853024
431,0.5737038
432,0.5789419
433,0.6188448
434,0.5933011
435,0.6172611
436,0.58848715
437,0.6115703
438,0.6105328
439,0.573322
440,0.4733347
441,0.45115596
442,0.45048362
443,0.45428246
444,0.49040666
445,0.48382416
446,0.46037704
447,0.39197564
448,0.47061265
449,0.48315543
450,0.43199372
451,0.36627796
452,0.3922335
453,0.42533752
454,0.37644088
455,0.3985039
456,0.3841293
457,0.3782825
458,0.338617
459,0.42026687
460,-0.00982866
461,0.012283813
462,-0.027252577
463,-0.0057449415
464,-0.0049336385
465,0.020868428
466,0.03304347
467,0.020047547
468,-0.0028738715
469,0.024085855
470,0.58692074
