,0
0,0.2789473684210577
1,0.3052631578947427
2,0.3052631578947427
3,0.21052631578947256
4,0.19473684210526443
5,0.14736842105263293
6,0.7894736842105274
7,0.7684210526315809
8,0.7263157894736878
9,0.7000000000000028
10,0.7052631578947341
11,0.6842105263157876
12,0.6105263157894711
13,0.5736842105263165
14,0.5736842105263165
15,0.4947368421052616
16,0.5052631578947384
17,0.5
18,0.6421052631578945
19,0.6421052631578945
20,0.6631578947368411
21,0.6842105263157876
22,0.6736842105263179
23,0.6421052631578945
24,0.7105263157894726
25,0.7578947368421041
26,0.7578947368421041
27,0.810526315789474
28,0.8000000000000043
29,0.7578947368421041
30,0.25789473684210407
31,0.24210526315789593
32,0.21052631578947256
33,0.3736842105263136
34,0.4157894736842067
35,0.47368421052631504
36,0.5052631578947384
37,0.5157894736842152
38,0.5368421052631618
39,0.6684210526315795
40,0.6315789473684177
41,0.621052631578948
42,0.24210526315789593
43,0.21052631578947256
44,0.16315789473684106
45,0.14736842105263293
46,0.12105263157894797
47,0.10526315789473273
48,0.25789473684210407
49,0.3526315789473671
50,0.3736842105263136
51,0.6947368421052644
52,0.6789473684210492
53,0.6842105263157876
54,0.7315789473684191
55,0.7105263157894726
56,0.7578947368421041
57,0.7052631578947341
58,0.6842105263157876
59,0.6736842105263179
60,0.12631578947367927
61,0.16842105263157947
62,0.25789473684210407
63,0.25263157894737276
64,0.25789473684210407
65,0.24210526315789593
66,0.6842105263157876
67,0.6842105263157876
68,0.6684210526315795
69,0.689473684210526
70,0.7105263157894726
71,0.7315789473684191
72,0.5631578947368467
73,0.5736842105263165
74,0.568421052631578
75,0.7684210526315809
76,0.7263157894736878
77,0.6947368421052644
78,0.568421052631578
79,0.6263157894736793
80,0.7000000000000028
81,0.7578947368421041
82,0.7578947368421041
83,0.7736842105263193
84,0.7578947368421041
85,0.7421052631578959
86,0.7421052631578959
87,0.3052631578947427
88,0.3052631578947427
89,0.28947368421052744
90,0.6842105263157876
91,0.6684210526315795
92,0.6315789473684177
93,0.7000000000000028
94,0.6947368421052644
95,0.7315789473684191
96,0.4157894736842067
97,0.47368421052631504
98,0.48421052631579187
99,0.10526315789473273
100,0.05263157894736992
101,0.021052631578946546
102,0.7315789473684191
103,0.7789473684210577
104,0.7789473684210577
105,0.7789473684210577
106,0.7789473684210577
107,0.7894736842105274
108,0.6263157894736793
109,0.7000000000000028
110,0.6947368421052644
111,0.7052631578947341
112,0.6789473684210492
113,0.6842105263157876
114,0.7263157894736878
115,0.6947368421052644
116,0.6789473684210492
117,0.3052631578947427
118,0.28947368421052744
119,0.25263157894737276
120,0.14736842105263293
121,0.14736842105263293
122,0.12105263157894797
123,0.12105263157894797
124,0.10526315789473273
125,0.05263157894736992
