Actual,Predicted
0.47058823529411953,0.36342338
0.45000000000000284,0.36356798
0.42352941176470793,0.39507243
0.40588235294118036,0.33985302
0.397058823529413,0.36543435
0.40000000000000213,0.3260302
0.4147058823529406,0.34953824
0.4147058823529406,0.371277
0.42647058823529704,0.3737529
0.43823529411764994,0.35093367
0.5795454545454546,0.6401795
0.5113636363636362,0.6193473
0.5454545454545454,0.61657405
0.5227272727272729,0.6288656
0.4772727272727273,0.64438075
0.48863636363636354,0.6457267
0.5,0.63013303
0.6022727272727271,0.65884274
0.6818181818181821,0.6553645
0.7045454545454544,0.6166085
0.0,0.004366344
0.0,0.009495325
0.0,-0.010220625
0.0,-0.022269715
0.0,-0.019703679
0.0,-0.010995112
0.0,0.011941983
0.0,0.007945906
0.0,0.0017855177
0.0,0.010650236
0.4745762711864403,0.44144934
0.5,0.40509006
0.5141242937853114,0.40457132
0.5169491525423737,0.4259755
0.5141242937853105,0.42953166
0.4830508474576263,0.41911563
0.4519774011299429,0.37419236
0.40960451977401036,0.42123297
0.30225988700564965,0.39212638
0.350282485875705,0.40903172
0.45000000000000284,0.36388573
0.42352941176470793,0.36480695
0.4058823529411768,0.39649153
0.397058823529413,0.34089682
0.40000000000000213,0.36572948
0.4147058823529406,0.32378685
0.4147058823529406,0.3500099
0.4264705882352935,0.3715472
0.43823529411764994,0.37547943
0.4441176470588246,0.3495762
0.5113636363636365,0.6396194
0.5454545454545454,0.6177725
0.5227272727272729,0.61558276
0.4772727272727275,0.6299249
0.48863636363636376,0.6433183
0.5,0.6472651
0.6022727272727271,0.6322861
0.6818181818181817,0.66027224
0.7045454545454546,0.6588465
0.7159090909090908,0.61793846
0.0,0.0040027164
0.0,0.012087502
0.0,-0.00932737
0.0,-0.02221416
0.0,-0.019696321
0.0,-0.013148015
0.0,0.013337453
0.0,0.007985622
0.0,0.0022200234
0.0,0.011257902
0.5,0.44343132
0.5141242937853105,0.4067197
0.5169491525423737,0.40793574
0.5141242937853114,0.4259532
0.4830508474576263,0.43119642
0.4519774011299438,0.42059505
0.40960451977401213,0.3725915
0.30225988700564876,0.42202854
0.350282485875705,0.39269292
0.35310734463276905,0.4109224
0.4235294117647115,0.3680188
0.40588235294118036,0.36891785
0.397058823529413,0.3983761
0.3999999999999986,0.3460315
0.41470588235294414,0.37056836
0.4147058823529406,0.32853317
0.4264705882352935,0.3551278
0.43823529411764994,0.37607896
0.4441176470588246,0.37933925
0.44705882352941373,0.35344347
0.5454545454545456,0.6478495
0.5227272727272727,0.62613887
0.4772727272727275,0.62348837
0.48863636363636376,0.6402168
0.5,0.6486145
0.6022727272727273,0.6558504
0.6818181818181821,0.6439419
0.704545454545455,0.6678965
0.715909090909091,0.6695952
0.7727272727272727,0.6272192
0.0,0.0026183072
0.0,0.014866397
0.0,-0.0076623866
0.0,-0.019561943
0.0,-0.016137902
0.0,-0.014482314
0.0,0.014245789
0.0,0.0085210595
0.0,0.0029227184
0.0,0.011361985
0.5141242937853105,0.44653028
0.5169491525423728,0.41083494
0.5141242937853114,0.41443694
0.4830508474576263,0.42619622
0.4519774011299438,0.43316582
0.40960451977401124,0.42226213
0.30225988700565054,0.37486947
0.3502824858757059,0.42435956
0.35310734463276816,0.39695233
0.29661016949152597,0.4153934
0.40588235294118036,0.3775459
0.397058823529413,0.37219927
0.3999999999999986,0.4010993
0.4147058823529406,0.35371614
0.41470588235294414,0.37857333
0.42647058823529704,0.34043363
0.43823529411764994,0.362201
0.4441176470588246,0.38297155
0.44705882352941373,0.38474235
0.45000000000000284,0.36118162
0.5227272727272727,0.6579088
0.47727272727272707,0.6379631
0.48863636363636376,0.63452953
0.5,0.6550925
0.6022727272727273,0.6567963
0.6818181818181817,0.6651415
0.7045454545454546,0.65523976
0.7159090909090913,0.6765496
0.7727272727272727,0.67833036
0.7954545454545454,0.6395266
0.0,0.001120856
0.0,0.014318302
0.0,-0.0035156617
0.0,-0.013008967
0.0,-0.011265948
0.0,-0.013283657
0.0,0.01576006
0.0,0.007027284
0.0,0.004535945
0.0,0.011686817
0.5169491525423728,0.44403487
0.5141242937853105,0.4129558
0.48305084745762805,0.41612807
0.45197740112994467,0.42180738
0.40960451977401213,0.4311771
0.30225988700564965,0.41919377
0.35028248587570765,0.38217306
0.35310734463276816,0.42308494
0.2966101694915251,0.39984685
0.2937853107344619,0.41535208
0.397058823529413,0.38622054
0.40000000000000213,0.37896898
0.4147058823529406,0.40478775
0.4147058823529406,0.36348668
0.42647058823529704,0.38765946
0.43823529411764994,0.3529831
0.4441176470588246,0.37149593
0.44705882352941373,0.39028054
0.45000000000000284,0.3900034
0.45000000000000284,0.3695041
0.4772727272727273,0.6691766
0.48863636363636354,0.6522537
0.5,0.64777786
0.6022727272727271,0.67094755
0.6818181818181821,0.6685589
0.7045454545454544,0.67688364
0.7159090909090913,0.6685425
0.7727272727272729,0.6869502
0.7954545454545456,0.6882121
0.8295454545454544,0.65348655
0.0,0.0007326789
0.0,0.014034826
0.0,0.00053721387
0.0,-0.0075199734
0.0,-0.006868116
0.0,-0.011999769
0.0,0.017359156
0.0,0.004884405
0.0,0.0050464924
0.0,0.010868942
0.5141242937853105,0.44242194
0.4830508474576263,0.41454726
0.4519774011299429,0.41869745
0.40960451977401036,0.41935852
0.30225988700564965,0.43042314
0.350282485875705,0.41767856
0.35310734463276816,0.38990176
0.29661016949152597,0.42301053
0.2937853107344628,0.40396
0.2994350282485865,0.41619208
0.40000000000000213,0.39736882
0.4147058823529406,0.38673165
0.4147058823529406,0.4071463
0.4264705882352935,0.37621823
0.43823529411764994,0.39867055
0.4441176470588246,0.3705684
0.44705882352941373,0.3837118
0.45000000000000284,0.399476
0.45000000000000284,0.3970998
0.4352941176470644,0.38123572
0.48863636363636376,0.6874178
0.5,0.6733771
0.6022727272727271,0.6694017
0.6818181818181817,0.69286597
0.7045454545454546,0.68602693
0.7159090909090908,0.69341445
0.7727272727272729,0.6865769
0.7954545454545459,0.7039249
0.8295454545454546,0.70111156
0.784090909090909,0.6737163
0.0,0.0005614739
0.0,0.011894748
0.0,0.003955174
0.0,-0.0023057545
0.0,-0.00031261332
0.0,-0.008340776
