Actual,Predicted
0.37058823529412166,0.39554578
0.3617647058823543,0.37513864
0.3470588235294123,0.44531822
0.3617647058823543,0.3825412
0.3617647058823579,0.42854467
0.3735294117647072,0.34611338
0.39117647058823835,0.39888468
0.39117647058823835,0.3625563
0.41176470588235503,0.3999757
0.4147058823529406,0.46130076
0.6022727272727273,0.7428096
0.5909090909090908,0.7211002
0.5568181818181817,0.70752597
0.5681818181818183,0.6777055
0.5681818181818181,0.6891912
0.6249999999999998,0.7526998
0.6590909090909092,0.6594464
0.75,0.7233301
0.7954545454545456,0.7801288
0.8522727272727273,0.77521867
0.028571428571424917,0.059076548
0.0,-0.01765139
0.0,-0.000982359
0.0,-0.012236765
0.0,-0.0002175998
0.0,0.061467346
0.0,-0.04365962
0.0,0.069186404
0.0,-0.023134936
0.0,0.009793039
0.5480225988700553,0.41378704
0.5508474576271194,0.40652424
0.5536723163841799,0.44307047
0.5480225988700553,0.40241772
0.5367231638418071,0.4104476
0.5141242937853105,0.38955083
0.49152542372881314,0.4575009
0.45197740112994467,0.45576626
0.43220338983050777,0.43281764
0.4180790960451972,0.3990606
0.3617647058823579,0.39586568
0.3470588235294123,0.37376353
0.3617647058823543,0.4474026
0.3617647058823543,0.38422084
0.3735294117647072,0.4289596
0.39117647058823835,0.34548873
0.39117647058823835,0.39943048
0.41176470588235503,0.36403608
0.41470588235294414,0.40029603
0.42352941176470793,0.46277115
0.590909090909091,0.74168056
0.5568181818181819,0.719595
0.5681818181818183,0.70661116
0.5681818181818183,0.67860717
0.625,0.6906164
0.659090909090909,0.75507
0.75,0.65950876
0.7954545454545459,0.72330505
0.8522727272727275,0.78094923
0.8977272727272727,0.77559894
0.0,0.061282467
0.0,-0.015020139
0.0,-7.0948154e-05
0.0,-0.0139749665
0.0,0.00096835196
0.0,0.06257203
0.0,-0.04407299
0.0,0.0692029
0.0,-0.023109883
0.0,0.009039013
0.5508474576271185,0.41246176
0.5536723163841799,0.40679672
0.5480225988700571,0.44459552
0.536723163841808,0.4074602
0.5141242937853105,0.4074136
0.49152542372881225,0.39506742
0.4519774011299429,0.45868197
0.43220338983050866,0.4557839
0.4180790960451972,0.43187445
0.3926553672316375,0.39796424
0.34705882352941586,0.3982106
0.3617647058823543,0.3739992
0.3617647058823543,0.44605973
0.3735294117647072,0.38469473
0.39117647058823835,0.42597988
0.39117647058823835,0.345983
0.4117647058823515,0.4000678
0.4147058823529406,0.36355886
0.4235294117647115,0.4014826
0.42647058823529704,0.46204373
0.5568181818181817,0.73811
0.5681818181818181,0.7207207
0.5681818181818183,0.70539623
0.6250000000000004,0.67802215
0.6590909090909092,0.68923146
0.7499999999999998,0.7554228
0.7954545454545454,0.65732205
0.8522727272727275,0.7247481
0.8977272727272729,0.7814543
0.8977272727272727,0.77810633
0.0,0.060726427
0.0,-0.014668268
0.0,0.0015330184
0.0,-0.012345156
0.0,0.0011367872
0.0,0.0627743
0.0,-0.04524727
0.0,0.06783186
0.0,-0.0233047
0.0,0.006258283
0.5536723163841808,0.41242108
0.5480225988700553,0.40618733
0.5367231638418097,0.44324982
0.5141242937853114,0.40520558
0.49152542372881314,0.40454462
0.4519774011299438,0.3962272
0.43220338983050866,0.45840994
0.418079096045199,0.45407477
0.3926553672316384,0.4319709
0.3954802259887007,0.39718056
0.3617647058823579,0.39971954
0.3617647058823543,0.3747005
0.3735294117647072,0.44868144
0.39117647058823835,0.38710272
0.39117647058823835,0.42696628
0.41176470588235503,0.3482922
