Actual,Predicted
0.5999999999999943,0.3790954
0.6571428571428584,0.37356597
0.6857142857142833,0.47486055
0.6857142857142691,0.38049433
0.6380952380952181,0.43607205
0.5999999999999943,0.43124205
0.5809523809523824,0.4087196
0.5714285714285694,0.4060417
0.5428571428571161,0.408461
0.5619047619047706,0.41583744
0.6956521739130435,0.455546
0.6956521739130435,0.4474736
0.7391304347826093,0.41567698
0.782608695652173,0.39575845
0.8043478260869565,0.4098229
0.8260869565217392,0.44796526
0.8478260869565215,0.41289663
0.8695652173913047,0.3987663
0.8695652173913047,0.42785534
0.8695652173913047,0.37804917
0.0,0.41921216
0.0,0.42030004
0.0,0.43999532
0.0,0.3765186
0.0,0.41972837
0.0,0.39926302
0.0,0.42450905
0.0,0.43729806
0.0,0.37693334
0.0,0.4120004
0.4088050314465423,0.39155883
0.3647798742138324,0.35919574
0.3270440251572353,0.36873835
0.2893081761006328,0.4091053
0.2641509433962277,0.40753302
0.2201257861635195,0.43114114
0.1635220125786176,0.43762887
0.1509433962264168,0.40630922
0.119496855345913,0.39718294
0.2138364779874209,0.42158815
0.6571428571428442,0.37661874
0.6857142857142833,0.37249607
0.6857142857142833,0.4744895
0.6380952380952181,0.38004464
0.5999999999999943,0.4358976
0.5809523809523824,0.42863938
0.5714285714285836,0.40814403
0.5428571428571303,0.40659776
0.5619047619047421,0.40580744
0.5809523809523824,0.41536394
0.6956521739130435,0.4574438
0.7391304347826084,0.446343
0.7826086956521738,0.416036
0.8043478260869561,0.3968384
0.8260869565217397,0.41046986
0.847826086956522,0.44651055
0.8695652173913047,0.41456056
0.8695652173913047,0.3984546
0.8695652173913047,0.42795572
0.7826086956521743,0.3793273
0.0,0.41829273
0.0,0.4208631
0.0,0.4409703
0.0,0.375898
0.0,0.4190639
0.0,0.39976522
0.0,0.42250478
0.0,0.43717003
0.0,0.3801318
0.0,0.41272184
0.3647798742138359,0.3913727
0.3270440251572299,0.35730663
0.2893081761006293,0.36831203
0.2641509433962277,0.40749142
0.2201257861635248,0.40884292
0.1635220125786123,0.4323058
0.1509433962264168,0.43883437
0.1194968553459183,0.4067875
0.2138364779874226,0.39572197
0.150943396226415,0.42303365
0.6857142857142691,0.37336743
0.6857142857142833,0.37094438
0.6380952380952323,0.47407937
0.5999999999999943,0.3795746
0.5809523809523682,0.43604445
0.5714285714285694,0.4259721
0.5428571428571445,0.40845516
0.5619047619047564,0.40594918
0.5809523809523682,0.40448567
0.6285714285714334,0.4145452
0.7391304347826089,0.45774078
0.7826086956521743,0.4458986
0.8043478260869561,0.4165961
0.8260869565217384,0.39751825
0.847826086956522,0.4114207
0.8695652173913047,0.44484508
0.8695652173913047,0.41558948
0.8695652173913047,0.39950573
0.7826086956521738,0.42812663
0.847826086956522,0.38013828
0.0,0.41785908
0.0,0.42042947
0.0,0.44223243
0.0,0.37482134
0.0,0.41826397
0.0,0.40052712
0.0,0.41944602
0.0,0.43712753
0.0,0.38321993
0.0,0.41278592
0.3270440251572335,0.390378
0.2893081761006257,0.35600808
0.2641509433962277,0.3678605
0.2201257861635248,0.40662318
0.1635220125786176,0.41067868
0.150943396226415,0.4325988
0.1194968553459148,0.441393
0.2138364779874244,0.40745828
0.1509433962264168,0.39495334
0.0125786163521972,0.42476797
0.6857142857142691,0.37037066
0.6380952380952323,0.3693877
0.5999999999999943,0.47417614
0.5809523809523682,0.37880254
0.5714285714285552,0.4353678
0.5428571428571303,0.4248818
0.5619047619047564,0.40894485
0.5809523809523682,0.40554792
0.6285714285714192,0.40369412
0.6666666666666714,0.41375127
0.7826086956521738,0.4576378
0.804347826086957,0.44547006
0.8260869565217392,0.4163421
0.8478260869565206,0.39763448
0.8695652173913047,0.41243196
0.8695652173913047,0.44456896
0.8695652173913047,0.41573605
0.782608695652173,0.40049586
0.847826086956522,0.42808107
0.8913043478260869,0.3798254
0.0,0.41869727
0.0,0.42011118
0.0,0.44296545
0.0,0.37446636
0.0,0.4171251
0.0,0.4003386
0.0,0.41723695
0.0,0.4377113
0.0,0.38522816
0.0,0.41301978
0.2893081761006293,0.38871
0.2641509433962241,0.35508344
0.2201257861635213,0.36740115
0.1635220125786176,0.4066765
0.1509433962264168,0.41318592
0.1194968553459112,0.43321943
0.2138364779874209,0.44422576
0.1509433962264168,0.4076832
0.0125786163522008,0.39469436
0.0943396226415078,0.4253508
0.6380952380952181,0.36869186
0.5999999999999943,0.36846095
0.5809523809523824,0.47373855
0.5714285714285694,0.37807646
0.5428571428571161,0.43445653
0.5619047619047706,0.42391026
0.5809523809523824,0.40963465
0.6285714285714192,0.40435296
0.6666666666666572,0.40278503
0.7333333333333343,0.41362786
0.8043478260869565,0.45697224
0.8260869565217392,0.44484445
0.8478260869565215,0.4156597
0.8695652173913047,0.39764798
0.8695652173913047,0.41274372
0.8695652173913047,0.4449463
0.7826086956521738,0.41515163
0.8478260869565206,0.40064788
0.8913043478260869,0.42890653
0.804347826086957,0.3807399
0.0,0.4192971
0.0,0.4204999
0.0,0.44403145
0.0,0.37447086
0.0,0.41605824
0.0,0.39937088
0.0,0.41525784
0.0,0.43777394
0.0,0.38692328
0.0,0.4132626
0.2641509433962277,0.38741654
0.2201257861635195,0.35492128
0.1635220125786176,0.36761048
