Actual,Predicted
0.7187500000000036,0.6818237
0.7083333333333339,0.7318702
0.7048611111111125,0.66553354
0.6909722222222214,0.78057367
0.6857638888888911,0.73875815
0.6996527777777768,0.6917875
0.6961805555555571,0.7153353
0.7083333333333339,0.75687677
0.7291666666666696,0.75137347
0.7447916666666679,0.7047148
0.6741573033707868,0.815691
0.561797752808989,0.8362524
0.5505617977528092,0.79966223
0.5056179775280896,0.79541826
0.6292134831460676,0.79547936
0.6292134831460676,0.7985153
0.685393258426966,0.8417078
0.7865168539325844,0.7639392
0.8426966292134832,0.8152196
0.8651685393258428,0.71590495
0.0,-0.06028661
0.0,-0.009010656
0.0,-0.0054604504
0.0,7.987022e-06
0.0,-6.7724846e-05
0.0,-0.005562909
0.0,0.070229165
0.0,0.0023627188
0.0,-0.013278012
0.0,-0.023365622
0.5641791044776117,0.4418084
0.5880597014925382,0.40931016
0.5820895522388057,0.43411654
0.5910447761194035,0.42150822
0.5462686567164186,0.39843997
0.5402985074626878,0.3379798
0.5014925373134318,0.38435277
0.4626865671641784,0.4099215
0.4358208955223874,0.34947103
0.4179104477611943,0.34625793
0.7083333333333339,0.6756601
0.7048611111111107,0.727923
0.6909722222222214,0.6626962
0.6857638888888893,0.7751399
0.6996527777777786,0.7325701
0.6961805555555571,0.6866773
0.7083333333333321,0.7111423
0.7291666666666679,0.7528672
0.7447916666666696,0.7448026
0.7378472222222232,0.6996723
0.561797752808989,0.8103621
0.5505617977528092,0.8301536
0.50561797752809,0.79153633
0.6292134831460672,0.7913796
0.6292134831460676,0.78898525
0.6853932584269666,0.79252297
0.786516853932584,0.8362883
0.8426966292134828,0.7583368
0.8651685393258428,0.8100636
0.898876404494382,0.7100322
0.0,-0.05954683
0.0,-0.009036001
0.0,-0.00478407
0.0,-0.0008252878
0.0,0.00042768288
0.0,-0.0035436638
0.0,0.06985522
0.0,0.0019542724
0.0,-0.0128328195
0.0,-0.02278463
0.5880597014925364,0.43963844
0.5820895522388065,0.40707016
0.5910447761194018,0.4303855
0.5462686567164194,0.41815022
0.5402985074626869,0.39744842
0.5014925373134327,0.3359692
0.4626865671641784,0.38161922
0.4358208955223883,0.40665138
0.4179104477611934,0.34724984
0.4029850746268657,0.34306785
0.7048611111111143,0.67167693
0.6909722222222214,0.724475
0.6857638888888893,0.6596662
0.6996527777777786,0.76968706
0.6961805555555589,0.72755617
0.7083333333333339,0.6835893
0.7291666666666679,0.70780104
0.7447916666666696,0.7490073
0.737847222222225,0.7382033
0.7378472222222232,0.69525063
0.550561797752809,0.8057567
0.50561797752809,0.8250978
0.6292134831460672,0.785833
0.6292134831460672,0.78897756
0.6853932584269664,0.7839082
0.7865168539325844,0.7879134
0.8426966292134832,0.83201534
0.8651685393258424,0.75382704
0.8988764044943822,0.80543447
0.9213483146067418,0.7037555
0.0,-0.059486963
0.0,-0.009554267
0.0,-0.0048727896
0.0,-0.0011520945
0.0,0.00034088548
0.0,-0.0013896152
0.0,0.069953874
0.0,0.0022885408
0.0,-0.01202518
0.0,-0.022922521
0.5820895522388057,0.43808493
0.5910447761194026,0.4052027
0.5462686567164177,0.4263821
0.5402985074626869,0.4144655
0.5014925373134336,0.39694148
0.4626865671641793,0.33396402
0.4358208955223883,0.37878525
0.4179104477611943,0.40480098
0.4029850746268648,0.34412554
0.3791044776119401,0.34172764
0.6909722222222232,0.6699819
0.6857638888888893,0.7234811
0.6996527777777786,0.6589722
0.6961805555555589,0.7676276
0.7083333333333339,0.72552073
0.7291666666666679,0.6822876
0.7447916666666661,0.7078504
0.7378472222222232,0.7480197
0.737847222222225,0.73536783
0.7413194444444446,0.69353694
0.50561797752809,0.8039335
0.6292134831460676,0.82363224
0.6292134831460672,0.78323585
0.6853932584269664,0.7886306
0.7865168539325844,0.7826829
0.8426966292134834,0.7868796
0.8651685393258424,0.8305317
0.898876404494382,0.7529663
0.9213483146067416,0.8038155
0.9325842696629214,0.7006933
0.0,-0.059496872
0.0,-0.009915924
0.0,-0.004573224
0.0,-0.0017390177
0.0,-0.00080343336
0.0,0.00034432486
0.0,0.07011746
0.0,0.0031773169
0.0,-0.011190631
